self,pid,command,shared_obj,symbol
252894567.0,4047330,python,python,_PyCallMethodDescriptorFast_StackRef
248801065.0,4047290,python,python,_PyFrame_ClearExceptCode
241298406.0,4047319,python,python,PyObject_IsTrue
235537002.0,4047290,python,python,_PyEval_EvalFrameDefault
219014135.0,4047290,python,python,PyObject_IsTrue
199076897.0,4047290,python,python,_Py_dict_lookup
192559027.0,4047290,python,python,PyNumber_AsSsize_t
191125648.0,4047356,python,python,_Py_dict_lookup
188900722.0,4047297,python,python,_Py_dict_lookup
184315995.0,4047290,python,python,_PyCallMethodDescriptorFast_StackRef
183962176.0,4047319,python,python,_PyFrame_ClearExceptCode
180481988.0,4047344,python,python,_PyFrame_ClearExceptCode
180435066.0,4047308,python,python,_Py_dict_lookup
174983197.0,4047344,python,python,_Py_dict_lookup
173007287.0,4047319,python,python,_Py_dict_lookup
171033524.0,4047356,python,python,_PyFrame_ClearExceptCode
167473906.0,4047330,python,python,_Py_dict_lookup
165103788.0,4047308,python,python,PyObject_IsTrue
164376847.0,4047319,python,python,PyNumber_AsSsize_t
164202590.0,4047344,python,python,_PyEval_EvalFrameDefault
164106113.0,4047330,python,python,PyNumber_AsSsize_t
163688397.0,4047290,python,python,_PyObject_Malloc
163312060.0,4047330,python,python,_PyEval_EvalFrameDefault
161975641.0,4047356,python,python,_PyCallMethodDescriptorFast_StackRef
161955357.0,4047297,python,python,_PyEval_EvalFrameDefault
161165431.0,4047297,python,python,_PyObject_Malloc
160749307.0,4047356,python,python,_PyObject_Malloc
158003546.0,4047356,python,python,_PyEval_EvalFrameDefault
157882086.0,4047297,python,python,_PyEval_FrameClearAndPop
157020594.0,4047308,python,python,_PyFrame_ClearExceptCode
155172548.0,4047330,python,python,_io_BytesIO_read
154043673.0,4047344,python,python,_PyObject_Malloc
154033962.0,4047356,python,python,_PyEval_FrameClearAndPop
153897321.0,4047297,python,python,PyNumber_AsSsize_t
152623592.0,4047344,python,python,_PyCallMethodDescriptorFast_StackRef
150180041.0,4047297,python,python,_PyFrame_ClearExceptCode
149215499.0,4047330,python,python,_PyFrame_ClearExceptCode
148213438.0,4047319,python,python,_PyEval_EvalFrameDefault
147190274.0,4047344,python,python,_PyEval_FrameClearAndPop
147095182.0,4047356,python,python,PyNumber_AsSsize_t
146014416.0,4047290,python,python,_Py_convert_optional_to_ssize_t
145426382.0,4047308,python,python,_PyCallMethodDescriptorFast_StackRef
145083193.0,4047344,python,python,PyNumber_AsSsize_t
144350416.0,4047319,python,python,_PyObject_Malloc
141424263.0,4047297,python,python,PyObject_IsTrue
140440227.0,4047330,python,python,_Py_convert_optional_to_ssize_t
139756215.0,4047308,python,python,_PyEval_EvalFrameDefault
139551491.0,4047308,python,python,_PyObject_Malloc
139275151.0,4047356,python,python,PyObject_IsTrue
138323885.0,4047308,python,python,PyNumber_AsSsize_t
136597622.0,4047319,python,python,_PyCallMethodDescriptorFast_StackRef
134318156.0,4047297,python,python,_PyCallMethodDescriptorFast_StackRef
132264712.0,4047330,python,python,_PyObject_Malloc
130161783.0,4047290,python,python,_io_BytesIO_read
120445939.0,4047290,python,python,_PyObject_Free
119709681.0,4047319,python,python,_Py_convert_optional_to_ssize_t
117573569.0,4047308,python,python,_PyEval_FrameClearAndPop
115723406.0,4047344,python,python,PyObject_IsTrue
113865268.0,4047319,python,python,PyObject_GetItem
112704573.0,4047356,python,python,_Py_convert_optional_to_ssize_t
110761745.0,4047330,python,python,PyObject_IsTrue
109613280.0,4047308,python,python,_Py_convert_optional_to_ssize_t
105625115.0,4047290,python,python,_PyDict_Subscript
104401795.0,4047297,python,python,_Py_convert_optional_to_ssize_t
101797063.0,4047308,python,python,PyObject_GetItem
99717810.0,4047290,python,python,PyObject_GetItem
99641521.0,4047330,python,python,_PyObject_Free
99591309.0,4047356,python,python,_PyObject_Free
97821819.0,4047344,python,python,_io_BytesIO_read
96892952.0,4047330,python,python,_PyDict_Subscript
95947821.0,4047319,python,python,_io_BytesIO_read
95907797.0,4047344,python,python,_Py_convert_optional_to_ssize_t
95902226.0,4047344,python,python,_PyDict_Subscript
94500695.0,4047356,python,python,_io_BytesIO_read
93971236.0,4047297,python,python,PyObject_GetItem
93256252.0,4047308,python,python,_PyObject_Free
92969912.0,4047319,python,python,_PyEval_FrameClearAndPop
91951316.0,4047308,python,python,_PyDict_Subscript
89700019.0,4047290,python,python,bytes_subscript
88918500.0,4047308,python,python,_io_BytesIO_read
87635930.0,4047356,python,python,_PyDict_Subscript
87062869.0,4047319,python,python,_PyDict_Subscript
86069778.0,4047330,python,python,PyObject_GetItem
85854540.0,4047319,python,python,_PyObject_Free
84161323.0,4047330,python,python,_PyEval_FrameClearAndPop
83819886.0,4047344,python,python,_PyObject_Free
82100906.0,4047308,python,python,insertdict
79016976.0,4047344,python,python,PyLong_AsSsize_t
78090885.0,4047290,python,python,PyUnicode_Decode
77985313.0,4047344,python,python,PyObject_GetItem
77921224.0,4047297,python,python,_PyObject_Free
77169855.0,4047308,python,python,bytes_subscript
74059438.0,4047356,python,python,bytes_subscript
74049006.0,4047356,python,python,PyObject_GetItem
73263977.0,4047319,python,python,PyObject_Size
73116340.0,4047344,python,python,PyBytes_FromStringAndSize
72064513.0,4047290,python,python,_PyEval_FrameClearAndPop
71899569.0,4047319,python,python,insertdict
71832506.0,4047290,python,python,insertdict
71191723.0,4047330,python,python,bytes_subscript
71191110.0,4047308,python,python,PyBytes_FromStringAndSize
71088341.0,4047297,python,python,_io_BytesIO_read
70244548.0,4047319,python,python,bytes_subscript
70145891.0,4047330,python,python,insertdict
68271315.0,4047297,python,python,PyLong_AsSsize_t
68119095.0,4047297,python,python,_PyDict_Subscript
67207200.0,4047297,python,python,PyBytes_FromStringAndSize
66316093.0,4047297,python,python,bytes_subscript
64218449.0,4047290,python,python,PyObject_IsInstance
64135675.0,4047344,python,python,insertdict
63289058.0,4047290,python,python,PyObject_Size
63171691.0,4047319,python,python,_PyEval_EvalFrameDefault
62364740.0,4047308,python,python,PyLong_AsSsize_t
62281075.0,4047344,python,python,find_first_nonascii
62269537.0,4047356,python,python,insertdict
62185985.0,4047297,python,python,PyUnicode_Decode
61358610.0,4047344,python,python,bytes_subscript
61325382.0,4047297,python,python,list_append
61038196.0,4047290,python,python,find_first_nonascii
60316970.0,4047356,python,python,PyObject_IsInstance
60130521.0,4047290,python,python,PyBytes_FromStringAndSize
59419077.0,4047308,python,python,PyUnicode_Decode
59168694.0,4047290,python,python,PyLong_FromSsize_t
59119333.0,4047330,python,python,find_first_nonascii
58351644.0,4047319,python,python,PyBytes_FromStringAndSize
57375581.0,4047330,python,python,_Py_CallBuiltinClass_StackRef
57285490.0,4047319,python,python,PyUnicode_Decode
56587480.0,4047356,python,python,_PyEval_EvalFrameDefault
56421809.0,4047319,python,python,unicode_vectorcall
56407678.0,4047344,python,python,PyUnicode_Decode
55420244.0,4047308,python,python,PyObject_IsInstance
55124271.0,4047297,python,python,_PyEval_EvalFrameDefault
54742303.0,4047330,python,python,_PyEval_EvalFrameDefault
54419921.0,4047356,python,python,_Py_Dealloc
54388497.0,4047297,python,python,find_first_nonascii
53314347.0,4047356,python,python,PyLong_FromSsize_t
53278111.0,4047290,python,python,PyLong_AsSsize_t
52952554.0,4047344,python,python,_PyEval_EvalFrameDefault
52505137.0,4047319,python,python,PyLong_FromSsize_t
52418326.0,4047356,python,python,PyBytes_FromStringAndSize
51755621.0,4047308,python,python,PyLong_FromSsize_t
51365972.0,4047344,python,python,PyObject_IsInstance
51260581.0,4047297,python,python,insertdict
50540414.0,4047330,python,python,PyUnicode_Decode
50371937.0,4047308,python,python,PyObject_Size
49515071.0,4047330,python,python,PyBytes_FromStringAndSize
49498210.0,4047308,python,python,_PyThreadState_PopFrame
49431588.0,4047297,python,python,PyLong_FromSsize_t
49428483.0,4047308,python,python,find_first_nonascii
49396078.0,4047330,python,python,PyObject_Size
48507810.0,4047319,python,python,find_first_nonascii
48485796.0,4047330,python,python,PyLong_AsSsize_t
48440807.0,4047330,python,[JIT],0x0000727b8536cd3b
48316946.0,4047356,python,python,PyUnicode_Decode
47456335.0,4047319,python,python,PyObject_IsInstance
47448578.0,4047330,python,python,_PyThreadState_PopFrame
47426483.0,4047290,python,python,_Py_Dealloc
47347289.0,4047330,python,python,PyLong_FromSsize_t
47296984.0,4047290,python,python,_PyThreadState_PopFrame
46539117.0,4047308,python,python,_Py_Dealloc
46442470.0,4047290,python,python,unicode_vectorcall
46237461.0,4047319,python,python,PyLong_AsSsize_t
45506102.0,4047344,python,python,PyLong_FromSsize_t
45316788.0,4047356,python,python,PyLong_AsSsize_t
44514855.0,4047319,python,python,_PyThreadState_PopFrame
44436415.0,4047290,python,libc.so.6,__memmove_avx_unaligned_erms
43507401.0,4047297,python,python,unicode_vectorcall
43085508.0,4047344,python,python,_PyThreadState_PopFrame
42612692.0,4047330,python,python,_Py_Dealloc
42562808.0,4047297,python,python,PyObject_IsInstance
42554110.0,4047319,python,python,_Py_Dealloc
42367733.0,4047297,python,python,_Py_Dealloc
41548222.0,4047308,python,python,unicode_vectorcall
41425672.0,4047297,python,python,_PyThreadState_PopFrame
40570285.0,4047344,python,python,PyObject_Size
40562299.0,4047319,python,python,unicodekeys_lookup_unicode
40487649.0,4047330,python,python,PyObject_IsInstance
39562738.0,4047319,python,[JIT],0x00007551405a7d3b
38587727.0,4047344,python,python,unicodekeys_lookup_unicode
38549566.0,4047290,python,python,list_append
37625686.0,4047297,python,python,siphash13
37338954.0,4047297,python,libc.so.6,__memmove_avx_unaligned_erms
37229407.0,4047330,python,python,unicode_vectorcall
36551055.0,4047356,python,python,find_first_nonascii
36487303.0,4047330,python,python,list_subscript
35583350.0,4047344,python,python,unicode_vectorcall
35578089.0,4047290,python,python,list_subscript
34669930.0,4047319,python,[JIT],0x00007551409a01c2
34607705.0,4047356,python,python,_PyThreadState_PopFrame
34568312.0,4047297,python,python,PyObject_Size
34555721.0,4047319,python,libc.so.6,__memmove_avx_unaligned_erms
34471890.0,4047290,python,python,long_hash
33659410.0,4047344,python,libc.so.6,__memmove_avx_unaligned_erms
33651306.0,4047356,python,python,unicode_vectorcall
33608266.0,4047308,python,[JIT],0x00007af0bfa531c2
33389224.0,4047290,python,python,_Py_CallBuiltinClass_StackRef
32627392.0,4047356,python,[JIT],0x000075cec17d41c2
32622924.0,4047356,python,python,list_append
32619215.0,4047344,python,python,_Py_Dealloc
32532752.0,4047297,python,python,unicodekeys_lookup_unicode
32436241.0,4047356,python,python,unicodekeys_lookup_unicode
31713116.0,4047319,python,python,unicode_decode_utf8.part.0
31665364.0,4047297,python,python,long_hash
31656159.0,4047356,python,python,long_hash
31648777.0,4047290,python,python,_PyDict_StoreSubscript
31603461.0,4047290,python,python,unicode_decode_utf8.part.0
31579207.0,4047297,python,python,_Py_CallBuiltinClass_StackRef
31557796.0,4047290,python,python,PyUnicode_AsUTF8AndSize
30853497.0,4047308,python,python,unicodekeys_lookup_unicode
30724683.0,4047330,python,python,unicode_decode_utf8.part.0
30695673.0,4047319,python,python,PyUnicode_AsUTF8AndSize
30672106.0,4047330,python,python,unicodekeys_lookup_unicode
30666249.0,4047330,python,python,list_append
30622453.0,4047297,python,[JIT],0x00007dc879ceb1c2
30607265.0,4047330,python,[JIT],0x0000727b857881c2
30580220.0,4047297,python,python,PyUnicode_AsUTF8AndSize
30539720.0,4047290,python,[JIT],0x0000797712e13809
30469022.0,4047344,python,python,PyUnicode_AsUTF8AndSize
29719582.0,4047330,python,python,PyObject_Hash
29693361.0,4047308,python,libc.so.6,__memmove_avx_unaligned_erms
29679906.0,4047297,python,python,bytes_length
29654211.0,4047308,python,python,list_subscript
29638476.0,4047297,python,python,unicode_decode_utf8.part.0
29614226.0,4047308,python,python,_Py_CallBuiltinClass_StackRef
29605751.0,4047290,python,python,dictkeys_decref.part.0.constprop.0
29592311.0,4047290,python,python,unicodekeys_lookup_unicode
29551560.0,4047344,python,python,unicode_decode_utf8.part.0
29499212.0,4047290,python,[JIT],0x00007977124f71c2
29478140.0,4047344,python,python,list_subscript
28665281.0,4047356,python,python,PyObject_Size
28641971.0,4047356,python,[JIT],0x000075cec16c4d3b
28634930.0,4047290,python,[JIT],0x00007977120e415d
28550345.0,4047330,python,python,_PyCallMethodDescriptorFast_StackRef
28523899.0,4047290,python,python,PyObject_Hash
