self,pid,command,shared_obj,symbol
155327582.0,2987633,python,python,_PyEval_EvalFrameDefault
103288620.0,2987663,python,python,_PyEval_EvalFrameDefault
101017004.0,2987685,python,python,_PyEval_EvalFrameDefault
91657665.0,2987633,python,python,_PyCallMethodDescriptorFast_StackRefSteal
88627462.0,2987674,python,python,_PyEval_EvalFrameDefault
88247014.0,2987766,python,python,_PyEval_EvalFrameDefault
86153656.0,2987810,python,python,_PyEval_EvalFrameDefault
82018443.0,2987866,python,python,_PyEval_EvalFrameDefault
81950500.0,2987799,python,python,_PyEval_EvalFrameDefault
81909996.0,2987843,python,python,_PyEval_EvalFrameDefault
81908814.0,2987652,python,python,_PyEval_EvalFrameDefault
81626788.0,2987721,python,python,_PyEval_EvalFrameDefault
81567573.0,2987743,python,python,_PyEval_EvalFrameDefault
81297797.0,2987696,python,python,_PyEval_EvalFrameDefault
81199387.0,2987777,python,python,_PyEval_EvalFrameDefault
78967961.0,2987633,python,python,_PyObject_Malloc
78063576.0,2987832,python,python,_PyEval_EvalFrameDefault
75601680.0,2987633,python,python,_Py_dict_lookup
73847723.0,2987754,python,python,_PyEval_EvalFrameDefault
71360582.0,2987821,python,python,_PyEval_EvalFrameDefault
70813919.0,2987640,python,python,_PyEval_EvalFrameDefault
69162811.0,2987788,python,python,_PyEval_EvalFrameDefault
69030672.0,2987766,python,python,PyObject_IsTrue
68612565.0,2987732,python,python,_PyEval_EvalFrameDefault
67231742.0,2987732,python,python,_Py_dict_lookup
67089439.0,2987766,python,python,_PyCallMethodDescriptorFast_StackRefSteal
67059013.0,2987843,python,python,_PyCallMethodDescriptorFast_StackRefSteal
65324986.0,2987685,python,python,_Py_dict_lookup
65163810.0,2987696,python,python,_PyCallMethodDescriptorFast_StackRefSteal
65131100.0,2987854,python,python,_PyEval_EvalFrameDefault
64964747.0,2987633,python,python,_PyFrame_ClearExceptCode
64767624.0,2987633,python,python,_Py_convert_optional_to_ssize_t
61158645.0,2987633,python,python,PyDict_GetItemRef
60278059.0,2987640,python,python,_Py_convert_optional_to_ssize_t
58124852.0,2987633,python,python,PyObject_IsTrue
57689671.0,2987754,python,python,_PyObject_Malloc
57401274.0,2987821,python,python,_PyCallMethodDescriptorFast_StackRefSteal
56383705.0,2987843,python,python,_PyObject_Malloc
56300455.0,2987732,python,python,_PyCallMethodDescriptorFast_StackRefSteal
55753110.0,2987832,python,python,_PyFrame_ClearExceptCode
55554711.0,2987663,python,python,_PyObject_Malloc
55388466.0,2987696,python,python,_Py_dict_lookup
55370978.0,2987866,python,python,_PyCallMethodDescriptorFast_StackRefSteal
55296993.0,2987743,python,python,_PyFrame_ClearExceptCode
55162249.0,2987743,python,python,_PyObject_Malloc
54484247.0,2987777,python,python,_PyCallMethodDescriptorFast_StackRefSteal
54314202.0,2987743,python,python,_Py_dict_lookup
54293621.0,2987652,python,python,_PyCallMethodDescriptorFast_StackRefSteal
52969677.0,2987721,python,python,_Py_dict_lookup
52407849.0,2987821,python,python,_PyObject_Malloc
52077670.0,2987777,python,python,_Py_dict_lookup
51471012.0,2987799,python,python,_PyObject_Malloc
51446985.0,2987696,python,python,_PyFrame_ClearExceptCode
51275669.0,2987663,python,python,_PyCallMethodDescriptorFast_StackRefSteal
50647571.0,2987721,python,python,_PyObject_Malloc
50494070.0,2987721,python,python,_Py_convert_optional_to_ssize_t
50280877.0,2987854,python,python,_PyObject_Malloc
49746535.0,2987821,python,python,_Py_dict_lookup
49466744.0,2987866,python,python,PyObject_IsTrue
49388111.0,2987663,python,python,_Py_dict_lookup
49388075.0,2987640,python,python,_PyFrame_ClearExceptCode
49284540.0,2987633,python,python,PyNumber_AsSsize_t
49239433.0,2987810,python,python,_PyCallMethodDescriptorFast_StackRefSteal
48765891.0,2987633,python,python,_PyObject_Free
48573960.0,2987810,python,python,_Py_dict_lookup
48518459.0,2987766,python,python,_Py_dict_lookup
48512825.0,2987696,python,python,PyObject_IsTrue
48497964.0,2987777,python,python,_PyObject_Malloc
48487932.0,2987832,python,python,PyObject_IsTrue
48410675.0,2987732,python,python,_Py_convert_optional_to_ssize_t
48376580.0,2987832,python,python,_PyCallMethodDescriptorFast_StackRefSteal
48338630.0,2987652,python,python,_PyFrame_ClearExceptCode
48068492.0,2987685,python,python,_PyObject_Malloc
47772048.0,2987766,python,python,_PyEval_EvalFrameDefault
47465482.0,2987754,python,python,_Py_dict_lookup
47311162.0,2987766,python,python,_PyFrame_ClearExceptCode
47132827.0,2987754,python,python,_PyFrame_ClearExceptCode
46934247.0,2987788,python,python,_Py_dict_lookup
46506815.0,2987674,python,python,_Py_dict_lookup
46450879.0,2987652,python,python,_Py_dict_lookup
46374439.0,2987754,python,python,_PyCallMethodDescriptorFast_StackRefSteal
46351710.0,2987799,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45650194.0,2987788,python,python,_PyEval_EvalFrameDefault
45539988.0,2987696,python,python,PyNumber_AsSsize_t
45513881.0,2987777,python,python,PyObject_IsTrue
45459554.0,2987721,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45409222.0,2987866,python,python,_PyFrame_ClearExceptCode
45280014.0,2987854,python,python,_PyFrame_ClearExceptCode
44608307.0,2987652,python,python,_PyEval_EvalFrameDefault
44544416.0,2987821,python,python,_PyFrame_ClearExceptCode
44536990.0,2987843,python,python,_PyFrame_ClearExceptCode
44520745.0,2987788,python,python,_PyCallMethodDescriptorFast_StackRefSteal
44516117.0,2987685,python,python,_PyCallMethodDescriptorFast_StackRefSteal
44494188.0,2987674,python,python,_PyObject_Malloc
44486461.0,2987854,python,python,_Py_dict_lookup
44379658.0,2987633,python,python,_PyEval_FrameClearAndPop
44068026.0,2987685,python,python,_PyEval_EvalFrameDefault
43526868.0,2987866,python,python,_Py_dict_lookup
43525392.0,2987832,python,python,PyDict_GetItemRef
43490174.0,2987843,python,python,PyObject_IsTrue
43428451.0,2987821,python,python,PyObject_IsTrue
43288453.0,2987674,python,python,_PyCallMethodDescriptorFast_StackRefSteal
42990825.0,2987799,python,python,_PyEval_EvalFrameDefault
42826767.0,2987640,python,python,_Py_dict_lookup
42653315.0,2987732,python,python,_PyEval_EvalFrameDefault
42609285.0,2987777,python,python,_PyFrame_ClearExceptCode
42554010.0,2987663,python,python,PyObject_IsTrue
42311962.0,2987640,python,python,_PyObject_Malloc
42269700.0,2987799,python,python,_PyFrame_ClearExceptCode
42231227.0,2987799,python,python,_Py_dict_lookup
42140310.0,2987732,python,python,PyObject_IsTrue
41603337.0,2987799,python,python,PyObject_IsTrue
41525729.0,2987788,python,python,PyDict_GetItemRef
41525561.0,2987732,python,python,_PyObject_Malloc
41480956.0,2987854,python,python,_PyCallMethodDescriptorFast_StackRefSteal
41434463.0,2987696,python,python,_PyObject_Malloc
40898309.0,2987721,python,python,_PyEval_EvalFrameDefault
40574461.0,2987810,python,python,_PyObject_Malloc
40549696.0,2987685,python,python,PyObject_IsTrue
40525992.0,2987832,python,python,_Py_dict_lookup
40504818.0,2987777,python,python,_PyEval_EvalFrameDefault
40476655.0,2987866,python,python,_PyObject_Malloc
40405905.0,2987633,python,python,_io_BytesIO_read
40107553.0,2987721,python,python,_PyFrame_ClearExceptCode
39934359.0,2987832,python,python,_PyEval_EvalFrameDefault
39632007.0,2987674,python,python,_PyFrame_ClearExceptCode
39297562.0,2987743,python,python,_PyCallMethodDescriptorFast_StackRefSteal
39096008.0,2987743,python,python,_PyEval_EvalFrameDefault
38888466.0,2987674,python,python,_PyEval_EvalFrameDefault
38583949.0,2987652,python,python,_PyObject_Malloc
38573284.0,2987788,python,python,_PyObject_Malloc
38561733.0,2987788,python,python,_PyEval_FrameClearAndPop
38512474.0,2987766,python,python,PyDict_GetItemRef
38431551.0,2987640,python,python,_PyCallMethodDescriptorFast_StackRefSteal
38429149.0,2987743,python,python,PyObject_IsTrue
38278976.0,2987854,python,python,PyObject_IsTrue
37619753.0,2987685,python,python,PyDict_GetItemRef
37613546.0,2987696,python,python,PyDict_GetItemRef
37610966.0,2987788,python,python,_PyFrame_ClearExceptCode
37602120.0,2987685,python,python,_PyFrame_ClearExceptCode
37533141.0,2987799,python,python,PyNumber_AsSsize_t
37450508.0,2987663,python,python,PyNumber_AsSsize_t
37025469.0,2987866,python,python,_PyEval_EvalFrameDefault
37018732.0,2987821,python,python,_PyEval_EvalFrameDefault
36661253.0,2987743,python,python,PyNumber_AsSsize_t
36624845.0,2987810,python,python,_PyEval_EvalFrameDefault
36603693.0,2987674,python,python,PyObject_IsTrue
36580799.0,2987732,python,python,_PyFrame_ClearExceptCode
36518555.0,2987732,python,python,PyNumber_AsSsize_t
36510996.0,2987663,python,python,_PyFrame_ClearExceptCode
36327912.0,2987854,python,python,PyDict_GetItemRef
35676978.0,2987854,python,python,_PyEval_EvalFrameDefault
35660455.0,2987754,python,python,_PyEval_EvalFrameDefault
35645631.0,2987777,python,python,PyNumber_AsSsize_t
35642273.0,2987788,python,python,_Py_convert_optional_to_ssize_t
35642106.0,2987743,python,python,_PyEval_FrameClearAndPop
35614481.0,2987766,python,python,PyNumber_AsSsize_t
35598401.0,2987663,python,python,_Py_convert_optional_to_ssize_t
35593085.0,2987640,python,python,PyDict_GetItemRef
35577219.0,2987843,python,python,_io_BytesIO_read
35495685.0,2987721,python,python,PyObject_IsTrue
35321589.0,2987633,python,python,PyObject_IsInstance
35116078.0,2987633,python,python,list_append
34683214.0,2987843,python,python,PyNumber_AsSsize_t
34669257.0,2987674,python,python,PyNumber_AsSsize_t
34662250.0,2987766,python,python,_Py_convert_optional_to_ssize_t
34654885.0,2987721,python,python,PyNumber_AsSsize_t
34610612.0,2987866,python,python,PyDict_GetItemRef
34565720.0,2987652,python,python,PyNumber_AsSsize_t
34498427.0,2987652,python,python,PyObject_IsTrue
34479691.0,2987766,python,python,_PyObject_Malloc
33666528.0,2987652,python,python,_Py_convert_optional_to_ssize_t
33656616.0,2987832,python,python,PyNumber_AsSsize_t
33646653.0,2987640,python,python,_PyObject_Free
33612794.0,2987777,python,python,PyDict_GetItemRef
33572631.0,2987854,python,python,_PyEval_FrameClearAndPop
33553531.0,2987810,python,python,_PyFrame_ClearExceptCode
33357091.0,2987788,python,python,_PyObject_Free
32776303.0,2987663,python,python,_PyEval_EvalFrameDefault
32717884.0,2987777,python,python,_PyEval_FrameClearAndPop
32659403.0,2987866,python,python,_Py_convert_optional_to_ssize_t
32506731.0,2987640,python,python,PyObject_IsTrue
32485761.0,2987821,python,python,PyNumber_AsSsize_t
32484142.0,2987821,python,python,PyObject_IsInstance
32128358.0,2987843,python,python,_PyEval_EvalFrameDefault
31709301.0,2987685,python,python,PyNumber_AsSsize_t
31649210.0,2987685,python,python,_Py_convert_optional_to_ssize_t
31646239.0,2987843,python,python,_PyObject_Free
31560379.0,2987832,python,python,_PyObject_Malloc
31554901.0,2987810,python,python,PyObject_IsTrue
31427429.0,2987832,python,python,_PyObject_Free
30730442.0,2987866,python,python,_PyObject_Free
30668337.0,2987866,python,python,PyNumber_AsSsize_t
30655013.0,2987652,python,python,PyDict_GetItemRef
30636856.0,2987810,python,python,_PyEval_FrameClearAndPop
30624216.0,2987799,python,python,_Py_convert_optional_to_ssize_t
30465723.0,2987843,python,python,_Py_convert_optional_to_ssize_t
29723260.0,2987788,python,python,PyNumber_AsSsize_t
29714163.0,2987754,python,python,_Py_convert_optional_to_ssize_t
29676293.0,2987754,python,python,PyNumber_AsSsize_t
29553566.0,2987854,python,python,_io_BytesIO_read
29475137.0,2987633,python,python,_Py_Dealloc
29378144.0,2987843,python,python,_Py_dict_lookup
29044363.0,2987696,python,python,_PyEval_EvalFrameDefault
28718154.0,2987810,python,python,_io_BytesIO_read
28704182.0,2987832,python,python,_io_BytesIO_read
28686500.0,2987696,python,python,_PyObject_Free
28628199.0,2987810,python,python,PyNumber_AsSsize_t
28588315.0,2987663,python,python,PyDict_GetItemRef
28461934.0,2987821,python,python,PyDict_GetItemRef
27747738.0,2987652,python,python,_PyObject_Free
27746826.0,2987777,python,python,_PyObject_Free
27730081.0,2987674,python,python,_Py_convert_optional_to_ssize_t
27725269.0,2987788,python,python,_io_BytesIO_read
27716662.0,2987674,python,python,PyDict_GetItemRef
27711716.0,2987732,python,python,_PyObject_Free
27688678.0,2987743,python,python,PyDict_GetItemRef
27681896.0,2987640,python,python,PyNumber_AsSsize_t
27663022.0,2987754,python,python,PyObject_IsTrue
26736612.0,2987685,python,python,_io_BytesIO_read
26716839.0,2987854,python,python,_PyObject_Malloc
26713595.0,2987743,python,python,_Py_convert_optional_to_ssize_t
26690805.0,2987788,python,python,PyObject_IsTrue
26688079.0,2987721,python,python,PyDict_GetItemRef
26660580.0,2987732,python,python,PyLong_AsSsize_t
26540397.0,2987633,python,python,PyObject_Size
26428693.0,2987640,python,python,_io_BytesIO_read
25728593.0,2987721,python,python,bytes_subscript
