self,pid,command,shared_obj,symbol
234730453.0,1744977,python,python,_PyEval_EvalFrameDefault
194918301.0,1744995,python,python,PyObject_IsTrue
188102365.0,1745006,python,python,_PyFrame_ClearExceptCode
187369897.0,1744977,python,python,PyObject_IsTrue
187149477.0,1744995,python,python,_PyEval_EvalFrameDefault
186558596.0,1744977,python,python,_PyFrame_ClearExceptCode
184724309.0,1744977,python,python,_Py_dict_lookup
182463495.0,1744977,python,python,PyNumber_AsSsize_t
174023181.0,1744984,python,python,_PyEval_EvalFrameDefault
170041794.0,1745028,python,python,PyNumber_AsSsize_t
167999766.0,1744984,python,python,_PyFrame_ClearExceptCode
167935786.0,1745028,python,python,_Py_dict_lookup
163035480.0,1745039,python,python,_Py_dict_lookup
162302527.0,1744977,python,python,_PyObject_Malloc
161256399.0,1744984,python,python,PyObject_IsTrue
159949842.0,1745028,python,python,_PyFrame_ClearExceptCode
159270812.0,1745006,python,python,PyNumber_AsSsize_t
158785808.0,1744977,python,python,_PyCallMethodDescriptorFast_StackRef
157835844.0,1745039,python,python,PyNumber_AsSsize_t
156975048.0,1744995,python,python,_PyFrame_ClearExceptCode
154155519.0,1744984,python,python,_PyObject_Malloc
154081996.0,1745039,python,python,_PyCallMethodDescriptorFast_StackRef
152828351.0,1745028,python,python,_PyEval_EvalFrameDefault
152362752.0,1745006,python,python,_PyEval_EvalFrameDefault
152302857.0,1744984,python,python,_PyCallMethodDescriptorFast_StackRef
152132946.0,1744995,python,python,_Py_dict_lookup
151250946.0,1745006,python,python,PyObject_IsTrue
150466057.0,1744995,python,python,_PyCallMethodDescriptorFast_StackRef
150169593.0,1745039,python,python,_PyObject_Malloc
149368925.0,1744984,python,python,_Py_dict_lookup
147825118.0,1745028,python,python,_PyObject_Malloc
145561173.0,1744984,python,python,PyNumber_AsSsize_t
143433203.0,1745028,python,python,PyObject_IsTrue
141368043.0,1745006,python,python,_Py_dict_lookup
137291777.0,1745006,python,python,_PyCallMethodDescriptorFast_StackRef
136511217.0,1744995,python,python,PyNumber_AsSsize_t
136382645.0,1744977,python,python,_io_BytesIO_read
134720535.0,1745006,python,python,_PyObject_Malloc
134087378.0,1745039,python,python,_PyEval_EvalFrameDefault
133398038.0,1745039,python,python,_PyFrame_ClearExceptCode
130366554.0,1745028,python,python,_PyCallMethodDescriptorFast_StackRef
128453432.0,1745039,python,python,PyObject_IsTrue
122662315.0,1745006,python,python,_Py_convert_optional_to_ssize_t
120473087.0,1744995,python,python,_PyObject_Malloc
119815656.0,1744995,python,python,_PyEval_FrameClearAndPop
119253916.0,1745028,python,python,_PyObject_Free
113621364.0,1745039,python,python,_PyDict_Subscript
113111519.0,1745039,python,python,_PyObject_Free
111707637.0,1744995,python,python,bytes_subscript
110302075.0,1744977,python,python,_Py_convert_optional_to_ssize_t
109811606.0,1745006,python,python,_PyEval_FrameClearAndPop
107532938.0,1744995,python,python,_Py_convert_optional_to_ssize_t
106777482.0,1744984,python,python,_Py_convert_optional_to_ssize_t
105858981.0,1745006,python,python,_io_BytesIO_read
105560209.0,1744977,python,python,_PyDict_Subscript
104709789.0,1745028,python,python,PyObject_GetItem
104087334.0,1744977,python,python,_PyObject_Free
102743424.0,1745039,python,python,_io_BytesIO_read
101702506.0,1745039,python,python,PyObject_GetItem
99804652.0,1744977,python,python,_PyEval_FrameClearAndPop
96833415.0,1745039,python,python,_Py_convert_optional_to_ssize_t
96008329.0,1745006,python,python,_PyDict_Subscript
95886328.0,1744984,python,python,_PyObject_Free
93758604.0,1744977,python,python,PyObject_GetItem
91955108.0,1744977,python,python,insertdict
91793155.0,1744977,python,python,bytes_subscript
90558507.0,1744995,python,python,_PyObject_Free
89967048.0,1745028,python,python,_io_BytesIO_read
85059399.0,1745006,python,python,bytes_subscript
83225050.0,1745039,python,python,_PyEval_FrameClearAndPop
83194103.0,1744995,python,python,_PyDict_Subscript
83111998.0,1745028,python,python,_PyEval_FrameClearAndPop
82089905.0,1744984,python,python,_io_BytesIO_read
82087408.0,1745028,python,python,_Py_convert_optional_to_ssize_t
82073672.0,1744995,python,python,_io_BytesIO_read
79901505.0,1744984,python,python,_PyEval_FrameClearAndPop
79888135.0,1745028,python,python,bytes_subscript
77856052.0,1745006,python,python,_PyObject_Free
77148069.0,1745028,python,python,insertdict
75279783.0,1744995,python,python,PyObject_GetItem
75262688.0,1744984,python,python,_PyDict_Subscript
75156220.0,1744984,python,python,PyObject_GetItem
73083373.0,1744977,python,python,PyBytes_FromStringAndSize
72059097.0,1744977,python,python,find_first_nonascii
71294871.0,1745006,python,python,PyObject_GetItem
70079349.0,1745039,python,python,PyLong_AsSsize_t
69230549.0,1744984,python,python,insertdict
69162825.0,1745028,python,python,_PyDict_Subscript
68897647.0,1744977,python,python,PyObject_IsInstance
68470150.0,1745028,python,python,_PyEval_EvalFrameDefault
67249558.0,1745039,python,python,bytes_subscript
65938692.0,1744977,python,python,PyUnicode_Decode
65096156.0,1744977,python,python,unicode_vectorcall
64313055.0,1744995,python,python,PyUnicode_Decode
64311691.0,1744984,python,python,bytes_subscript
63219394.0,1744995,python,python,PyLong_FromSsize_t
63180637.0,1744995,python,python,insertdict
62948298.0,1744977,python,python,PyLong_AsSsize_t
62378246.0,1745006,python,python,insertdict
62287193.0,1745028,python,python,PyUnicode_Decode
61023812.0,1744977,python,python,PyLong_FromSsize_t
60356353.0,1745006,python,python,PyUnicode_Decode
