self,pid,command,shared_obj,symbol
1963078200.0,20638,python,python,gc_collect_main
1848787722.0,20679,python,python,gc_collect_main
1844853803.0,20657,python,python,gc_collect_main
1840155542.0,20691,python,python,gc_collect_main
1828105553.0,20646,python,python,gc_collect_main
1816797864.0,20668,python,python,gc_collect_main
1798500050.0,20702,python,python,gc_collect_main
801424547.0,20638,python,python,visit_reachable
783544274.0,20691,python,python,visit_reachable
751956359.0,20657,python,python,visit_reachable
747433148.0,20638,python,python,_PyEval_EvalFrameDefault
747307088.0,20702,python,python,visit_reachable
737802827.0,20668,python,python,visit_reachable
735535431.0,20646,python,python,visit_reachable
722613943.0,20679,python,python,visit_reachable
720492266.0,20638,python,python,visit_decref
661117642.0,20679,python,python,visit_decref
654660620.0,20657,python,python,visit_decref
646594063.0,20668,python,python,visit_decref
635088421.0,20691,python,python,visit_decref
635059320.0,20702,python,python,visit_decref
634783213.0,20646,python,python,visit_decref
594840169.0,20657,python,python,_PyEval_EvalFrameDefault
568517289.0,20668,python,python,_PyEval_EvalFrameDefault
549386270.0,20702,python,python,_PyEval_EvalFrameDefault
539160031.0,20646,python,python,_PyEval_EvalFrameDefault
522114668.0,20679,python,python,_PyEval_EvalFrameDefault
521859446.0,20691,python,python,_PyEval_EvalFrameDefault
435580511.0,20638,python,python,_PyObject_Malloc
389781898.0,20668,python,python,_PyObject_Malloc
368640194.0,20702,python,python,_PyObject_Malloc
362632418.0,20657,python,python,_PyObject_Malloc
356651498.0,20646,python,python,_PyObject_Malloc
356291131.0,20679,python,python,_PyObject_Malloc
331406272.0,20691,python,python,_PyObject_Malloc
272410818.0,20638,python,python,_Py_Dealloc
265111855.0,20646,python,python,_PyFrame_ClearExceptCode
262107191.0,20638,python,python,_PyFrame_ClearExceptCode
247736266.0,20668,python,python,_Py_Dealloc
245365187.0,20691,python,python,_PyFrame_ClearExceptCode
245154350.0,20657,python,python,_PyFrame_ClearExceptCode
244625872.0,20691,python,python,_Py_Dealloc
242266734.0,20679,python,python,_PyFrame_ClearExceptCode
238657279.0,20702,python,python,_Py_Dealloc
234833389.0,20657,python,python,_Py_Dealloc
232541401.0,20702,python,python,_PyFrame_ClearExceptCode
229871665.0,20691,python,python,_PyObject_Free
223952943.0,20702,python,python,_PyObject_Free
223948197.0,20638,python,python,_PyObject_Free
223866672.0,20668,python,python,_PyObject_Free
220879696.0,20646,python,python,_Py_Dealloc
218004951.0,20679,python,python,_Py_Dealloc
216905366.0,20668,python,python,_PyFrame_ClearExceptCode
210091789.0,20646,python,python,_PyObject_Free
207350033.0,20679,python,python,_PyObject_Free
199792345.0,20702,python,python,initialize_locals
197408242.0,20657,python,python,_PyObject_Free
189092074.0,20657,python,python,initialize_locals
183037611.0,20638,python,python,initialize_locals
174412344.0,20638,python,python,subtype_traverse
174312929.0,20691,python,python,initialize_locals
164351110.0,20668,python,python,initialize_locals
163448155.0,20679,python,[kernel.kallsyms],__irqentry_text_end
160273292.0,20657,python,[kernel.kallsyms],__irqentry_text_end
159638816.0,20638,python,python,PyObject_GC_UnTrack
158657780.0,20668,python,python,subtype_traverse
155424196.0,20679,python,python,initialize_locals
152747777.0,20646,python,python,subtype_traverse
152693640.0,20691,python,python,subtype_traverse
152566759.0,20638,python,[kernel.kallsyms],__irqentry_text_end
150789589.0,20657,python,python,PyObject_GC_UnTrack
150114188.0,20646,python,python,initialize_locals
148602923.0,20646,python,[kernel.kallsyms],__irqentry_text_end
147930883.0,20657,python,python,subtype_traverse
146834550.0,20638,python,python,_PyEvalFramePushAndInit
145662007.0,20691,python,[kernel.kallsyms],__irqentry_text_end
145656320.0,20702,python,python,PyObject_GC_UnTrack
144815540.0,20702,python,python,_PyEvalFramePushAndInit
144748731.0,20646,python,python,_PyEvalFramePushAndInit
144730718.0,20702,python,python,_PyType_LookupStackRefAndVersion
143785179.0,20668,python,python,PyObject_GC_UnTrack
141544455.0,20638,python,python,_PyType_LookupStackRefAndVersion
141041326.0,20702,python,python,gc_collect_main
139922630.0,20657,python,python,gc_collect_main
