self,pid,command,shared_obj,symbol
1073777949.0,2881590,python,python,_PyEval_EvalFrameDefault
846699382.0,2881817,python,python,_PyEval_EvalFrameDefault
844048729.0,2881704,python,python,_PyEval_EvalFrameDefault
840445765.0,2881633,python,python,_PyEval_EvalFrameDefault
839697911.0,2881761,python,python,_PyEval_EvalFrameDefault
815139418.0,2881715,python,python,_PyEval_EvalFrameDefault
813102642.0,2881773,python,python,_PyEval_EvalFrameDefault
808218369.0,2881682,python,python,_PyEval_EvalFrameDefault
806645689.0,2881619,python,python,_PyEval_EvalFrameDefault
803439053.0,2881693,python,python,_PyEval_EvalFrameDefault
796638260.0,2881608,python,python,_PyEval_EvalFrameDefault
795422333.0,2881597,python,python,_PyEval_EvalFrameDefault
793910411.0,2881806,python,python,_PyEval_EvalFrameDefault
790531367.0,2881726,python,python,_PyEval_EvalFrameDefault
784949244.0,2881784,python,python,_PyEval_EvalFrameDefault
784886425.0,2881795,python,python,_PyEval_EvalFrameDefault
783380529.0,2881655,python,python,_PyEval_EvalFrameDefault
780111283.0,2881644,python,python,_PyEval_EvalFrameDefault
752816000.0,2881737,python,python,_PyEval_EvalFrameDefault
720222982.0,2881670,python,python,_PyEval_EvalFrameDefault
378682962.0,2881590,python,python,visit_add_to_container
300343412.0,2881670,python,python,_PyEval_EvalFrameDefault
295223282.0,2881633,python,python,_PyEval_EvalFrameDefault
291552752.0,2881704,python,python,_PyEval_EvalFrameDefault
289763003.0,2881806,python,python,_PyEval_EvalFrameDefault
289609818.0,2881715,python,python,_PyEval_EvalFrameDefault
283560003.0,2881817,python,python,_PyEval_EvalFrameDefault
280677397.0,2881737,python,python,_PyEval_EvalFrameDefault
278217363.0,2881726,python,python,_PyEval_EvalFrameDefault
278155056.0,2881682,python,python,_PyEval_EvalFrameDefault
277348741.0,2881608,python,python,_PyEval_EvalFrameDefault
272721305.0,2881655,python,python,_PyEval_EvalFrameDefault
271415590.0,2881761,python,python,visit_add_to_container
270982360.0,2881773,python,python,_PyEval_EvalFrameDefault
270249313.0,2881608,python,python,visit_add_to_container
269617016.0,2881704,python,python,visit_add_to_container
268780134.0,2881784,python,python,_PyEval_EvalFrameDefault
268522709.0,2881726,python,python,visit_add_to_container
266291636.0,2881682,python,python,visit_add_to_container
266231089.0,2881773,python,python,visit_add_to_container
265818569.0,2881597,python,python,_PyEval_EvalFrameDefault
264847973.0,2881693,python,python,_PyEval_EvalFrameDefault
264166304.0,2881715,python,python,visit_add_to_container
263555136.0,2881619,python,python,visit_add_to_container
263370493.0,2881795,python,python,_PyEval_EvalFrameDefault
263319500.0,2881597,python,python,visit_add_to_container
260422517.0,2881633,python,python,visit_add_to_container
260374011.0,2881761,python,python,_PyEval_EvalFrameDefault
257923893.0,2881828,python,python,_PyEval_EvalFrameDefault
257493783.0,2881644,python,python,visit_add_to_container
255394059.0,2881644,python,python,_PyEval_EvalFrameDefault
253562050.0,2881806,python,python,visit_add_to_container
253218942.0,2881784,python,python,visit_add_to_container
251571611.0,2881795,python,python,visit_add_to_container
250688295.0,2881817,python,python,visit_add_to_container
250525209.0,2881693,python,python,visit_add_to_container
250415291.0,2881655,python,python,visit_add_to_container
249350401.0,2881737,python,python,visit_add_to_container
245563749.0,2881619,python,python,_PyEval_EvalFrameDefault
230599167.0,2881670,python,python,visit_add_to_container
158311664.0,2881590,python,python,_PyGC_Collect
151183167.0,2881590,python,python,_PyObject_Malloc
129117248.0,2881795,python,python,_PyObject_Malloc
127896465.0,2881633,python,python,visit_add_to_container
127729694.0,2881608,python,python,visit_add_to_container
123705837.0,2881644,python,python,visit_add_to_container
122803098.0,2881655,python,python,visit_add_to_container
122554995.0,2881806,python,python,visit_add_to_container
122454545.0,2881655,python,python,_PyObject_Malloc
121595772.0,2881608,python,python,_PyObject_Malloc
121431244.0,2881737,python,python,visit_add_to_container
121341168.0,2881761,python,python,_PyObject_Malloc
120709854.0,2881693,python,python,visit_add_to_container
119845349.0,2881726,python,python,visit_add_to_container
119637866.0,2881682,python,python,visit_add_to_container
119596196.0,2881715,python,python,visit_add_to_container
119532335.0,2881704,python,python,visit_add_to_container
119136511.0,2881726,python,python,_PyObject_Malloc
118465370.0,2881828,python,python,visit_add_to_container
117371559.0,2881737,python,python,_PyObject_Malloc
116886199.0,2881784,python,python,visit_add_to_container
115815791.0,2881761,python,python,visit_add_to_container
115696197.0,2881597,python,python,visit_add_to_container
115311994.0,2881644,python,python,_PyObject_Malloc
114529911.0,2881715,python,python,_PyObject_Malloc
113643123.0,2881773,python,python,visit_add_to_container
113288925.0,2881704,python,python,_PyObject_Malloc
113008663.0,2881619,python,python,visit_add_to_container
112813442.0,2881670,python,python,visit_add_to_container
112468929.0,2881773,python,python,_PyObject_Malloc
111991626.0,2881784,python,python,_PyObject_Malloc
111768661.0,2881795,python,python,visit_add_to_container
110260432.0,2881619,python,python,_PyObject_Malloc
109510438.0,2881597,python,python,_PyObject_Malloc
108712709.0,2881633,python,python,_PyObject_Malloc
107276695.0,2881817,python,python,_PyObject_Malloc
106018552.0,2881817,python,python,visit_add_to_container
105691921.0,2881693,python,python,_PyObject_Malloc
105621637.0,2881682,python,python,_PyObject_Malloc
102066507.0,2881633,python,python,_PyGC_Collect
101811867.0,2881806,python,python,_PyObject_Malloc
101395137.0,2881806,python,python,_PyGC_Collect
101117520.0,2881693,python,python,_PyGC_Collect
101066173.0,2881761,python,python,_PyGC_Collect
100951059.0,2881817,python,python,_PyGC_Collect
100037877.0,2881726,python,python,_PyGC_Collect
99988974.0,2881715,python,python,_PyGC_Collect
99889376.0,2881590,python,python,_Py_Dealloc
99157458.0,2881608,python,python,_PyGC_Collect
99065195.0,2881795,python,python,_PyGC_Collect
99004977.0,2881682,python,python,_PyGC_Collect
98903810.0,2881655,python,python,_PyGC_Collect
98901867.0,2881644,python,python,_PyGC_Collect
98839201.0,2881773,python,python,_PyGC_Collect
98152717.0,2881619,python,python,_PyGC_Collect
98049845.0,2881704,python,python,_PyGC_Collect
97941047.0,2881784,python,python,_PyGC_Collect
97284290.0,2881670,python,python,_PyGC_Collect
96686412.0,2881737,python,python,_PyGC_Collect
95205039.0,2881597,python,python,_PyGC_Collect
92400771.0,2881670,python,python,_PyObject_Malloc
89882799.0,2881590,python,python,_PyObject_Free
82035002.0,2881590,python,python,PyObject_GC_UnTrack
78939354.0,2881597,python,python,_Py_Dealloc
78882016.0,2881715,python,python,_Py_Dealloc
78145633.0,2881817,python,python,_PyObject_Free
77065580.0,2881682,python,python,_PyObject_Free
76142615.0,2881784,python,python,_PyObject_Free
76094937.0,2881737,python,python,_PyObject_Free
76080642.0,2881670,python,python,_Py_Dealloc
72888345.0,2881597,python,python,PyObject_GC_UnTrack
71750218.0,2881644,python,python,_PyObject_Free
71112888.0,2881795,python,python,_Py_Dealloc
70980546.0,2881726,python,python,_Py_Dealloc
70185618.0,2881795,python,python,_PyObject_Free
70143409.0,2881773,python,python,_PyObject_Free
70140192.0,2881682,python,python,_Py_Dealloc
70110856.0,2881806,python,python,_Py_Dealloc
70069860.0,2881619,python,python,_Py_Dealloc
69133043.0,2881590,python,python,initialize_locals
69040572.0,2881590,python,python,gc_collect_region
68471654.0,2881619,python,python,_PyGC_Collect
68254277.0,2881761,python,python,_PyGC_Collect
68152107.0,2881597,python,python,_PyObject_Free
68009312.0,2881715,python,python,_PyGC_Collect
67999952.0,2881655,python,python,_Py_Dealloc
67953653.0,2881773,python,python,_PyGC_Collect
67311979.0,2881737,python,python,_PyGC_Collect
67284463.0,2881644,python,python,_PyGC_Collect
67248734.0,2881761,python,python,_Py_Dealloc
67226214.0,2881828,python,python,_PyGC_Collect
67212441.0,2881806,python,python,_PyGC_Collect
67159162.0,2881817,python,python,_PyGC_Collect
67116494.0,2881619,python,python,_PyObject_Free
67109744.0,2881704,python,python,_PyGC_Collect
66299402.0,2881715,python,python,_PyObject_Free
66079832.0,2881795,python,python,_PyGC_Collect
66016692.0,2881693,python,python,_PyGC_Collect
65825323.0,2881608,python,python,initialize_locals
65403625.0,2881633,python,python,_PyGC_Collect
65284036.0,2881784,python,python,_PyGC_Collect
65244526.0,2881633,python,python,PyObject_GC_UnTrack
65183888.0,2881682,python,python,_PyGC_Collect
65174513.0,2881773,python,python,_Py_Dealloc
65172152.0,2881784,python,python,_Py_Dealloc
65159358.0,2881726,python,python,_PyGC_Collect
65109437.0,2881795,python,python,PyObject_GC_UnTrack
64265954.0,2881817,python,python,_Py_Dealloc
64151486.0,2881644,python,python,_Py_Dealloc
64138061.0,2881655,python,python,_PyObject_Free
64066888.0,2881590,python,python,mark_all_reachable
64030465.0,2881670,python,python,_PyGC_Collect
63967467.0,2881608,python,python,_Py_Dealloc
63280893.0,2881633,python,python,initialize_locals
63208405.0,2881693,python,python,_PyObject_Free
63185496.0,2881761,python,python,PyObject_GC_UnTrack
63136208.0,2881608,python,python,PyObject_GC_UnTrack
63114014.0,2881608,python,python,_PyGC_Collect
62314455.0,2881597,python,python,_PyGC_Collect
62233617.0,2881633,python,python,_Py_Dealloc
62212857.0,2881670,python,python,_PyObject_Free
62159345.0,2881806,python,python,_PyObject_Free
62085323.0,2881784,python,python,PyObject_GC_UnTrack
62049979.0,2881737,python,python,PyObject_GC_UnTrack
61877191.0,2881693,python,python,initialize_locals
61615122.0,2881726,python,python,PyObject_GC_UnTrack
61169107.0,2881655,python,python,_PyFrame_ClearExceptCode
61072512.0,2881704,python,python,PyObject_GC_UnTrack
60938304.0,2881715,python,python,initialize_locals
60167062.0,2881704,python,python,_Py_Dealloc
60113328.0,2881655,python,python,_PyGC_Collect
59329835.0,2881619,python,python,_PyFrame_ClearExceptCode
59258741.0,2881817,python,python,PyObject_GC_UnTrack
59158526.0,2881761,python,python,_PyObject_Free
59122405.0,2881773,python,python,PyObject_GC_UnTrack
58495451.0,2881693,python,python,mark_all_reachable
58342802.0,2881761,python,python,_PyFrame_ClearExceptCode
58321493.0,2881761,python,python,_PyObject_Malloc
58095875.0,2881704,python,python,initialize_locals
57457280.0,2881817,python,python,mark_all_reachable
57268022.0,2881715,python,python,PyObject_GC_UnTrack
57249792.0,2881608,python,python,_PyObject_Free
57233172.0,2881784,python,python,initialize_locals
57132821.0,2881773,python,python,initialize_locals
56690150.0,2881655,python,python,PyObject_GC_UnTrack
56344412.0,2881633,python,python,_PyObject_Free
56313526.0,2881693,python,python,_Py_Dealloc
56274091.0,2881682,python,python,PyObject_GC_UnTrack
56261520.0,2881737,python,python,_Py_Dealloc
56085929.0,2881806,python,python,PyObject_GC_UnTrack
55275250.0,2881619,python,python,initialize_locals
55158119.0,2881726,python,python,_PyObject_Free
55156920.0,2881795,python,python,_PyFrame_ClearExceptCode
55150197.0,2881704,python,python,_PyFrame_ClearExceptCode
55058715.0,2881693,python,python,PyObject_GC_UnTrack
54934370.0,2881795,python,python,initialize_locals
