self,pid,command,shared_obj,symbol
1972830446.0,31067,python,python,gc_collect_main
1847975894.0,31097,python,python,gc_collect_main
1837354184.0,31121,python,python,gc_collect_main
1836068526.0,31074,python,python,gc_collect_main
1819164770.0,31133,python,python,gc_collect_main
1815542561.0,31086,python,python,gc_collect_main
836340731.0,31067,python,python,visit_reachable
759193276.0,31097,python,python,visit_reachable
757569562.0,31121,python,python,visit_reachable
745956766.0,31074,python,python,visit_reachable
743357926.0,31067,python,python,visit_decref
735323761.0,31133,python,python,visit_reachable
728012753.0,31086,python,python,visit_reachable
710892735.0,31067,python,python,_PyEval_EvalFrameDefault
668143223.0,31097,python,python,visit_decref
658976003.0,31074,python,python,visit_decref
649623401.0,31133,python,python,visit_decref
625844501.0,31086,python,python,visit_decref
611363997.0,31121,python,python,visit_decref
583887040.0,31121,python,python,_PyEval_EvalFrameDefault
580647916.0,31133,python,python,_PyEval_EvalFrameDefault
559876198.0,31074,python,python,_PyEval_EvalFrameDefault
553088308.0,31097,python,python,_PyEval_EvalFrameDefault
503360024.0,31086,python,python,_PyEval_EvalFrameDefault
409587197.0,31067,python,python,_PyObject_Malloc
405361264.0,31086,python,python,_PyObject_Malloc
393815107.0,31133,python,python,_PyObject_Malloc
384029001.0,31097,python,python,_PyObject_Malloc
379183277.0,31074,python,python,_PyObject_Malloc
355236012.0,31121,python,python,_PyObject_Malloc
251578129.0,31067,python,python,_PyObject_Free
233375941.0,31074,python,python,_PyFrame_ClearExceptCode
230117041.0,31067,python,python,_PyFrame_ClearExceptCode
228689134.0,31097,python,python,_PyObject_Free
220932493.0,31086,python,python,_Py_Dealloc
219658784.0,31097,python,python,_PyFrame_ClearExceptCode
218500624.0,31133,python,python,_PyFrame_ClearExceptCode
213712282.0,31086,python,python,_PyFrame_ClearExceptCode
212084125.0,31067,python,python,_Py_Dealloc
202241572.0,31074,python,python,_Py_Dealloc
201234932.0,31121,python,python,_PyObject_Free
197424552.0,31133,python,python,_PyObject_Free
196409365.0,31086,python,python,_PyObject_Free
194974433.0,31097,python,python,_Py_Dealloc
192829266.0,31097,python,python,initialize_locals
191785166.0,31074,python,python,_PyObject_Free
186966812.0,31121,python,python,_PyFrame_ClearExceptCode
183133638.0,31067,python,python,initialize_locals
179429599.0,31121,python,python,_Py_Dealloc
179144158.0,31121,python,python,initialize_locals
179031231.0,31074,python,python,_PyTypeCache_Lookup
167430308.0,31086,python,python,initialize_locals
166673898.0,31133,python,python,_Py_Dealloc
163332684.0,31074,python,python,initialize_locals
159552929.0,31133,python,python,initialize_locals
159416544.0,31067,python,python,_PyTypeCache_Lookup
159249025.0,31097,python,python,_PyTypeCache_Lookup
158157943.0,31074,python,[kernel.kallsyms],__irqentry_text_end
155528250.0,31067,python,[kernel.kallsyms],__irqentry_text_end
153619369.0,31074,python,python,subtype_traverse
152930459.0,31086,python,python,subtype_traverse
152784094.0,31133,python,python,subtype_traverse
149883377.0,31074,python,python,PyObject_GC_UnTrack
149577405.0,31133,python,[kernel.kallsyms],__irqentry_text_end
148484557.0,31097,python,python,_PyEvalFramePushAndInit
147690456.0,31121,python,python,_PyTypeCache_Lookup
146561235.0,31074,python,python,gc_collect_main
145852105.0,31067,python,python,subtype_traverse
145549033.0,31121,python,python,PyObject_GC_UnTrack
143002928.0,31067,python,python,PyObject_GC_UnTrack
142965411.0,31133,python,python,_PyTypeCache_Lookup
141768131.0,31097,python,python,subtype_traverse
141615504.0,31109,python,python,gc_collect_main
141031859.0,31121,python,python,subtype_traverse
137932118.0,31097,python,python,PyObject_GC_UnTrack
136870262.0,31121,python,[kernel.kallsyms],__irqentry_text_end
135946915.0,31121,python,python,gc_collect_main
133973691.0,31086,python,python,PyObject_GC_UnTrack
133930907.0,31133,python,python,PyObject_GC_UnTrack
132810511.0,31097,python,python,gc_collect_main
130971768.0,31086,python,python,_PyEval_FrameClearAndPop
129787530.0,31086,python,python,gc_collect_main
128901688.0,31097,python,[kernel.kallsyms],__irqentry_text_end
126861905.0,31086,python,[kernel.kallsyms],__irqentry_text_end
124920629.0,31133,python,python,gc_collect_main
123452001.0,31086,python,python,_PyTypeCache_Lookup
121267077.0,31067,python,python,_PyEval_Vector
121216681.0,31067,python,python,_PyEvalFramePushAndInit
120224405.0,31067,python,python,_PyEval_FrameClearAndPop
120114612.0,31067,python,python,_PyObject_GenericGetAttrWithDict
119668662.0,31121,python,python,_PyEval_EvalFrameDefault
118134256.0,31086,python,python,_PyEvalFramePushAndInit
117476440.0,31086,python,python,_PyEval_EvalFrameDefault
117343104.0,31133,python,python,_PyEval_FrameClearAndPop
117196292.0,31074,python,python,_PyEval_Vector
115371067.0,31133,python,python,_PyEvalFramePushAndInit
115297911.0,31121,python,python,_PyEvalFramePushAndInit
114055168.0,31109,python,python,_PyEval_EvalFrameDefault
111755379.0,31097,python,python,_PyEval_EvalFrameDefault
111280775.0,31074,python,python,_PyEval_FrameClearAndPop
111227998.0,31074,python,python,_PyEvalFramePushAndInit
106426911.0,31086,python,python,_PyEval_Vector
105386706.0,31133,python,python,_PyEval_EvalFrameDefault
103476977.0,31121,python,python,_PyEval_Vector
103352481.0,31097,python,python,_PyEval_FrameClearAndPop
102488121.0,31086,python,python,_PyGC_VisitFrameStack
101767830.0,31074,python,python,_PyEval_EvalFrameDefault
100655099.0,31133,python,python,_PyEval_Vector
99476948.0,31067,python,python,_PyGC_VisitFrameStack
97501863.0,31067,python,python,_PyObject_GetAttrStackRef
96856667.0,31097,python,python,_PyEval_Vector
96652063.0,31121,python,python,_PyGC_VisitFrameStack
96467737.0,31074,python,python,_PyObject_GenericGetAttrWithDict
95726060.0,31121,python,python,_PyObject_GetAttrStackRef
92766350.0,31086,python,python,TaskObj_traverse
92734410.0,31121,python,python,_PyEval_FrameClearAndPop
92711273.0,31067,python,python,TaskObj_traverse
92688515.0,31133,python,python,_PyGC_VisitFrameStack
91704415.0,31097,python,python,_PyObject_GenericGetAttrWithDict
91678180.0,31121,python,python,TaskObj_traverse
90805547.0,31097,python,python,_PyGC_VisitFrameStack
88745113.0,31086,python,python,_PyObject_GenericGetAttrWithDict
88610353.0,31074,python,python,_PyObject_GetAttrStackRef
87603762.0,31074,python,python,TaskObj_traverse
85846385.0,31133,python,python,set_traverse
85546971.0,31067,python,python,unicodekeys_lookup_unicode
83703714.0,31074,python,python,set_traverse
81843806.0,31121,python,python,_PyObject_GenericGetAttrWithDict
81767064.0,31133,python,python,_PyObject_GenericGetAttrWithDict
80878669.0,31121,python,python,set_traverse
80858309.0,31133,python,python,TaskObj_traverse
80660116.0,31097,python,python,TaskObj_traverse
77803644.0,31133,python,python,PyObject_RichCompareBool
76908364.0,31074,python,python,_PyGC_VisitFrameStack
74768072.0,31067,python,[kernel.kallsyms],error_entry
73980804.0,31067,python,python,_PyMember_GetOffset
73057417.0,31097,python,python,set_traverse
72963987.0,31067,python,python,PyObject_RichCompareBool
72859721.0,31067,python,python,gen_traverse
72751071.0,31067,python,python,set_traverse
72589016.0,31074,python,python,_PyObject_GetMethodStackRef
71662856.0,31074,python,[kernel.kallsyms],clear_page_erms
70052358.0,31097,python,python,clear_slots
70030214.0,31097,python,python,_PyObject_GetAttrStackRef
69871274.0,31121,python,python,PyObject_RichCompareBool
69865496.0,31133,python,[kernel.kallsyms],error_entry
69760059.0,31121,python,[kernel.kallsyms],clear_page_erms
69704461.0,31086,python,python,PyObject_RichCompareBool
69020904.0,31086,python,python,_PyObject_GetAttrStackRef
68920978.0,31086,python,python,unicodekeys_lookup_unicode
67973320.0,31097,python,[kernel.kallsyms],error_entry
67042011.0,31097,python,python,PyObject_RichCompareBool
66170587.0,31086,python,python,clear_slots
66116453.0,31067,python,python,PyObject_VisitManagedDict
66053077.0,31097,python,python,_PyThreadState_PopFrame
65913476.0,31133,python,python,_PyObject_GetAttrStackRef
65762004.0,31074,python,[kernel.kallsyms],error_entry
64144291.0,31133,python,python,PyObject_VisitManagedDict
64065597.0,31133,python,python,unicodekeys_lookup_unicode
64053211.0,31074,python,python,PyObject_RichCompareBool
64046238.0,31086,python,python,set_traverse
64023594.0,31067,python,[kernel.kallsyms],clear_page_erms
63980972.0,31086,python,[kernel.kallsyms],error_entry
63952323.0,31121,python,python,_PyThreadState_PopFrame
63376099.0,31097,python,python,unicodekeys_lookup_unicode
63163161.0,31067,python,python,clear_slots
63113910.0,31121,python,python,gen_traverse
63087324.0,31074,python,python,gen_traverse
63062884.0,31067,python,python,_PyObject_GetMethodStackRef
63021364.0,31121,python,[kernel.kallsyms],error_entry
62964052.0,31086,python,[kernel.kallsyms],clear_page_erms
62229770.0,31133,python,python,visit_reachable
62140684.0,31121,python,python,_PyMember_GetOffset
62110946.0,31074,python,python,visit_reachable
62095923.0,31133,python,python,gen_traverse
61974482.0,31074,python,python,_PyThreadState_PopFrame
61107542.0,31133,python,python,_PyThreadState_PopFrame
61095692.0,31067,python,python,_PyThreadState_PopFrame
60986732.0,31074,python,python,tuple_dealloc
60199296.0,31097,python,python,visit_reachable
60195544.0,31086,python,python,visit_reachable
60075538.0,31121,python,python,_PyObject_GetMethodStackRef
59702704.0,31074,python,python,PyObject_Call
59294164.0,31133,python,python,gen_dealloc
59089160.0,31133,python,python,_PyType_LookupStackRefAndVersion
59056675.0,31133,python,python,_PyArg_UnpackKeywords
59029401.0,31097,python,python,_PyObject_GetMethodStackRef
58735203.0,31133,python,python,_PyObject_Malloc
