self,pid,command,shared_obj,symbol
1987918091.0,1889245,python,python,gc_collect_main
1881698508.0,1889252,python,python,gc_collect_main
1870546375.0,1889298,python,python,gc_collect_main
1839956570.0,1889286,python,python,gc_collect_main
1819214183.0,1889264,python,python,gc_collect_main
1811938694.0,1889322,python,python,gc_collect_main
1808824056.0,1889275,python,python,gc_collect_main
804618286.0,1889245,python,python,visit_reachable
762330448.0,1889286,python,python,visit_reachable
753186067.0,1889252,python,python,visit_reachable
749559664.0,1889275,python,python,visit_reachable
745623145.0,1889298,python,python,visit_reachable
744607251.0,1889322,python,python,visit_reachable
722766188.0,1889264,python,python,visit_reachable
708697605.0,1889245,python,python,visit_decref
701836413.0,1889322,python,python,_PyEval_EvalFrameDefault
677769645.0,1889322,python,python,visit_decref
664654462.0,1889245,python,python,_PyEval_EvalFrameDefault
659311382.0,1889252,python,python,visit_decref
642718884.0,1889252,python,python,_PyEval_EvalFrameDefault
625166383.0,1889298,python,python,visit_decref
624188956.0,1889264,python,python,visit_decref
618215131.0,1889275,python,python,visit_decref
616101034.0,1889275,python,python,_PyEval_EvalFrameDefault
610757860.0,1889286,python,python,visit_decref
607285855.0,1889298,python,python,_PyEval_EvalFrameDefault
594962993.0,1889264,python,python,_PyEval_EvalFrameDefault
559290950.0,1889286,python,python,_PyEval_EvalFrameDefault
385839211.0,1889298,python,python,_PyObject_Malloc
381508468.0,1889275,python,python,_PyObject_Malloc
376715472.0,1889245,python,python,_PyObject_Malloc
375396362.0,1889322,python,python,_PyObject_Malloc
370691691.0,1889286,python,python,_PyObject_Malloc
361033090.0,1889252,python,python,_PyObject_Malloc
360076513.0,1889264,python,python,_PyObject_Malloc
312905666.0,1889286,python,python,_PyFrame_ClearExceptCode
287910134.0,1889264,python,python,_PyFrame_ClearExceptCode
280068795.0,1889275,python,python,_PyFrame_ClearExceptCode
264018043.0,1889245,python,python,_PyFrame_ClearExceptCode
254731192.0,1889245,python,python,_Py_Dealloc
250771927.0,1889264,python,python,_Py_Dealloc
240806185.0,1889245,python,python,_PyObject_Free
239613691.0,1889298,python,python,_PyObject_Free
239613272.0,1889322,python,python,_PyObject_Free
234248677.0,1889298,python,python,_Py_Dealloc
231101475.0,1889298,python,python,_PyFrame_ClearExceptCode
230221626.0,1889275,python,python,_PyObject_Free
225437797.0,1889322,python,python,_PyFrame_ClearExceptCode
221382131.0,1889322,python,python,_Py_Dealloc
221069319.0,1889252,python,python,_PyFrame_ClearExceptCode
219680120.0,1889275,python,python,_Py_Dealloc
219514356.0,1889286,python,python,_Py_Dealloc
218726354.0,1889275,python,python,initialize_locals
208075705.0,1889252,python,python,_Py_Dealloc
206698640.0,1889286,python,python,_PyObject_Free
198927946.0,1889275,python,python,_PyType_LookupStackRefAndVersion
