self,pid,command,shared_obj,symbol
2496666021.0,198553,python,python,_PyEval_EvalFrameDefault
2315684451.0,198613,python,python,_PyEval_EvalFrameDefault
2306526814.0,198635,python,python,_PyEval_EvalFrameDefault
2273627561.0,198624,python,python,_PyEval_EvalFrameDefault
2245442633.0,198560,python,python,_PyEval_EvalFrameDefault
2205761976.0,198599,python,python,_PyEval_EvalFrameDefault
860124707.0,198553,python,python,visit_add_to_container
770339017.0,198560,python,python,visit_add_to_container
770231671.0,198635,python,python,visit_add_to_container
746875686.0,198613,python,python,visit_add_to_container
744449782.0,198599,python,python,visit_add_to_container
737553624.0,198624,python,python,visit_add_to_container
499057598.0,198553,python,python,_PyGC_Collect
422133803.0,198624,python,python,_PyObject_Malloc
420921437.0,198624,python,python,_PyGC_Collect
417214101.0,198560,python,python,_PyGC_Collect
412146180.0,198613,python,python,_PyGC_Collect
411460763.0,198599,python,python,_PyGC_Collect
410876537.0,198553,python,python,_PyObject_Malloc
404570559.0,198635,python,python,_PyGC_Collect
382097214.0,198560,python,python,_PyObject_Malloc
361361947.0,198635,python,python,_PyObject_Malloc
355636968.0,198599,python,python,_PyObject_Malloc
342136000.0,198613,python,python,_PyObject_Malloc
279437226.0,198553,python,python,_PyObject_Free
277783715.0,198560,python,python,_PyObject_Free
261571925.0,198613,python,python,_Py_Dealloc
259711093.0,198599,python,python,_PyObject_Free
258950568.0,198624,python,python,_PyObject_Free
256392819.0,198613,python,python,_PyEval_EvalFrameDefault
253034113.0,198624,python,python,_Py_Dealloc
244109998.0,198588,python,python,_PyEval_EvalFrameDefault
241930236.0,198553,python,python,_Py_Dealloc
241529251.0,198599,python,python,_Py_Dealloc
240490933.0,198635,python,python,_PyEval_EvalFrameDefault
240476224.0,198560,python,python,_PyEval_EvalFrameDefault
237032262.0,198635,python,python,_Py_Dealloc
234935085.0,198635,python,python,_PyObject_Free
234368572.0,198599,python,python,_PyEval_EvalFrameDefault
234075701.0,198553,python,python,_PyFrame_ClearExceptCode
229424995.0,198624,python,python,_PyEval_EvalFrameDefault
227863525.0,198560,python,python,_Py_Dealloc
217297716.0,198553,python,python,gc_collect_region
209163954.0,198613,python,python,PyObject_GC_UnTrack
207508035.0,198613,python,python,_PyObject_Free
201309633.0,198553,python,python,PyObject_GC_UnTrack
200362703.0,198599,python,python,_PyFrame_ClearExceptCode
196273473.0,198560,python,python,initialize_locals
195348367.0,198599,python,python,initialize_locals
195233305.0,198624,python,python,initialize_locals
194203575.0,198560,python,python,PyObject_GC_UnTrack
192429207.0,198613,python,python,_PyFrame_ClearExceptCode
190515652.0,198553,python,python,initialize_locals
189942386.0,198560,python,python,gc_collect_region
188124786.0,198624,python,python,gc_collect_region
186386034.0,198624,python,python,PyObject_GC_UnTrack
183136477.0,198613,python,python,gc_collect_region
182496541.0,198635,python,python,PyObject_GC_UnTrack
181468459.0,198599,python,python,PyObject_GC_UnTrack
180564967.0,198599,python,python,gc_collect_region
180326297.0,198635,python,python,gc_collect_region
178634455.0,198560,python,python,_PyFrame_ClearExceptCode
173858158.0,198635,python,python,_PyFrame_ClearExceptCode
164941949.0,198624,python,python,_PyFrame_ClearExceptCode
161690936.0,198553,python,python,_PyType_LookupStackRefAndVersion
154033153.0,198635,python,python,initialize_locals
153123642.0,198613,python,python,initialize_locals
147558564.0,198624,python,python,mark_all_reachable
147459179.0,198553,python,python,mark_all_reachable
142194901.0,198635,python,python,_PyType_LookupStackRefAndVersion
134583325.0,198599,python,python,mark_all_reachable
134424503.0,198613,python,python,mark_all_reachable
133360515.0,198553,python,python,_PyEval_Vector
132588075.0,198635,python,python,mark_all_reachable
132239037.0,198624,python,python,_PyType_LookupStackRefAndVersion
131159911.0,198613,python,python,_PyType_LookupStackRefAndVersion
128688596.0,198560,python,python,_PyEvalFramePushAndInit
126933915.0,198560,python,python,_PyEval_Vector
126206648.0,198560,python,python,mark_all_reachable
124535056.0,198553,python,python,_PyEvalFramePushAndInit
123093511.0,198599,python,python,_PyEvalFramePushAndInit
