self,pid,command,shared_obj,symbol
2000901613.0,3212915,python,python,gc_collect_main
1908744516.0,3212958,python,python,gc_collect_main
1869403470.0,3212947,python,python,gc_collect_main
1854252264.0,3212922,python,python,gc_collect_main
1828203485.0,3212993,python,python,gc_collect_main
1822522226.0,3212969,python,python,gc_collect_main
1808033274.0,3212982,python,python,gc_collect_main
793958687.0,3212982,python,python,visit_reachable
789951427.0,3212958,python,python,visit_reachable
785433351.0,3212922,python,python,visit_reachable
776937821.0,3212915,python,python,visit_reachable
745720332.0,3212969,python,python,visit_reachable
736092140.0,3212915,python,python,visit_decref
729138563.0,3212993,python,python,visit_reachable
727835398.0,3212947,python,python,visit_reachable
674882163.0,3212922,python,python,visit_decref
666248413.0,3212982,python,python,visit_decref
665623508.0,3212915,python,python,_PyEval_EvalFrameDefault
655698431.0,3212969,python,python,visit_decref
642707062.0,3212947,python,python,visit_decref
619940997.0,3212993,python,python,visit_decref
611132380.0,3212958,python,python,visit_decref
590975246.0,3212993,python,python,_PyEval_EvalFrameDefault
578405438.0,3212947,python,python,_PyEval_EvalFrameDefault
573889853.0,3212958,python,python,_PyEval_EvalFrameDefault
564972797.0,3212922,python,python,_PyEval_EvalFrameDefault
564059976.0,3212969,python,python,_PyEval_EvalFrameDefault
557571295.0,3212982,python,python,_PyEval_EvalFrameDefault
430259966.0,3212993,python,python,_PyObject_Malloc
424045617.0,3212915,python,python,_PyObject_Malloc
415263917.0,3212947,python,python,_PyObject_Malloc
383593109.0,3212922,python,python,_PyObject_Malloc
376459519.0,3212982,python,python,_PyObject_Malloc
353499276.0,3212969,python,python,_PyObject_Malloc
343821338.0,3212958,python,python,_PyObject_Malloc
248561851.0,3212915,python,python,_Py_Dealloc
247674278.0,3212947,python,python,_Py_Dealloc
246682379.0,3212915,python,python,_PyObject_Free
245106426.0,3212915,python,python,_PyFrame_ClearExceptCode
238334655.0,3212922,python,python,_PyObject_Free
235591236.0,3212958,python,python,_Py_Dealloc
232700932.0,3212922,python,python,_Py_Dealloc
228755998.0,3212969,python,python,_Py_Dealloc
227056705.0,3212982,python,python,_Py_Dealloc
226023375.0,3212922,python,python,_PyFrame_ClearExceptCode
220686970.0,3212947,python,python,_PyFrame_ClearExceptCode
217026033.0,3212993,python,python,_Py_Dealloc
215807443.0,3212982,python,python,_PyFrame_ClearExceptCode
214880567.0,3212958,python,python,_PyFrame_ClearExceptCode
213504631.0,3212969,python,python,_PyFrame_ClearExceptCode
209429176.0,3212915,python,python,initialize_locals
207214340.0,3212958,python,python,_PyObject_Free
201631188.0,3212993,python,python,_PyFrame_ClearExceptCode
201431658.0,3212982,python,python,_PyObject_Free
200406987.0,3212947,python,python,_PyObject_Free
198374243.0,3212969,python,python,_PyObject_Free
186608600.0,3212993,python,python,_PyObject_Free
185818379.0,3212947,python,python,initialize_locals
182184090.0,3212993,python,python,initialize_locals
175671665.0,3212969,python,python,initialize_locals
174956664.0,3212922,python,python,initialize_locals
169794690.0,3212947,python,python,_PyType_LookupStackRefAndVersion
169119935.0,3212922,python,[kernel.kallsyms],__irqentry_text_end
168097205.0,3212993,python,[kernel.kallsyms],__irqentry_text_end
167475171.0,3212915,python,python,subtype_traverse
166537094.0,3212947,python,python,subtype_traverse
164070458.0,3212947,python,[kernel.kallsyms],__irqentry_text_end
162538584.0,3212982,python,python,PyObject_GC_UnTrack
156748153.0,3212969,python,python,subtype_traverse
155651287.0,3212915,python,python,_PyType_LookupStackRefAndVersion
154671579.0,3212993,python,python,subtype_traverse
153683725.0,3212982,python,python,initialize_locals
151578215.0,3212993,python,python,_PyType_LookupStackRefAndVersion
148513667.0,3212915,python,[kernel.kallsyms],__irqentry_text_end
146958249.0,3212915,python,python,PyObject_GC_UnTrack
146751581.0,3212993,python,python,gc_collect_main
145081754.0,3212958,python,python,subtype_traverse
143857154.0,3212915,python,python,_PyEvalFramePushAndInit
143486406.0,3212958,python,python,initialize_locals
142621892.0,3212922,python,python,PyObject_GC_UnTrack
140052815.0,3212969,python,python,PyObject_GC_UnTrack
139728012.0,3212969,python,python,_PyType_LookupStackRefAndVersion
138808193.0,3212958,python,[kernel.kallsyms],__irqentry_text_end
136217801.0,3212947,python,python,_PyEval_EvalFrameDefault
135918944.0,3212947,python,python,gc_collect_main
135474308.0,3212947,python,python,PyObject_GC_UnTrack
134887159.0,3212969,python,[kernel.kallsyms],__irqentry_text_end
134798024.0,3212922,python,python,subtype_traverse
133939523.0,3212969,python,python,gc_collect_main
133837457.0,3212993,python,python,PyObject_GC_UnTrack
132161541.0,3212958,python,python,gc_collect_main
130340853.0,3212922,python,python,gc_collect_main
129878006.0,3212915,python,python,_PyObject_GenericGetAttrWithDict
129036840.0,3212982,python,python,subtype_traverse
126212595.0,3212958,python,python,PyObject_GC_UnTrack
126011998.0,3212982,python,python,_PyEvalFramePushAndInit
123818247.0,3212969,python,python,_PyEval_EvalFrameDefault
123720514.0,3212922,python,python,_PyEvalFramePushAndInit
122492853.0,3212993,python,python,_PyEvalFramePushAndInit
121898291.0,3212993,python,python,_PyEval_EvalFrameDefault
120972984.0,3212982,python,[kernel.kallsyms],__irqentry_text_end
119824262.0,3212969,python,python,_PyEvalFramePushAndInit
118346514.0,3212958,python,python,_PyEval_Vector
118286232.0,3212958,python,python,_PyEval_EvalFrameDefault
117966656.0,3212947,python,python,_PyEval_Vector
116670759.0,3212922,python,python,_PyEval_EvalFrameDefault
116222038.0,3212982,python,python,_PyEval_FrameClearAndPop
115280279.0,3212958,python,python,_PyEvalFramePushAndInit
115266337.0,3212969,python,python,_PyEval_Vector
115245132.0,3212922,python,python,_PyEval_Vector
115221299.0,3212982,python,python,TaskObj_traverse
114865836.0,3212947,python,python,_PyEvalFramePushAndInit
113534663.0,3212982,python,python,_PyEval_Vector
111406522.0,3212915,python,python,_PyEval_Vector
111254138.0,3212958,python,python,_PyEval_FrameClearAndPop
110518350.0,3212982,python,python,_PyType_LookupStackRefAndVersion
110256715.0,3212922,python,python,_PyEval_FrameClearAndPop
109064915.0,3212958,python,python,_PyType_LookupStackRefAndVersion
107960566.0,3212915,python,python,_PyEval_FrameClearAndPop
106288959.0,3212922,python,python,_PyType_LookupStackRefAndVersion
102438569.0,3212969,python,python,_PyObject_GenericGetAttrWithDict
101471614.0,3212915,python,python,_PyGC_VisitFrameStack
101347840.0,3212915,python,python,PyObject_RichCompareBool
101184259.0,3212993,python,python,TaskObj_traverse
100734535.0,3212993,python,python,_PyEval_Vector
99499258.0,3212947,python,python,_PyGC_VisitFrameStack
97615141.0,3212915,python,python,TaskObj_traverse
97472318.0,3212922,python,python,_PyObject_GetAttrStackRef
96858213.0,3212993,python,python,_PyEval_FrameClearAndPop
96488988.0,3212969,python,python,_PyEval_FrameClearAndPop
95666911.0,3212958,python,python,_PyGC_VisitFrameStack
95443184.0,3212993,python,python,_PyGC_VisitFrameStack
95275765.0,3212947,python,python,_PyEval_FrameClearAndPop
94724817.0,3212982,python,python,_PyGC_VisitFrameStack
93626333.0,3212915,python,python,unicodekeys_lookup_unicode
92600975.0,3212993,python,python,_PyObject_GenericGetAttrWithDict
91579867.0,3212947,python,python,_PyObject_GenericGetAttrWithDict
89741253.0,3212969,python,python,_PyGC_VisitFrameStack
89726497.0,3212947,python,python,TaskObj_traverse
88565805.0,3212969,python,python,TaskObj_traverse
87059764.0,3212947,python,python,unicodekeys_lookup_unicode
85792082.0,3212922,python,python,TaskObj_traverse
85669303.0,3212922,python,python,_PyObject_GenericGetAttrWithDict
83791888.0,3212958,python,python,TaskObj_traverse
83748309.0,3212915,python,python,_PyObject_GetAttrStackRef
82707329.0,3212958,python,python,_PyObject_GetAttrStackRef
82706917.0,3212969,python,python,_PyObject_GetAttrStackRef
81669112.0,3212958,python,python,_PyObject_GenericGetAttrWithDict
79886521.0,3212982,python,python,_PyObject_GenericGetAttrWithDict
79667970.0,3212993,python,[kernel.kallsyms],clear_page_erms
79508433.0,3212993,python,python,_PyObject_GetAttrStackRef
78766974.0,3212982,python,python,PyObject_RichCompareBool
75911545.0,3212969,python,python,_PyThreadState_PopFrame
75897156.0,3212922,python,python,_PyGC_VisitFrameStack
75010520.0,3212915,python,python,set_traverse
71850294.0,3212982,python,[kernel.kallsyms],clear_page_erms
71701912.0,3212993,python,python,set_traverse
70985234.0,3212969,python,python,PyObject_RichCompareBool
70879697.0,3212993,python,[kernel.kallsyms],error_entry
70797776.0,3212922,python,[kernel.kallsyms],error_entry
70037099.0,3212958,python,python,set_traverse
69847967.0,3212969,python,python,PyObject_VisitManagedDict
69033772.0,3212982,python,python,set_traverse
68965477.0,3212947,python,python,set_traverse
68913022.0,3212922,python,python,PyObject_RichCompareBool
68907713.0,3212969,python,[kernel.kallsyms],error_entry
68772812.0,3212947,python,libc.so.6,__memset_avx2_unaligned_erms
68058652.0,3212969,python,python,_PyMember_GetOffset
68003806.0,3212969,python,python,unicodekeys_lookup_unicode
67947712.0,3212982,python,python,PyObject_VisitManagedDict
67933464.0,3212915,python,python,_PyObject_GetMethodStackRef
67907831.0,3212922,python,python,unicodekeys_lookup_unicode
67747907.0,3212947,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS
67727666.0,3212947,python,python,_PyMember_GetOffset
67547626.0,3212993,python,python,_PyThreadState_PopFrame
67047733.0,3212922,python,python,set_traverse
66868131.0,3212915,python,[kernel.kallsyms],error_entry
66832508.0,3212947,python,python,clear_slots
66455455.0,3212993,python,python,unicodekeys_lookup_unicode
66188453.0,3212915,python,python,PyObject_Call
66080586.0,3212969,python,python,set_traverse
65958364.0,3212958,python,python,PyObject_RichCompareBool
65944725.0,3212982,python,[kernel.kallsyms],error_entry
65191536.0,3212982,python,python,clear_slots
64188878.0,3212993,python,python,clear_slots
63772123.0,3212947,python,[kernel.kallsyms],clear_page_erms
63692232.0,3212958,python,python,_PyObject_GetMethodStackRef
63094375.0,3212958,python,python,unicodekeys_lookup_unicode
62230323.0,3212969,python,python,clear_slots
62030420.0,3212993,python,python,_PyMember_GetOffset
62021513.0,3212993,python,python,PyObject_RichCompareBool
61939449.0,3212915,python,[kernel.kallsyms],clear_page_erms
61159065.0,3212915,python,python,clear_slots
61097960.0,3212915,python,python,_PyFrame_Traverse
61083049.0,3212958,python,python,visit_reachable
61044476.0,3212993,python,python,PyObject_VectorcallMethod
61036945.0,3212993,python,python,visit_reachable
60786118.0,3212947,python,python,PyObject_RichCompareBool
60785210.0,3212922,python,python,_PyMember_GetOffset
60651324.0,3212993,python,python,visit_decref
60197822.0,3212969,python,python,visit_reachable
59771101.0,3212969,python,python,visit_decref
59227444.0,3212947,python,python,visit_reachable
59075158.0,3212993,python,python,_PyType_AllocNoTrack
59046199.0,3212982,python,python,_PyObject_GetMethodStackRef
58993429.0,3212922,python,python,clear_slots
58957549.0,3212947,python,python,visit_decref
58784454.0,3212947,python,[kernel.kallsyms],error_entry
58261160.0,3212922,python,python,PyObject_VisitManagedDict
58142893.0,3212982,python,python,PyObject_Call
58135272.0,3212915,python,python,PyObject_VisitManagedDict
58020298.0,3212922,python,[kernel.kallsyms],clear_page_erms
57277146.0,3212915,python,python,_PyObject_Calloc
57217860.0,3212958,python,python,PyObject_VisitManagedDict
57202837.0,3212922,python,python,visit_reachable
57138282.0,3212969,python,python,_PyObject_GetMethodStackRef
57134242.0,3212915,python,python,_PyJIT_Entry
57133133.0,3212958,python,[kernel.kallsyms],error_entry
57127399.0,3212922,python,python,_PyThreadState_PopFrame
57120965.0,3212915,python,python,_PyThreadState_PopFrame
56206181.0,3212993,python,python,PyObject_VisitManagedDict
56194209.0,3212947,python,python,gen_traverse
56151778.0,3212982,python,python,gen_dealloc
56149570.0,3212958,python,[kernel.kallsyms],clear_page_erms
56093909.0,3212958,python,python,tuple_dealloc
56061721.0,3212982,python,python,_PyMember_GetOffset
56038855.0,3212969,python,python,gen_traverse
56026666.0,3212993,python,python,gen_traverse
55930026.0,3212947,python,python,_PyArg_UnpackKeywords
55334881.0,3212915,python,libc.so.6,__memcmp_avx2_movbe
55203260.0,3212947,python,python,_PyFrame_Traverse
55160052.0,3212915,python,python,_PyMember_GetOffset
55097752.0,3212993,python,[kernel.kallsyms],sync_regs
55087586.0,3212982,python,python,_PyObject_GetAttrStackRef
55073522.0,3212922,python,python,_PyObject_GetMethodStackRef
54216527.0,3212915,python,python,PyUnicode_RichCompare
54183229.0,3212947,python,python,PyObject_VisitManagedDict
54104818.0,3212982,python,python,_PyFrame_Traverse
54064582.0,3212947,python,python,_PyObject_GetAttrStackRef
53307118.0,3212915,python,python,tuple_dealloc
53221487.0,3212993,python,python,PyObject_Call
53139904.0,3212915,python,python,_PyType_AllocNoTrack
52349924.0,3212958,python,python,clear_slots
52280915.0,3212915,python,python,gen_dealloc
52274503.0,3212915,python,python,gen_traverse
52177928.0,3212915,python,[kernel.kallsyms],sync_regs
52157161.0,3212969,python,[kernel.kallsyms],sync_regs
51291156.0,3212958,python,python,_PyThreadState_PopFrame
51252577.0,3212982,python,python,_PyThreadState_PopFrame
51248938.0,3212969,python,[kernel.kallsyms],clear_page_erms
51164359.0,3212982,python,python,gen_traverse
51138390.0,3212982,python,[kernel.kallsyms],sync_regs
51111642.0,3212947,python,python,gen_dealloc
51024875.0,3212947,python,python,_PyObject_GetMethodStackRef
50371198.0,3212958,python,python,_PyMember_GetOffset
50142627.0,3212958,python,python,_PyObject_GC_New
50138623.0,3212922,python,python,PyObject_VectorcallMethod
50107949.0,3212969,python,python,_PyType_AllocNoTrack
49400202.0,3212993,python,python,_PyObject_Calloc
49368948.0,3212993,python,python,PyObject_GC_Del
49285589.0,3212922,python,python,PyObject_Call
49278532.0,3212993,python,python,_PyObject_GetMethodStackRef
49226696.0,3212922,python,python,gen_traverse
49153300.0,3212982,python,python,_PyArg_UnpackKeywords
