self,pid,command,shared_obj,symbol
2520701291.0,3925779,python,python,_PyEval_EvalFrameDefault
2276736364.0,3925797,python,python,_PyEval_EvalFrameDefault
2272515866.0,3925830,python,python,_PyEval_EvalFrameDefault
2236838432.0,3925842,python,python,_PyEval_EvalFrameDefault
2224924700.0,3925819,python,python,_PyEval_EvalFrameDefault
2180463987.0,3925808,python,python,_PyEval_EvalFrameDefault
847575451.0,3925779,python,python,visit_add_to_container
753568873.0,3925819,python,python,visit_add_to_container
752974016.0,3925830,python,python,visit_add_to_container
751069170.0,3925842,python,python,visit_add_to_container
747903401.0,3925808,python,python,visit_add_to_container
742369597.0,3925797,python,python,visit_add_to_container
476384245.0,3925779,python,python,_PyGC_Collect
411789200.0,3925808,python,python,_PyGC_Collect
410714375.0,3925842,python,python,_PyGC_Collect
410046082.0,3925830,python,python,_PyGC_Collect
408562049.0,3925797,python,python,_PyGC_Collect
406652419.0,3925819,python,python,_PyGC_Collect
399583601.0,3925779,python,python,_PyObject_Malloc
382881222.0,3925808,python,python,_PyObject_Malloc
377384115.0,3925819,python,python,_PyObject_Malloc
372597275.0,3925842,python,python,_PyObject_Malloc
369033307.0,3925797,python,python,_PyObject_Malloc
343931035.0,3925830,python,python,_PyObject_Malloc
296390604.0,3925779,python,python,_PyObject_Free
263541777.0,3925779,python,python,_Py_Dealloc
261781044.0,3925819,python,python,_PyEval_EvalFrameDefault
259084745.0,3925842,python,python,_PyEval_EvalFrameDefault
253698504.0,3925808,python,python,_PyEval_EvalFrameDefault
237335666.0,3925786,python,python,_PyEval_EvalFrameDefault
236955709.0,3925842,python,python,_Py_Dealloc
236506644.0,3925830,python,python,_Py_Dealloc
236123384.0,3925797,python,python,_PyObject_Free
234361421.0,3925797,python,python,_PyEval_EvalFrameDefault
231210185.0,3925808,python,python,_PyObject_Free
228245132.0,3925808,python,python,_Py_Dealloc
227060366.0,3925842,python,python,_PyObject_Free
224617116.0,3925779,python,python,_PyFrame_ClearExceptCode
220267979.0,3925819,python,python,_Py_Dealloc
220251356.0,3925830,python,python,_PyObject_Free
217193344.0,3925819,python,python,_PyObject_Free
215777683.0,3925779,python,python,initialize_locals
215012230.0,3925842,python,python,PyObject_GC_UnTrack
214045598.0,3925830,python,python,_PyEval_EvalFrameDefault
208446774.0,3925779,python,python,gc_collect_region
204306589.0,3925797,python,python,initialize_locals
202910660.0,3925842,python,python,initialize_locals
202343523.0,3925819,python,python,PyObject_GC_UnTrack
201279906.0,3925797,python,python,_Py_Dealloc
196125309.0,3925819,python,python,_PyFrame_ClearExceptCode
