self,pid,command,shared_obj,symbol
6182903405.0,197699,python,python,k_mul
5442344142.0,197780,python,python,k_mul
5367211401.0,197707,python,python,k_mul
5353906345.0,197720,python,python,k_mul
5337412507.0,197744,python,python,k_mul
5335869539.0,197731,python,python,k_mul
3363244001.0,197699,python,python,_PyEval_EvalFrameDefault
3057450954.0,197731,python,python,_PyEval_EvalFrameDefault
3013233314.0,197780,python,python,_PyEval_EvalFrameDefault
2987219497.0,197744,python,python,_PyEval_EvalFrameDefault
2955495497.0,197707,python,python,_PyEval_EvalFrameDefault
2939175303.0,197720,python,python,_PyEval_EvalFrameDefault
970733260.0,197699,python,python,visit_add_to_container
950887124.0,197720,python,python,_PyObject_Malloc
922944164.0,197731,python,python,_PyObject_Malloc
912901428.0,197699,python,python,_PyObject_Malloc
910713550.0,197744,python,python,_PyObject_Malloc
848093521.0,197731,python,python,visit_add_to_container
836533552.0,197780,python,python,_PyObject_Malloc
835780141.0,197707,python,python,_PyObject_Malloc
834329023.0,197720,python,python,visit_add_to_container
827065488.0,197780,python,python,visit_add_to_container
819101187.0,197744,python,python,visit_add_to_container
811099725.0,197707,python,python,visit_add_to_container
809206054.0,197699,python,python,_PyObject_Free
783723023.0,197731,python,python,_PyObject_Free
782905643.0,197744,python,python,_PyObject_Free
777148751.0,197707,python,python,_PyObject_Free
759326387.0,197720,python,python,_PyObject_Free
733003053.0,197780,python,python,_PyObject_Free
569595477.0,197699,python,python,_Py_Dealloc
562539122.0,197731,python,python,k_mul
547031388.0,197755,python,python,k_mul
546455417.0,197731,python,python,PyErr_CheckSignals
537657904.0,197720,python,python,k_mul
534491453.0,197699,python,python,PyErr_CheckSignals
534221859.0,197744,python,python,k_mul
534158592.0,197707,python,python,k_mul
515861181.0,197780,python,python,k_mul
512536133.0,197731,python,python,_PyGC_Collect
511835802.0,197744,python,python,_PyGC_Collect
509601427.0,197707,python,python,_PyGC_Collect
506584732.0,197720,python,python,_PyGC_Collect
504527410.0,197699,python,python,_PyGC_Collect
502829254.0,197780,python,python,_PyGC_Collect
500121147.0,197731,python,python,_Py_Dealloc
496276327.0,197780,python,python,_Py_Dealloc
493772251.0,197699,python,python,_PyErr_CheckSignalsTstate
490465561.0,197707,python,python,_Py_Dealloc
479717332.0,197744,python,python,_Py_Dealloc
479506156.0,197720,python,python,_Py_Dealloc
460942660.0,197780,python,python,PyErr_CheckSignals
451139521.0,197720,python,python,PyErr_CheckSignals
441681625.0,197744,python,python,PyErr_CheckSignals
436315996.0,197707,python,python,PyErr_CheckSignals
404973561.0,197744,python,python,_PyErr_CheckSignalsTstate
402003291.0,197699,python,python,_PyRunRemoteDebugger
