self,pid,command,shared_obj,symbol
5962051048.0,2281858,python,python,k_mul
5687941863.0,2281911,python,python,k_mul
5654138724.0,2281900,python,python,k_mul
5636644546.0,2281876,python,python,k_mul
5607066582.0,2281934,python,python,k_mul
5406799113.0,2281865,python,python,k_mul
2427209151.0,2281858,python,python,gc_collect_main
2348133434.0,2281865,python,python,gc_collect_main
2310741728.0,2281911,python,python,gc_collect_main
2292625464.0,2281876,python,python,gc_collect_main
2292590446.0,2281934,python,python,gc_collect_main
2273158936.0,2281900,python,python,gc_collect_main
1193792419.0,2281858,python,python,_PyEval_EvalFrameDefault
1081949952.0,2281858,python,python,_PyObject_Malloc
1069506366.0,2281900,python,python,_PyEval_EvalFrameDefault
1051287995.0,2281911,python,python,_PyObject_Malloc
1032903944.0,2281865,python,python,_PyEval_EvalFrameDefault
1019413518.0,2281876,python,python,_PyEval_EvalFrameDefault
1007574582.0,2281900,python,python,_PyObject_Malloc
1003368077.0,2281865,python,python,_PyObject_Malloc
988853234.0,2281934,python,python,_PyObject_Malloc
988559318.0,2281911,python,python,_PyEval_EvalFrameDefault
985958435.0,2281876,python,python,_PyObject_Malloc
973268349.0,2281934,python,python,_PyEval_EvalFrameDefault
966880513.0,2281858,python,python,visit_decref
963342073.0,2281858,python,python,visit_reachable
928956545.0,2281876,python,python,visit_reachable
902135846.0,2281900,python,python,visit_reachable
898790426.0,2281865,python,python,visit_reachable
892189287.0,2281911,python,python,visit_reachable
889549860.0,2281934,python,python,visit_reachable
886863859.0,2281911,python,python,visit_decref
874362419.0,2281865,python,python,visit_decref
846968782.0,2281934,python,python,visit_decref
846688607.0,2281876,python,python,visit_decref
832466494.0,2281900,python,python,visit_decref
783901486.0,2281858,python,python,_PyObject_Free
743168665.0,2281911,python,python,_PyObject_Free
727018825.0,2281865,python,python,_PyObject_Free
723686742.0,2281876,python,python,_PyObject_Free
705596468.0,2281900,python,python,_PyObject_Free
702269079.0,2281876,python,python,PyErr_CheckSignals
694413954.0,2281865,python,python,PyErr_CheckSignals
691213661.0,2281900,python,python,PyErr_CheckSignals
691005232.0,2281858,python,python,PyErr_CheckSignals
686556468.0,2281911,python,python,PyErr_CheckSignals
670831784.0,2281934,python,python,_PyObject_Free
666742957.0,2281934,python,python,PyErr_CheckSignals
603225280.0,2281858,python,python,_Py_Dealloc
598085942.0,2281900,python,python,k_mul
588569108.0,2281876,python,python,k_mul
561896342.0,2281865,python,python,k_mul
550853735.0,2281911,python,python,k_mul
547477928.0,2281900,python,python,_Py_Dealloc
543781321.0,2281934,python,python,k_mul
535896567.0,2281934,python,python,_Py_Dealloc
534767878.0,2281922,python,python,k_mul
534093374.0,2281911,python,python,_Py_Dealloc
514163758.0,2281865,python,python,_Py_Dealloc
501412342.0,2281876,python,python,_Py_Dealloc
464948257.0,2281858,python,python,_PyErr_CheckSignalsTstate
427932831.0,2281865,python,python,_PyErr_CheckSignalsTstate
427020757.0,2281876,python,python,_PyErr_CheckSignalsTstate
423510501.0,2281858,python,python,_PyRunRemoteDebugger
421522836.0,2281900,python,python,_PyErr_CheckSignalsTstate
414268688.0,2281876,python,python,_PyRunRemoteDebugger
387853942.0,2281934,python,python,_PyErr_CheckSignalsTstate
383034272.0,2281911,python,python,_PyErr_CheckSignalsTstate
371919719.0,2281865,python,python,_PyRunRemoteDebugger
369912693.0,2281900,python,python,_PyRunRemoteDebugger
358219147.0,2281934,python,python,_PyRunRemoteDebugger
350297874.0,2281858,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
345268478.0,2281911,python,python,_PyRunRemoteDebugger
340124651.0,2281934,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
337162789.0,2281900,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
336196987.0,2281865,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
329481415.0,2281911,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
323438972.0,2281876,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
305504685.0,2281911,python,python,PyThread_get_thread_ident
302875814.0,2281858,python,python,PyThread_get_thread_ident
297738883.0,2281876,python,python,PyThread_get_thread_ident
294159434.0,2281900,python,python,PyThread_get_thread_ident
283925675.0,2281865,python,python,PyThread_get_thread_ident
281405648.0,2281865,python,python,_PyFrame_ClearExceptCode
260262456.0,2281934,python,python,PyThread_get_thread_ident
259533597.0,2281858,python,python,_PyFrame_ClearExceptCode
252309439.0,2281900,python,python,_PyFrame_ClearExceptCode
251363122.0,2281876,python,python,_PyFrame_ClearExceptCode
240919754.0,2281858,python,python,subtype_traverse
239595905.0,2281865,python,python,initialize_locals
235506522.0,2281858,python,python,_Py_IsMainThread
232443365.0,2281934,python,python,_PyFrame_ClearExceptCode
228311973.0,2281911,python,python,_PyFrame_ClearExceptCode
224660211.0,2281876,python,python,initialize_locals
215580750.0,2281900,python,python,initialize_locals
211885083.0,2281900,python,python,subtype_traverse
211371632.0,2281865,python,python,subtype_traverse
210299041.0,2281934,python,python,subtype_traverse
209281146.0,2281858,python,python,initialize_locals
208768516.0,2281911,python,libc.so.6,__memset_avx2_unaligned_erms
208572477.0,2281876,python,python,subtype_traverse
207758797.0,2281876,python,python,_Py_IsMainThread
205284987.0,2281911,python,python,subtype_traverse
204217367.0,2281911,python,python,initialize_locals
203876174.0,2281858,python,libc.so.6,__memset_avx2_unaligned_erms
203585815.0,2281876,python,libc.so.6,__memset_avx2_unaligned_erms
201769135.0,2281865,python,python,_Py_IsMainThread
200923341.0,2281934,python,python,_Py_IsMainThread
196434798.0,2281900,python,python,_Py_IsMainThread
195899732.0,2281858,python,python,PyLong_FromUnsignedLong
195613963.0,2281934,python,libc.so.6,__memset_avx2_unaligned_erms
192807253.0,2281911,python,python,PyNumber_Multiply
184818630.0,2281858,python,python,PyNumber_Multiply
180088362.0,2281911,python,python,_Py_IsMainThread
174252918.0,2281858,python,python,_PyType_LookupStackRefAndVersion
170678841.0,2281934,python,python,initialize_locals
170239340.0,2281934,python,python,PyLong_FromUnsignedLong
168155934.0,2281876,python,python,PyNumber_Multiply
168136059.0,2281858,python,python,PyObject_GC_UnTrack
167936623.0,2281900,python,libc.so.6,__memset_avx2_unaligned_erms
167894130.0,2281934,python,python,_PyEval_EvalFrameDefault
166391640.0,2281934,python,python,gc_collect_main
166245873.0,2281876,python,python,PyLong_FromUnsignedLong
165227030.0,2281911,python,python,_PyEval_EvalFrameDefault
164071354.0,2281865,python,libc.so.6,__memset_avx2_unaligned_erms
161583814.0,2281865,python,python,gc_collect_main
161493896.0,2281876,python,python,gc_collect_main
161483660.0,2281876,python,python,_PyEval_EvalFrameDefault
159659460.0,2281900,python,python,PyObject_GC_UnTrack
158801662.0,2281858,python,python,_PyEvalFramePushAndInit
156879667.0,2281922,python,python,_PyEval_EvalFrameDefault
156618591.0,2281922,python,python,gc_collect_main
156361361.0,2281865,python,python,PyLong_FromUnsignedLong
154255075.0,2281876,python,python,_PyType_LookupStackRefAndVersion
153897491.0,2281865,python,python,_PyType_LookupStackRefAndVersion
153275000.0,2281900,python,python,PyNumber_Multiply
152810571.0,2281858,python,python,_PyEval_FrameClearAndPop
152650249.0,2281876,python,python,PyObject_GC_UnTrack
151702536.0,2281900,python,python,_PyEval_EvalFrameDefault
149296930.0,2281911,python,python,PyObject_GC_UnTrack
149207047.0,2281865,python,python,_PyEval_EvalFrameDefault
148591250.0,2281900,python,python,_PyType_LookupStackRefAndVersion
147889953.0,2281934,python,python,_PyEval_Vector
146850011.0,2281911,python,python,gc_collect_main
146818172.0,2281900,python,python,_PyEval_Vector
146735545.0,2281900,python,python,gc_collect_main
144424633.0,2281900,python,python,PyLong_FromUnsignedLong
144348850.0,2281911,python,python,PyLong_FromUnsignedLong
144115851.0,2281865,python,python,PyObject_GC_UnTrack
142406015.0,2281858,python,python,long_lshift1
142397660.0,2281934,python,python,PyObject_GC_UnTrack
141387948.0,2281858,python,python,_PyEval_Vector
138258121.0,2281911,python,python,_PyEvalFramePushAndInit
137522901.0,2281865,python,python,PyNumber_Multiply
136982298.0,2281858,python,[kernel.kallsyms],__irqentry_text_end
136166518.0,2281911,python,python,_PyType_LookupStackRefAndVersion
135651686.0,2281934,python,python,PyNumber_Multiply
135022138.0,2281934,python,python,_PyEvalFramePushAndInit
131684816.0,2281900,python,python,_PyEvalFramePushAndInit
131025455.0,2281900,python,python,_PyGC_VisitFrameStack
130997221.0,2281876,python,python,_PyEval_Vector
129312136.0,2281865,python,python,_PyEval_Vector
128177090.0,2281865,python,python,_PyEval_FrameClearAndPop
127460290.0,2281858,python,python,_PyGC_VisitFrameStack
125580033.0,2281900,python,python,_PyEval_FrameClearAndPop
125040906.0,2281876,python,python,_PyEvalFramePushAndInit
125025992.0,2281911,python,python,_PyEval_FrameClearAndPop
122205095.0,2281934,python,python,_PyType_LookupStackRefAndVersion
121607464.0,2281858,python,python,long_mul
120693785.0,2281876,python,python,_PyInterpreterState_GetConfig
120190363.0,2281865,python,python,_PyEvalFramePushAndInit
119792713.0,2281865,python,python,long_mul
119301676.0,2281876,python,python,_PyEval_FrameClearAndPop
119088003.0,2281865,python,[kernel.kallsyms],__irqentry_text_end
118738388.0,2281911,python,python,long_alloc
118282184.0,2281900,python,python,_PyObject_GenericGetAttrWithDict
118248775.0,2281934,python,[kernel.kallsyms],__irqentry_text_end
117224682.0,2281858,python,python,_PyObject_GenericGetAttrWithDict
116661663.0,2281876,python,python,long_mul
116623405.0,2281911,python,python,_PyEval_Vector
114499113.0,2281865,python,python,_PyObject_GenericGetAttrWithDict
113871468.0,2281911,python,python,long_lshift1
113830102.0,2281900,python,python,_PyInterpreterState_GetConfig
113800602.0,2281858,python,python,long_alloc
113501622.0,2281934,python,python,_PyEval_FrameClearAndPop
112613764.0,2281900,python,python,long_mul
112566399.0,2281858,python,python,TaskObj_traverse
111762721.0,2281934,python,python,long_lshift1
111481390.0,2281934,python,python,_PyObject_Malloc
111401280.0,2281865,python,python,TaskObj_traverse
111050215.0,2281900,python,[kernel.kallsyms],__irqentry_text_end
110730092.0,2281911,python,python,long_mul
110648057.0,2281934,python,python,TaskObj_traverse
108770584.0,2281934,python,python,long_mul
108769595.0,2281865,python,python,long_alloc
108641142.0,2281911,python,python,_PyGC_VisitFrameStack
108621628.0,2281911,python,python,_PyObject_GenericGetAttrWithDict
106067848.0,2281876,python,python,_PyGC_VisitFrameStack
105574160.0,2281865,python,python,_PyObject_Malloc
103642047.0,2281934,python,python,_PyObject_GenericGetAttrWithDict
103417800.0,2281865,python,python,_PyGC_VisitFrameStack
103299462.0,2281900,python,python,_PyMember_GetOffset
102771272.0,2281934,python,python,long_alloc
102584442.0,2281934,python,python,_PyGC_VisitFrameStack
102548432.0,2281900,python,python,_PyObject_Malloc
101896602.0,2281911,python,python,_PyInterpreterState_GetConfig
101692626.0,2281876,python,python,_PyObject_Malloc
100846787.0,2281876,python,python,long_lshift1
99568895.0,2281911,python,python,_PyObject_Malloc
99371654.0,2281911,python,[kernel.kallsyms],__irqentry_text_end
99217987.0,2281876,python,[kernel.kallsyms],__irqentry_text_end
98642117.0,2281876,python,python,PyObject_RichCompareBool
98486218.0,2281900,python,python,TaskObj_traverse
97953564.0,2281876,python,python,long_alloc
96828220.0,2281865,python,python,_PyMember_GetOffset
96715055.0,2281922,python,python,_PyObject_Malloc
95500576.0,2281876,python,python,TaskObj_traverse
93929174.0,2281858,python,python,gen_dealloc
93071551.0,2281900,python,python,long_lshift1
92905669.0,2281900,python,python,long_alloc
91855907.0,2281911,python,python,_Py_NewReference
91656419.0,2281858,python,python,_PyObject_GetAttrStackRef
91069783.0,2281865,python,python,long_lshift1
91005959.0,2281865,python,python,_PyInterpreterState_GetConfig
89454050.0,2281876,python,python,_PyObject_GenericGetAttrWithDict
89109344.0,2281858,python,python,_PyInterpreterState_GetConfig
88862788.0,2281911,python,python,TaskObj_traverse
88722706.0,2281911,python,python,set_traverse
88111411.0,2281858,python,libc.so.6,__GI___pthread_self
88002568.0,2281934,python,libc.so.6,__GI___pthread_self
87033589.0,2281876,python,libc.so.6,__GI___pthread_self
86831416.0,2281865,python,python,pthread_self@plt
86712254.0,2281900,python,python,_PyObject_GetAttrStackRef
85878057.0,2281858,python,python,_Py_NewReference
85650729.0,2281876,python,python,_PyObject_GetAttrStackRef
85032161.0,2281911,python,python,_PyObject_Free
84877726.0,2281934,python,python,_PyObject_Free
84841283.0,2281865,python,python,_Py_NewReference
84698552.0,2281900,python,python,set_traverse
83884944.0,2281876,python,python,_Py_NewReference
83497887.0,2281865,python,python,visit_reachable
83003546.0,2281911,python,python,_PyThreadState_PopFrame
82555633.0,2281900,python,python,clear_slots
81917403.0,2281934,python,python,set_traverse
81853052.0,2281934,python,python,_Py_NewReference
81604699.0,2281876,python,python,_PyThreadState_PopFrame
80961307.0,2281911,python,python,_PyMember_GetOffset
80951066.0,2281876,python,python,_PyMember_GetOffset
80797403.0,2281911,python,python,visit_decref
80507793.0,2281876,python,python,set_traverse
79886360.0,2281865,python,python,_PyObject_GetAttrStackRef
79868633.0,2281922,python,python,visit_reachable
79148259.0,2281934,python,python,_PyInterpreterState_Main
78983890.0,2281911,python,python,visit_reachable
78946167.0,2281934,python,python,visit_decref
78866327.0,2281911,python,python,unicodekeys_lookup_unicode
78809196.0,2281922,python,python,visit_decref
78186843.0,2281858,python,python,pthread_self@plt
78034066.0,2281900,python,python,_Py_NewReference
77933868.0,2281934,python,python,_PyMember_GetOffset
77233265.0,2281858,python,python,_PyInterpreterState_Main
77181216.0,2281934,python,python,clear_slots
77164961.0,2281900,python,libc.so.6,__GI___pthread_self
76807023.0,2281858,python,python,set_traverse
76712734.0,2281934,python,python,PyObject_RichCompareBool
76167407.0,2281934,python,python,pthread_self@plt
76025357.0,2281858,python,python,_PyJIT_Entry
76006944.0,2281934,python,python,_PyObject_GetAttrStackRef
75934154.0,2281911,python,python,PyObject_Call
