self,pid,command,shared_obj,symbol
5946421448.0,643908,python,python,k_mul
5537379899.0,643974,python,python,k_mul
5531733461.0,643950,python,python,k_mul
5489269049.0,643927,python,python,k_mul
5487751029.0,643939,python,python,k_mul
5338960853.0,643915,python,python,k_mul
2469973081.0,643908,python,python,gc_collect_main
2331091586.0,643974,python,python,gc_collect_main
2322463716.0,643950,python,python,gc_collect_main
2315005643.0,643927,python,python,gc_collect_main
2301354234.0,643939,python,python,gc_collect_main
2293421733.0,643915,python,python,gc_collect_main
1166344253.0,643908,python,python,_PyEval_EvalFrameDefault
1065713108.0,643974,python,python,_PyEval_EvalFrameDefault
1048251594.0,643915,python,python,_PyEval_EvalFrameDefault
996188929.0,643927,python,python,_PyEval_EvalFrameDefault
996090792.0,643939,python,python,_PyEval_EvalFrameDefault
974894659.0,643950,python,python,_PyObject_Malloc
965565478.0,643908,python,python,_PyObject_Malloc
962764285.0,643908,python,python,visit_reachable
952267167.0,643950,python,python,_PyEval_EvalFrameDefault
950006659.0,643927,python,python,_PyObject_Malloc
921547654.0,643915,python,python,visit_reachable
921065519.0,643915,python,python,_PyObject_Malloc
918845385.0,643950,python,python,visit_reachable
912411469.0,643908,python,python,visit_decref
904393840.0,643974,python,python,visit_reachable
903686742.0,643939,python,python,_PyObject_Malloc
903313348.0,643927,python,python,visit_reachable
900620484.0,643974,python,python,_PyObject_Malloc
890104057.0,643927,python,python,visit_decref
889911185.0,643939,python,python,visit_reachable
875489921.0,643915,python,python,visit_decref
864687247.0,643939,python,python,visit_decref
846755548.0,643950,python,python,visit_decref
797802759.0,643974,python,python,visit_decref
772266020.0,643908,python,python,_PyObject_Free
713683653.0,643915,python,python,_PyObject_Free
712424870.0,643915,python,python,PyErr_CheckSignals
710120830.0,643950,python,python,PyErr_CheckSignals
705227083.0,643908,python,python,PyErr_CheckSignals
701381309.0,643939,python,python,PyErr_CheckSignals
685564771.0,643974,python,python,PyErr_CheckSignals
675489648.0,643927,python,python,_PyObject_Free
660040308.0,643939,python,python,_PyObject_Free
652749778.0,643974,python,python,_PyObject_Free
642945215.0,643927,python,python,PyErr_CheckSignals
634632263.0,643950,python,python,_PyObject_Free
619497697.0,643908,python,python,_Py_Dealloc
588269457.0,643974,python,python,k_mul
571960711.0,643915,python,python,k_mul
559503465.0,643939,python,python,k_mul
542175508.0,643974,python,python,_Py_Dealloc
537425658.0,643987,python,python,k_mul
536214592.0,643927,python,python,k_mul
526252436.0,643950,python,python,_Py_Dealloc
524785357.0,643950,python,python,k_mul
524118891.0,643927,python,python,_Py_Dealloc
515235514.0,643939,python,python,_Py_Dealloc
480019983.0,643915,python,python,_Py_Dealloc
436392713.0,643908,python,python,_PyErr_CheckSignalsTstate
426223696.0,643939,python,python,_PyErr_CheckSignalsTstate
418730181.0,643927,python,python,_PyErr_CheckSignalsTstate
399894340.0,643915,python,python,_PyRunRemoteDebugger
396695027.0,643974,python,python,_PyErr_CheckSignalsTstate
394465568.0,643908,python,python,_PyRunRemoteDebugger
389897046.0,643974,python,python,_PyRunRemoteDebugger
377798966.0,643908,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
373832000.0,643915,python,python,_PyErr_CheckSignalsTstate
366080119.0,643950,python,python,_PyErr_CheckSignalsTstate
358253644.0,643939,python,python,_PyRunRemoteDebugger
352190568.0,643927,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
347305314.0,643927,python,python,_PyRunRemoteDebugger
346315280.0,643950,python,python,_PyRunRemoteDebugger
343346027.0,643939,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
339102716.0,643908,python,python,PyThread_get_thread_ident
330774098.0,643950,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
325727484.0,643950,python,python,PyThread_get_thread_ident
323214251.0,643915,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
321567881.0,643974,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
318621773.0,643927,python,python,PyThread_get_thread_ident
303832047.0,643939,python,python,PyThread_get_thread_ident
285161548.0,643915,python,python,PyThread_get_thread_ident
276117786.0,643974,python,python,PyThread_get_thread_ident
272980358.0,643908,python,python,_PyFrame_ClearExceptCode
265578432.0,643974,python,python,_PyFrame_ClearExceptCode
262455818.0,643950,python,python,_PyFrame_ClearExceptCode
255457806.0,643915,python,python,_PyFrame_ClearExceptCode
245940602.0,643974,python,python,subtype_traverse
242666963.0,643908,python,python,subtype_traverse
242013520.0,643927,python,python,_PyFrame_ClearExceptCode
240086806.0,643939,python,python,_PyFrame_ClearExceptCode
229339101.0,643908,python,python,_Py_IsMainThread
224003118.0,643950,python,python,subtype_traverse
223945094.0,643908,python,python,initialize_locals
222144459.0,643915,python,python,subtype_traverse
218110197.0,643927,python,python,subtype_traverse
217703333.0,643915,python,python,_Py_IsMainThread
210571708.0,643908,python,libc.so.6,__memset_avx2_unaligned_erms
208429716.0,643939,python,python,subtype_traverse
196599100.0,643974,python,python,PyObject_GC_UnTrack
196213751.0,643987,python,python,_PyEval_EvalFrameDefault
194536312.0,643939,python,python,_PyEval_EvalFrameDefault
192674716.0,643927,python,python,_Py_IsMainThread
189943665.0,643939,python,python,_Py_IsMainThread
189015609.0,643974,python,python,_PyEval_EvalFrameDefault
185863147.0,643927,python,libc.so.6,__memset_avx2_unaligned_erms
184692327.0,643927,python,python,_PyEval_EvalFrameDefault
183586355.0,643915,python,libc.so.6,__memset_avx2_unaligned_erms
181967615.0,643974,python,python,_Py_IsMainThread
181557123.0,643950,python,python,_Py_IsMainThread
