self,pid,command,shared_obj,symbol
5911303127.0,1888380,python,python,k_mul
5553543008.0,1888438,python,python,k_mul
5506490457.0,1888401,python,python,k_mul
5466489676.0,1888425,python,python,k_mul
5455261448.0,1888387,python,python,k_mul
5437778081.0,1888463,python,python,k_mul
5375933534.0,1888412,python,python,k_mul
2479027285.0,1888380,python,python,gc_collect_main
2368242738.0,1888401,python,python,gc_collect_main
2334080026.0,1888425,python,python,gc_collect_main
2333234721.0,1888387,python,python,gc_collect_main
2321200276.0,1888463,python,python,gc_collect_main
2311149573.0,1888412,python,python,gc_collect_main
2297276744.0,1888438,python,python,gc_collect_main
1240417780.0,1888380,python,python,_PyEval_EvalFrameDefault
1075349313.0,1888387,python,python,_PyEval_EvalFrameDefault
1055330645.0,1888425,python,python,_PyEval_EvalFrameDefault
1046093768.0,1888463,python,python,_PyEval_EvalFrameDefault
1042112123.0,1888438,python,python,_PyEval_EvalFrameDefault
1022623346.0,1888412,python,python,_PyEval_EvalFrameDefault
1021106836.0,1888401,python,python,_PyEval_EvalFrameDefault
1005567146.0,1888463,python,python,_PyObject_Malloc
1001319019.0,1888380,python,python,visit_reachable
973691304.0,1888380,python,python,_PyObject_Malloc
964988541.0,1888387,python,python,_PyObject_Malloc
922757187.0,1888438,python,python,visit_reachable
919280083.0,1888387,python,python,visit_reachable
910641550.0,1888401,python,python,_PyObject_Malloc
909100945.0,1888412,python,python,_PyObject_Malloc
906272943.0,1888425,python,python,_PyObject_Malloc
901679633.0,1888412,python,python,visit_reachable
893116397.0,1888425,python,python,visit_reachable
892240878.0,1888401,python,python,visit_reachable
887803303.0,1888380,python,python,visit_decref
884723052.0,1888463,python,python,visit_reachable
868397726.0,1888438,python,python,_PyObject_Malloc
854841346.0,1888401,python,python,visit_decref
849225471.0,1888387,python,python,visit_decref
845814705.0,1888463,python,python,visit_decref
840118088.0,1888425,python,python,visit_decref
835515468.0,1888463,python,python,_PyObject_Free
826763574.0,1888380,python,python,_PyObject_Free
825638341.0,1888438,python,python,visit_decref
