self,pid,command,shared_obj,symbol
5854890329.0,1723017,python,python,k_mul
5619401548.0,1722995,python,python,k_mul
5591619782.0,1722984,python,python,k_mul
5532115447.0,1723006,python,python,k_mul
5518466914.0,1722961,python,python,k_mul
5473867789.0,1722972,python,python,k_mul
2306008624.0,1722972,python,python,gc_collect_main
2305662244.0,1723006,python,python,gc_collect_main
2274221231.0,1722995,python,python,gc_collect_main
2269683847.0,1722961,python,python,gc_collect_main
2238739734.0,1722984,python,python,gc_collect_main
2233989090.0,1723017,python,python,gc_collect_main
992306391.0,1722972,python,python,_PyEval_EvalFrameDefault
983290043.0,1722995,python,python,_PyObject_Malloc
979361292.0,1722995,python,python,_PyEval_EvalFrameDefault
977266014.0,1722961,python,python,_PyEval_EvalFrameDefault
970351986.0,1722961,python,python,_PyObject_Malloc
966001810.0,1723006,python,python,_PyObject_Malloc
964129777.0,1723017,python,python,_PyEval_EvalFrameDefault
960720832.0,1722984,python,python,_PyObject_Malloc
956756540.0,1723006,python,python,_PyEval_EvalFrameDefault
942702675.0,1722984,python,python,_PyEval_EvalFrameDefault
939803792.0,1723006,python,python,visit_reachable
932294312.0,1723017,python,python,visit_reachable
931664294.0,1722972,python,python,_PyObject_Malloc
930459615.0,1722995,python,python,visit_reachable
917712228.0,1722961,python,python,visit_reachable
916068054.0,1722984,python,python,visit_reachable
915315577.0,1723017,python,python,_PyObject_Malloc
900322652.0,1722972,python,python,visit_reachable
891746275.0,1723017,python,python,visit_decref
854634046.0,1722984,python,python,visit_decref
845084240.0,1722972,python,python,visit_decref
843851672.0,1722995,python,python,visit_decref
840540063.0,1723006,python,python,visit_decref
825903159.0,1722961,python,python,visit_decref
704981181.0,1722995,python,python,_PyObject_Free
681348034.0,1722961,python,python,_PyObject_Free
681120768.0,1723017,python,python,PyErr_CheckSignals
645402330.0,1722961,python,python,PyErr_CheckSignals
644653366.0,1722972,python,python,PyErr_CheckSignals
635498167.0,1723006,python,python,_PyObject_Free
631297603.0,1722984,python,python,_PyErr_CheckSignalsTstate
629239946.0,1722972,python,python,_PyObject_Free
629185686.0,1722984,python,python,_PyObject_Free
624037886.0,1722984,python,python,PyErr_CheckSignals
618887817.0,1723006,python,python,PyErr_CheckSignals
616865129.0,1723017,python,python,_PyObject_Free
593163235.0,1722995,python,python,PyErr_CheckSignals
578002755.0,1723017,python,python,k_mul
566406551.0,1722972,python,python,k_mul
561672288.0,1723006,python,python,k_mul
558744672.0,1722995,python,python,k_mul
557041997.0,1722984,python,python,k_mul
542124912.0,1722961,python,python,k_mul
533107386.0,1722972,python,python,_PyErr_CheckSignalsTstate
511355107.0,1722995,python,python,_PyErr_CheckSignalsTstate
500128283.0,1723017,python,python,_PyErr_CheckSignalsTstate
476402899.0,1723006,python,python,_PyErr_CheckSignalsTstate
458973234.0,1722961,python,python,_PyErr_CheckSignalsTstate
442964693.0,1723006,python,python,_PyRunRemoteDebugger
416841945.0,1723017,python,python,_Py_Dealloc
415298103.0,1722961,python,python,_Py_Dealloc
413875429.0,1722972,python,python,_Py_Dealloc
388506173.0,1722984,python,python,_Py_Dealloc
388258013.0,1723006,python,python,_Py_Dealloc
374563165.0,1722972,python,python,_PyRunRemoteDebugger
372030387.0,1722995,python,python,_Py_Dealloc
369734580.0,1723006,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
367873637.0,1722961,python,python,PyThread_get_thread_ident
365362627.0,1723017,python,python,_PyRunRemoteDebugger
358132113.0,1722984,python,python,_PyRunRemoteDebugger
353576856.0,1722961,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
346189214.0,1722972,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
344301144.0,1722984,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
343858702.0,1723017,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
338306111.0,1722995,python,_math_integer.cpython-316-x86_64-linux-gnu.so,factorial_partial_product
332227612.0,1722995,python,python,_PyRunRemoteDebugger
323894030.0,1722961,python,python,_PyRunRemoteDebugger
317631413.0,1722984,python,python,PyThread_get_thread_ident
309401046.0,1723006,python,python,PyThread_get_thread_ident
306587442.0,1722995,python,python,PyThread_get_thread_ident
302540882.0,1722972,python,python,PyThread_get_thread_ident
290946668.0,1723017,python,python,PyThread_get_thread_ident
277306537.0,1722995,python,python,_PyFrame_ClearExceptCode
258277335.0,1722984,python,python,_PyFrame_ClearExceptCode
246836059.0,1722961,python,python,_PyFrame_ClearExceptCode
238953715.0,1722984,python,python,subtype_traverse
226134290.0,1722972,python,python,_PyFrame_ClearExceptCode
223549393.0,1723017,python,python,_PyFrame_ClearExceptCode
222604394.0,1722995,python,python,subtype_traverse
217972867.0,1723017,python,python,subtype_traverse
217678075.0,1723017,python,python,initialize_locals
217282691.0,1723006,python,python,subtype_traverse
217182058.0,1723006,python,python,initialize_locals
215204654.0,1723006,python,python,_PyFrame_ClearExceptCode
209435297.0,1722972,python,python,subtype_traverse
208338719.0,1722961,python,python,subtype_traverse
208153928.0,1722984,python,python,initialize_locals
207404314.0,1722972,python,python,_PyTypeCache_Lookup
206354846.0,1722972,python,python,initialize_locals
192863140.0,1723006,python,python,_Py_IsMainThread
191787401.0,1722995,python,python,initialize_locals
191763458.0,1722972,python,python,PyObject_GC_UnTrack
190206878.0,1722961,python,libc.so.6,__GI___pthread_self
187908137.0,1722961,python,python,initialize_locals
185850231.0,1722995,python,python,PyNumber_Multiply
182886326.0,1722995,python,libc.so.6,__GI___pthread_self
181927435.0,1722972,python,python,_Py_IsMainThread
181273273.0,1722995,python,python,_PyTypeCache_Lookup
179947515.0,1722972,python,libc.so.6,__memset_avx2_unaligned_erms
178513105.0,1722984,python,python,_PyEval_EvalFrameDefault
178052050.0,1722961,python,python,PyLong_FromUnsignedLong
177908899.0,1723017,python,python,_Py_IsMainThread
176987700.0,1723006,python,libc.so.6,__memset_avx2_unaligned_erms
175077727.0,1722995,python,python,_Py_IsMainThread
174941624.0,1723006,python,python,PyLong_FromUnsignedLong
173865663.0,1723006,python,python,_PyEval_EvalFrameDefault
173051599.0,1722961,python,python,PyNumber_Multiply
172497461.0,1723006,python,python,_PyTypeCache_Lookup
171354500.0,1723017,python,libc.so.6,__memset_avx2_unaligned_erms
171216999.0,1722984,python,python,_Py_IsMainThread
171091175.0,1722972,python,python,_PyEval_EvalFrameDefault
170884244.0,1723017,python,libc.so.6,__GI___pthread_self
170760703.0,1722961,python,python,_PyEval_Vector
168934271.0,1723006,python,python,PyObject_GC_UnTrack
168172440.0,1723006,python,python,PyNumber_Multiply
167394427.0,1722961,python,python,_Py_IsMainThread
165889572.0,1722984,python,python,gc_collect_main
164882417.0,1723017,python,python,_PyInterpreterState_GetConfig
164263988.0,1722984,python,libc.so.6,__memset_avx2_unaligned_erms
161952411.0,1722961,python,python,PyObject_GC_UnTrack
160537509.0,1723006,python,python,gc_collect_main
160388599.0,1722961,python,python,_PyTypeCache_Lookup
159217142.0,1723017,python,python,gc_collect_main
158224863.0,1722984,python,libc.so.6,__GI___pthread_self
157714766.0,1722972,python,python,gc_collect_main
156579218.0,1722961,python,python,gc_collect_main
