self,pid,command,shared_obj,symbol
6432740670.0,2450399,python,python,k_mul
6295456110.0,2450417,python,python,k_mul
6198762436.0,2450442,python,python,k_mul
6005603709.0,2450454,python,python,k_mul
5902698828.0,2450428,python,python,k_mul
5824588611.0,2450465,python,python,k_mul
1142903073.0,2450399,python,python,_PyEval_EvalFrameDefault
1058725120.0,2450417,python,python,_PyEval_EvalFrameDefault
1052227221.0,2450442,python,python,_PyEval_EvalFrameDefault
1006521703.0,2450442,python,python,_PyObject_Malloc
988879372.0,2450454,python,python,_PyEval_EvalFrameDefault
971418848.0,2450428,python,python,_PyEval_EvalFrameDefault
966957664.0,2450465,python,python,_PyEval_EvalFrameDefault
950842897.0,2450399,python,python,_PyObject_Malloc
943201352.0,2450428,python,python,_PyObject_Malloc
938917109.0,2450454,python,python,_PyObject_Malloc
924114376.0,2450399,python,python,visit_add_to_container
907119237.0,2450417,python,python,_PyObject_Malloc
894775749.0,2450465,python,python,_PyObject_Malloc
834493680.0,2450417,python,python,visit_add_to_container
816789198.0,2450454,python,python,visit_add_to_container
813195200.0,2450442,python,python,visit_add_to_container
799405817.0,2450428,python,python,visit_add_to_container
780941751.0,2450465,python,python,visit_add_to_container
713176622.0,2450399,python,python,_PyObject_Free
711008243.0,2450454,python,python,_PyObject_Free
694964199.0,2450428,python,python,_PyObject_Free
687716282.0,2450417,python,python,_PyObject_Free
675153986.0,2450442,python,python,_PyObject_Free
674105132.0,2450465,python,python,_PyObject_Free
651316328.0,2450399,python,python,PyErr_CheckSignals
650145001.0,2450465,python,python,PyErr_CheckSignals
646293912.0,2450454,python,python,PyErr_CheckSignals
635900740.0,2450399,python,python,_Py_Dealloc
623784298.0,2450417,python,python,k_mul
623303589.0,2450442,python,python,k_mul
620693423.0,2450465,python,python,k_mul
609219976.0,2450428,python,python,k_mul
599325807.0,2450417,python,python,PyErr_CheckSignals
596779976.0,2450399,python,python,_PyGC_Collect
590547258.0,2450406,python,python,k_mul
575275425.0,2450454,python,python,k_mul
573396169.0,2450428,python,python,PyErr_CheckSignals
565765494.0,2450442,python,python,PyErr_CheckSignals
563646903.0,2450454,python,python,_Py_Dealloc
562299635.0,2450465,python,python,_PyGC_Collect
562150997.0,2450454,python,python,_PyGC_Collect
561440039.0,2450417,python,python,_PyGC_Collect
560643361.0,2450442,python,python,_PyGC_Collect
546613525.0,2450442,python,python,_Py_Dealloc
536753445.0,2450417,python,python,_Py_Dealloc
512644355.0,2450428,python,python,_PyGC_Collect
510000254.0,2450465,python,python,_Py_Dealloc
509631740.0,2450428,python,python,_Py_Dealloc
368291411.0,2450399,python,python,_PyErr_CheckSignalsTstate
360318446.0,2450417,python,python,_PyErr_CheckSignalsTstate
359161917.0,2450454,python,python,_PyErr_CheckSignalsTstate
352366254.0,2450399,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
348885693.0,2450428,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
347360291.0,2450465,python,python,_PyErr_CheckSignalsTstate
343348197.0,2450442,python,python,_PyErr_CheckSignalsTstate
335359655.0,2450428,python,python,_PyErr_CheckSignalsTstate
331555023.0,2450465,python,python,_PyRunRemoteDebugger
327691170.0,2450399,python,python,_PyRunRemoteDebugger
327352975.0,2450428,python,python,_PyRunRemoteDebugger
324412273.0,2450442,python,python,_PyRunRemoteDebugger
321744096.0,2450454,python,python,_PyRunRemoteDebugger
319682514.0,2450465,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
314759637.0,2450454,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
296862708.0,2450417,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
284956241.0,2450417,python,python,_PyRunRemoteDebugger
283738964.0,2450442,python,_math_integer.cpython-315-x86_64-linux-gnu.so,factorial_partial_product
275958121.0,2450399,python,python,PyObject_GC_UnTrack
268806133.0,2450399,python,python,_PyFrame_ClearExceptCode
261810511.0,2450417,python,python,_PyFrame_ClearExceptCode
255958825.0,2450399,python,python,gc_collect_region
253471109.0,2450428,python,python,_PyFrame_ClearExceptCode
252975293.0,2450454,python,python,_PyFrame_ClearExceptCode
251718385.0,2450442,python,python,PyObject_GC_UnTrack
248932797.0,2450465,python,python,PyObject_GC_UnTrack
248222737.0,2450399,python,libc.so.6,__memset_avx2_unaligned_erms
246268121.0,2450417,python,python,gc_collect_region
243624485.0,2450442,python,python,gc_collect_region
242491081.0,2450465,python,python,gc_collect_region
240654060.0,2450454,python,python,gc_collect_region
232606633.0,2450442,python,python,_PyFrame_ClearExceptCode
231991169.0,2450428,python,python,PyObject_GC_UnTrack
231418685.0,2450454,python,python,PyObject_GC_UnTrack
230977785.0,2450454,python,python,initialize_locals
230516972.0,2450399,python,python,_Py_IsMainThread
225594998.0,2450428,python,python,gc_collect_region
223466647.0,2450465,python,python,_PyFrame_ClearExceptCode
221354253.0,2450417,python,python,PyObject_GC_UnTrack
220421189.0,2450428,python,python,PyThread_get_thread_ident
219474487.0,2450428,python,python,mark_all_reachable
213494074.0,2450454,python,python,PyThread_get_thread_ident
202716131.0,2450428,python,python,_Py_IsMainThread
200410019.0,2450399,python,python,initialize_locals
196750150.0,2450454,python,libc.so.6,__memset_avx2_unaligned_erms
196011978.0,2450465,python,python,PyThread_get_thread_ident
195844229.0,2450442,python,python,PyThread_get_thread_ident
193999516.0,2450465,python,python,_Py_IsMainThread
191871932.0,2450399,python,python,mark_all_reachable
191030332.0,2450399,python,python,PyThread_get_thread_ident
188471219.0,2450428,python,python,initialize_locals
187967354.0,2450454,python,python,_Py_IsMainThread
186332681.0,2450428,python,python,_PyEval_EvalFrameDefault
184905090.0,2450442,python,python,_Py_IsMainThread
183811075.0,2450442,python,python,initialize_locals
183593368.0,2450454,python,python,_PyEval_EvalFrameDefault
182225397.0,2450417,python,python,initialize_locals
