self,pid,command,shared_obj,symbol
468520366.0,3225137,python,python,_Py_dict_lookup
445702894.0,3225137,python,python,_PyEval_EvalFrameDefault
403247323.0,3225189,python,python,_PyObject_Malloc
397253512.0,3225166,python,python,_Py_dict_lookup
396837012.0,3225201,python,python,_Py_dict_lookup
393579182.0,3225137,python,python,_PyObject_Malloc
388153052.0,3225177,python,python,_Py_dict_lookup
374566334.0,3225155,python,python,_Py_dict_lookup
370256915.0,3225144,python,python,_Py_dict_lookup
370205502.0,3225144,python,python,_PyObject_Malloc
365184647.0,3225155,python,python,_PyEval_EvalFrameDefault
358551667.0,3225201,python,python,_PyObject_Malloc
357188656.0,3225189,python,python,_Py_dict_lookup
347729539.0,3225201,python,python,_PyEval_EvalFrameDefault
341214701.0,3225189,python,python,_PyEval_EvalFrameDefault
337730007.0,3225155,python,python,_PyObject_Malloc
334053872.0,3225166,python,python,_PyObject_Malloc
328118343.0,3225177,python,python,_PyObject_Malloc
326338042.0,3225166,python,python,_PyEval_EvalFrameDefault
323571729.0,3225144,python,python,_PyEval_EvalFrameDefault
320667521.0,3225137,python,python,_PyFrame_ClearExceptCode
315124845.0,3225177,python,python,_PyEval_EvalFrameDefault
296306204.0,3225144,python,python,_PyObject_Free
295341387.0,3225201,python,python,_PyObject_Free
289120275.0,3225137,python,python,_PyObject_Free
283451299.0,3225201,python,python,_PyFrame_ClearExceptCode
278702883.0,3225166,python,python,_PyObject_Free
278666275.0,3225189,python,python,_PyObject_Free
276460119.0,3225177,python,python,_PyObject_Free
267934398.0,3225189,python,python,_PyFrame_ClearExceptCode
257232665.0,3225166,python,python,_PyFrame_ClearExceptCode
256611784.0,3225155,python,python,_PyObject_Free
252846179.0,3225144,python,python,_PyFrame_ClearExceptCode
251871519.0,3225189,python,python,initialize_locals
239536541.0,3225201,python,python,initialize_locals
229104719.0,3225155,python,python,_PyFrame_ClearExceptCode
227261661.0,3225177,python,python,_PyFrame_ClearExceptCode
195224869.0,3225137,python,python,initialize_locals
192630247.0,3225177,python,python,initialize_locals
190125926.0,3225166,python,python,initialize_locals
176642884.0,3225137,python,python,_Py_Dealloc
175471485.0,3225166,python,python,_Py_Dealloc
169689949.0,3225137,python,python,_PyEval_FrameClearAndPop
168868060.0,3225155,python,python,initialize_locals
160803830.0,3225155,python,python,_Py_Dealloc
159008169.0,3225177,python,python,_Py_Dealloc
156027542.0,3225189,python,python,_Py_Dealloc
155115788.0,3225144,python,python,initialize_locals
155025462.0,3225189,python,python,_PyEval_FrameClearAndPop
152927689.0,3225144,python,python,_Py_Dealloc
149911396.0,3225166,python,python,_PyEval_FrameClearAndPop
146286046.0,3225201,python,python,_PyEval_FrameClearAndPop
144366627.0,3225201,python,python,_Py_Dealloc
143977242.0,3225137,python,libc.so.6,__strlen_avx2
141300465.0,3225144,python,libc.so.6,__strlen_avx2
136978871.0,3225144,python,python,_PyEval_FrameClearAndPop
134495866.0,3225155,python,python,_PyEval_FrameClearAndPop
133359625.0,3225201,python,libc.so.6,__strlen_avx2
131395935.0,3225177,python,python,_PyEval_FrameClearAndPop
129455427.0,3225177,python,libc.so.6,__strlen_avx2
128286738.0,3225137,python,python,tuple_dealloc
127383031.0,3225144,python,python,tuple_dealloc
125549975.0,3225189,python,python,tuple_dealloc
123600514.0,3225177,python,python,PyDict_GetItemRef
123170129.0,3225166,python,python,tuple_dealloc
122566939.0,3225155,python,python,tuple_dealloc
122537260.0,3225189,python,libc.so.6,__strlen_avx2
120728817.0,3225189,python,python,PyBuffer_Release
119373436.0,3225137,python,python,_PyEvalFramePushAndInit
115644330.0,3225201,python,python,_PyTuple_Resize
115184395.0,3225166,python,python,_PyEvalFramePushAndInit
114583182.0,3225189,python,python,_Py_BuiltinCallFast_StackRef
113733167.0,3225201,python,python,tuple_dealloc
111495588.0,3225166,python,libc.so.6,__strlen_avx2
109689731.0,3225155,python,libc.so.6,__strlen_avx2
109266240.0,3225177,python,python,_PyEvalFramePushAndInit
108666088.0,3225201,python,python,PyBuffer_Release
108478104.0,3225177,python,python,_Py_BuiltinCallFast_StackRef
108178689.0,3225177,python,python,tuple_dealloc
106769968.0,3225189,python,python,_PyEvalFramePushAndInit
106746722.0,3225155,python,python,PyBuffer_Release
106374978.0,3225166,python,python,PyBuffer_Release
103772087.0,3225137,python,python,PyBuffer_Release
