self,pid,command,shared_obj,symbol
427759577.0,32781,python,python,_PyObject_Malloc
427208204.0,32781,python,python,_Py_dict_lookup
411452977.0,32781,python,python,_PyEval_EvalFrameDefault
384144749.0,32822,python,python,_Py_dict_lookup
383439407.0,32788,python,python,_Py_dict_lookup
362454080.0,32845,python,python,_Py_dict_lookup
360632226.0,32822,python,python,_PyObject_Malloc
360165259.0,32811,python,python,_Py_dict_lookup
359757937.0,32788,python,python,_PyObject_Malloc
357604433.0,32834,python,python,_PyObject_Malloc
357415196.0,32800,python,python,_Py_dict_lookup
355383413.0,32800,python,python,_PyObject_Malloc
339963686.0,32834,python,python,_Py_dict_lookup
337626948.0,32781,python,python,_PyObject_Free
336033184.0,32845,python,python,_PyObject_Malloc
333840074.0,32788,python,python,_PyEval_EvalFrameDefault
332901989.0,32811,python,python,_PyObject_Malloc
331552106.0,32845,python,python,_PyEval_EvalFrameDefault
320933516.0,32788,python,python,_PyFrame_ClearExceptCode
311639912.0,32781,python,python,_PyFrame_ClearExceptCode
311614850.0,32834,python,python,_PyEval_EvalFrameDefault
309122174.0,32800,python,python,_PyEval_EvalFrameDefault
307811622.0,32822,python,python,_PyEval_EvalFrameDefault
304195505.0,32788,python,python,_PyObject_Free
298208554.0,32834,python,python,_PyFrame_ClearExceptCode
296740317.0,32811,python,python,_PyEval_EvalFrameDefault
288228468.0,32800,python,python,_PyFrame_ClearExceptCode
282098408.0,32811,python,python,_PyObject_Free
275536773.0,32822,python,python,_PyFrame_ClearExceptCode
270402739.0,32811,python,python,_PyFrame_ClearExceptCode
265851094.0,32834,python,python,_PyObject_Free
265443083.0,32845,python,python,_PyFrame_ClearExceptCode
265166714.0,32822,python,python,_PyObject_Free
257885910.0,32845,python,python,_PyObject_Free
242247926.0,32800,python,python,_PyObject_Free
235570892.0,32781,python,python,initialize_locals
223260459.0,32800,python,python,_Py_Dealloc
208527701.0,32800,python,python,initialize_locals
188478107.0,32781,python,python,_Py_Dealloc
178756413.0,32845,python,python,_Py_Dealloc
177802758.0,32822,python,python,_Py_Dealloc
175878149.0,32811,python,python,initialize_locals
169806593.0,32781,python,python,_PyEval_FrameClearAndPop
168037492.0,32822,python,python,initialize_locals
166000331.0,32845,python,python,initialize_locals
165099110.0,32834,python,python,_Py_Dealloc
165074638.0,32788,python,python,_Py_Dealloc
163443699.0,32788,python,python,initialize_locals
160970208.0,32781,python,python,tuple_dealloc
157913337.0,32834,python,python,initialize_locals
153061854.0,32811,python,python,_Py_Dealloc
141369444.0,32811,python,python,_PyEval_FrameClearAndPop
140244676.0,32822,python,python,_PyEval_FrameClearAndPop
138707331.0,32781,python,libc.so.6,__strlen_avx2
136374004.0,32800,python,python,_PyEval_FrameClearAndPop
135073275.0,32845,python,python,tuple_dealloc
134379898.0,32788,python,python,_PyEval_FrameClearAndPop
128427419.0,32800,python,libc.so.6,__strlen_avx2
127524600.0,32822,python,python,tuple_dealloc
124496448.0,32811,python,libc.so.6,__strlen_avx2
124433565.0,32800,python,python,tuple_dealloc
123399501.0,32834,python,python,_PyEval_FrameClearAndPop
123353961.0,32834,python,python,tuple_dealloc
119639623.0,32800,python,python,PyBuffer_FillInfo
119393548.0,32845,python,libc.so.6,__strlen_avx2
118637859.0,32788,python,libc.so.6,__strlen_avx2
116599583.0,32834,python,python,_PyEvalFramePushAndInit
116500601.0,32781,python,python,PyBuffer_Release
115638523.0,32845,python,python,_PyEval_FrameClearAndPop
115519500.0,32781,python,python,dict_get
114495276.0,32781,python,python,_Py_BuiltinCallFast_StackRef
114430183.0,32781,python,python,_PyTuple_Resize
114389768.0,32811,python,python,tuple_dealloc
113416691.0,32788,python,python,tuple_dealloc
112598079.0,32834,python,libc.so.6,__strlen_avx2
112455573.0,32788,python,python,_PyEvalFramePushAndInit
111545779.0,32781,python,python,_PyEvalFramePushAndInit
109735467.0,32800,python,python,_PyEvalFramePushAndInit
109686320.0,32781,python,python,PyBuffer_FillInfo
109284085.0,32834,python,python,_PyEval_EvalFrameDefault
108681370.0,32781,python,libc.so.6,__memmove_avx_unaligned_erms
108516633.0,32811,python,python,_PyEvalFramePushAndInit
107653768.0,32800,python,python,_Py_BuiltinCallFast_StackRef
106766142.0,32845,python,python,_PyEvalFramePushAndInit
106718895.0,32822,python,python,_PyEvalFramePushAndInit
105742062.0,32834,python,python,PyDict_GetItemRef
103735605.0,32781,python,python,PyDict_GetItemRef
103485370.0,32788,python,python,PyBuffer_FillInfo
101842510.0,32822,python,libc.so.6,__strlen_avx2
100815255.0,32800,python,python,dict_get
99489117.0,32822,python,python,_PyEval_EvalFrameDefault
98860145.0,32800,python,libc.so.6,__memmove_avx_unaligned_erms
98801086.0,32811,python,python,PyBuffer_FillInfo
98567077.0,32822,python,python,PyBuffer_Release
98534323.0,32788,python,python,_Py_BuiltinCallFast_StackRef
97908995.0,32788,python,python,dict_get
97673195.0,32834,python,python,_PyTuple_Resize
96713189.0,32811,python,libc.so.6,__memmove_avx_unaligned_erms
95661389.0,32834,python,python,_Py_BuiltinCallFast_StackRef
95417842.0,32811,python,python,PyBuffer_Release
94841525.0,32845,python,python,_PyTuple_Resize
92901883.0,32834,python,python,PyBuffer_Release
92814747.0,32800,python,python,_PyTuple_Resize
91849940.0,32781,python,python,write_bytes_lock_held
91803554.0,32800,python,python,PyBuffer_Release
91725916.0,32822,python,python,PyBuffer_FillInfo
