self,pid,command,shared_obj,symbol
219007952.0,345449,python,python,_PyEval_EvalFrameDefault
126032614.0,345579,python,python,_PyEval_EvalFrameDefault
123487009.0,345511,python,python,_PyEval_EvalFrameDefault
121082143.0,345478,python,python,_PyEval_EvalFrameDefault
117579485.0,345613,python,python,_PyEval_EvalFrameDefault
116412251.0,345522,python,python,_PyEval_EvalFrameDefault
116024036.0,345544,python,python,_PyEval_EvalFrameDefault
114288749.0,345668,python,python,_PyEval_EvalFrameDefault
112472855.0,345657,python,python,_PyEval_EvalFrameDefault
112318030.0,345646,python,python,_PyEval_EvalFrameDefault
110741857.0,345624,python,python,_PyEval_EvalFrameDefault
108128190.0,345467,python,python,_PyEval_EvalFrameDefault
107867812.0,345590,python,python,_PyEval_EvalFrameDefault
106548492.0,345635,python,python,_PyEval_EvalFrameDefault
106178678.0,345500,python,python,_PyEval_EvalFrameDefault
103389633.0,345533,python,python,_PyEval_EvalFrameDefault
102836981.0,345489,python,python,_PyEval_EvalFrameDefault
100981376.0,345601,python,python,_PyEval_EvalFrameDefault
100235776.0,345456,python,python,_PyEval_EvalFrameDefault
96847659.0,345555,python,python,_PyEval_EvalFrameDefault
92836348.0,345567,python,python,_PyEval_EvalFrameDefault
90981837.0,345449,python,python,_PyObject_Malloc
86309138.0,345500,python,python,_PyEval_EvalFrameDefault
83790158.0,345601,python,python,_PyEval_EvalFrameDefault
82912786.0,345668,python,python,_PyEval_EvalFrameDefault
80418055.0,345467,python,python,_PyEval_EvalFrameDefault
78925254.0,345613,python,python,_PyEval_EvalFrameDefault
76344810.0,345449,python,python,_Py_dict_lookup
76156150.0,345567,python,python,_PyEval_EvalFrameDefault
76005708.0,345456,python,python,_PyEval_EvalFrameDefault
75088121.0,345590,python,python,_PyEval_EvalFrameDefault
74111305.0,345456,python,python,_Py_dict_lookup
71339033.0,345555,python,python,_PyEval_EvalFrameDefault
70957943.0,345646,python,python,_Py_dict_lookup
70803593.0,345624,python,python,_PyEval_EvalFrameDefault
70436870.0,345544,python,python,_PyEval_EvalFrameDefault
69967371.0,345533,python,python,_PyEval_EvalFrameDefault
68342881.0,345657,python,python,_PyEval_EvalFrameDefault
68239793.0,345601,python,python,_Py_dict_lookup
68239365.0,345478,python,python,_PyEval_EvalFrameDefault
67448039.0,345579,python,python,_PyEval_EvalFrameDefault
67187725.0,345624,python,python,_Py_dict_lookup
65719539.0,345449,python,python,_PyObject_Free
65109208.0,345646,python,python,_PyEval_EvalFrameDefault
65089662.0,345478,python,python,_Py_dict_lookup
63305585.0,345489,python,python,_PyObject_Malloc
63189588.0,345489,python,python,_PyEval_EvalFrameDefault
62476343.0,345449,python,python,_PyFrame_ClearExceptCode
62276587.0,345522,python,python,_PyEval_EvalFrameDefault
62088261.0,345500,python,python,_PyObject_Free
61227628.0,345590,python,python,_Py_dict_lookup
61207039.0,345555,python,python,_Py_dict_lookup
60631542.0,345467,python,python,_Py_dict_lookup
60286140.0,345635,python,python,_PyEval_EvalFrameDefault
60074811.0,345635,python,python,_PyObject_Malloc
59743415.0,345467,python,python,_PyObject_Malloc
58371734.0,345579,python,python,_PyObject_Malloc
58307813.0,345657,python,python,_Py_dict_lookup
58193170.0,345489,python,python,_Py_dict_lookup
58159745.0,345522,python,python,_Py_dict_lookup
56300454.0,345601,python,python,_PyObject_Free
56249101.0,345668,python,python,_Py_dict_lookup
56245695.0,345533,python,python,_Py_dict_lookup
