self,pid,command,shared_obj,symbol
283271644.0,2294787,python,python,_PyEval_EvalFrameDefault
252228991.0,2294787,python,python,_Py_dict_lookup
217431859.0,2294805,python,python,_PyEval_EvalFrameDefault
215373827.0,2294794,python,python,_Py_dict_lookup
210292247.0,2294787,python,python,_PyObject_Malloc
206189222.0,2294863,python,python,_PyEval_EvalFrameDefault
203512403.0,2294794,python,python,_PyEval_EvalFrameDefault
202089488.0,2294851,python,python,_PyEval_EvalFrameDefault
198823781.0,2294829,python,python,_PyEval_EvalFrameDefault
191164615.0,2294829,python,python,_Py_dict_lookup
188655920.0,2294794,python,python,_PyObject_Malloc
171873479.0,2294863,python,python,_PyObject_Malloc
171865393.0,2294863,python,python,_Py_dict_lookup
169567047.0,2294829,python,python,_PyObject_Malloc
168201210.0,2294787,python,python,_PyObject_Free
163900360.0,2294851,python,python,_PyObject_Malloc
162986783.0,2294851,python,python,_Py_dict_lookup
160848076.0,2294805,python,python,_Py_dict_lookup
157445963.0,2294863,python,python,_PyObject_Free
156406902.0,2294805,python,python,_PyObject_Free
153887205.0,2294829,python,python,_PyObject_Free
147623260.0,2294805,python,python,_PyObject_Malloc
146915618.0,2294829,python,python,_PyFrame_ClearExceptCode
141159292.0,2294794,python,python,_PyObject_Free
140086653.0,2294863,python,python,_PyFrame_ClearExceptCode
139270578.0,2294794,python,python,_PyFrame_ClearExceptCode
138659348.0,2294805,python,python,_PyFrame_ClearExceptCode
137309096.0,2294851,python,python,_PyObject_Free
135489340.0,2294787,python,python,_PyFrame_ClearExceptCode
133883989.0,2294851,python,python,_PyFrame_ClearExceptCode
104449700.0,2294787,python,python,_Py_Dealloc
96669921.0,2294794,python,python,initialize_locals
89519197.0,2294805,python,python,initialize_locals
88281589.0,2294829,python,python,initialize_locals
87874008.0,2294829,python,python,_Py_Dealloc
85667606.0,2294787,python,python,_PyEval_FrameClearAndPop
83034190.0,2294851,python,python,_Py_Dealloc
78896699.0,2294851,python,python,initialize_locals
78766462.0,2294787,python,python,initialize_locals
77067969.0,2294794,python,python,_Py_Dealloc
74954107.0,2294863,python,python,_Py_Dealloc
73934429.0,2294863,python,python,initialize_locals
72841189.0,2294787,python,python,_PyEvalFramePushAndInit
72759552.0,2294805,python,python,_Py_Dealloc
71801657.0,2294787,python,python,PyBuffer_Release
71792898.0,2294863,python,python,_PyEval_EvalFrameDefault
68999139.0,2294787,python,python,_PyTuple_Resize
67091380.0,2294787,python,python,tuple_dealloc
67020831.0,2294829,python,python,_PyEval_FrameClearAndPop
65186484.0,2294851,python,libc.so.6,__strlen_avx2
64225051.0,2294794,python,python,_PyEval_FrameClearAndPop
64203072.0,2294863,python,python,_PyEval_FrameClearAndPop
63151146.0,2294794,python,python,tuple_dealloc
63001423.0,2294840,python,python,_PyEval_EvalFrameDefault
61766164.0,2294805,python,python,tuple_dealloc
60802213.0,2294787,python,python,PyBuffer_FillInfo
60235189.0,2294863,python,libc.so.6,__strlen_avx2
60223681.0,2294851,python,python,_PyEval_EvalFrameDefault
59249510.0,2294863,python,python,PyBuffer_Release
59212508.0,2294829,python,python,_PyEval_EvalFrameDefault
58904072.0,2294863,python,python,_PyObject_GenericGetAttrWithDict
58187159.0,2294851,python,python,_PyEval_FrameClearAndPop
58042069.0,2294863,python,libc.so.6,__memmove_avx_unaligned_erms
57841643.0,2294805,python,python,_PyEvalFramePushAndInit
57154699.0,2294863,python,python,PyDict_GetItemRef
56947298.0,2294787,python,libc.so.6,__strlen_avx2
56215681.0,2294863,python,python,_PyEvalFramePushAndInit
54413973.0,2294829,python,python,_PyEvalFramePushAndInit
54364165.0,2294863,python,python,PyBuffer_FillInfo
54209896.0,2294794,python,python,_PyEval_EvalFrameDefault
54035489.0,2294805,python,python,_PyEval_FrameClearAndPop
54020626.0,2294829,python,python,_PyTuple_Resize
53956162.0,2294805,python,python,_PyEval_EvalFrameDefault
53323409.0,2294851,python,python,tuple_dealloc
53302375.0,2294794,python,python,PyBuffer_FillInfo
52266981.0,2294851,python,python,_PyTuple_Resize
52245171.0,2294829,python,libc.so.6,__strlen_avx2
52244576.0,2294863,python,python,tuple_dealloc
52185095.0,2294794,python,python,PyDict_GetItemRef
51166162.0,2294805,python,python,_Py_BuiltinCallFast_StackRef
50342118.0,2294829,python,python,PyDict_GetItemRef
50337535.0,2294851,python,python,dict_get
50328803.0,2294787,python,libc.so.6,__memmove_avx_unaligned_erms
50270046.0,2294829,python,python,PyBuffer_FillInfo
50269514.0,2294794,python,python,PyBuffer_Release
50269089.0,2294829,python,python,PyBuffer_Release
50210949.0,2294787,python,python,dict_get
50110224.0,2294829,python,python,dict_get
48389124.0,2294851,python,python,PyBuffer_FillInfo
48232429.0,2294794,python,python,_PyTuple_Resize
48209223.0,2294805,python,python,dict_get
47395644.0,2294794,python,libc.so.6,__strlen_avx2
47119444.0,2294805,python,python,PyBuffer_FillInfo
47066794.0,2294863,python,python,_PyTuple_Resize
47023700.0,2294787,python,python,write_bytes_lock_held
46289424.0,2294787,python,python,_PyBytes_Concat
46174385.0,2294805,python,libc.so.6,__strlen_avx2
45424458.0,2294794,python,python,_Py_BuiltinCallFast_StackRef
45157626.0,2294805,python,libc.so.6,__memmove_avx_unaligned_erms
44500674.0,2294794,python,python,_PyEvalFramePushAndInit
44448923.0,2294829,python,python,_Py_BuiltinCallFast_StackRef
44395753.0,2294851,python,python,PyDict_GetItemRef
44370541.0,2294787,python,python,PyLong_FromVoidPtr
44238594.0,2294829,python,libc.so.6,__memmove_avx_unaligned_erms
43390617.0,2294805,python,python,write_bytes_lock_held
43389045.0,2294851,python,python,_Py_BuiltinCallFast_StackRef
43381777.0,2294787,python,libc.so.6,__memset_avx2_unaligned_erms
43330330.0,2294787,python,python,_Py_BuiltinCallFast_StackRef
43323060.0,2294794,python,python,write_bytes_lock_held
42508689.0,2294851,python,python,PyBuffer_Release
42480753.0,2294794,python,python,dict_get
42421192.0,2294863,python,python,_Py_BuiltinCallFast_StackRef
42220248.0,2294829,python,python,_PyCallMethodDescriptorFast_StackRef
41533352.0,2294863,python,python,dict_get
41497772.0,2294851,python,python,_PyEvalFramePushAndInit
41423233.0,2294863,python,python,PyObject_GetOptionalAttr
41366898.0,2294787,python,python,_PyThreadState_PopFrame
41303492.0,2294829,python,python,tuple_dealloc
41140810.0,2294863,python,python,write_bytes_lock_held
41091243.0,2294805,python,python,PyBuffer_Release
40534158.0,2294787,python,_struct.cpython-315-x86_64-linux-gnu.so,pack
40450669.0,2294805,python,python,PyDict_GetItemRef
39497611.0,2294787,python,python,_PyCallMethodDescriptorFast_StackRef
39497396.0,2294851,python,python,write_bytes_lock_held
38485838.0,2294863,python,libc.so.6,__memset_avx2_unaligned_erms
38357566.0,2294829,python,python,_PyBytes_Concat
37533673.0,2294794,python,python,_PyCallMethodDescriptorFast_StackRef
37463768.0,2294787,python,python,PyDict_GetItemRef
37369810.0,2294851,python,libc.so.6,__memmove_avx_unaligned_erms
36456160.0,2294829,python,python,PyObject_GetBuffer
36408592.0,2294829,python,python,PyLong_FromVoidPtr
35438295.0,2294851,python,python,PyUnicode_AsEncodedString
34612717.0,2294794,python,libc.so.6,__memset_avx2_unaligned_erms
34541975.0,2294794,python,python,PyLong_FromVoidPtr
34523126.0,2294851,python,python,_PyThreadState_PopFrame
34451276.0,2294805,python,python,_PyTuple_Resize
34307493.0,2294805,python,python,tuple_alloc
34301911.0,2294787,python,python,PyLong_FromSsize_t
33544213.0,2294863,python,python,_PyCallMethodDescriptorFast_StackRef
33474797.0,2294863,python,python,_PyBytes_Concat
33455086.0,2294805,python,python,PyLong_FromVoidPtr
33441229.0,2294787,python,python,_PyObject_GenericGetAttrWithDict
33437732.0,2294805,python,python,_PyBytes_Concat
32500027.0,2294794,python,libc.so.6,__memmove_avx_unaligned_erms
32473321.0,2294805,python,python,PyObject_GetOptionalAttr
32469473.0,2294787,python,python,sys_audit_tstate
32414588.0,2294787,python,python,_PyType_LookupStackRefAndVersion
31633269.0,2294794,python,python,_PyBytes_Concat
31550880.0,2294851,python,libc.so.6,__memset_avx2_unaligned_erms
30617466.0,2294829,python,python,write_bytes_lock_held
30607988.0,2294794,python,python,_PyThreadState_PopFrame
