self,pid,command,shared_obj,symbol
274072515.0,549334,python,python,_PyEval_EvalFrameDefault
268139630.0,549397,python,python,_PyEval_EvalFrameDefault
267670777.0,549375,python,python,_PyEval_EvalFrameDefault
248037419.0,549341,python,python,_PyEval_EvalFrameDefault
242874257.0,549334,python,python,_Py_dict_lookup
239658009.0,549364,python,python,_PyEval_EvalFrameDefault
235520991.0,549353,python,python,_PyEval_EvalFrameDefault
221706614.0,549334,python,python,_PyObject_Malloc
216000055.0,549386,python,python,_PyEval_EvalFrameDefault
208127759.0,549397,python,python,_Py_dict_lookup
203661458.0,549364,python,python,_Py_dict_lookup
195520321.0,549386,python,python,_Py_dict_lookup
194097885.0,549341,python,python,_Py_dict_lookup
183203441.0,549353,python,python,_Py_dict_lookup
182228537.0,549364,python,python,_PyObject_Malloc
176683338.0,549334,python,python,_PyObject_Free
169605926.0,549397,python,python,_PyObject_Malloc
165597907.0,549341,python,python,_PyObject_Free
165009728.0,549375,python,python,_PyObject_Free
164769960.0,549375,python,python,_PyObject_Malloc
162760615.0,549386,python,python,_PyObject_Malloc
159236311.0,549375,python,python,_Py_dict_lookup
144918970.0,549353,python,python,_PyObject_Malloc
143462946.0,549397,python,python,_PyObject_Free
138957899.0,549341,python,python,_PyObject_Malloc
138888838.0,549353,python,python,_PyFrame_ClearExceptCode
127936351.0,549375,python,python,_PyFrame_ClearExceptCode
127151418.0,549397,python,python,_PyFrame_ClearExceptCode
126943939.0,549334,python,python,_PyFrame_ClearExceptCode
123241574.0,549353,python,python,_PyObject_Free
123142279.0,549386,python,python,_PyObject_Free
118569082.0,549364,python,python,_PyFrame_ClearExceptCode
118458119.0,549341,python,python,_PyFrame_ClearExceptCode
118418114.0,549364,python,python,_PyObject_Free
110359191.0,549334,python,python,initialize_locals
107464030.0,549353,python,python,initialize_locals
102761061.0,549386,python,python,initialize_locals
99779442.0,549386,python,python,_PyFrame_ClearExceptCode
96393689.0,549334,python,python,_Py_Dealloc
92631039.0,549375,python,python,initialize_locals
90273361.0,549397,python,python,initialize_locals
87813010.0,549341,python,python,_Py_Dealloc
84862930.0,549364,python,python,initialize_locals
81714235.0,549334,python,python,_PyEval_FrameClearAndPop
81710797.0,549334,python,python,tuple_dealloc
81508227.0,549341,python,python,initialize_locals
76880398.0,549386,python,python,_Py_Dealloc
76784699.0,549397,python,python,_Py_Dealloc
73015551.0,549375,python,python,_Py_Dealloc
71389156.0,549386,python,python,_PyEval_EvalFrameDefault
71092993.0,549397,python,libc.so.6,__strlen_avx2
70979369.0,549353,python,python,_Py_Dealloc
68847809.0,549334,python,python,PyBuffer_FillInfo
67914577.0,549334,python,python,_PyEvalFramePushAndInit
67114882.0,549375,python,libc.so.6,__strlen_avx2
65889785.0,549334,python,libc.so.6,__strlen_avx2
65184981.0,549364,python,python,_Py_Dealloc
65120831.0,549375,python,python,tuple_dealloc
63972903.0,549364,python,python,tuple_dealloc
63818627.0,549397,python,python,tuple_dealloc
63190748.0,549386,python,python,tuple_dealloc
62904938.0,549375,python,python,_Py_BuiltinCallFast_StackRefSteal
62136260.0,549364,python,libc.so.6,__strlen_avx2
61957796.0,549397,python,python,_Py_BuiltinCallFast_StackRefSteal
61921052.0,549353,python,libc.so.6,__strlen_avx2
