self,pid,command,shared_obj,symbol
338326911.0,1682599,python,python,_PyEval_EvalFrameDefault
292401803.0,1682618,python,python,_PyEval_EvalFrameDefault
270376692.0,1682629,python,python,_PyEval_EvalFrameDefault
266705446.0,1682640,python,python,_PyEval_EvalFrameDefault
261377184.0,1682662,python,python,_PyEval_EvalFrameDefault
253305269.0,1682607,python,python,_PyEval_EvalFrameDefault
236735021.0,1682651,python,python,_PyEval_EvalFrameDefault
222450542.0,1682599,python,python,_Py_dict_lookup
203065274.0,1682651,python,python,_Py_dict_lookup
200127127.0,1682599,python,python,_PyObject_Free
197588419.0,1682662,python,python,_Py_dict_lookup
189591258.0,1682618,python,python,_Py_dict_lookup
187566109.0,1682629,python,python,_Py_dict_lookup
185275472.0,1682607,python,python,_Py_dict_lookup
181625373.0,1682599,python,python,_PyObject_Malloc
175771042.0,1682640,python,python,_Py_dict_lookup
161024821.0,1682651,python,python,_PyObject_Malloc
159590944.0,1682618,python,python,_PyObject_Malloc
155218897.0,1682640,python,python,_PyObject_Free
152925582.0,1682640,python,python,_PyObject_Malloc
152851347.0,1682629,python,python,_PyObject_Malloc
147624960.0,1682651,python,python,_PyObject_Free
144929892.0,1682662,python,python,_PyObject_Malloc
139946297.0,1682607,python,python,_PyObject_Malloc
139840205.0,1682607,python,python,_PyObject_Free
131779917.0,1682599,python,python,_PyFrame_ClearExceptCode
128186243.0,1682662,python,python,_PyObject_Free
125894611.0,1682618,python,python,_PyObject_Free
123478109.0,1682651,python,python,_PyFrame_ClearExceptCode
122365078.0,1682640,python,python,_PyFrame_ClearExceptCode
118433582.0,1682662,python,python,_PyFrame_ClearExceptCode
118167437.0,1682629,python,python,_PyObject_Free
117414887.0,1682629,python,python,_PyFrame_ClearExceptCode
116212041.0,1682618,python,python,_PyFrame_ClearExceptCode
112616679.0,1682629,python,python,initialize_locals
111631011.0,1682662,python,python,initialize_locals
103482407.0,1682607,python,python,_PyFrame_ClearExceptCode
101585109.0,1682607,python,python,_Py_Dealloc
101234237.0,1682599,python,python,initialize_locals
98791972.0,1682607,python,python,initialize_locals
92838655.0,1682651,python,python,initialize_locals
92628085.0,1682629,python,libc.so.6,__strlen_avx2
91436548.0,1682599,python,python,_Py_Dealloc
86956464.0,1682662,python,python,_Py_Dealloc
86308633.0,1682599,python,python,tuple_dealloc
85663035.0,1682618,python,python,initialize_locals
80897746.0,1682629,python,python,_Py_Dealloc
76782049.0,1682618,python,python,_Py_Dealloc
73863365.0,1682640,python,python,initialize_locals
73047871.0,1682607,python,libc.so.6,__strlen_avx2
71974997.0,1682651,python,python,_Py_Dealloc
70886763.0,1682640,python,python,_Py_Dealloc
69883998.0,1682629,python,python,tuple_dealloc
66867082.0,1682607,python,python,_PyEval_FrameClearAndPop
66112381.0,1682607,python,python,_PyEvalFramePushAndInit
66058706.0,1682640,python,python,_PyEvalFramePushAndInit
66036247.0,1682599,python,libc.so.6,__strlen_avx2
65942145.0,1682618,python,python,_PyEvalFramePushAndInit
65561979.0,1682640,python,python,_PyEval_EvalFrameDefault
65047831.0,1682640,python,python,tuple_dealloc
64145072.0,1682618,python,python,_PyEval_EvalFrameDefault
62251237.0,1682662,python,python,tuple_dealloc
61041535.0,1682599,python,python,_PyEval_FrameClearAndPop
60973730.0,1682651,python,python,tuple_dealloc
60955361.0,1682607,python,python,tuple_dealloc
60685362.0,1682618,python,python,tuple_dealloc
59135615.0,1682607,python,python,dict_get
59041496.0,1682599,python,python,_PyEvalFramePushAndInit
57218258.0,1682599,python,python,_PyTuple_Resize
56745972.0,1682640,python,libc.so.6,__strlen_avx2
56339128.0,1682662,python,python,_PyEval_EvalFrameDefault
56269946.0,1682618,python,python,PyBuffer_FillInfo
56268735.0,1682618,python,python,_PyEval_FrameClearAndPop
56195771.0,1682651,python,libc.so.6,__strlen_avx2
55929959.0,1682599,python,python,PyBuffer_Release
55830196.0,1682651,python,python,_PyEvalFramePushAndInit
55249831.0,1682651,python,python,PyBuffer_Release
54398225.0,1682629,python,python,_PyEval_EvalFrameDefault
53246057.0,1682607,python,python,_PyEval_EvalFrameDefault
53230844.0,1682662,python,python,_PyTuple_Resize
53229577.0,1682599,python,python,dict_get
53210443.0,1682629,python,python,_PyEvalFramePushAndInit
52349995.0,1682651,python,python,_Py_BuiltinCallFast_StackRef
52340463.0,1682640,python,python,PyBuffer_Release
52336666.0,1682662,python,python,_PyEvalFramePushAndInit
52194688.0,1682607,python,python,PyBuffer_FillInfo
52150331.0,1682662,python,python,PyBuffer_FillInfo
52130258.0,1682599,python,python,PyBuffer_FillInfo
51200713.0,1682662,python,python,_PyEval_FrameClearAndPop
51077822.0,1682599,python,libc.so.6,__memset_avx2_unaligned_erms
50992635.0,1682618,python,libc.so.6,__strlen_avx2
50441713.0,1682662,python,python,dict_get
50406889.0,1682651,python,python,PyDict_GetItemRef
50357362.0,1682662,python,libc.so.6,__strlen_avx2
50308539.0,1682607,python,python,PyDict_GetItemRef
50274349.0,1682599,python,python,write_bytes_lock_held
50220699.0,1682651,python,python,_PyEval_FrameClearAndPop
49371813.0,1682629,python,python,_PyEval_FrameClearAndPop
47286103.0,1682651,python,python,PyBuffer_FillInfo
47256195.0,1682599,python,python,PyDict_GetItemRef
47176286.0,1682599,python,python,bytes_concat
46472848.0,1682651,python,python,dict_get
46472714.0,1682607,python,python,bytes_concat
46441181.0,1682607,python,python,PyBuffer_Release
45740227.0,1682607,python,libc.so.6,__memmove_avx_unaligned_erms
44410547.0,1682651,python,python,write_bytes_lock_held
44395890.0,1682629,python,python,bytes_concat
44367320.0,1682640,python,python,_PyTuple_Resize
44346641.0,1682599,python,python,_PyCallMethodDescriptorFast_StackRef
43505516.0,1682640,python,python,_PyEval_FrameClearAndPop
43466633.0,1682629,python,python,PyDict_GetItemRef
43312027.0,1682662,python,python,PyBuffer_Release
43200993.0,1682599,python,libc.so.6,__memmove_avx_unaligned_erms
43115345.0,1682618,python,python,write_bytes_lock_held
42159121.0,1682640,python,python,dict_get
41529040.0,1682607,python,python,_PyTuple_Resize
41469779.0,1682640,python,libc.so.6,__memmove_avx_unaligned_erms
41463648.0,1682640,python,python,PyBuffer_FillInfo
41438656.0,1682629,python,python,_PyTuple_Resize
41176497.0,1682599,python,python,_Py_BuiltinCallFast_StackRef
40521348.0,1682618,python,python,dict_get
40520959.0,1682629,python,python,PyObject_GetBuffer
40501376.0,1682629,python,python,PyBuffer_Release
40494280.0,1682662,python,python,PyNumber_Add
40473551.0,1682651,python,libc.so.6,__memset_avx2_unaligned_erms
40440372.0,1682629,python,python,PyBuffer_FillInfo
39488441.0,1682640,python,libc.so.6,__memset_avx2_unaligned_erms
39481688.0,1682651,python,python,_PyTuple_Resize
39436094.0,1682629,python,libc.so.6,__memmove_avx_unaligned_erms
39375390.0,1682599,python,python,PyNumber_Add
39272260.0,1682599,python,python,tuple_alloc
38512709.0,1682629,python,python,_PyCallMethodDescriptorFast_StackRef
38479803.0,1682640,python,python,PyDict_GetItemRef
38450755.0,1682651,python,python,PyLong_FromVoidPtr
38433837.0,1682618,python,python,_PyTuple_Resize
38351536.0,1682599,python,python,PyLong_FromSsize_t
37590160.0,1682629,python,libc.so.6,__memset_avx2_unaligned_erms
37573839.0,1682640,python,python,_Py_BuiltinCallFast_StackRef
37518830.0,1682607,python,python,write_bytes_lock_held
37503717.0,1682662,python,libc.so.6,__memmove_avx_unaligned_erms
37476770.0,1682618,python,python,PyBuffer_Release
37341643.0,1682607,python,python,_Py_BuiltinCallFast_StackRef
37266757.0,1682662,python,python,write_bytes_lock_held
37127413.0,1682629,python,python,write_bytes_lock_held
36977295.0,1682629,python,python,_Py_ReachedRecursionLimit
36568876.0,1682651,python,python,unicodekeys_lookup_unicode
36524707.0,1682629,python,python,dict_get
36508930.0,1682618,python,python,bytes_concat
36333112.0,1682640,python,python,bytes_concat
35321724.0,1682618,python,python,_Py_BuiltinCallFast_StackRef
35303080.0,1682607,python,python,PyObject_GetBuffer
34732508.0,1682640,python,python,write_bytes_lock_held
34589321.0,1682651,python,python,PyUnicode_AsEncodedString
34482461.0,1682662,python,libc.so.6,__memset_avx2_unaligned_erms
34380116.0,1682618,python,python,PyDict_GetItemRef
34319843.0,1682599,python,python,_PyThreadState_PopFrame
