self,pid,command,shared_obj,symbol
869728746.0,2889875,python,python,_PyEval_EvalFrameDefault
701969458.0,2889915,python,python,_PyEval_EvalFrameDefault
681010512.0,2889904,python,python,_PyEval_EvalFrameDefault
672801358.0,2889926,python,python,_PyEval_EvalFrameDefault
646415209.0,2889937,python,python,_PyEval_EvalFrameDefault
628965197.0,2889893,python,python,_PyEval_EvalFrameDefault
615372179.0,2889882,python,python,_PyEval_EvalFrameDefault
313470350.0,2889875,python,python,_PyObject_Malloc
312542570.0,2889893,python,python,_PyTypeCache_Lookup
304082012.0,2889937,python,python,_PyTypeCache_Lookup
290917979.0,2889882,python,python,_PyTypeCache_Lookup
290072797.0,2889937,python,python,_PyObject_Malloc
283982536.0,2889904,python,python,_PyObject_Malloc
279676273.0,2889875,python,python,_PyTypeCache_Lookup
274012412.0,2889915,python,python,_PyObject_Malloc
264482047.0,2889926,python,python,_PyTypeCache_Lookup
262619139.0,2889926,python,python,_PyObject_Malloc
253754972.0,2889893,python,python,_PyObject_Malloc
236811652.0,2889915,python,python,_PyTypeCache_Lookup
225434279.0,2889882,python,python,_PyObject_Malloc
220204550.0,2889904,python,python,_PyTypeCache_Lookup
208617265.0,2889875,python,python,_PyFrame_ClearExceptCode
200031711.0,2889904,python,python,_PyObject_Free
199636368.0,2889882,python,python,_PyFrame_ClearExceptCode
199295852.0,2889926,python,python,_PyFrame_ClearExceptCode
197879622.0,2889937,python,python,_PyFrame_ClearExceptCode
195938689.0,2889893,python,python,_PyFrame_ClearExceptCode
189542984.0,2889882,python,python,_PyObject_Free
188194346.0,2889926,python,python,_PyObject_Free
184543341.0,2889926,python,python,unicodekeys_lookup_unicode
183310821.0,2889937,python,python,_PyObject_Free
179558603.0,2889915,python,python,_PyObject_Free
178125086.0,2889893,python,python,_PyObject_Free
176494168.0,2889904,python,python,_PyFrame_ClearExceptCode
173374944.0,2889875,python,python,initialize_locals
171407427.0,2889915,python,python,_PyFrame_ClearExceptCode
168915163.0,2889875,python,python,_PyObject_Free
164970198.0,2889875,python,python,replace
162105140.0,2889937,python,python,unicodekeys_lookup_unicode
161677413.0,2889875,python,python,_PyObject_GenericGetAttrWithDict
149949234.0,2889937,python,python,replace
149538190.0,2889915,python,python,initialize_locals
149233757.0,2889904,python,python,initialize_locals
146948724.0,2889915,python,python,unicodekeys_lookup_unicode
146193314.0,2889875,python,python,unicodekeys_lookup_unicode
144130327.0,2889882,python,python,replace
139506359.0,2889893,python,python,_Py_Dealloc
139226324.0,2889937,python,python,initialize_locals
137361226.0,2889893,python,python,_PyObject_GenericGetAttrWithDict
134076452.0,2889904,python,python,_PyObject_GenericGetAttrWithDict
132001317.0,2889875,python,python,_Py_Dealloc
130619471.0,2889893,python,python,initialize_locals
130233925.0,2889882,python,python,unicodekeys_lookup_unicode
128574198.0,2889937,python,python,_PyObject_GenericGetAttrWithDict
127954905.0,2889893,python,python,_PyEval_EvalFrameDefault
127932057.0,2889904,python,python,_PyEval_EvalFrameDefault
127253618.0,2889904,python,python,_PyEval_FrameClearAndPop
126254053.0,2889926,python,python,replace
124174911.0,2889926,python,python,initialize_locals
123352436.0,2889904,python,python,unicodekeys_lookup_unicode
122913775.0,2889915,python,python,_Py_Dealloc
122426439.0,2889875,python,python,PyObject_GetOptionalAttr
121473294.0,2889893,python,python,replace
120585283.0,2889904,python,python,replace
119410227.0,2889926,python,python,_Py_Dealloc
119352326.0,2889926,python,python,_PyObject_GenericGetAttrWithDict
119096991.0,2889915,python,python,_PyObject_GenericGetAttrWithDict
117602500.0,2889937,python,python,_PyEval_EvalFrameDefault
117565865.0,2889904,python,python,_Py_Dealloc
116667827.0,2889875,python,python,_PyEvalFramePushAndInit
116420812.0,2889882,python,python,initialize_locals
115502213.0,2889915,python,python,_PyEval_EvalFrameDefault
115035016.0,2889926,python,python,_PyEval_EvalFrameDefault
113287635.0,2889882,python,python,_PyObject_GenericGetAttrWithDict
112444273.0,2889937,python,python,PyObject_GetOptionalAttr
110911988.0,2889937,python,python,_Py_Dealloc
107857612.0,2889882,python,python,_Py_Dealloc
105673698.0,2889893,python,python,_PyEvalFramePushAndInit
105507757.0,2889875,python,python,_PyEval_FrameClearAndPop
103824386.0,2889893,python,python,unicodekeys_lookup_unicode
102159548.0,2889882,python,python,_PyEvalFramePushAndInit
101829757.0,2889875,python,python,unicode_replace
99774188.0,2889915,python,python,replace
99581651.0,2889915,python,python,_Py_BuiltinCallFast_StackRef
97201037.0,2889915,python,python,_Py_dict_lookup
95618031.0,2889926,python,python,_PyEval_FrameClearAndPop
92775552.0,2889904,python,python,PyType_IsSubtype
92619657.0,2889915,python,python,_PyEvalFramePushAndInit
91901570.0,2889893,python,python,_PyEval_FrameClearAndPop
91668523.0,2889926,python,python,_Py_BuiltinCallFast_StackRef
90942643.0,2889893,python,python,_Py_dict_lookup
90447454.0,2889915,python,python,PyObject_GetOptionalAttr
89861725.0,2889915,python,python,_PyEval_FrameClearAndPop
88784571.0,2889926,python,python,_Py_dict_lookup
87941678.0,2889875,python,python,_Py_BuiltinCallFast_StackRef
87850550.0,2889893,python,python,PyObject_GetOptionalAttr
86034608.0,2889875,python,libc.so.6,__memcmp_avx2_movbe
84082013.0,2889904,python,python,_PyEvalFramePushAndInit
84026565.0,2889904,python,python,PyObject_GetOptionalAttr
83727186.0,2889926,python,python,_PyEvalFramePushAndInit
83056998.0,2889926,python,python,_PyCompactLong_Subtract
82450650.0,2889937,python,python,PyObject_SetItem
81694401.0,2889926,python,python,PyObject_GetOptionalAttr
80424693.0,2889937,python,python,_PyType_LookupStackRefAndVersion
79505256.0,2889882,python,python,_Py_BuiltinCallFast_StackRef
79207744.0,2889937,python,python,_PyEvalFramePushAndInit
78909854.0,2889875,python,python,_PyType_LookupStackRefAndVersion
78202895.0,2889893,python,python,_PyType_LookupStackRefAndVersion
77825729.0,2889915,python,python,_PyType_LookupStackRefAndVersion
77470866.0,2889882,python,python,PyObject_GetOptionalAttr
76791405.0,2889926,python,python,_PyType_LookupStackRefAndVersion
76719603.0,2889915,python,python,long_to_decimal_string_internal
76621938.0,2889937,python,python,_PyEval_FrameClearAndPop
75184352.0,2889875,python,python,PyType_IsSubtype
75123936.0,2889904,python,python,unicode_replace
74951351.0,2889904,python,python,PyObject_SetItem
74056396.0,2889904,python,libc.so.6,__memcmp_avx2_movbe
74048121.0,2889875,python,python,_PyType_GetDict
73751962.0,2889882,python,python,_Py_dict_lookup
73747893.0,2889882,python,python,long_to_decimal_string_internal
73403300.0,2889937,python,python,_Py_dict_lookup
73090696.0,2889875,python,python,_Py_dict_lookup
72704449.0,2889882,python,python,_PyEval_FrameClearAndPop
70336531.0,2889882,python,libc.so.6,__memcmp_avx2_movbe
70114128.0,2889915,python,python,PyType_IsSubtype
69039007.0,2889926,python,python,long_to_decimal_string_internal
68406537.0,2889937,python,python,PyType_IsSubtype
68175211.0,2889893,python,python,_PyCompactLong_Subtract
68152851.0,2889875,python,libc.so.6,__memset_avx2_unaligned_erms
68127555.0,2889875,python,python,insertdict
67943969.0,2889893,python,python,_Py_BuiltinCallFast_StackRef
67110729.0,2889875,python,python,PyObject_SetItem
66981703.0,2889926,python,libc.so.6,__memcmp_avx2_movbe
66060478.0,2889882,python,python,unicode_replace
65050863.0,2889915,python,python,unicode_replace
64868390.0,2889882,python,python,PyType_IsSubtype
64293764.0,2889904,python,python,_PyType_LookupStackRefAndVersion
64145614.0,2889904,python,python,insertdict
64032590.0,2889904,python,python,_Py_BuiltinCallFast_StackRef
63733982.0,2889937,python,python,_Py_BuiltinCallFast_StackRef
63235224.0,2889926,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
63142590.0,2889926,python,python,unicode_replace
62931372.0,2889915,python,libc.so.6,__memcmp_avx2_movbe
62829553.0,2889937,python,python,long_to_decimal_string_internal
62597286.0,2889937,python,libc.so.6,__memset_avx2_unaligned_erms
62203612.0,2889926,python,python,PyDict_GetItemRef
62041103.0,2889904,python,python,_PyCompactLong_Subtract
61716202.0,2889937,python,python,insertdict
61363597.0,2889893,python,python,_PyEvalFramePushAndInit_Ex
61307842.0,2889882,python,python,_PyType_LookupStackRefAndVersion
60039426.0,2889882,python,libc.so.6,__memset_avx2_unaligned_erms
59848973.0,2889937,python,python,listiter_next
59321721.0,2889875,python,python,_PyEvalFramePushAndInit_Ex
59206608.0,2889875,python,python,_PyJIT_Entry
59187030.0,2889926,python,python,insertdict
58993138.0,2889904,python,python,tuple_alloc
58069971.0,2889915,python,python,PyObject_SetItem
57993783.0,2889937,python,python,new_dict.constprop.0
57923764.0,2889937,python,python,unicode_replace
57683895.0,2889937,python,python,object_isinstance
57161236.0,2889904,python,python,_Py_dict_lookup
56776180.0,2889882,python,python,PyObject_SetItem
56423545.0,2889893,python,python,unicode_replace
56186274.0,2889893,python,libc.so.6,__memcmp_avx2_movbe
55413395.0,2889904,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
55162065.0,2889915,python,libc.so.6,__memset_avx2_unaligned_erms
54307534.0,2889893,python,libc.so.6,__memset_avx2_unaligned_erms
54054927.0,2889882,python,python,_PyEvalFramePushAndInit_Ex
53439183.0,2889893,python,python,PyObject_SetItem
53239453.0,2889926,python,python,listiter_next
53140231.0,2889926,python,python,PyType_IsSubtype
53047085.0,2889915,python,python,insertdict
52323573.0,2889926,python,libc.so.6,__memset_avx2_unaligned_erms
51280269.0,2889926,python,python,_PyType_AllocNoTrack
51267030.0,2889926,python,python,PyFunction_NewWithQualName
51190036.0,2889875,python,python,object_isinstance
51135911.0,2889893,python,python,object_isinstance
50890834.0,2889937,python,libc.so.6,__memcmp_avx2_movbe
50476419.0,2889875,python,python,tuple_dealloc
50466229.0,2889893,python,python,tuple_dealloc
50345089.0,2889893,python,python,tuple_alloc
49427670.0,2889893,python,python,_PyJIT_Entry
49412841.0,2889875,python,python,PyObject_Vectorcall
49400661.0,2889875,python,python,_PyThreadState_PopFrame
49172204.0,2889926,python,python,dict_dealloc
49150001.0,2889882,python,python,_PyObject_GC_New
49095470.0,2889882,python,python,_PyObject_GetMethodStackRef
48478571.0,2889893,python,python,insertdict
48424244.0,2889875,python,python,getset_get
48408677.0,2889926,python,python,tuple_dealloc
48339990.0,2889904,python,libc.so.6,__memset_avx2_unaligned_erms
46687667.0,2889893,python,python,_PyTypeCache_Lookup
46528686.0,2889893,python,python,PyObject_GC_UnTrack
46487553.0,2889926,python,python,tuple_alloc
46143063.0,2889937,python,python,_PyCompactLong_Subtract
46028386.0,2889882,python,python,insertdict
46014860.0,2889937,python,python,PyFunction_NewWithQualName
45486218.0,2889893,python,python,dict_dealloc
45431668.0,2889875,python,python,long_to_decimal_string_internal
45421468.0,2889875,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
45376485.0,2889904,python,python,list_subscript
45365651.0,2889875,python,python,dict_dealloc
45309040.0,2889882,python,python,PyObject_GetItem
45289333.0,2889926,python,python,PyObject_GC_UnTrack
45269580.0,2889926,python,python,_PyThreadState_PopFrame
45241738.0,2889937,python,python,_PyJIT_Entry
45219171.0,2889926,python,python,_PyType_GetDict
45113212.0,2889937,python,python,enum_next
44482229.0,2889875,python,python,_PyObject_GetMethodStackRef
44401027.0,2889915,python,python,list_subscript
