self,pid,command,shared_obj,symbol
878253092.0,1169920,python,python,_PyEval_EvalFrameDefault
777195462.0,1169951,python,python,_PyEval_EvalFrameDefault
718705043.0,1169940,python,python,_PyEval_EvalFrameDefault
717610945.0,1169984,python,python,_PyEval_EvalFrameDefault
680707270.0,1169996,python,python,_PyEval_EvalFrameDefault
653274998.0,1169973,python,python,_PyEval_EvalFrameDefault
651844046.0,1169962,python,python,_PyEval_EvalFrameDefault
386278554.0,1169920,python,python,_PyTypeCache_Lookup
312653861.0,1169920,python,python,_PyObject_Malloc
297581487.0,1169973,python,python,_PyObject_Malloc
293280470.0,1169962,python,python,_PyObject_Malloc
275593883.0,1169951,python,python,_PyObject_Malloc
269970857.0,1169940,python,python,_PyObject_Malloc
269914123.0,1169984,python,python,_PyTypeCache_Lookup
262034819.0,1169996,python,python,_PyTypeCache_Lookup
255954540.0,1169973,python,python,_PyTypeCache_Lookup
251279567.0,1169984,python,python,_PyObject_Malloc
250693306.0,1169920,python,python,_PyFrame_ClearExceptCode
249417752.0,1169920,python,python,_PyObject_Free
229427550.0,1169996,python,python,_PyObject_Malloc
228445647.0,1169951,python,python,_PyTypeCache_Lookup
225748481.0,1169940,python,python,_PyTypeCache_Lookup
221391773.0,1169951,python,python,_PyFrame_ClearExceptCode
219481057.0,1169962,python,python,_PyTypeCache_Lookup
213627076.0,1169940,python,python,unicodekeys_lookup_unicode
207839376.0,1169951,python,python,_PyObject_Free
205698200.0,1169996,python,python,_PyObject_Free
195528632.0,1169996,python,python,_PyFrame_ClearExceptCode
192937530.0,1169973,python,python,_PyFrame_ClearExceptCode
181718971.0,1169984,python,python,_PyFrame_ClearExceptCode
181124735.0,1169962,python,python,_PyObject_Free
176041252.0,1169940,python,python,_PyObject_Free
171397433.0,1169920,python,python,initialize_locals
168228078.0,1169962,python,python,_PyFrame_ClearExceptCode
165537160.0,1169920,python,python,unicodekeys_lookup_unicode
164820368.0,1169973,python,python,_PyObject_Free
164695453.0,1169940,python,python,_PyFrame_ClearExceptCode
164379929.0,1169962,python,python,unicodekeys_lookup_unicode
162968985.0,1169920,python,python,replace
162595162.0,1169920,python,python,_Py_Dealloc
158182474.0,1169951,python,python,unicodekeys_lookup_unicode
155596455.0,1169984,python,python,_PyObject_Free
152835837.0,1169920,python,python,_PyObject_GenericGetAttrWithDict
152208637.0,1169940,python,python,_PyEval_EvalFrameDefault
146259168.0,1169962,python,python,_PyEval_EvalFrameDefault
145711606.0,1169951,python,python,_PyEval_EvalFrameDefault
145178341.0,1169940,python,python,replace
144119714.0,1169996,python,python,replace
142911720.0,1169984,python,python,unicodekeys_lookup_unicode
140665491.0,1169984,python,python,_Py_Dealloc
139480921.0,1169962,python,python,replace
138954409.0,1169940,python,python,initialize_locals
138529160.0,1169951,python,python,_Py_Dealloc
137512545.0,1169951,python,python,_PyObject_GenericGetAttrWithDict
137480650.0,1169973,python,python,_Py_Dealloc
135543422.0,1169973,python,python,_PyEval_EvalFrameDefault
133946308.0,1169996,python,python,_PyObject_GenericGetAttrWithDict
133433400.0,1169973,python,python,unicodekeys_lookup_unicode
131117735.0,1169984,python,python,_PyObject_GenericGetAttrWithDict
130687822.0,1169962,python,python,_Py_Dealloc
129759707.0,1169962,python,python,initialize_locals
128208843.0,1169940,python,python,_Py_Dealloc
128006472.0,1169984,python,python,_PyEval_EvalFrameDefault
127377244.0,1169973,python,python,replace
125610553.0,1169973,python,python,initialize_locals
125502828.0,1169996,python,python,initialize_locals
124591985.0,1169996,python,python,unicodekeys_lookup_unicode
123100647.0,1169973,python,python,_PyObject_GenericGetAttrWithDict
122238104.0,1169920,python,python,PyObject_GetOptionalAttr
120008806.0,1169951,python,python,initialize_locals
119674648.0,1169962,python,python,_PyObject_GenericGetAttrWithDict
117577395.0,1169996,python,python,_Py_Dealloc
117424867.0,1169984,python,python,initialize_locals
116419396.0,1169920,python,python,_Py_BuiltinCallFast_StackRef
116090193.0,1169984,python,python,replace
111683503.0,1169940,python,python,_PyObject_GenericGetAttrWithDict
107686748.0,1169920,python,python,_PyEval_FrameClearAndPop
104664595.0,1169984,python,python,_Py_BuiltinCallFast_StackRef
104630483.0,1169984,python,python,_PyEval_FrameClearAndPop
100841078.0,1169951,python,python,_PyEval_FrameClearAndPop
100598014.0,1169920,python,python,unicode_replace
98723062.0,1169996,python,python,_Py_dict_lookup
97795281.0,1169940,python,python,_Py_BuiltinCallFast_StackRef
96869220.0,1169984,python,python,_Py_dict_lookup
95842162.0,1169951,python,python,replace
94830522.0,1169996,python,python,long_to_decimal_string_internal
94554391.0,1169920,python,python,_PyEvalFramePushAndInit
94021473.0,1169962,python,python,PyObject_GetOptionalAttr
93776830.0,1169920,python,python,_PyType_LookupStackRefAndVersion
93741367.0,1169984,python,python,_PyEvalFramePushAndInit
93687793.0,1169920,python,libc.so.6,__memcmp_avx2_movbe
93148947.0,1169940,python,python,_PyEval_FrameClearAndPop
91946413.0,1169996,python,python,PyObject_GetOptionalAttr
91441025.0,1169951,python,python,_Py_dict_lookup
90040365.0,1169951,python,python,_PyEvalFramePushAndInit
89887819.0,1169973,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
89825765.0,1169973,python,python,PyObject_GetOptionalAttr
89254543.0,1169984,python,python,PyObject_GetOptionalAttr
88316141.0,1169920,python,python,_Py_dict_lookup
88049886.0,1169962,python,python,_PyEvalFramePushAndInit
87721302.0,1169920,python,python,long_to_decimal_string_internal
87119072.0,1169962,python,python,_PyEval_FrameClearAndPop
85969103.0,1169973,python,python,unicode_replace
85006373.0,1169996,python,python,_PyEvalFramePushAndInit
84676823.0,1169996,python,python,_PyEval_FrameClearAndPop
84155061.0,1169951,python,python,_Py_BuiltinCallFast_StackRef
83565683.0,1169940,python,python,_PyEvalFramePushAndInit
81939561.0,1169973,python,python,_PyEvalFramePushAndInit
81109273.0,1169973,python,python,PyObject_SetItem
81094440.0,1169973,python,python,_PyEval_FrameClearAndPop
80994666.0,1169962,python,python,PyType_IsSubtype
80390946.0,1169940,python,python,PyObject_GetOptionalAttr
78862088.0,1169973,python,python,_Py_dict_lookup
