self,pid,command,shared_obj,symbol
863347583.0,3825045,python,python,_PyEval_EvalFrameDefault
716769498.0,3825087,python,python,_PyEval_EvalFrameDefault
712594141.0,3825098,python,python,_PyEval_EvalFrameDefault
691108829.0,3825109,python,python,_PyEval_EvalFrameDefault
680881424.0,3825052,python,python,_PyEval_EvalFrameDefault
643490701.0,3825076,python,python,_PyEval_EvalFrameDefault
636293706.0,3825120,python,python,_PyEval_EvalFrameDefault
347470528.0,3825045,python,python,_PyObject_Malloc
313141533.0,3825045,python,python,_PyTypeCache_Lookup
301401509.0,3825052,python,python,_PyTypeCache_Lookup
294560055.0,3825087,python,python,_PyObject_Malloc
273017689.0,3825098,python,python,_PyObject_Malloc
262265968.0,3825087,python,python,_PyTypeCache_Lookup
261459943.0,3825109,python,python,_PyObject_Malloc
260394682.0,3825120,python,python,_PyObject_Malloc
250816832.0,3825076,python,python,_PyObject_Malloc
247861034.0,3825098,python,python,_PyTypeCache_Lookup
247773811.0,3825076,python,python,_PyTypeCache_Lookup
241593553.0,3825052,python,python,_PyObject_Malloc
235196618.0,3825087,python,python,_PyFrame_ClearExceptCode
230913161.0,3825120,python,python,_PyTypeCache_Lookup
223353672.0,3825109,python,python,_PyTypeCache_Lookup
207262996.0,3825045,python,python,_PyFrame_ClearExceptCode
204081150.0,3825120,python,python,_PyFrame_ClearExceptCode
195264825.0,3825109,python,python,_PyObject_Free
192584890.0,3825109,python,python,_PyFrame_ClearExceptCode
191114494.0,3825076,python,python,_PyObject_Free
186930145.0,3825045,python,python,unicodekeys_lookup_unicode
181763836.0,3825045,python,python,_PyObject_Free
178178923.0,3825052,python,python,_PyFrame_ClearExceptCode
175059188.0,3825052,python,python,unicodekeys_lookup_unicode
174176027.0,3825098,python,python,_PyFrame_ClearExceptCode
173920597.0,3825052,python,python,_PyObject_Free
172931027.0,3825098,python,python,_PyObject_Free
166138645.0,3825087,python,python,_PyObject_Free
162872754.0,3825045,python,python,_Py_Dealloc
160188861.0,3825052,python,python,replace
157548920.0,3825109,python,python,_Py_Dealloc
156888819.0,3825120,python,python,replace
153975397.0,3825045,python,python,replace
152767693.0,3825076,python,python,_PyFrame_ClearExceptCode
152462629.0,3825087,python,python,_Py_Dealloc
152428155.0,3825087,python,python,replace
151026443.0,3825109,python,python,unicodekeys_lookup_unicode
150224238.0,3825052,python,python,initialize_locals
149480590.0,3825120,python,python,_PyObject_Free
148258223.0,3825098,python,python,unicodekeys_lookup_unicode
148125997.0,3825045,python,python,_PyObject_GenericGetAttrWithDict
143305186.0,3825098,python,python,_Py_Dealloc
141103149.0,3825120,python,python,unicodekeys_lookup_unicode
139170633.0,3825120,python,python,_PyObject_GenericGetAttrWithDict
138650501.0,3825087,python,python,unicodekeys_lookup_unicode
136735512.0,3825052,python,python,_PyEval_EvalFrameDefault
136353883.0,3825120,python,python,initialize_locals
135333558.0,3825098,python,python,_PyEval_EvalFrameDefault
133594579.0,3825098,python,python,initialize_locals
133143985.0,3825109,python,python,initialize_locals
132604533.0,3825098,python,python,_PyObject_GenericGetAttrWithDict
132423141.0,3825087,python,python,_PyEval_EvalFrameDefault
132178038.0,3825076,python,python,_Py_Dealloc
131765588.0,3825109,python,python,_PyEval_EvalFrameDefault
131186296.0,3825052,python,python,_Py_Dealloc
129069378.0,3825076,python,python,unicodekeys_lookup_unicode
127438490.0,3825076,python,python,_PyEval_EvalFrameDefault
126204226.0,3825045,python,python,long_to_decimal_string_internal
123649908.0,3825045,python,python,initialize_locals
120436875.0,3825045,python,libc.so.6,__memcmp_avx2_movbe
119451370.0,3825076,python,python,initialize_locals
118382046.0,3825120,python,python,_Py_Dealloc
115589965.0,3825098,python,python,replace
115332260.0,3825045,python,python,_Py_BuiltinCallFast_StackRef
114822690.0,3825052,python,python,unicode_replace
114699882.0,3825109,python,python,_PyObject_GenericGetAttrWithDict
114455815.0,3825045,python,python,_Py_dict_lookup
110583591.0,3825045,python,python,PyObject_GetOptionalAttr
110404692.0,3825109,python,python,replace
108562368.0,3825120,python,python,PyObject_GetOptionalAttr
108509331.0,3825120,python,python,_Py_dict_lookup
108446894.0,3825076,python,python,_PyObject_GenericGetAttrWithDict
106129382.0,3825076,python,python,replace
105914773.0,3825098,python,python,_PyEval_FrameClearAndPop
104757200.0,3825109,python,python,_PyEval_FrameClearAndPop
104377961.0,3825076,python,python,_Py_BuiltinCallFast_StackRef
102750651.0,3825052,python,python,_PyObject_GenericGetAttrWithDict
101573985.0,3825052,python,python,_Py_dict_lookup
100885543.0,3825052,python,libc.so.6,__memcmp_avx2_movbe
99913064.0,3825098,python,python,_Py_dict_lookup
99742102.0,3825087,python,python,_PyObject_GenericGetAttrWithDict
98967195.0,3825087,python,python,_Py_dict_lookup
98826750.0,3825045,python,python,_PyType_LookupStackRefAndVersion
98647681.0,3825045,python,python,_PyEvalFramePushAndInit
97588058.0,3825076,python,python,_Py_dict_lookup
95938998.0,3825087,python,python,long_to_decimal_string_internal
94874885.0,3825098,python,python,_PyEvalFramePushAndInit
94842796.0,3825087,python,python,_Py_BuiltinCallFast_StackRef
93892236.0,3825052,python,python,PyObject_SetItem
93827300.0,3825076,python,python,long_to_decimal_string_internal
91958692.0,3825087,python,python,initialize_locals
91918928.0,3825098,python,python,_Py_BuiltinCallFast_StackRef
91028595.0,3825098,python,python,long_to_decimal_string_internal
90038620.0,3825052,python,python,long_to_decimal_string_internal
89745989.0,3825109,python,python,_Py_BuiltinCallFast_StackRef
88977795.0,3825098,python,python,unicode_replace
87893304.0,3825109,python,python,unicode_replace
87843455.0,3825052,python,python,_PyEvalFramePushAndInit
87338403.0,3825076,python,python,PyObject_GetOptionalAttr
87037427.0,3825052,python,python,_Py_BuiltinCallFast_StackRef
86932025.0,3825109,python,python,_Py_dict_lookup
86808638.0,3825109,python,python,_PyEvalFramePushAndInit
86750282.0,3825120,python,python,_Py_BuiltinCallFast_StackRef
86125413.0,3825087,python,python,PyObject_GetOptionalAttr
85294962.0,3825120,python,python,_PyEval_FrameClearAndPop
82910128.0,3825109,python,python,insertdict
82360777.0,3825076,python,python,_PyEvalFramePushAndInit
82110378.0,3825098,python,python,PyObject_GetOptionalAttr
81863331.0,3825098,python,python,PyType_IsSubtype
80110176.0,3825087,python,python,PyType_IsSubtype
80032918.0,3825109,python,libc.so.6,__memcmp_avx2_movbe
79860807.0,3825045,python,python,unicode_replace
79009482.0,3825109,python,python,_PyType_LookupStackRefAndVersion
78966484.0,3825120,python,python,_PyEvalFramePushAndInit
78712706.0,3825098,python,python,PyObject_SetItem
78064367.0,3825045,python,python,PyType_IsSubtype
78048223.0,3825052,python,python,_PyEval_FrameClearAndPop
77649818.0,3825098,python,libc.so.6,__memcmp_avx2_movbe
77646198.0,3825076,python,python,unicode_replace
76194755.0,3825076,python,python,_PyEval_FrameClearAndPop
76041691.0,3825120,python,python,PyType_IsSubtype
75965491.0,3825120,python,libc.so.6,__memcmp_avx2_movbe
75943164.0,3825109,python,python,long_to_decimal_string_internal
72102854.0,3825087,python,python,_PyEvalFramePushAndInit
71140813.0,3825052,python,python,_PyType_LookupStackRefAndVersion
70856601.0,3825045,python,python,_PyEval_FrameClearAndPop
70066854.0,3825120,python,python,unicode_replace
70010619.0,3825109,python,python,PyType_IsSubtype
69021819.0,3825109,python,python,PyObject_GetOptionalAttr
68206196.0,3825098,python,libc.so.6,__memset_avx2_unaligned_erms
68177793.0,3825052,python,python,PyObject_GetOptionalAttr
68101191.0,3825045,python,python,PyObject_SetItem
67336617.0,3825087,python,python,_PyEval_FrameClearAndPop
67150191.0,3825045,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
67109515.0,3825120,python,python,_PyType_LookupStackRefAndVersion
65363684.0,3825098,python,python,_PyType_LookupStackRefAndVersion
65219822.0,3825087,python,python,unicode_replace
64271054.0,3825098,python,python,insertdict
64261035.0,3825052,python,libc.so.6,__memset_avx2_unaligned_erms
64227012.0,3825045,python,python,insertdict
64128698.0,3825120,python,python,_PyThreadState_PopFrame
63210147.0,3825120,python,libc.so.6,__memset_avx2_unaligned_erms
63204285.0,3825052,python,python,insertdict
63200738.0,3825076,python,python,PyType_IsSubtype
62338802.0,3825087,python,libc.so.6,__memcmp_avx2_movbe
61211487.0,3825120,python,python,long_to_decimal_string_internal
