self,pid,command,shared_obj,symbol
2440733682.0,2769061,python,python,_PyEval_EvalFrameDefault
2105003098.0,2769101,python,python,_PyEval_EvalFrameDefault
2094209157.0,2769112,python,python,_PyEval_EvalFrameDefault
2075083384.0,2769068,python,python,_PyEval_EvalFrameDefault
2065600113.0,2769090,python,python,_PyEval_EvalFrameDefault
2062088645.0,2769079,python,python,_PyEval_EvalFrameDefault
2014583223.0,2769123,python,python,_PyEval_EvalFrameDefault
253316571.0,2769123,python,python,_PyObject_Malloc
250556428.0,2769061,python,python,_PyObject_Malloc
250381467.0,2769079,python,python,_PyObject_Malloc
232033309.0,2769068,python,python,_PyObject_Malloc
227945528.0,2769079,python,python,_PyEval_EvalFrameDefault
226724478.0,2769090,python,python,_PyObject_Malloc
219536986.0,2769112,python,python,_PyObject_Malloc
216365650.0,2769112,python,python,_PyEval_EvalFrameDefault
214877584.0,2769101,python,python,_PyEval_EvalFrameDefault
210635909.0,2769101,python,python,_PyObject_Malloc
204004297.0,2769123,python,python,_PyEval_EvalFrameDefault
203852648.0,2769061,python,python,_PyObject_Free
203603408.0,2769090,python,python,_PyFrame_ClearExceptCode
193658885.0,2769068,python,python,_PyEval_EvalFrameDefault
186122038.0,2769079,python,python,_PyObject_Free
181164796.0,2769061,python,python,_PyType_LookupStackRefAndVersion
177097140.0,2769101,python,python,_PyObject_Free
175094451.0,2769061,python,python,_Py_Dealloc
174780724.0,2769068,python,python,_PyObject_Free
172938468.0,2769061,python,python,_PyFrame_ClearExceptCode
165326161.0,2769123,python,python,_PyFrame_ClearExceptCode
161943533.0,2769079,python,python,_PyFrame_ClearExceptCode
161060457.0,2769061,python,python,initialize_locals
160282459.0,2769123,python,python,_PyObject_Free
157144058.0,2769101,python,python,_PyFrame_ClearExceptCode
153445226.0,2769079,python,python,_PyObject_GenericGetAttrWithDict
148419134.0,2769090,python,python,_PyObject_GenericGetAttrWithDict
145520060.0,2769079,python,python,_Py_Dealloc
144446126.0,2769079,python,python,_PyType_LookupStackRefAndVersion
143277855.0,2769061,python,python,_PyObject_GenericGetAttrWithDict
140457726.0,2769112,python,python,_PyFrame_ClearExceptCode
139496654.0,2769123,python,python,_PyType_LookupStackRefAndVersion
137510111.0,2769090,python,python,unicodekeys_lookup_unicode
135466232.0,2769068,python,python,_PyType_LookupStackRefAndVersion
133752163.0,2769090,python,python,_PyType_LookupStackRefAndVersion
133578007.0,2769123,python,python,_PyObject_GenericGetAttrWithDict
132537000.0,2769101,python,python,_PyObject_GenericGetAttrWithDict
132463173.0,2769112,python,python,_PyObject_Free
132295060.0,2769112,python,python,initialize_locals
130449924.0,2769112,python,python,_PyObject_GenericGetAttrWithDict
129480254.0,2769112,python,python,_PyType_LookupStackRefAndVersion
128637381.0,2769090,python,python,_Py_Dealloc
128547419.0,2769068,python,python,_PyFrame_ClearExceptCode
127069854.0,2769061,python,python,unicodekeys_lookup_unicode
126592048.0,2769090,python,python,_PyObject_Free
124653672.0,2769068,python,python,_PyObject_GenericGetAttrWithDict
124633801.0,2769101,python,python,_Py_Dealloc
121741230.0,2769112,python,python,_Py_Dealloc
121694599.0,2769123,python,python,initialize_locals
118719179.0,2769079,python,python,initialize_locals
118400340.0,2769101,python,python,_PyType_LookupStackRefAndVersion
116342750.0,2769068,python,python,_Py_Dealloc
115727644.0,2769123,python,python,_Py_Dealloc
113896344.0,2769068,python,python,unicodekeys_lookup_unicode
112768168.0,2769068,python,python,initialize_locals
109877443.0,2769112,python,python,unicodekeys_lookup_unicode
109656767.0,2769061,python,python,replace
109498944.0,2769079,python,python,unicodekeys_lookup_unicode
107767056.0,2769061,python,python,_PyEvalFramePushAndInit
107654568.0,2769123,python,python,replace
106940087.0,2769101,python,python,unicodekeys_lookup_unicode
106688925.0,2769101,python,python,replace
106425903.0,2769061,python,python,_Py_dict_lookup
102513074.0,2769090,python,python,initialize_locals
101505374.0,2769068,python,python,PyObject_GetOptionalAttr
100654017.0,2769112,python,python,replace
98948486.0,2769090,python,python,PyObject_GetOptionalAttr
98902340.0,2769101,python,python,initialize_locals
96921086.0,2769079,python,python,replace
95727941.0,2769123,python,python,unicodekeys_lookup_unicode
94856030.0,2769090,python,python,replace
94824547.0,2769079,python,python,_Py_dict_lookup
91961219.0,2769112,python,python,_PyEvalFramePushAndInit
91850635.0,2769068,python,python,replace
91057295.0,2769079,python,python,_PyEvalFramePushAndInit
88088491.0,2769079,python,python,_PyEval_FrameClearAndPop
87940173.0,2769101,python,python,_PyEvalFramePushAndInit
87111645.0,2769068,python,python,_Py_dict_lookup
86086405.0,2769068,python,python,_PyEvalFramePushAndInit
85242852.0,2769123,python,python,_Py_dict_lookup
84173096.0,2769101,python,python,_Py_dict_lookup
83181850.0,2769079,python,python,_Py_BuiltinCallFast_StackRefSteal
82915533.0,2769123,python,python,PyObject_GetOptionalAttr
81170309.0,2769090,python,python,_PyEvalFramePushAndInit
80164519.0,2769112,python,python,PyObject_GetOptionalAttr
79705195.0,2769061,python,python,PyObject_GetOptionalAttr
79126080.0,2769068,python,python,_Py_BuiltinCallFast_StackRefSteal
77184912.0,2769090,python,python,_Py_BuiltinCallFast_StackRefSteal
77154559.0,2769061,python,python,long_to_decimal_string_internal
76210634.0,2769090,python,python,_Py_dict_lookup
76202257.0,2769061,python,python,_Py_BuiltinCallFast_StackRefSteal
76175317.0,2769112,python,python,_Py_dict_lookup
76168687.0,2769123,python,python,_PyEvalFramePushAndInit
75209473.0,2769068,python,libc.so.6,__memcmp_avx2_movbe
75087694.0,2769079,python,python,PyType_IsSubtype
74223298.0,2769061,python,python,unicode_replace
74186848.0,2769101,python,python,_Py_BuiltinCallFast_StackRefSteal
74184556.0,2769061,python,python,PyType_IsSubtype
74159036.0,2769061,python,python,_PyEval_FrameClearAndPop
73851110.0,2769101,python,python,PyObject_GetOptionalAttr
73208335.0,2769079,python,python,PyObject_GetOptionalAttr
72162897.0,2769112,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
70738670.0,2769123,python,python,insertdict
69940860.0,2769090,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
69337100.0,2769090,python,python,_PyEval_FrameClearAndPop
69218681.0,2769123,python,libc.so.6,__memset_avx2_unaligned_erms
69192746.0,2769112,python,libc.so.6,__memset_avx2_unaligned_erms
69179472.0,2769061,python,libc.so.6,__memset_avx2_unaligned_erms
69178758.0,2769123,python,libc.so.6,__memcmp_avx2_movbe
68918696.0,2769090,python,python,insertdict
68247454.0,2769068,python,python,_PyEval_FrameClearAndPop
68117976.0,2769061,python,python,insertdict
67281842.0,2769123,python,python,_Py_BuiltinCallFast_StackRefSteal
67065528.0,2769068,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
65947416.0,2769079,python,libc.so.6,__memset_avx2_unaligned_erms
64278252.0,2769079,python,python,PyObject_GC_UnTrack
64174010.0,2769090,python,libc.so.6,__memcmp_avx2_movbe
63359449.0,2769101,python,python,unicode_replace
62787422.0,2769090,python,python,PyObject_GC_UnTrack
62382329.0,2769112,python,libc.so.6,__memcmp_avx2_movbe
62295659.0,2769101,python,python,tuple_dealloc
61314148.0,2769123,python,python,unicode_replace
60397280.0,2769123,python,python,PyObject_GC_UnTrack
60367036.0,2769079,python,python,unicode_replace
60338890.0,2769123,python,python,_PyEval_FrameClearAndPop
60334127.0,2769061,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
60318193.0,2769112,python,python,_PyEval_FrameClearAndPop
59433222.0,2769101,python,libc.so.6,__memcmp_avx2_movbe
59386197.0,2769101,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
59345009.0,2769123,python,python,PyType_IsSubtype
59264567.0,2769123,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
58459245.0,2769068,python,python,insertdict
58415042.0,2769101,python,python,PyObject_GC_UnTrack
58346463.0,2769112,python,python,insertdict
57562729.0,2769079,python,python,long_to_decimal_string_internal
57298831.0,2769101,python,python,_PyEval_FrameClearAndPop
57278186.0,2769112,python,python,PyObject_GC_UnTrack
56181419.0,2769061,python,libc.so.6,__memcmp_avx2_movbe
55399845.0,2769079,python,python,insertdict
53825142.0,2769112,python,python,_Py_BuiltinCallFast_StackRefSteal
52513111.0,2769101,python,python,PyType_IsSubtype
52506479.0,2769090,python,python,PyType_IsSubtype
