self,pid,command,shared_obj,symbol
748223310.0,975456,python,python,_PyEval_EvalFrameDefault
715912461.0,975520,python,python,_PyEval_EvalFrameDefault
631695408.0,975509,python,python,_PyEval_EvalFrameDefault
604718614.0,975498,python,python,_PyEval_EvalFrameDefault
604052471.0,975487,python,python,_PyEval_EvalFrameDefault
584354323.0,975463,python,python,_PyEval_EvalFrameDefault
275865868.0,975456,python,python,_PyObject_Malloc
247675626.0,975509,python,python,_PyObject_Malloc
237573566.0,975463,python,python,_PyObject_Malloc
219530489.0,975487,python,python,_PyObject_Malloc
211469865.0,975456,python,python,_PyFrame_ClearExceptCode
199510222.0,975456,python,python,_PyType_LookupStackRefAndVersion
198801302.0,975498,python,python,_PyObject_Malloc
191884200.0,975498,python,python,_PyType_LookupStackRefAndVersion
191558879.0,975520,python,python,_PyObject_Malloc
182978957.0,975463,python,python,_PyType_LookupStackRefAndVersion
180754119.0,975487,python,python,_PyType_LookupStackRefAndVersion
177516852.0,975456,python,python,_Py_Dealloc
176996440.0,975463,python,python,_PyFrame_ClearExceptCode
176465299.0,975487,python,python,_PyFrame_ClearExceptCode
170757208.0,975498,python,python,_PyFrame_ClearExceptCode
170186930.0,975509,python,python,_PyFrame_ClearExceptCode
169300360.0,975456,python,python,_PyObject_GenericGetAttrWithDict
167280502.0,975498,python,python,_PyObject_Free
165600042.0,975520,python,python,_PyType_LookupStackRefAndVersion
159025348.0,975456,python,python,unicodekeys_lookup_unicode
157872938.0,975456,python,python,_PyObject_Free
154869836.0,975487,python,python,_PyObject_Free
153500346.0,975509,python,python,_PyType_LookupStackRefAndVersion
150495569.0,975520,python,python,_PyFrame_ClearExceptCode
149550443.0,975509,python,python,_PyObject_Free
143221989.0,975487,python,python,_Py_Dealloc
140291195.0,975463,python,python,_PyObject_Free
135578681.0,975520,python,python,unicodekeys_lookup_unicode
135444307.0,975520,python,python,_PyObject_Free
132520182.0,975498,python,python,_Py_Dealloc
132494836.0,975520,python,python,_PyObject_GenericGetAttrWithDict
131538794.0,975487,python,python,unicodekeys_lookup_unicode
129176981.0,975456,python,python,initialize_locals
127492600.0,975498,python,python,unicodekeys_lookup_unicode
127452986.0,975463,python,python,_Py_Dealloc
124580162.0,975520,python,python,_Py_Dealloc
123898189.0,975520,python,libc.so.6,__memcmp_avx2_movbe
121397199.0,975498,python,python,_PyObject_GenericGetAttrWithDict
119398196.0,975509,python,python,_PyObject_GenericGetAttrWithDict
118169088.0,975487,python,python,_PyObject_GenericGetAttrWithDict
116516746.0,975498,python,python,replace
115835648.0,975463,python,python,initialize_locals
111697926.0,975463,python,python,_PyObject_GenericGetAttrWithDict
109732132.0,975463,python,python,unicodekeys_lookup_unicode
108957044.0,975509,python,python,unicodekeys_lookup_unicode
107342464.0,975463,python,python,_PyEval_EvalFrameDefault
106660692.0,975498,python,python,initialize_locals
106334652.0,975520,python,python,initialize_locals
106172854.0,975509,python,python,_PyEval_EvalFrameDefault
105816275.0,975463,python,python,PyObject_GetOptionalAttr
105620692.0,975520,python,python,_PyEval_EvalFrameDefault
104868445.0,975520,python,python,PyObject_GetOptionalAttr
104715436.0,975456,python,python,replace
103443336.0,975509,python,python,_Py_Dealloc
101785097.0,975498,python,python,PyObject_GetOptionalAttr
101208975.0,975487,python,python,_PyEval_EvalFrameDefault
99680682.0,975456,python,python,PyObject_GetOptionalAttr
99599749.0,975456,python,python,_Py_dict_lookup
97313173.0,975520,python,python,replace
97034489.0,975487,python,python,PyObject_GetOptionalAttr
96884741.0,975509,python,python,initialize_locals
95823846.0,975456,python,python,_PyEvalFramePushAndInit
94903615.0,975498,python,python,_PyEval_EvalFrameDefault
94129338.0,975509,python,python,replace
91209388.0,975531,python,python,_PyEval_EvalFrameDefault
91176230.0,975487,python,python,initialize_locals
86926472.0,975463,python,python,replace
86815636.0,975456,python,python,_PyEval_FrameClearAndPop
86170085.0,975509,python,python,_PyEval_FrameClearAndPop
86059157.0,975498,python,python,_Py_dict_lookup
86015704.0,975520,python,python,_Py_BuiltinCallFast_StackRef
84515033.0,975498,python,python,_PyEvalFramePushAndInit
84227108.0,975487,python,python,_PyEval_FrameClearAndPop
83455777.0,975520,python,python,_PyEval_FrameClearAndPop
81942152.0,975463,python,libc.so.6,__memset_avx2_unaligned_erms
81414063.0,975520,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
80199287.0,975463,python,python,_PyEvalFramePushAndInit
79801255.0,975487,python,libc.so.6,__memcmp_avx2_movbe
79458355.0,975487,python,python,_PyEvalFramePushAndInit
79129200.0,975463,python,python,_Py_dict_lookup
79028729.0,975498,python,python,_PyEval_FrameClearAndPop
78006050.0,975456,python,python,_Py_BuiltinCallFast_StackRef
77072236.0,975509,python,python,PyObject_GetOptionalAttr
75681667.0,975520,python,python,_PyEvalFramePushAndInit
73633983.0,975487,python,python,unicode_replace
72327035.0,975487,python,python,replace
72100908.0,975463,python,python,long_to_decimal_string_internal
71632564.0,975487,python,python,_Py_BuiltinCallFast_StackRef
71242947.0,975456,python,python,unicode_replace
70995528.0,975456,python,python,PyType_IsSubtype
70888727.0,975463,python,python,_Py_BuiltinCallFast_StackRef
70289753.0,975498,python,python,insertdict
69235658.0,975509,python,python,_PyEvalFramePushAndInit
68829291.0,975520,python,python,_Py_dict_lookup
68807341.0,975520,python,python,PyType_IsSubtype
68256697.0,975509,python,python,_Py_BuiltinCallFast_StackRef
68206655.0,975509,python,python,_Py_dict_lookup
67738055.0,975487,python,python,_Py_dict_lookup
67139052.0,975456,python,python,PyObject_GC_UnTrack
66795355.0,975520,python,libc.so.6,__memset_avx2_unaligned_erms
65818724.0,975520,python,python,unicode_replace
65272330.0,975456,python,libc.so.6,__memcmp_avx2_movbe
64567689.0,975487,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
64318512.0,975498,python,python,_Py_BuiltinCallFast_StackRef
62048632.0,975498,python,python,unicode_replace
60701519.0,975487,python,python,PyType_IsSubtype
60330526.0,975498,python,python,long_to_decimal_string_internal
59850287.0,975520,python,python,long_to_decimal_string_internal
59344840.0,975463,python,python,_PyEval_FrameClearAndPop
58448695.0,975463,python,python,PyType_IsSubtype
58304375.0,975509,python,python,unicode_replace
58098596.0,975456,python,python,_PyThreadState_PopFrame
57375959.0,975498,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
57058522.0,975456,python,python,insertdict
56348361.0,975456,python,libc.so.6,__memset_avx2_unaligned_erms
55792977.0,975487,python,python,insertdict
54448634.0,975509,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
54427079.0,975509,python,libc.so.6,__memset_avx2_unaligned_erms
53446201.0,975509,python,python,insertdict
53328071.0,975463,python,python,insertdict
52902439.0,975487,python,libc.so.6,__memset_avx2_unaligned_erms
52473854.0,975463,python,python,unicode_replace
52455915.0,975509,python,libc.so.6,__memcmp_avx2_movbe
51411008.0,975498,python,python,PyType_IsSubtype
51362675.0,975456,python,python,object_isinstance
51354598.0,975463,python,python,listiter_next
51245588.0,975456,python,python,func_dealloc
50489476.0,975498,python,python,_PyForIter_VirtualIteratorNext
50449075.0,975456,python,python,list_subscript
50403334.0,975456,python,python,_PyForIter_VirtualIteratorNext
49539462.0,975509,python,python,PyObject_GC_UnTrack
49119919.0,975520,python,python,_PyForIter_VirtualIteratorNext
49001049.0,975487,python,python,long_to_decimal_string_internal
48478715.0,975463,python,python,PyObject_GC_UnTrack
47409360.0,975463,python,python,_PyForIter_VirtualIteratorNext
46464885.0,975456,python,python,tuple_alloc
46430902.0,975456,python,python,PyObject_Vectorcall
46372953.0,975456,python,python,long_to_decimal_string_internal
46137044.0,975520,python,python,PyLong_AsSsize_t
45543612.0,975498,python,python,_PyType_AllocNoTrack
45543328.0,975456,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
45489574.0,975509,python,python,tuple_iter
45126534.0,975520,python,python,insertdict
44501497.0,975463,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
44437695.0,975498,python,python,object_isinstance
44336884.0,975498,python,libc.so.6,__memset_avx2_unaligned_erms
43617412.0,975456,python,python,PyCMethod_New
43476498.0,975463,python,python,tuple_alloc
43222415.0,975456,python,python,_PyType_GetDict
43160009.0,975487,python,python,_PyType_GetDict
43114028.0,975487,python,python,listiter_next
43017453.0,975487,python,python,PyObject_GC_UnTrack
42640235.0,975498,python,python,PyObject_GC_UnTrack
42520616.0,975498,python,python,PyDict_New
42494571.0,975456,python,python,_PyJIT
42272643.0,975463,python,python,tuple_dealloc
42167422.0,975520,python,python,tuple_alloc
41484234.0,975487,python,python,object_isinstance
41459301.0,975509,python,python,PyType_IsSubtype
41261314.0,975487,python,python,_PyForIter_VirtualIteratorNext
41228933.0,975463,python,python,PyCMethod_New
41186687.0,975520,python,python,listiter_next
40422139.0,975456,python,python,tuple_dealloc
40386272.0,975520,python,python,_PyType_GetDict
39638961.0,975498,python,python,_PyThreadState_PopFrame
39506785.0,975456,python,python,listiter_next
38631155.0,975463,python,python,object_isinstance
38601556.0,975509,python,python,_PyForIter_VirtualIteratorNext
38529848.0,975456,python,python,PyMethod_New
38461520.0,975487,python,python,list_subscript
37602538.0,975498,python,python,_PyEvalFramePushAndInit_Ex
37549945.0,975498,python,python,PyDict_GetItemRef
37471207.0,975456,python,python,chain_next
37269378.0,975520,python,python,_PyThreadState_PopFrame
36795850.0,975487,python,python,_PyEvalFramePushAndInit_Ex
36613194.0,975509,python,python,_Py_VectorCall_StackRefSteal
36600865.0,975456,python,python,PyObject_SetItem
36581269.0,975509,python,python,object_isinstance
36561752.0,975498,python,python,PyObject_GetIter
36558944.0,975463,python,python,PyDict_New
36500784.0,975456,python,python,tuple_iter
36483882.0,975463,python,python,func_clear
35691321.0,975509,python,python,tuple_alloc
35673837.0,975509,python,python,_PyJIT
35664831.0,975509,python,python,long_to_decimal_string_internal
35609512.0,975456,python,python,_Py_VectorCall_StackRefSteal
35591142.0,975463,python,python,dict_dealloc
35523339.0,975456,python,python,PyTuple_FromArray
35512658.0,975463,python,python,PyDict_GetItemRef
35277332.0,975487,python,python,tuple_alloc
35276886.0,975509,python,python,_PyType_GetDict
34585933.0,975498,python,python,_Py_VectorCall_StackRefSteal
34570240.0,975456,python,python,_PyEvalFramePushAndInit_Ex
34568203.0,975456,python,python,new_dict
34559926.0,975498,python,python,chain_next
34437571.0,975520,python,python,tuple_iter
34391261.0,975520,python,python,object_isinstance
34365365.0,975487,python,python,_PyThreadState_PopFrame
34168118.0,975520,python,python,_PyObject_GC_New
33691229.0,975509,python,python,listiter_next
33679209.0,975509,python,python,tupleiter_next
33658343.0,975498,python,python,enum_next
33654058.0,975509,python,python,_PyType_AllocNoTrack
33628682.0,975456,python,python,_PyObject_GC_New
33542934.0,975456,python,python,_PyRunRemoteDebugger
33524671.0,975463,python,python,_PyType_AllocNoTrack
33516450.0,975498,python,python,_PyJIT
33515171.0,975520,python,python,PyFunction_NewWithQualName
33219081.0,975520,python,python,PyObject_GC_UnTrack
32675835.0,975456,python,python,_PyType_AllocNoTrack
32666789.0,975498,python,python,listiter_next
32666782.0,975463,python,python,tupleiter_next
32530012.0,975456,python,python,_PyObject_Calloc
32453269.0,975487,python,python,_PyObject_Calloc
32416860.0,975520,python,python,tuple_dealloc
32279688.0,975487,python,python,_PyType_AllocNoTrack
32256582.0,975487,python,python,PyObject_GetIter
31717071.0,975509,python,python,_PyEvalFramePushAndInit_Ex
31692092.0,975509,python,python,tuple_dealloc
31681560.0,975509,python,python,func_dealloc
31656429.0,975463,python,python,_PyEvalFramePushAndInit_Ex
31622563.0,975509,python,python,_PyThreadState_PopFrame
31576656.0,975498,python,python,tupleiter_next
31509622.0,975520,python,python,getset_get
31484656.0,975463,python,python,_Py_NewReference
