self,pid,command,shared_obj,symbol
2456312571.0,2721153,python,python,_PyEval_EvalFrameDefault
1962751944.0,2721240,python,python,_PyEval_EvalFrameDefault
1916139942.0,2721365,python,python,_PyEval_EvalFrameDefault
1912433508.0,2721297,python,python,_PyEval_EvalFrameDefault
1909139035.0,2721285,python,python,_PyEval_EvalFrameDefault
1893457280.0,2721160,python,python,_PyEval_EvalFrameDefault
1889606954.0,2721310,python,python,_PyEval_EvalFrameDefault
1886743678.0,2721332,python,python,_PyEval_EvalFrameDefault
1884048837.0,2721263,python,python,_PyEval_EvalFrameDefault
1881195248.0,2721171,python,python,_PyEval_EvalFrameDefault
1874320415.0,2721252,python,python,_PyEval_EvalFrameDefault
1865597512.0,2721274,python,python,_PyEval_EvalFrameDefault
1865192990.0,2721216,python,python,_PyEval_EvalFrameDefault
1861545992.0,2721228,python,python,_PyEval_EvalFrameDefault
1857947643.0,2721204,python,python,_PyEval_EvalFrameDefault
1854144989.0,2721182,python,python,_PyEval_EvalFrameDefault
1840882134.0,2721354,python,python,_PyEval_EvalFrameDefault
1839350123.0,2721343,python,python,_PyEval_EvalFrameDefault
1815344262.0,2721377,python,python,_PyEval_EvalFrameDefault
1814340697.0,2721193,python,python,_PyEval_EvalFrameDefault
1795334317.0,2721321,python,python,_PyEval_EvalFrameDefault
671319546.0,2721193,python,python,_PyEval_EvalFrameDefault
667451693.0,2721332,python,python,_PyEval_EvalFrameDefault
656049203.0,2721153,python,python,visit_add_to_container
653559753.0,2721365,python,python,_PyEval_EvalFrameDefault
651732797.0,2721343,python,python,_PyEval_EvalFrameDefault
651418904.0,2721263,python,python,_PyEval_EvalFrameDefault
650984331.0,2721377,python,python,_PyEval_EvalFrameDefault
648189299.0,2721171,python,python,_PyEval_EvalFrameDefault
647340393.0,2721252,python,python,_PyEval_EvalFrameDefault
642524166.0,2721310,python,python,_PyEval_EvalFrameDefault
642066016.0,2721228,python,python,_PyEval_EvalFrameDefault
641491050.0,2721285,python,python,_PyEval_EvalFrameDefault
635510492.0,2721182,python,python,_PyEval_EvalFrameDefault
632042640.0,2721297,python,python,_PyEval_EvalFrameDefault
630016909.0,2721204,python,python,_PyEval_EvalFrameDefault
626120193.0,2721240,python,python,_PyEval_EvalFrameDefault
622653852.0,2721160,python,python,_PyEval_EvalFrameDefault
614564161.0,2721274,python,python,_PyEval_EvalFrameDefault
612809460.0,2721321,python,python,_PyEval_EvalFrameDefault
597046680.0,2721354,python,python,_PyEval_EvalFrameDefault
522688339.0,2721171,python,python,visit_add_to_container
521625567.0,2721240,python,python,visit_add_to_container
515979357.0,2721365,python,python,visit_add_to_container
510481130.0,2721321,python,python,visit_add_to_container
508690299.0,2721343,python,python,visit_add_to_container
507044635.0,2721160,python,python,visit_add_to_container
506801068.0,2721297,python,python,visit_add_to_container
506510140.0,2721332,python,python,visit_add_to_container
504819207.0,2721377,python,python,visit_add_to_container
502565395.0,2721216,python,python,visit_add_to_container
502161073.0,2721310,python,python,visit_add_to_container
501915366.0,2721182,python,python,visit_add_to_container
501383630.0,2721252,python,python,visit_add_to_container
501160980.0,2721228,python,python,visit_add_to_container
498427689.0,2721274,python,python,visit_add_to_container
497506028.0,2721193,python,python,visit_add_to_container
495310450.0,2721354,python,python,visit_add_to_container
494268014.0,2721285,python,python,visit_add_to_container
491959017.0,2721263,python,python,visit_add_to_container
487477916.0,2721204,python,python,visit_add_to_container
449438506.0,2721153,python,python,_PyGC_Collect
290755172.0,2721365,python,python,_PyGC_Collect
288393364.0,2721228,python,python,_PyGC_Collect
287237379.0,2721240,python,python,_PyGC_Collect
286344501.0,2721332,python,python,_PyGC_Collect
285933813.0,2721377,python,python,_PyGC_Collect
285526439.0,2721354,python,python,_PyGC_Collect
284940125.0,2721160,python,python,_PyGC_Collect
284007583.0,2721285,python,python,_PyGC_Collect
283813849.0,2721310,python,python,_PyGC_Collect
283206163.0,2721252,python,python,_PyGC_Collect
279952771.0,2721321,python,python,_PyGC_Collect
278926648.0,2721171,python,python,_PyGC_Collect
278894274.0,2721274,python,python,_PyGC_Collect
275545328.0,2721216,python,python,_PyGC_Collect
275179292.0,2721182,python,python,_PyGC_Collect
274873639.0,2721204,python,python,_PyGC_Collect
273202828.0,2721343,python,python,_PyGC_Collect
272299951.0,2721193,python,python,_PyGC_Collect
271970690.0,2721263,python,python,_PyGC_Collect
271162571.0,2721297,python,python,_PyGC_Collect
269702163.0,2721153,python,python,_PyObject_Malloc
239687082.0,2721153,python,python,gc_collect_region
215191138.0,2721204,python,python,_PyObject_Malloc
212832602.0,2721240,python,python,_PyObject_Malloc
209232090.0,2721182,python,python,_PyObject_Malloc
207497085.0,2721171,python,python,_PyObject_Malloc
207135717.0,2721228,python,python,_PyObject_Malloc
206176472.0,2721297,python,python,_PyObject_Malloc
205738301.0,2721193,python,python,_PyObject_Malloc
205401431.0,2721332,python,python,_PyObject_Malloc
204540421.0,2721365,python,python,_PyObject_Malloc
197290304.0,2721274,python,python,_PyObject_Malloc
196414477.0,2721160,python,python,_PyObject_Malloc
194256785.0,2721377,python,python,_PyObject_Malloc
194195030.0,2721343,python,python,_PyObject_Malloc
193818660.0,2721153,python,python,_PyObject_Free
192299971.0,2721153,python,python,_PyFrame_ClearExceptCode
191887838.0,2721252,python,python,_PyObject_Malloc
190491251.0,2721285,python,python,_PyObject_Malloc
190025689.0,2721216,python,python,_PyObject_Malloc
188941831.0,2721321,python,python,_PyObject_Malloc
182771374.0,2721153,python,python,_PyEval_Vector
179782474.0,2721153,python,python,initialize_locals
175953767.0,2721354,python,python,_PyObject_Malloc
174129010.0,2721354,python,python,_PyGC_Collect
171708055.0,2721310,python,python,_PyObject_Malloc
171100808.0,2721240,python,python,_PyGC_Collect
170355948.0,2721263,python,python,_PyObject_Malloc
170281802.0,2721274,python,python,_PyGC_Collect
170066997.0,2721321,python,python,_PyGC_Collect
169870269.0,2721263,python,python,_PyGC_Collect
169332043.0,2721204,python,python,_PyGC_Collect
169046056.0,2721343,python,python,_PyGC_Collect
168400805.0,2721228,python,python,_PyGC_Collect
168271638.0,2721332,python,python,_PyGC_Collect
166293433.0,2721310,python,python,_PyGC_Collect
165994514.0,2721377,python,python,_PyGC_Collect
165265776.0,2721182,python,python,_PyGC_Collect
165263665.0,2721252,python,python,_PyGC_Collect
164912206.0,2721365,python,python,_PyGC_Collect
164597774.0,2721182,python,python,_PyFrame_ClearExceptCode
163924706.0,2721377,python,python,_PyFrame_ClearExceptCode
