self,pid,command,shared_obj,symbol
2790544251.0,2880343,python,python,_PyEval_EvalFrameDefault
2079559486.0,2880498,python,python,_PyEval_EvalFrameDefault
2076505450.0,2880364,python,python,_PyEval_EvalFrameDefault
2042837245.0,2880453,python,python,_PyEval_EvalFrameDefault
2042110911.0,2880476,python,python,_PyEval_EvalFrameDefault
2026586982.0,2880522,python,python,_PyEval_EvalFrameDefault
2021176497.0,2880442,python,python,_PyEval_EvalFrameDefault
2012019647.0,2880589,python,python,_PyEval_EvalFrameDefault
2010012192.0,2880419,python,python,_PyEval_EvalFrameDefault
2004530874.0,2880487,python,python,_PyEval_EvalFrameDefault
1993862290.0,2880464,python,python,_PyEval_EvalFrameDefault
1993208873.0,2880567,python,python,_PyEval_EvalFrameDefault
1993125323.0,2880430,python,python,_PyEval_EvalFrameDefault
1990946943.0,2880386,python,python,_PyEval_EvalFrameDefault
1984822231.0,2880555,python,python,_PyEval_EvalFrameDefault
1973218686.0,2880533,python,python,_PyEval_EvalFrameDefault
1970229194.0,2880544,python,python,_PyEval_EvalFrameDefault
1961072594.0,2880578,python,python,_PyEval_EvalFrameDefault
1959095169.0,2880397,python,python,_PyEval_EvalFrameDefault
1935609143.0,2880375,python,python,_PyEval_EvalFrameDefault
713787205.0,2880430,python,python,_PyEval_EvalFrameDefault
708242910.0,2880453,python,python,_PyEval_EvalFrameDefault
706958989.0,2880567,python,python,_PyEval_EvalFrameDefault
701311946.0,2880522,python,python,_PyEval_EvalFrameDefault
698943513.0,2880555,python,python,_PyEval_EvalFrameDefault
697381020.0,2880476,python,python,_PyEval_EvalFrameDefault
693451482.0,2880464,python,python,_PyEval_EvalFrameDefault
691682875.0,2880442,python,python,_PyEval_EvalFrameDefault
689196449.0,2880375,python,python,_PyEval_EvalFrameDefault
683980844.0,2880419,python,python,_PyEval_EvalFrameDefault
681904238.0,2880397,python,python,_PyEval_EvalFrameDefault
678323172.0,2880533,python,python,_PyEval_EvalFrameDefault
676227724.0,2880487,python,python,_PyEval_EvalFrameDefault
675893559.0,2880408,python,python,_PyEval_EvalFrameDefault
674443375.0,2880589,python,python,_PyEval_EvalFrameDefault
672040937.0,2880498,python,python,_PyEval_EvalFrameDefault
668390360.0,2880364,python,python,_PyEval_EvalFrameDefault
662320425.0,2880386,python,python,_PyEval_EvalFrameDefault
654343042.0,2880578,python,python,_PyEval_EvalFrameDefault
647143505.0,2880544,python,python,_PyEval_EvalFrameDefault
563169353.0,2880343,python,python,visit_add_to_container
534118918.0,2880343,python,python,_PyGC_Collect
488634875.0,2880453,python,python,visit_add_to_container
484201072.0,2880476,python,python,visit_add_to_container
480504625.0,2880589,python,python,visit_add_to_container
477879596.0,2880533,python,python,visit_add_to_container
466119161.0,2880397,python,python,visit_add_to_container
465828903.0,2880487,python,python,visit_add_to_container
463831031.0,2880522,python,python,visit_add_to_container
461945085.0,2880430,python,python,visit_add_to_container
460583160.0,2880364,python,python,visit_add_to_container
459591694.0,2880419,python,python,visit_add_to_container
459069965.0,2880555,python,python,visit_add_to_container
458286079.0,2880386,python,python,visit_add_to_container
452149606.0,2880464,python,python,visit_add_to_container
449466994.0,2880498,python,python,visit_add_to_container
448268233.0,2880567,python,python,visit_add_to_container
447345518.0,2880375,python,python,visit_add_to_container
445321643.0,2880442,python,python,visit_add_to_container
443514710.0,2880578,python,python,visit_add_to_container
441880084.0,2880544,python,python,visit_add_to_container
373803298.0,2880555,python,python,_PyGC_Collect
370942319.0,2880386,python,python,_PyGC_Collect
370271109.0,2880453,python,python,_PyGC_Collect
370060048.0,2880533,python,python,_PyGC_Collect
369980203.0,2880487,python,python,_PyGC_Collect
368448171.0,2880567,python,python,_PyGC_Collect
366975575.0,2880476,python,python,_PyGC_Collect
366875710.0,2880498,python,python,_PyGC_Collect
363194443.0,2880364,python,python,_PyGC_Collect
362237813.0,2880589,python,python,_PyGC_Collect
361811896.0,2880375,python,python,_PyGC_Collect
361454875.0,2880522,python,python,_PyGC_Collect
361437128.0,2880464,python,python,_PyGC_Collect
361296371.0,2880544,python,python,_PyGC_Collect
360786606.0,2880578,python,python,_PyGC_Collect
360500858.0,2880430,python,python,_PyGC_Collect
358213082.0,2880442,python,python,_PyGC_Collect
356895168.0,2880419,python,python,_PyGC_Collect
349021144.0,2880397,python,python,_PyGC_Collect
252150870.0,2880343,python,python,gc_collect_region
245349783.0,2880343,python,python,_PyObject_Malloc
224959697.0,2880555,python,python,_PyObject_Malloc
224136551.0,2880397,python,python,_PyObject_Malloc
223823235.0,2880567,python,python,_PyObject_Malloc
215494784.0,2880386,python,python,_PyObject_Malloc
214103232.0,2880533,python,python,_PyObject_Malloc
211666114.0,2880442,python,python,_PyObject_Malloc
205125818.0,2880343,python,python,_PyEval_Vector
204346409.0,2880453,python,python,_PyObject_Malloc
203036552.0,2880464,python,python,_PyObject_Malloc
199161661.0,2880419,python,python,_PyObject_Malloc
199130700.0,2880498,python,python,_PyObject_Malloc
199074992.0,2880364,python,python,_PyObject_Malloc
198439902.0,2880544,python,python,_PyObject_Malloc
197490415.0,2880589,python,python,_PyObject_Malloc
196935171.0,2880476,python,python,_PyObject_Malloc
193086148.0,2880430,python,python,_PyObject_Malloc
192537192.0,2880578,python,python,_PyObject_Malloc
190589315.0,2880487,python,python,_PyObject_Malloc
187481819.0,2880522,python,python,_PyObject_Malloc
185924974.0,2880343,python,python,_PyEvalFramePushAndInit
185640823.0,2880343,python,python,initialize_locals
183990475.0,2880375,python,python,_PyObject_Malloc
182946443.0,2880476,python,python,gc_collect_region
182140346.0,2880533,python,python,gc_collect_region
179819944.0,2880589,python,python,gc_collect_region
179271612.0,2880555,python,python,gc_collect_region
177220920.0,2880364,python,python,gc_collect_region
177005200.0,2880430,python,python,gc_collect_region
176128307.0,2880419,python,python,gc_collect_region
175149311.0,2880487,python,python,gc_collect_region
174170173.0,2880419,python,python,_PyGC_Collect
173332973.0,2880453,python,python,gc_collect_region
173206883.0,2880544,python,python,gc_collect_region
173041398.0,2880533,python,python,_PyGC_Collect
172015881.0,2880555,python,python,_PyGC_Collect
171610160.0,2880386,python,python,gc_collect_region
170595909.0,2880397,python,python,gc_collect_region
170175250.0,2880522,python,python,gc_collect_region
169228502.0,2880578,python,python,_PyGC_Collect
169201571.0,2880589,python,python,_PyGC_Collect
169185789.0,2880364,python,python,_PyGC_Collect
169039099.0,2880453,python,python,_PyGC_Collect
168807462.0,2880442,python,python,initialize_locals
168313114.0,2880397,python,python,_PyGC_Collect
167828033.0,2880408,python,python,_PyGC_Collect
167458483.0,2880386,python,python,_PyGC_Collect
167395201.0,2880487,python,python,_PyGC_Collect
167052675.0,2880464,python,python,_PyGC_Collect
166460023.0,2880567,python,python,_PyGC_Collect
166181964.0,2880430,python,python,_PyGC_Collect
166050303.0,2880476,python,python,_PyGC_Collect
166005684.0,2880375,python,python,_PyGC_Collect
165351428.0,2880498,python,python,_PyGC_Collect
165338811.0,2880498,python,python,gc_collect_region
164075731.0,2880544,python,python,_PyGC_Collect
163346702.0,2880442,python,python,gc_collect_region
162484681.0,2880522,python,python,_PyGC_Collect
162464237.0,2880375,python,python,gc_collect_region
162429192.0,2880464,python,python,gc_collect_region
162359599.0,2880442,python,python,_PyGC_Collect
161494448.0,2880386,python,python,_PyFrame_ClearExceptCode
161169168.0,2880578,python,python,gc_collect_region
159598442.0,2880567,python,python,gc_collect_region
156299233.0,2880343,python,python,_PyFrame_ClearExceptCode
155393321.0,2880430,python,python,_PyEval_Vector
155089295.0,2880555,python,python,initialize_locals
155064697.0,2880522,python,python,initialize_locals
154985563.0,2880419,python,python,initialize_locals
154185849.0,2880343,python,python,PyObject_GC_UnTrack
151911368.0,2880453,python,python,initialize_locals
150948344.0,2880544,python,python,_PyFrame_ClearExceptCode
150872515.0,2880578,python,python,_PyFrame_ClearExceptCode
150096939.0,2880487,python,python,initialize_locals
149610701.0,2880476,python,python,_PyFrame_ClearExceptCode
149414816.0,2880343,python,python,_Py_Dealloc
148900908.0,2880464,python,python,initialize_locals
146179471.0,2880544,python,python,_PyEval_Vector
145862830.0,2880397,python,python,_PyFrame_ClearExceptCode
144796170.0,2880533,python,python,_Py_Dealloc
144201906.0,2880397,python,python,_PyEval_Vector
143994328.0,2880364,python,python,initialize_locals
143381624.0,2880498,python,python,_PyFrame_ClearExceptCode
143236575.0,2880544,python,python,initialize_locals
143148518.0,2880476,python,python,initialize_locals
143094034.0,2880464,python,python,_PyEval_Vector
142733522.0,2880343,python,python,_PyObject_Free
141201642.0,2880555,python,python,_PyEval_Vector
141171560.0,2880578,python,python,initialize_locals
140309507.0,2880522,python,python,_PyFrame_ClearExceptCode
140235329.0,2880464,python,python,_PyFrame_ClearExceptCode
139038296.0,2880442,python,python,_PyEval_Vector
137385282.0,2880487,python,python,_PyEvalFramePushAndInit
137284476.0,2880487,python,python,_PyFrame_ClearExceptCode
137190022.0,2880364,python,python,_PyEval_Vector
137156119.0,2880533,python,python,initialize_locals
136328121.0,2880397,python,python,initialize_locals
136202930.0,2880567,python,python,_PyFrame_ClearExceptCode
136094356.0,2880419,python,python,_PyFrame_ClearExceptCode
135976168.0,2880375,python,python,_PyFrame_ClearExceptCode
135651445.0,2880430,python,python,_PyFrame_ClearExceptCode
135071802.0,2880567,python,python,_PyObject_Free
134916645.0,2880498,python,python,_Py_Dealloc
134308443.0,2880567,python,python,_Py_Dealloc
134130243.0,2880555,python,python,_PyFrame_ClearExceptCode
133241899.0,2880567,python,python,initialize_locals
132331024.0,2880533,python,python,_PyEval_Vector
132326640.0,2880578,python,python,_PyEval_Vector
132308646.0,2880589,python,python,_PyFrame_ClearExceptCode
132259478.0,2880589,python,python,_PyEval_Vector
132132939.0,2880453,python,python,_Py_Dealloc
131368898.0,2880375,python,python,initialize_locals
131286874.0,2880453,python,python,_PyFrame_ClearExceptCode
131272703.0,2880464,python,python,_PyEvalFramePushAndInit
131200363.0,2880533,python,python,_PyFrame_ClearExceptCode
131083478.0,2880364,python,python,_PyFrame_ClearExceptCode
130441143.0,2880544,python,python,_PyEvalFramePushAndInit
130270577.0,2880343,python,python,visit_reachable
129487323.0,2880476,python,python,_PyEval_Vector
129333190.0,2880442,python,python,_Py_Dealloc
129297443.0,2880386,python,python,_Py_Dealloc
129170371.0,2880430,python,python,_PyEvalFramePushAndInit
