self,pid,command,shared_obj,symbol
7234455887.0,2682946,python,python,gc_collect_main
6594335709.0,2682968,python,python,gc_collect_main
6590929283.0,2682991,python,python,gc_collect_main
6559056886.0,2682955,python,python,gc_collect_main
6545643820.0,2683028,python,python,gc_collect_main
6518350367.0,2683017,python,python,gc_collect_main
6508250856.0,2682979,python,python,gc_collect_main
2898993220.0,2682946,python,python,visit_reachable
2701976631.0,2682991,python,python,visit_reachable
2698463679.0,2683017,python,python,visit_reachable
2692549661.0,2682946,python,python,_PyEval_EvalFrameDefault
2659856311.0,2683028,python,python,visit_reachable
2642291165.0,2682955,python,python,visit_reachable
2617867666.0,2682979,python,python,visit_reachable
2614170836.0,2682968,python,python,visit_reachable
2429856105.0,2682946,python,python,visit_decref
2353893136.0,2682968,python,python,_PyEval_EvalFrameDefault
2336671426.0,2682991,python,python,_PyEval_EvalFrameDefault
2307238787.0,2683028,python,python,_PyEval_EvalFrameDefault
2295275107.0,2682979,python,python,_PyEval_EvalFrameDefault
2266715869.0,2682955,python,python,_PyEval_EvalFrameDefault
2251693533.0,2683017,python,python,_PyEval_EvalFrameDefault
2217041446.0,2682991,python,python,visit_decref
2211787456.0,2683017,python,python,visit_decref
2187611734.0,2683028,python,python,visit_decref
2173707354.0,2682979,python,python,visit_decref
2172097277.0,2682968,python,python,visit_decref
2139146097.0,2682955,python,python,visit_decref
729383130.0,2682955,python,python,_PyObject_Malloc
694950229.0,2683028,python,python,gc_collect_main
691848599.0,2682955,python,python,gc_collect_main
686925587.0,2683017,python,python,gc_collect_main
678324974.0,2683028,python,python,_PyObject_Malloc
676678650.0,2682946,python,python,_PyObject_Malloc
672623874.0,2682968,python,python,_PyObject_Malloc
671791745.0,2682968,python,python,gc_collect_main
668571490.0,2682979,python,python,gc_collect_main
648169791.0,2682979,python,python,_PyObject_Malloc
637734442.0,2683017,python,python,_PyObject_Malloc
633106955.0,2682991,python,python,_PyFrame_ClearExceptCode
613270685.0,2682991,python,python,_PyObject_Malloc
601405186.0,2682946,python,python,_PyFrame_ClearExceptCode
600603742.0,2682955,python,python,_PyFrame_ClearExceptCode
553218622.0,2682946,python,python,subtype_traverse
551765023.0,2682968,python,python,subtype_traverse
548647546.0,2682968,python,python,_PyFrame_ClearExceptCode
544311713.0,2682955,python,python,subtype_traverse
529923429.0,2683017,python,python,_PyFrame_ClearExceptCode
522899396.0,2683028,python,python,_PyFrame_ClearExceptCode
515523959.0,2682946,python,python,_PyEval_Vector
513236743.0,2683028,python,python,subtype_traverse
510340104.0,2682979,python,python,initialize_locals
501021332.0,2683017,python,python,subtype_traverse
497606364.0,2683017,python,python,_PyEval_Vector
496792205.0,2682991,python,python,subtype_traverse
491911378.0,2682979,python,python,subtype_traverse
489199586.0,2683028,python,python,_PyEval_Vector
487641881.0,2682946,python,python,initialize_locals
477517775.0,2682991,python,python,_PyEval_Vector
474727660.0,2682979,python,python,_PyFrame_ClearExceptCode
465147160.0,2682979,python,python,_PyEval_Vector
463222464.0,2682968,python,python,initialize_locals
459677683.0,2682955,python,python,_PyEval_Vector
459484282.0,2682991,python,python,_Py_Dealloc
455028696.0,2682946,python,python,_Py_Dealloc
436479991.0,2683028,python,python,_Py_Dealloc
430769013.0,2683017,python,python,initialize_locals
422082885.0,2683017,python,python,_PyEvalFramePushAndInit
421606983.0,2683028,python,python,initialize_locals
421424178.0,2682979,python,python,_PyObject_Free
419398080.0,2682991,python,python,initialize_locals
416085111.0,2682955,python,python,_Py_Dealloc
414305566.0,2682968,python,python,_PyEvalFramePushAndInit
414204902.0,2682968,python,python,_PyEval_Vector
409933420.0,2682946,python,python,_PyGC_VisitFrameStack
406277853.0,2682946,python,python,_PyEvalFramePushAndInit
404965348.0,2682955,python,python,initialize_locals
403023015.0,2683017,python,python,_PyObject_Free
401964603.0,2682968,python,python,_PyObject_Free
398458979.0,2682991,python,python,_PyObject_Free
396854488.0,2683017,python,python,_Py_Dealloc
388950874.0,2682955,python,python,_PyObject_Free
388192624.0,2682968,python,python,_Py_Dealloc
384262342.0,2682979,python,python,_Py_Dealloc
383358850.0,2683028,python,python,_PyEvalFramePushAndInit
382809184.0,2682991,python,python,_PyEvalFramePushAndInit
379352511.0,2683028,python,python,_PyObject_Free
377474980.0,2682979,python,python,_PyEvalFramePushAndInit
375226352.0,2682946,python,python,_PyObject_Free
372740641.0,2682955,python,python,_PyEvalFramePushAndInit
362219764.0,2682968,python,python,_PyGC_VisitFrameStack
361186401.0,2682979,python,python,_PyGC_VisitFrameStack
355603241.0,2682946,python,python,_PyType_LookupStackRefAndVersion
350508933.0,2682955,python,python,_PyGC_VisitFrameStack
341030245.0,2683028,python,python,_PyGC_VisitFrameStack
336102830.0,2682979,python,python,_PyEval_EvalFrameDefault
335972141.0,2683028,python,python,_PyEval_EvalFrameDefault
332995997.0,2682991,python,python,_PyGC_VisitFrameStack
331796721.0,2683017,python,python,_PyGC_VisitFrameStack
326146750.0,2683017,python,python,_PyType_LookupStackRefAndVersion
321366823.0,2682968,python,python,_PyEval_EvalFrameDefault
310409930.0,2682955,python,python,_PyEval_EvalFrameDefault
305458521.0,2682946,python,[kernel.kallsyms],__irqentry_text_end
299706290.0,2682991,python,python,_PyType_LookupStackRefAndVersion
297629847.0,2682955,python,python,_PyEval_FrameClearAndPop
292137526.0,2682979,python,python,visit_reachable
290229201.0,2682946,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
288265951.0,2683017,python,python,_PyEval_EvalFrameDefault
285133901.0,2682979,python,[kernel.kallsyms],__irqentry_text_end
284532656.0,2683028,python,python,_PyType_LookupStackRefAndVersion
284254298.0,2682955,python,[kernel.kallsyms],__irqentry_text_end
282754070.0,2682955,python,python,_PyType_LookupStackRefAndVersion
282308708.0,2683028,python,[kernel.kallsyms],__irqentry_text_end
278799835.0,2682968,python,python,visit_reachable
277559738.0,2683017,python,[kernel.kallsyms],__irqentry_text_end
276655630.0,2682955,python,python,visit_reachable
269556072.0,2682968,python,[kernel.kallsyms],__irqentry_text_end
268931172.0,2683017,python,python,_PyEval_FrameClearAndPop
267907382.0,2683028,python,python,_PyEval_FrameClearAndPop
266900386.0,2682968,python,python,_PyType_LookupStackRefAndVersion
266590309.0,2683028,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
265510837.0,2682991,python,python,_PyEval_FrameClearAndPop
265409128.0,2683028,python,python,visit_reachable
263556565.0,2683017,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
261919930.0,2683017,python,python,visit_reachable
261150937.0,2682946,python,python,_PyEval_FrameClearAndPop
260965753.0,2682968,python,python,_PyEval_FrameClearAndPop
258469457.0,2682979,python,python,_PyType_LookupStackRefAndVersion
257121418.0,2682946,python,python,PyObject_GC_UnTrack
253640717.0,2682955,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
247176091.0,2683017,python,python,PyObject_GC_UnTrack
243120921.0,2682979,python,python,_PyEval_FrameClearAndPop
242766414.0,2682991,python,[kernel.kallsyms],__irqentry_text_end
238592777.0,2682979,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
231732824.0,2682968,python,python,visit_decref
231115359.0,2682955,python,python,visit_decref
229896942.0,2682968,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
227577748.0,2682979,python,python,PyObject_GC_UnTrack
225089869.0,2682946,python,python,gen_traverse
224853473.0,2682991,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
223678090.0,2682968,python,python,PyObject_GC_UnTrack
223121449.0,2683028,python,python,visit_decref
222611815.0,2682991,python,python,gen_traverse
219847375.0,2682979,python,python,visit_decref
215456469.0,2683017,python,python,visit_decref
210879554.0,2682946,python,python,PyObject_RichCompareBool
209102948.0,2682955,python,python,gen_traverse
208131636.0,2682968,python,python,gen_traverse
205914637.0,2683028,python,python,PyObject_GC_UnTrack
203917742.0,2682946,python,python,_PyFrame_Traverse
203434036.0,2682946,python,python,slot_tp_richcompare
202783275.0,2682955,python,python,PyObject_GC_UnTrack
200248961.0,2682968,python,python,PyObject_RichCompareBool
199489060.0,2683017,python,python,gen_traverse
197132756.0,2682979,python,python,gen_traverse
194479524.0,2682968,python,python,_PyFrame_Traverse
194211551.0,2682955,python,python,PyObject_RichCompareBool
189853542.0,2682991,python,python,PyObject_RichCompareBool
189710191.0,2682991,python,python,PyObject_GC_UnTrack
188066977.0,2682946,python,python,_PyMember_GetOffset
187629898.0,2682955,python,python,_PyFrame_Traverse
186141776.0,2683028,python,python,PyObject_RichCompareBool
185571954.0,2682955,python,python,slot_tp_richcompare
184323477.0,2682968,python,python,_PyMember_GetOffset
182810592.0,2682946,python,python,TaskObj_traverse
182227565.0,2682979,python,python,PyObject_RichCompareBool
181504678.0,2683028,python,python,gen_traverse
179549642.0,2682979,python,python,_PyFrame_Traverse
179337380.0,2682979,python,python,_PyJIT_Entry
178947269.0,2682991,python,python,_PyMember_GetOffset
178727554.0,2682968,python,python,slot_tp_richcompare
178559775.0,2682991,python,python,_PyFrame_Traverse
175614084.0,2683017,python,python,slot_tp_richcompare
174669081.0,2683017,python,python,_PyMember_GetOffset
173621178.0,2682979,python,python,slot_tp_richcompare
173207918.0,2683028,python,python,_PyMember_GetOffset
172340956.0,2682946,python,python,_PyThreadState_PopFrame
171442701.0,2683028,python,python,_PyFrame_Traverse
171393513.0,2682979,python,python,_PyMember_GetOffset
169154458.0,2682991,python,python,_PyObject_GenericGetAttrWithDict
168745165.0,2683017,python,python,_PyFrame_Traverse
167367617.0,2682955,python,python,_PyObject_GenericGetAttrWithDict
167291766.0,2683017,python,python,PyObject_RichCompareBool
164492028.0,2682946,python,python,clear_slots
163718196.0,2682946,python,python,_PyJIT_Entry
163433426.0,2682968,python,python,_PyObject_GenericGetAttrWithDict
162420969.0,2682979,python,python,_PyObject_GenericGetAttrWithDict
161967751.0,2682955,python,python,TaskObj_traverse
160959091.0,2683017,python,python,TaskObj_traverse
160734712.0,2682955,python,python,_PyMember_GetOffset
160604413.0,2682955,python,python,_PyJIT_Entry
159654392.0,2683017,python,python,_PyJIT_Entry
158957013.0,2682968,python,python,TaskObj_traverse
157445738.0,2683017,python,python,_PyThreadState_PopFrame
157344620.0,2682979,python,[kernel.kallsyms],error_entry
157219072.0,2683028,python,python,_PyObject_GenericGetAttrWithDict
155110204.0,2683028,python,python,slot_tp_richcompare
154130058.0,2682991,python,python,_PyJIT_Entry
153526860.0,2682946,python,python,gen_dealloc
150682468.0,2682968,python,python,_PyThreadState_PopFrame
150015515.0,2683028,python,python,TaskObj_traverse
149260273.0,2682991,python,python,slot_tp_richcompare
148655719.0,2682991,python,python,_PyObject_GetAttrStackRef
146795410.0,2682946,python,[kernel.kallsyms],clear_page_erms
144900892.0,2682968,python,python,_PyJIT_Entry
144723366.0,2682955,python,python,_PyThreadState_PopFrame
143498386.0,2683028,python,python,_PyObject_GetAttrStackRef
141353639.0,2682979,python,python,TaskObj_traverse
140730964.0,2682979,python,python,gen_dealloc
139950721.0,2682955,python,python,gen_dealloc
138805175.0,2683017,python,python,_PyObject_GenericGetAttrWithDict
138781712.0,2682979,python,python,_PyThreadState_PopFrame
138675956.0,2682991,python,python,gen_dealloc
138041524.0,2683028,python,python,clear_slots
137534107.0,2682991,python,python,_PyThreadState_PopFrame
136970810.0,2683028,python,python,_PyThreadState_PopFrame
136822912.0,2683028,python,python,_PyJIT_Entry
136023630.0,2682968,python,python,clear_slots
135851483.0,2682968,python,[kernel.kallsyms],clear_page_erms
135797459.0,2682968,python,[kernel.kallsyms],error_entry
135329062.0,2682946,python,python,PyObject_VisitManagedDict
134756637.0,2682946,python,python,_PyObject_GenericGetAttrWithDict
134189506.0,2682979,python,python,_PyThreadState_PushFrame
133920369.0,2682968,python,python,gen_dealloc
132688087.0,2683028,python,[kernel.kallsyms],clear_page_erms
132121039.0,2682968,python,python,unicodekeys_lookup_unicode
132118064.0,2682946,python,python,set_traverse
131745175.0,2682991,python,[kernel.kallsyms],error_entry
131299044.0,2682946,python,python,lookup_method_ex.constprop.0
131218105.0,2682955,python,python,PyObject_VisitManagedDict
129321459.0,2682991,python,python,PyObject_VisitManagedDict
128914019.0,2682946,python,python,_PyObject_GetAttrStackRef
128513558.0,2682991,python,python,TaskObj_traverse
127122848.0,2683017,python,python,clear_slots
126809158.0,2683028,python,[kernel.kallsyms],error_entry
126156262.0,2682979,python,python,clear_slots
126105993.0,2683028,python,python,gen_dealloc
125995577.0,2682946,python,[kernel.kallsyms],error_entry
125941801.0,2682955,python,[kernel.kallsyms],error_entry
124989705.0,2683017,python,[kernel.kallsyms],error_entry
124898012.0,2683028,python,python,unicodekeys_lookup_unicode
124226458.0,2682946,python,python,tuple_dealloc
123090333.0,2683028,python,python,PyObject_VisitManagedDict
122362035.0,2682946,python,python,unicodekeys_lookup_unicode
121035110.0,2683017,python,python,gen_dealloc
120323789.0,2682968,python,python,_PyThreadState_PushFrame
120258980.0,2682946,python,python,_PyThreadState_PushFrame
120213888.0,2682968,python,python,_PyObject_GetAttrStackRef
120156735.0,2682979,python,python,_PyObject_GetMethodStackRef
120147703.0,2682946,python,python,PyObject_Call
119608096.0,2682968,python,python,PyObject_VisitManagedDict
119217150.0,2683028,python,python,_PyThreadState_PushFrame
119004759.0,2682991,python,[kernel.kallsyms],clear_page_erms
117037513.0,2683017,python,python,_PyObject_GetAttrStackRef
117000802.0,2682979,python,[kernel.kallsyms],clear_page_erms
116678191.0,2683017,python,python,set_traverse
