self,pid,command,shared_obj,symbol
7255179783.0,284236,python,python,gc_collect_main
6580012519.0,284270,python,python,gc_collect_main
6552499624.0,284308,python,python,gc_collect_main
6537492681.0,284319,python,python,gc_collect_main
6526770162.0,284245,python,python,gc_collect_main
6519035137.0,284293,python,python,gc_collect_main
2955536781.0,284236,python,python,visit_reachable
2678891252.0,284319,python,python,visit_reachable
2664696313.0,284270,python,python,visit_reachable
2654223999.0,284293,python,python,visit_reachable
2653790181.0,284245,python,python,visit_reachable
2626288673.0,284308,python,python,visit_reachable
2623331684.0,284236,python,python,_PyEval_EvalFrameDefault
2420763502.0,284236,python,python,visit_decref
2369371766.0,284319,python,python,_PyEval_EvalFrameDefault
2283450775.0,284270,python,python,_PyEval_EvalFrameDefault
2270301571.0,284293,python,python,visit_decref
2226495315.0,284308,python,python,_PyEval_EvalFrameDefault
2220411534.0,284245,python,python,visit_decref
2217959253.0,284270,python,python,visit_decref
2217010191.0,284245,python,python,_PyEval_EvalFrameDefault
2171626983.0,284319,python,python,visit_decref
2143258210.0,284308,python,python,visit_decref
2137024387.0,284293,python,python,_PyEval_EvalFrameDefault
832823792.0,284236,python,python,_PyObject_Malloc
749814443.0,284319,python,python,_PyObject_Malloc
746835881.0,284270,python,python,_PyObject_Malloc
722470794.0,284308,python,python,_PyObject_Malloc
709781072.0,284245,python,python,_PyObject_Malloc
695960947.0,284308,python,python,gc_collect_main
695388908.0,284245,python,python,gc_collect_main
694204333.0,284282,python,python,gc_collect_main
688362209.0,284293,python,python,_PyObject_Malloc
685639993.0,284319,python,python,gc_collect_main
678435922.0,284293,python,python,gc_collect_main
677171934.0,284270,python,python,gc_collect_main
623200346.0,284236,python,python,_PyFrame_ClearExceptCode
603026501.0,284319,python,python,_PyFrame_ClearExceptCode
577601818.0,284236,python,python,initialize_locals
573304248.0,284308,python,python,subtype_traverse
567034949.0,284245,python,python,_PyFrame_ClearExceptCode
559194684.0,284270,python,python,_PyFrame_ClearExceptCode
553592168.0,284308,python,python,_PyFrame_ClearExceptCode
546100657.0,284293,python,python,_PyFrame_ClearExceptCode
545433334.0,284236,python,python,subtype_traverse
532333240.0,284319,python,python,subtype_traverse
530670765.0,284236,python,python,_Py_Dealloc
508633990.0,284293,python,python,subtype_traverse
501929588.0,284308,python,python,initialize_locals
492581026.0,284236,python,python,_PyObject_Free
491661475.0,284245,python,python,subtype_traverse
478057653.0,284308,python,python,_PyEval_Vector
470008040.0,284270,python,python,subtype_traverse
465737732.0,284270,python,python,initialize_locals
459548782.0,284236,python,python,_PyEval_Vector
456822089.0,284245,python,python,initialize_locals
453605275.0,284319,python,python,_PyEval_Vector
451265904.0,284319,python,python,initialize_locals
449984743.0,284245,python,python,_PyEval_Vector
444101806.0,284293,python,python,initialize_locals
441941037.0,284293,python,python,_PyEval_Vector
437619186.0,284308,python,python,_Py_Dealloc
436705502.0,284319,python,python,_Py_Dealloc
435755547.0,284236,python,python,_PyEvalFramePushAndInit
434882660.0,284245,python,python,_Py_Dealloc
430035283.0,284270,python,python,_Py_Dealloc
423337659.0,284319,python,python,_PyObject_Free
422603242.0,284270,python,python,_PyEval_Vector
418078784.0,284293,python,python,_PyType_LookupStackRefAndVersion
410749199.0,284245,python,python,_PyObject_Free
409522816.0,284293,python,python,_Py_Dealloc
400417439.0,284236,python,python,_PyGC_VisitFrameStack
397465586.0,284293,python,python,_PyObject_Free
377420592.0,284308,python,python,_PyEvalFramePushAndInit
377211750.0,284308,python,python,_PyGC_VisitFrameStack
375965924.0,284319,python,python,_PyEval_FrameClearAndPop
373106663.0,284270,python,python,_PyEvalFramePushAndInit
371234242.0,284293,python,python,_PyEvalFramePushAndInit
368538643.0,284308,python,python,_PyObject_Free
367904662.0,284293,python,python,_PyGC_VisitFrameStack
367393316.0,284270,python,python,_PyGC_VisitFrameStack
364485587.0,284270,python,python,_PyObject_Free
362877886.0,284236,python,python,_PyType_LookupStackRefAndVersion
362474372.0,284319,python,python,_PyGC_VisitFrameStack
360311353.0,284245,python,python,_PyGC_VisitFrameStack
350349035.0,284245,python,python,_PyEvalFramePushAndInit
345719385.0,284319,python,python,_PyEvalFramePushAndInit
341438469.0,284270,python,python,_PyEval_EvalFrameDefault
339047271.0,284308,python,python,_PyEval_FrameClearAndPop
337068342.0,284245,python,python,_PyEval_EvalFrameDefault
336973925.0,284293,python,python,_PyEval_FrameClearAndPop
333192146.0,284308,python,python,_PyEval_EvalFrameDefault
331916578.0,284270,python,python,_PyEval_FrameClearAndPop
331524601.0,284319,python,python,_PyEval_EvalFrameDefault
314901854.0,284245,python,python,_PyEval_FrameClearAndPop
310808423.0,284282,python,python,_PyEval_EvalFrameDefault
310376710.0,284236,python,python,_PyEval_FrameClearAndPop
309162844.0,284270,python,python,_PyType_LookupStackRefAndVersion
304963322.0,284319,python,python,_PyType_LookupStackRefAndVersion
302193204.0,284319,python,python,visit_reachable
300870088.0,284293,python,python,_PyEval_EvalFrameDefault
290837118.0,284308,python,python,_PyType_LookupStackRefAndVersion
280319042.0,284293,python,[kernel.kallsyms],__irqentry_text_end
278486754.0,284282,python,python,visit_reachable
275258647.0,284236,python,[kernel.kallsyms],__irqentry_text_end
273660107.0,284236,python,python,PyObject_GC_UnTrack
272576840.0,284270,python,python,visit_reachable
271866683.0,284245,python,python,_PyType_LookupStackRefAndVersion
270772277.0,284308,python,python,visit_reachable
269884815.0,284308,python,[kernel.kallsyms],__irqentry_text_end
261040585.0,284293,python,python,visit_reachable
258856044.0,284245,python,python,visit_reachable
254384830.0,284270,python,[kernel.kallsyms],__irqentry_text_end
244838882.0,284245,python,[kernel.kallsyms],__irqentry_text_end
241089692.0,284245,python,python,visit_decref
239717639.0,284245,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
236530799.0,284308,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
233749832.0,284236,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
232558343.0,284319,python,[kernel.kallsyms],__irqentry_text_end
230055256.0,284270,python,python,visit_decref
229831598.0,284270,python,_heapq.cpython-316-x86_64-linux-gnu.so,siftup
227804324.0,284293,python,python,visit_decref
227077778.0,284319,python,python,visit_decref
225169583.0,284319,python,python,PyObject_GC_UnTrack
224213598.0,284282,python,python,visit_decref
