self,pid,command,shared_obj,symbol
2566691463.0,3590458,python,python,_PyEval_EvalFrameDefault
2411335930.0,3590502,python,python,_PyEval_EvalFrameDefault
2254206361.0,3590491,python,python,_PyEval_EvalFrameDefault
2216810035.0,3590480,python,python,_PyEval_EvalFrameDefault
2196297290.0,3590524,python,python,_PyEval_EvalFrameDefault
2175887166.0,3590465,python,python,_PyEval_EvalFrameDefault
2173406075.0,3590513,python,python,_PyEval_EvalFrameDefault
1946419065.0,3590465,python,python,visit_add_to_container
1929228208.0,3590458,python,python,visit_add_to_container
1843862580.0,3590491,python,python,visit_add_to_container
1840772396.0,3590524,python,python,visit_add_to_container
1826555881.0,3590513,python,python,visit_add_to_container
1819857419.0,3590502,python,python,visit_add_to_container
1811765570.0,3590480,python,python,visit_add_to_container
1350084504.0,3590458,python,python,_PyGC_Collect
1321067971.0,3590524,python,python,_PyGC_Collect
1217227411.0,3590465,python,python,_PyGC_Collect
1191949752.0,3590491,python,python,_PyGC_Collect
1165499423.0,3590502,python,python,_PyGC_Collect
1159645324.0,3590513,python,python,_PyGC_Collect
1157389970.0,3590480,python,python,_PyGC_Collect
850702517.0,3590458,python,python,_PyObject_Malloc
742981611.0,3590465,python,python,_PyObject_Malloc
724802230.0,3590513,python,python,_PyObject_Malloc
719814937.0,3590480,python,python,_PyObject_Malloc
698525413.0,3590524,python,python,_PyObject_Malloc
657760017.0,3590502,python,python,_PyObject_Malloc
648715854.0,3590491,python,python,_PyObject_Malloc
597708887.0,3590458,python,python,gc_collect_region
573064505.0,3590524,python,python,gc_collect_region
571526498.0,3590458,python,python,_PyFrame_ClearExceptCode
526635548.0,3590458,python,python,_PyObject_Free
522864208.0,3590491,python,python,_PyFrame_ClearExceptCode
521212501.0,3590465,python,python,_PyFrame_ClearExceptCode
518061290.0,3590458,python,python,_PyEval_Vector
502559963.0,3590480,python,python,_PyFrame_ClearExceptCode
501246945.0,3590524,python,python,_PyFrame_ClearExceptCode
500063120.0,3590502,python,python,gc_collect_region
491573682.0,3590465,python,python,_PyEval_Vector
489732190.0,3590502,python,python,_PyFrame_ClearExceptCode
488991975.0,3590480,python,python,gc_collect_region
488759731.0,3590513,python,python,_PyFrame_ClearExceptCode
482304139.0,3590513,python,python,gc_collect_region
480263390.0,3590465,python,python,gc_collect_region
475085157.0,3590458,python,python,initialize_locals
474342270.0,3590491,python,python,gc_collect_region
473343661.0,3590458,python,python,_Py_Dealloc
468537689.0,3590524,python,python,initialize_locals
467312181.0,3590513,python,python,_PyEval_Vector
462622517.0,3590480,python,python,initialize_locals
462584746.0,3590491,python,python,_PyEval_Vector
459804291.0,3590524,python,python,_PyEval_Vector
456233386.0,3590465,python,python,_PyObject_Free
455036457.0,3590480,python,python,_PyEval_Vector
446936370.0,3590491,python,python,initialize_locals
439816306.0,3590502,python,python,_PyObject_Free
437325220.0,3590502,python,python,_PyEval_Vector
425765395.0,3590465,python,python,_Py_Dealloc
422269178.0,3590465,python,python,initialize_locals
422072559.0,3590480,python,python,_PyObject_Free
421544389.0,3590524,python,python,_Py_Dealloc
419763355.0,3590491,python,python,_Py_Dealloc
416701832.0,3590513,python,python,initialize_locals
413636431.0,3590513,python,python,_PyObject_Free
412248085.0,3590491,python,python,_PyObject_Free
410610632.0,3590491,python,python,_PyEvalFramePushAndInit
408595578.0,3590513,python,python,_Py_Dealloc
407066098.0,3590524,python,python,_PyObject_Free
406197861.0,3590480,python,python,_Py_Dealloc
395198846.0,3590502,python,python,_PyEvalFramePushAndInit
393226440.0,3590465,python,python,PyObject_GC_UnTrack
389351766.0,3590458,python,python,PyObject_GC_UnTrack
387469946.0,3590458,python,python,_PyEvalFramePushAndInit
387466367.0,3590502,python,python,_Py_Dealloc
386623154.0,3590480,python,python,_PyEvalFramePushAndInit
385740528.0,3590513,python,python,_PyEvalFramePushAndInit
383917687.0,3590458,python,python,mark_all_reachable
379856812.0,3590480,python,python,mark_all_reachable
372254723.0,3590524,python,python,_PyEvalFramePushAndInit
370370218.0,3590524,python,python,mark_all_reachable
367094424.0,3590513,python,python,PyObject_GC_UnTrack
366184184.0,3590502,python,python,initialize_locals
362178792.0,3590491,python,python,mark_all_reachable
361658542.0,3590465,python,python,mark_all_reachable
360169386.0,3590480,python,python,_PyType_LookupStackRefAndVersion
357003821.0,3590458,python,python,_PyType_LookupStackRefAndVersion
355508860.0,3590513,python,python,mark_all_reachable
353382250.0,3590502,python,python,mark_all_reachable
351654593.0,3590524,python,python,PyObject_GC_UnTrack
351507693.0,3590524,python,python,visit_reachable
345370011.0,3590458,python,python,visit_reachable
339848313.0,3590502,python,python,PyObject_GC_UnTrack
335552193.0,3590465,python,python,_PyType_LookupStackRefAndVersion
335381236.0,3590465,python,python,_PyEvalFramePushAndInit
329117048.0,3590480,python,python,PyObject_GC_UnTrack
325448398.0,3590524,python,python,_PyType_LookupStackRefAndVersion
318197440.0,3590502,python,python,_PyEval_EvalFrameDefault
314930956.0,3590491,python,python,visit_reachable
314451274.0,3590491,python,python,PyObject_GC_UnTrack
313084622.0,3590480,python,python,_PyEval_EvalFrameDefault
312614703.0,3590524,python,python,_PyEval_EvalFrameDefault
309876906.0,3590513,python,python,_PyEval_EvalFrameDefault
303015414.0,3590465,python,python,visit_reachable
301479183.0,3590513,python,python,_PyType_LookupStackRefAndVersion
299795036.0,3590491,python,python,_PyEval_EvalFrameDefault
298906472.0,3590491,python,python,_PyType_LookupStackRefAndVersion
293946997.0,3590502,python,python,_PyType_LookupStackRefAndVersion
289030355.0,3590502,python,python,visit_reachable
285135357.0,3590480,python,python,visit_reachable
282975062.0,3590458,python,python,visit_decref
280699008.0,3590513,python,python,visit_reachable
276012235.0,3590524,python,python,visit_decref
270419132.0,3590502,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
265076710.0,3590458,python,python,PyObject_RichCompareBool
263725007.0,3590465,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
262127552.0,3590513,python,python,_PyEval_FrameClearAndPop
260360740.0,3590491,python,python,_PyEval_FrameClearAndPop
253761263.0,3590458,python,_heapq.cpython-315-x86_64-linux-gnu.so,siftup
252331008.0,3590458,python,python,subtype_dealloc
