self,pid,command,shared_obj,symbol
1738467363.0,1498930,python,python,_PyEval_EvalFrameDefault
1656910391.0,1499010,python,python,_PyEval_EvalFrameDefault
1616265070.0,1498989,python,python,_PyEval_EvalFrameDefault
1550611429.0,1499032,python,python,_PyEval_EvalFrameDefault
1544606025.0,1498947,python,python,_PyEval_EvalFrameDefault
1493783717.0,1499053,python,python,_PyEval_EvalFrameDefault
183251777.0,1498947,python,python,_PyEval_EvalFrameDefault
181434435.0,1499010,python,python,_PyEval_EvalFrameDefault
169483193.0,1498968,python,python,_PyEval_EvalFrameDefault
166076909.0,1499032,python,python,_PyEval_EvalFrameDefault
163769558.0,1499053,python,python,_PyEval_EvalFrameDefault
160439951.0,1498989,python,python,_PyEval_EvalFrameDefault
117277095.0,1499053,python,python,_PyFrame_ClearExceptCode
113548730.0,1498930,python,libc.so.6,__memmove_avx_unaligned_erms
112588003.0,1499032,python,python,_PyFrame_ClearExceptCode
110853323.0,1498930,python,python,_PyFrame_ClearExceptCode
110444380.0,1498930,python,python,_PyObject_Malloc
106976938.0,1498947,python,python,_PyObject_Malloc
104809614.0,1498947,python,libc.so.6,__memmove_avx_unaligned_erms
102230924.0,1498930,python,python,_PyType_LookupStackRefAndVersion
101146318.0,1498947,python,python,_PyFrame_ClearExceptCode
100799947.0,1499010,python,python,_PyObject_Malloc
100352168.0,1498989,python,python,_PyType_LookupStackRefAndVersion
99448183.0,1499032,python,python,_PyObject_Malloc
98476724.0,1498947,python,python,_PyType_LookupStackRefAndVersion
97416911.0,1498989,python,python,_PyFrame_ClearExceptCode
97274713.0,1499010,python,python,_PyFrame_ClearExceptCode
93980545.0,1499053,python,libc.so.6,__memmove_avx_unaligned_erms
92004146.0,1499010,python,libc.so.6,__memmove_avx_unaligned_erms
91132025.0,1499053,python,python,_PyObject_Malloc
89847617.0,1498989,python,python,_Py_Dealloc
87187529.0,1499053,python,python,_PyType_LookupStackRefAndVersion
86462509.0,1498989,python,libc.so.6,__memmove_avx_unaligned_erms
86453168.0,1498989,python,python,_PyObject_Malloc
86021536.0,1499032,python,libc.so.6,__memmove_avx_unaligned_erms
84550832.0,1499010,python,python,_PyType_LookupStackRefAndVersion
84467828.0,1499032,python,python,_PyType_LookupStackRefAndVersion
83119890.0,1498947,python,python,_Py_Dealloc
80785314.0,1499010,python,python,_PyObject_Free
75924489.0,1498930,python,python,_PyObject_Free
72109511.0,1498947,python,python,_PyObject_Free
69278950.0,1499032,python,python,_Py_Dealloc
69169333.0,1498930,python,python,_Py_Dealloc
67029108.0,1499053,python,python,_PyObject_Free
62018000.0,1498947,python,python,initialize_locals
61882003.0,1498989,python,python,_PyObject_Free
61619324.0,1499032,python,python,sre_ucs1_match
60257414.0,1498947,python,python,sre_ucs1_match
59964530.0,1498930,python,python,initialize_locals
59561971.0,1499010,python,python,initialize_locals
59521838.0,1499010,python,python,_Py_Dealloc
58066219.0,1499032,python,python,initialize_locals
57978303.0,1499010,python,python,sre_ucs1_match
57869752.0,1498947,python,python,unicodekeys_lookup_unicode
57136554.0,1499053,python,python,_Py_Dealloc
56961308.0,1498930,python,libc.so.6,__memset_avx2_unaligned_erms
56292868.0,1498989,python,python,initialize_locals
54143150.0,1499010,python,libc.so.6,__memset_avx2_unaligned_erms
54043146.0,1499032,python,python,_PyObject_Free
53656386.0,1498947,python,libc.so.6,__memset_avx2_unaligned_erms
53404295.0,1499053,python,python,sre_ucs1_match
53140087.0,1499053,python,python,initialize_locals
50930124.0,1498930,python,python,sre_ucs1_match
50231628.0,1498989,python,libc.so.6,__memset_avx2_unaligned_erms
49802430.0,1499053,python,libc.so.6,__memset_avx2_unaligned_erms
48071828.0,1499053,python,python,PyObject_GC_UnTrack
47615604.0,1498989,python,python,sre_ucs1_match
47573444.0,1499032,python,libc.so.6,__memset_avx2_unaligned_erms
47022047.0,1498989,python,python,PyObject_GC_UnTrack
46630600.0,1499032,python,python,PyObject_GC_UnTrack
45324406.0,1499010,python,python,unicodekeys_lookup_unicode
45208523.0,1498930,python,python,unicodekeys_lookup_unicode
44817122.0,1499010,python,python,_Py_dict_lookup
44272231.0,1498930,python,python,PyObject_GC_UnTrack
44010754.0,1498989,python,python,_Py_dict_lookup
42231146.0,1499053,python,python,unicodekeys_lookup_unicode
41914600.0,1498930,python,python,tuple_dealloc
41495388.0,1499053,python,[unknown],0xffffffffab6001c6
40895622.0,1498930,python,python,_Py_dict_lookup
40065103.0,1499032,python,python,_Py_dict_lookup
38369722.0,1499053,python,python,_Py_dict_lookup
37728984.0,1499032,python,python,tuple_dealloc
37073181.0,1498989,python,python,unicodekeys_lookup_unicode
36711352.0,1499010,python,[unknown],0xffffffffab6001c6
36487222.0,1498930,python,python,_PyObject_GenericGetAttrWithDict
36083792.0,1498947,python,python,_Py_dict_lookup
35999156.0,1498930,python,[unknown],0xffffffffab6001c6
35738302.0,1498989,python,libc.so.6,_int_malloc
34950080.0,1499053,python,python,_PyEvalFramePushAndInit
34813816.0,1498989,python,[unknown],0xffffffffab6001c6
34124259.0,1498947,python,python,tuple_dealloc
33757149.0,1499032,python,[unknown],0xffffffffab6001c6
33427799.0,1499010,python,python,PyObject_GC_UnTrack
33227194.0,1499032,python,python,PyType_IsSubtype
32826330.0,1499032,python,python,unicodekeys_lookup_unicode
32441251.0,1499053,python,python,_PyObject_GenericGetAttrWithDict
32350388.0,1498947,python,python,_PyObject_GenericGetAttrWithDict
32299696.0,1498947,python,[unknown],0xffffffffab6001c6
32115832.0,1498930,python,libc.so.6,malloc
30765580.0,1498930,python,libc.so.6,_int_malloc
30631154.0,1499010,python,python,_PyObject_GenericGetAttrWithDict
30295152.0,1498947,python,libc.so.6,_int_malloc
30263903.0,1499053,python,python,PyType_IsSubtype
30260907.0,1498947,python,python,_Py_VectorCall_StackRefSteal
30251046.0,1498989,python,python,_PyEval_FrameClearAndPop
30018030.0,1498947,python,python,_PyEvalFramePushAndInit
29987488.0,1498947,python,python,PyObject_GC_UnTrack
29943695.0,1499032,python,python,_PyEval_FrameClearAndPop
29774120.0,1498989,python,python,_PyEvalFramePushAndInit
29742787.0,1498930,python,python,_PyEvalFramePushAndInit
29540478.0,1498989,python,python,_PyObject_GenericGetAttrWithDict
29417009.0,1499032,python,python,_PyObject_GenericGetAttrWithDict
29231564.0,1498989,python,python,_Py_VectorCall_StackRefSteal
29221591.0,1499053,python,python,_PyEval_FrameClearAndPop
29199406.0,1498930,python,python,_Py_VectorCall_StackRefSteal
28933778.0,1499032,python,[unknown],0xffffffffab3d02da
28756170.0,1499032,python,python,_PyEvalFramePushAndInit
28493778.0,1499053,python,python,_Py_VectorCall_StackRefSteal
28471980.0,1498930,python,python,_PyEval_FrameClearAndPop
28361972.0,1499032,python,python,sre_ucs1_count
28107651.0,1499053,python,python,tuple_alloc
27959130.0,1498930,python,python,sre_ucs1_count
27534113.0,1498947,python,python,PyType_IsSubtype
27418615.0,1499010,python,python,_PyEvalFramePushAndInit
27289964.0,1499053,python,libc.so.6,malloc
27187504.0,1498947,python,python,_PyEval_FrameClearAndPop
26852619.0,1498989,python,python,tuple_dealloc
26628993.0,1498989,python,python,tuple_alloc
25999080.0,1499053,python,python,sre_ucs1_count
25904854.0,1499053,python,python,tuple_dealloc
25881661.0,1499032,python,python,_Py_VectorCall_StackRefSteal
25716193.0,1498989,python,python,PyObject_Vectorcall
25562769.0,1498947,python,python,PyDict_GetItemRef
25354414.0,1499053,python,[unknown],0xffffffffab3cfc07
25340198.0,1498989,python,[unknown],0xffffffffab3d02da
25112328.0,1498947,python,[unknown],0xffffffffab3d02da
24907763.0,1498989,python,python,sre_ucs1_count
24692254.0,1499010,python,python,_PyObject_GetAttrStackRef
24581837.0,1499032,python,[unknown],0xffffffffab600151
24248481.0,1498930,python,[unknown],0xffffffffab3d02da
24155398.0,1498947,python,[unknown],0xffffffffab60010f
23988538.0,1499010,python,libc.so.6,_int_malloc
23796991.0,1499032,python,python,subtype_dealloc
23732188.0,1498930,python,[unknown],0xffffffffab3cfc07
23701526.0,1499053,python,python,PyObject_Vectorcall
23665124.0,1499053,python,python,subtype_dealloc
23575719.0,1498930,python,python,_PyEval_Vector
23153661.0,1499010,python,python,sre_ucs1_count
23004623.0,1498947,python,python,subtype_dealloc
22960888.0,1499032,python,python,PyDict_GetItemRef
22849579.0,1499053,python,libc.so.6,_int_malloc
22766979.0,1499032,python,libc.so.6,_int_malloc
22674190.0,1499053,python,python,_PyObject_GetAttrStackRef
22651997.0,1498930,python,python,PyDict_GetItemRef
22557967.0,1498989,python,python,PyType_IsSubtype
22427812.0,1498930,python,[unknown],0xffffffffab60010f
22410675.0,1499010,python,python,tuple_dealloc
22325923.0,1498930,python,python,PyObject_Vectorcall
21841496.0,1499010,python,python,_PyEval_FrameClearAndPop
21717336.0,1498989,python,python,_PyTuple_FromStackRefStealOnSuccess
21705093.0,1498930,python,[unknown],0xffffffffab600151
21690435.0,1498930,python,python,PyType_IsSubtype
21366284.0,1499032,python,python,PyObject_Vectorcall
21306948.0,1498947,python,python,_PyEval_Vector
21261909.0,1498930,python,python,_PyTuple_FromStackRefStealOnSuccess
21237439.0,1498989,python,python,subtype_dealloc
21198654.0,1498989,python,libc.so.6,malloc
