self,pid,command,shared_obj,symbol
1472270126.0,1910802,python,python,_PyEval_EvalFrameDefault
1361194799.0,1910884,python,python,_PyEval_EvalFrameDefault
1323249203.0,1910840,python,python,_PyEval_EvalFrameDefault
1314880182.0,1910940,python,python,_PyEval_EvalFrameDefault
1302654584.0,1910863,python,python,_PyEval_EvalFrameDefault
1274669515.0,1910819,python,python,_PyEval_EvalFrameDefault
178906688.0,1910863,python,python,_PyEval_EvalFrameDefault
173675604.0,1910884,python,python,_PyEval_EvalFrameDefault
169298821.0,1910940,python,python,_PyEval_EvalFrameDefault
166734256.0,1910840,python,python,_PyEval_EvalFrameDefault
165702330.0,1910919,python,python,_PyEval_EvalFrameDefault
152577417.0,1910819,python,python,_PyEval_EvalFrameDefault
143510741.0,1910940,python,python,_PyFrame_ClearExceptCode
126938723.0,1910863,python,python,_PyFrame_ClearExceptCode
122940323.0,1910802,python,python,_PyObject_Malloc
115372515.0,1910819,python,python,_PyFrame_ClearExceptCode
115319781.0,1910884,python,python,_PyFrame_ClearExceptCode
113031461.0,1910802,python,python,_PyFrame_ClearExceptCode
110404991.0,1910863,python,python,_PyObject_Malloc
109925728.0,1910840,python,python,_PyFrame_ClearExceptCode
107293622.0,1910940,python,python,_PyObject_Malloc
106459690.0,1910802,python,libc.so.6,__memmove_avx_unaligned_erms
103434791.0,1910840,python,python,_PyObject_Malloc
100788567.0,1910940,python,libc.so.6,__memmove_avx_unaligned_erms
99287797.0,1910802,python,python,_PyType_LookupStackRefAndVersion
95123612.0,1910884,python,python,_PyObject_Malloc
93818519.0,1910863,python,python,_PyObject_Free
92067632.0,1910884,python,python,_PyType_LookupStackRefAndVersion
91291748.0,1910802,python,python,_PyObject_Free
90408872.0,1910884,python,libc.so.6,__memmove_avx_unaligned_erms
89627808.0,1910819,python,python,_PyType_LookupStackRefAndVersion
86625522.0,1910819,python,python,_PyObject_Malloc
85496216.0,1910840,python,python,_PyType_LookupStackRefAndVersion
84610989.0,1910840,python,libc.so.6,__memmove_avx_unaligned_erms
82633444.0,1910819,python,libc.so.6,__memmove_avx_unaligned_erms
81733530.0,1910840,python,python,_PyObject_Free
81573425.0,1910863,python,python,initialize_locals
80561527.0,1910802,python,python,sre_ucs1_match
80485905.0,1910863,python,python,_Py_Dealloc
80394134.0,1910940,python,python,_PyType_LookupStackRefAndVersion
79727210.0,1910819,python,python,_PyObject_Free
79408880.0,1910863,python,python,_PyType_LookupStackRefAndVersion
79408714.0,1910863,python,libc.so.6,__memmove_avx_unaligned_erms
76130167.0,1910884,python,python,_PyObject_Free
72854559.0,1910840,python,python,sre_ucs1_match
69202584.0,1910884,python,python,sre_ucs1_match
