self,pid,command,shared_obj,symbol
1488317915.0,1187674,python,python,_PyEval_EvalFrameDefault
1320186080.0,1187810,python,python,_PyEval_EvalFrameDefault
1310654072.0,1187768,python,python,_PyEval_EvalFrameDefault
1308641092.0,1187713,python,python,_PyEval_EvalFrameDefault
1289374426.0,1187691,python,python,_PyEval_EvalFrameDefault
1269488813.0,1187789,python,python,_PyEval_EvalFrameDefault
1266259794.0,1187747,python,python,_PyEval_EvalFrameDefault
181796192.0,1187789,python,python,_PyEval_EvalFrameDefault
171856172.0,1187810,python,python,_PyEval_EvalFrameDefault
168656406.0,1187713,python,python,_PyEval_EvalFrameDefault
162457909.0,1187747,python,python,_PyEval_EvalFrameDefault
154665594.0,1187768,python,python,_PyEval_EvalFrameDefault
126581825.0,1187674,python,python,_PyFrame_ClearExceptCode
118454854.0,1187674,python,python,_PyObject_Malloc
118341873.0,1187747,python,python,_PyTypeCache_Lookup
114399366.0,1187674,python,python,_PyTypeCache_Lookup
114057675.0,1187810,python,python,_PyObject_Malloc
113141970.0,1187810,python,python,_PyFrame_ClearExceptCode
112890353.0,1187768,python,python,_PyFrame_ClearExceptCode
111575708.0,1187691,python,python,_PyObject_Malloc
111502007.0,1187789,python,python,_PyTypeCache_Lookup
110131816.0,1187747,python,python,_PyObject_Malloc
108099890.0,1187789,python,python,_PyObject_Malloc
107288689.0,1187713,python,python,_PyTypeCache_Lookup
106455607.0,1187713,python,python,_PyFrame_ClearExceptCode
105429293.0,1187674,python,libc.so.6,__memmove_avx_unaligned_erms
100758384.0,1187747,python,python,_PyObject_Free
100501103.0,1187691,python,python,_PyTypeCache_Lookup
99258218.0,1187810,python,python,_PyTypeCache_Lookup
97298989.0,1187747,python,python,_PyFrame_ClearExceptCode
97235456.0,1187789,python,python,_PyFrame_ClearExceptCode
96939723.0,1187789,python,libc.so.6,__memmove_avx_unaligned_erms
96767815.0,1187691,python,python,_PyFrame_ClearExceptCode
94279802.0,1187713,python,python,_PyObject_Malloc
91838830.0,1187810,python,libc.so.6,__memmove_avx_unaligned_erms
91258070.0,1187691,python,libc.so.6,__memmove_avx_unaligned_erms
91060998.0,1187768,python,libc.so.6,__memmove_avx_unaligned_erms
89419176.0,1187713,python,libc.so.6,__memmove_avx_unaligned_erms
87606061.0,1187768,python,python,_PyTypeCache_Lookup
87208651.0,1187768,python,python,_PyObject_Malloc
86746961.0,1187747,python,libc.so.6,__memmove_avx_unaligned_erms
79954955.0,1187810,python,python,initialize_locals
78905854.0,1187768,python,python,_Py_Dealloc
78658087.0,1187747,python,python,_Py_Dealloc
75823262.0,1187674,python,python,_Py_Dealloc
73551062.0,1187713,python,python,_Py_Dealloc
72136759.0,1187691,python,python,_PyObject_Free
72095576.0,1187691,python,python,initialize_locals
71732356.0,1187789,python,python,_Py_Dealloc
69196904.0,1187713,python,python,initialize_locals
68967731.0,1187810,python,python,_Py_Dealloc
67984651.0,1187789,python,python,sre_ucs1_match
67816975.0,1187789,python,python,initialize_locals
67208714.0,1187691,python,python,_Py_Dealloc
67048108.0,1187674,python,python,sre_ucs1_match
65948525.0,1187674,python,python,_PyObject_Free
64283252.0,1187713,python,python,_PyObject_Free
64200633.0,1187789,python,python,_PyObject_Free
63918520.0,1187768,python,python,_PyObject_Free
63159698.0,1187674,python,python,initialize_locals
60909233.0,1187713,python,python,sre_ucs1_match
60768704.0,1187747,python,python,initialize_locals
58975764.0,1187747,python,python,sre_ucs1_match
58628287.0,1187810,python,python,_PyObject_Free
55543267.0,1187768,python,python,sre_ucs1_match
54724604.0,1187768,python,libc.so.6,__memset_avx2_unaligned_erms
54500798.0,1187691,python,python,sre_ucs1_match
54443942.0,1187810,python,python,sre_ucs1_match
53192825.0,1187768,python,python,initialize_locals
53048666.0,1187747,python,python,unicodekeys_lookup_unicode
51590319.0,1187691,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
49859708.0,1187713,python,libc.so.6,__memset_avx2_unaligned_erms
48468664.0,1187789,python,python,unicodekeys_lookup_unicode
48266979.0,1187674,python,[kernel.kallsyms],syscall_return_via_sysret
47718910.0,1187674,python,python,_Py_VectorCall_StackRefSteal
47690455.0,1187810,python,libc.so.6,__memset_avx2_unaligned_erms
47474929.0,1187810,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
47030294.0,1187789,python,libc.so.6,__memset_avx2_unaligned_erms
45777765.0,1187747,python,python,_PyEval_FrameClearAndPop
45716117.0,1187691,python,[kernel.kallsyms],syscall_return_via_sysret
45358250.0,1187747,python,python,_Py_dict_lookup
44819316.0,1187747,python,[kernel.kallsyms],syscall_return_via_sysret
44751761.0,1187768,python,python,_PyEval_FrameClearAndPop
44434211.0,1187747,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
44370457.0,1187810,python,python,_Py_dict_lookup
44242117.0,1187674,python,libc.so.6,__memset_avx2_unaligned_erms
44021980.0,1187691,python,libc.so.6,__memset_avx2_unaligned_erms
43953834.0,1187768,python,python,unicodekeys_lookup_unicode
43728148.0,1187691,python,python,unicodekeys_lookup_unicode
43694432.0,1187768,python,[kernel.kallsyms],syscall_return_via_sysret
43430829.0,1187747,python,libc.so.6,__memset_avx2_unaligned_erms
43314370.0,1187674,python,python,unicodekeys_lookup_unicode
43095870.0,1187713,python,python,unicodekeys_lookup_unicode
42864821.0,1187713,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
42768557.0,1187789,python,python,tuple_dealloc
42291636.0,1187674,python,python,tuple_dealloc
41747333.0,1187789,python,[nf_tables],nft_do_chain
40525095.0,1187789,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
38894160.0,1187674,python,python,_PyEval_FrameClearAndPop
38121544.0,1187713,python,python,_Py_VectorCall_StackRefSteal
38115459.0,1187713,python,[nf_tables],nft_do_chain
38069850.0,1187768,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
37952538.0,1187810,python,python,_PyObject_GenericGetAttrWithDict
37860792.0,1187691,python,python,_PyType_LookupStackRefAndVersion
37815216.0,1187810,python,[nf_tables],nft_do_chain
37572866.0,1187789,python,python,_Py_dict_lookup
37471060.0,1187810,python,[kernel.kallsyms],syscall_return_via_sysret
37286062.0,1187674,python,python,PyObject_GC_UnTrack
36905713.0,1187713,python,python,_PyEvalFramePushAndInit
36506988.0,1187713,python,python,_PyEval_FrameClearAndPop
35655195.0,1187768,python,[nf_tables],nft_do_chain
35492979.0,1187768,python,python,_PyObject_GenericGetAttrWithDict
35325132.0,1187810,python,python,_PyEvalFramePushAndInit
35080973.0,1187768,python,python,tuple_dealloc
34870605.0,1187810,python,python,unicodekeys_lookup_unicode
34831518.0,1187747,python,python,_PyEvalFramePushAndInit
34561453.0,1187691,python,[nf_tables],nft_do_chain
34311649.0,1187674,python,python,_Py_dict_lookup
33978669.0,1187691,python,python,_Py_VectorCall_StackRefSteal
33755028.0,1187789,python,[kernel.kallsyms],rep_movs_alternative
33506740.0,1187713,python,python,_Py_dict_lookup
33481857.0,1187713,python,python,tuple_dealloc
33077571.0,1187768,python,python,_Py_VectorCall_StackRefSteal
32992179.0,1187713,python,[kernel.kallsyms],syscall_return_via_sysret
32691182.0,1187674,python,libc.so.6,_int_malloc
32569103.0,1187810,python,python,PyObject_Vectorcall
32519091.0,1187674,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
32490890.0,1187747,python,python,_PyObject_GenericGetAttrWithDict
32281225.0,1187691,python,python,_Py_dict_lookup
32121498.0,1187768,python,python,PyObject_GC_UnTrack
32110026.0,1187691,python,python,_PyEval_FrameClearAndPop
