self,pid,command,shared_obj,symbol
1447021367.0,42213,python,python,_PyEval_EvalFrameDefault
1313060013.0,42293,python,python,_PyEval_EvalFrameDefault
1291600759.0,42272,python,python,_PyEval_EvalFrameDefault
1289351887.0,42335,python,python,_PyEval_EvalFrameDefault
1277091748.0,42230,python,python,_PyEval_EvalFrameDefault
1250913412.0,42251,python,python,_PyEval_EvalFrameDefault
1235581583.0,42314,python,python,_PyEval_EvalFrameDefault
196571179.0,42314,python,python,_PyEval_EvalFrameDefault
177871422.0,42293,python,python,_PyEval_EvalFrameDefault
174660774.0,42230,python,python,_PyEval_EvalFrameDefault
173979546.0,42335,python,python,_PyEval_EvalFrameDefault
167404056.0,42251,python,python,_PyEval_EvalFrameDefault
127497925.0,42213,python,python,_PyFrame_ClearExceptCode
118658250.0,42293,python,python,_PyObject_Malloc
113581619.0,42293,python,python,_PyFrame_ClearExceptCode
112760912.0,42251,python,python,_PyObject_Malloc
112559715.0,42251,python,python,_PyFrame_ClearExceptCode
110412050.0,42314,python,python,_PyFrame_ClearExceptCode
106870242.0,42272,python,python,_PyObject_Malloc
105946225.0,42230,python,python,_PyType_LookupStackRefAndVersion
103966731.0,42272,python,python,_PyFrame_ClearExceptCode
100284241.0,42335,python,python,_PyFrame_ClearExceptCode
99738301.0,42213,python,python,_PyType_LookupStackRefAndVersion
99366038.0,42230,python,python,_PyFrame_ClearExceptCode
98049224.0,42213,python,libc.so.6,__memmove_avx_unaligned_erms
97531824.0,42314,python,python,_PyObject_Malloc
96942626.0,42230,python,python,_PyObject_Malloc
94517279.0,42335,python,python,_PyObject_Malloc
93970326.0,42272,python,python,_PyType_LookupStackRefAndVersion
93791342.0,42335,python,python,_PyObject_Free
92208836.0,42293,python,libc.so.6,__memmove_avx_unaligned_erms
89504417.0,42213,python,python,_PyObject_Malloc
87035573.0,42251,python,libc.so.6,__memmove_avx_unaligned_erms
86887891.0,42314,python,python,_PyType_LookupStackRefAndVersion
86477591.0,42230,python,libc.so.6,__memmove_avx_unaligned_erms
84605010.0,42272,python,libc.so.6,__memmove_avx_unaligned_erms
83252147.0,42251,python,python,_PyType_LookupStackRefAndVersion
80452668.0,42335,python,python,_PyType_LookupStackRefAndVersion
79471467.0,42335,python,libc.so.6,__memmove_avx_unaligned_erms
79069887.0,42314,python,python,initialize_locals
78599410.0,42293,python,python,_PyType_LookupStackRefAndVersion
75860519.0,42314,python,libc.so.6,__memmove_avx_unaligned_erms
74666590.0,42335,python,python,_Py_Dealloc
74358096.0,42213,python,python,_PyObject_Free
73871773.0,42213,python,python,_Py_Dealloc
72792280.0,42251,python,python,sre_ucs1_match
72637201.0,42314,python,python,_Py_Dealloc
69311292.0,42293,python,python,_PyObject_Free
68125783.0,42230,python,python,_PyObject_Free
68079154.0,42251,python,python,_Py_Dealloc
67419730.0,42213,python,python,sre_ucs1_match
66601359.0,42272,python,python,_Py_Dealloc
66070953.0,42272,python,python,_PyObject_Free
63050683.0,42314,python,python,sre_ucs1_match
62883350.0,42230,python,python,sre_ucs1_match
62456585.0,42335,python,python,sre_ucs1_match
61645159.0,42251,python,python,_PyObject_Free
61400308.0,42335,python,python,initialize_locals
61255499.0,42213,python,python,initialize_locals
60515219.0,42251,python,python,initialize_locals
59996723.0,42314,python,python,_PyObject_Free
59981656.0,42230,python,python,_Py_Dealloc
59709995.0,42293,python,python,initialize_locals
59209312.0,42293,python,python,_Py_Dealloc
58766766.0,42272,python,python,initialize_locals
58614449.0,42230,python,python,initialize_locals
57268025.0,42213,python,python,unicodekeys_lookup_unicode
52861376.0,42293,python,python,sre_ucs1_match
52711436.0,42230,python,python,unicodekeys_lookup_unicode
52156465.0,42251,python,python,unicodekeys_lookup_unicode
51606307.0,42272,python,python,sre_ucs1_match
51256540.0,42230,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
50774751.0,42230,python,libc.so.6,__memset_avx2_unaligned_erms
50665669.0,42314,python,python,unicodekeys_lookup_unicode
49533647.0,42213,python,libc.so.6,__memset_avx2_unaligned_erms
47712867.0,42272,python,python,_Py_dict_lookup
47682577.0,42335,python,python,unicodekeys_lookup_unicode
47678106.0,42213,python,[kernel.kallsyms],syscall_return_via_sysret
47615711.0,42272,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
47048393.0,42251,python,libc.so.6,__memset_avx2_unaligned_erms
46616008.0,42293,python,libc.so.6,__memset_avx2_unaligned_erms
46394396.0,42213,python,python,_Py_VectorCall_StackRefSteal
