self,pid,command,shared_obj,symbol
618078032.0,1565816,python,python,_PyEval_EvalFrameDefault
517952914.0,1565981,python,python,_PyEval_EvalFrameDefault
514368323.0,1565897,python,python,_PyEval_EvalFrameDefault
513402177.0,1566191,python,python,_PyEval_EvalFrameDefault
509648194.0,1565918,python,python,_PyEval_EvalFrameDefault
505595778.0,1565959,python,python,_PyEval_EvalFrameDefault
505406196.0,1566107,python,python,_PyEval_EvalFrameDefault
503256643.0,1566001,python,python,_PyEval_EvalFrameDefault
500123059.0,1566233,python,python,_PyEval_EvalFrameDefault
495763197.0,1565834,python,python,_PyEval_EvalFrameDefault
494550745.0,1566128,python,python,_PyEval_EvalFrameDefault
492995951.0,1565876,python,python,_PyEval_EvalFrameDefault
488536463.0,1565855,python,python,_PyEval_EvalFrameDefault
485529669.0,1566064,python,python,_PyEval_EvalFrameDefault
485199598.0,1566212,python,python,_PyEval_EvalFrameDefault
483859585.0,1566043,python,python,_PyEval_EvalFrameDefault
483391234.0,1566170,python,python,_PyEval_EvalFrameDefault
480124671.0,1565939,python,python,_PyEval_EvalFrameDefault
477670563.0,1566022,python,python,_PyEval_EvalFrameDefault
473343523.0,1566086,python,python,_PyEval_EvalFrameDefault
460844579.0,1566149,python,python,_PyEval_EvalFrameDefault
184015074.0,1566043,python,python,_PyEval_EvalFrameDefault
180098269.0,1566212,python,python,_PyEval_EvalFrameDefault
176988127.0,1566191,python,python,_PyEval_EvalFrameDefault
176759981.0,1565897,python,python,_PyEval_EvalFrameDefault
174948304.0,1566149,python,python,_PyEval_EvalFrameDefault
171846983.0,1565959,python,python,_PyEval_EvalFrameDefault
170716663.0,1565876,python,python,_PyEval_EvalFrameDefault
170167682.0,1565834,python,python,_PyEval_EvalFrameDefault
170032488.0,1566022,python,python,_PyEval_EvalFrameDefault
169635917.0,1565981,python,python,_PyEval_EvalFrameDefault
167597617.0,1566107,python,python,_PyEval_EvalFrameDefault
167521554.0,1565939,python,python,_PyEval_EvalFrameDefault
166659356.0,1565855,python,python,_PyEval_EvalFrameDefault
164225551.0,1566128,python,python,_PyEval_EvalFrameDefault
163298031.0,1566170,python,python,_PyEval_EvalFrameDefault
162418812.0,1566001,python,python,_PyEval_EvalFrameDefault
159810922.0,1566064,python,python,_PyEval_EvalFrameDefault
152877231.0,1565918,python,python,_PyEval_EvalFrameDefault
151484376.0,1566233,python,python,_PyEval_EvalFrameDefault
44322189.0,1565816,python,python,_PyObject_Malloc
42561750.0,1566191,python,libc.so.6,__memmove_avx_unaligned_erms
41061370.0,1566086,python,libc.so.6,__memmove_avx_unaligned_erms
40810567.0,1565816,python,python,_PyFrame_ClearExceptCode
39930208.0,1566128,python,python,_PyFrame_ClearExceptCode
39198946.0,1565981,python,libc.so.6,__memmove_avx_unaligned_erms
39155616.0,1566128,python,libc.so.6,__memmove_avx_unaligned_erms
38787429.0,1565939,python,python,_PyObject_Malloc
38013037.0,1566149,python,python,_PyObject_Malloc
37700998.0,1565855,python,python,_PyType_LookupStackRefAndVersion
37435385.0,1565876,python,python,_PyObject_Malloc
