self,pid,command,shared_obj,symbol
1509845888.0,1596658,python,python,_PyEval_EvalFrameDefault
1359366946.0,1596675,python,python,_PyEval_EvalFrameDefault
1358513930.0,1596718,python,python,_PyEval_EvalFrameDefault
1335883851.0,1596760,python,python,_PyEval_EvalFrameDefault
1330945082.0,1596781,python,python,_PyEval_EvalFrameDefault
1305367130.0,1596696,python,python,_PyEval_EvalFrameDefault
191409492.0,1596781,python,python,_PyEval_EvalFrameDefault
180996448.0,1596675,python,python,_PyEval_EvalFrameDefault
173729722.0,1596760,python,python,_PyEval_EvalFrameDefault
168827357.0,1596739,python,python,_PyEval_EvalFrameDefault
161965460.0,1596696,python,python,_PyEval_EvalFrameDefault
152712742.0,1596718,python,python,_PyEval_EvalFrameDefault
132785300.0,1596658,python,python,_PyFrame_ClearExceptCode
125517996.0,1596696,python,python,_PyFrame_ClearExceptCode
122542344.0,1596718,python,python,_PyFrame_ClearExceptCode
121332549.0,1596781,python,python,_PyFrame_ClearExceptCode
116256153.0,1596760,python,python,_PyFrame_ClearExceptCode
111002180.0,1596675,python,python,_PyFrame_ClearExceptCode
109091498.0,1596696,python,python,_PyType_LookupStackRefAndVersion
104751195.0,1596658,python,python,_PyObject_Malloc
103661916.0,1596658,python,libc.so.6,__memmove_avx_unaligned_erms
102741301.0,1596696,python,python,_PyObject_Malloc
101070562.0,1596675,python,python,_PyObject_Malloc
100576552.0,1596781,python,python,_PyObject_Malloc
100535389.0,1596718,python,python,_PyObject_Malloc
100473138.0,1596760,python,python,_PyObject_Malloc
95267267.0,1596781,python,libc.so.6,__memmove_avx_unaligned_erms
93014175.0,1596658,python,python,_PyType_LookupStackRefAndVersion
91507875.0,1596696,python,libc.so.6,__memmove_avx_unaligned_erms
91430239.0,1596718,python,libc.so.6,__memmove_avx_unaligned_erms
90616611.0,1596781,python,python,_PyType_LookupStackRefAndVersion
88553677.0,1596658,python,python,initialize_locals
88037127.0,1596675,python,python,_PyType_LookupStackRefAndVersion
87163442.0,1596675,python,libc.so.6,__memmove_avx_unaligned_erms
83391405.0,1596760,python,python,_PyType_LookupStackRefAndVersion
83041056.0,1596718,python,python,_PyType_LookupStackRefAndVersion
82461207.0,1596658,python,python,_Py_Dealloc
78554615.0,1596696,python,python,_Py_Dealloc
78055304.0,1596781,python,python,_Py_Dealloc
77975567.0,1596658,python,python,_PyObject_Free
74922569.0,1596675,python,python,_Py_Dealloc
72153722.0,1596781,python,python,_PyObject_Free
71045597.0,1596718,python,python,_Py_Dealloc
69764802.0,1596696,python,python,_PyObject_Free
69144639.0,1596760,python,python,_PyObject_Free
69078991.0,1596718,python,python,_PyObject_Free
68715041.0,1596760,python,python,_Py_Dealloc
67753150.0,1596658,python,python,sre_ucs1_match
65121688.0,1596760,python,libc.so.6,__memmove_avx_unaligned_erms
64202900.0,1596760,python,python,sre_ucs1_match
62917234.0,1596675,python,python,initialize_locals
62421808.0,1596718,python,python,sre_ucs1_match
62359795.0,1596675,python,libc.so.6,__memset_avx2_unaligned_erms
61637331.0,1596675,python,python,_PyObject_Free
60780785.0,1596781,python,python,sre_ucs1_match
59642148.0,1596718,python,libc.so.6,__memset_avx2_unaligned_erms
58895344.0,1596718,python,python,initialize_locals
58014919.0,1596675,python,python,sre_ucs1_match
57467111.0,1596760,python,libc.so.6,__memset_avx2_unaligned_erms
57068716.0,1596781,python,python,initialize_locals
54088264.0,1596696,python,python,initialize_locals
50889510.0,1596675,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
50633353.0,1596696,python,python,sre_ucs1_match
49749080.0,1596718,python,python,_PyEval_FrameClearAndPop
47455790.0,1596696,python,libc.so.6,__memset_avx2_unaligned_erms
47126762.0,1596658,python,libc.so.6,__memset_avx2_unaligned_erms
47047155.0,1596760,python,python,initialize_locals
46849261.0,1596658,python,python,tuple_dealloc
46799524.0,1596658,python,python,unicodekeys_lookup_unicode
46102808.0,1596781,python,libc.so.6,__memset_avx2_unaligned_erms
45701278.0,1596760,python,[nf_tables],nft_do_chain
45135252.0,1596658,python,[kernel.kallsyms],syscall_return_via_sysret
45054973.0,1596658,python,python,_Py_dict_lookup
44893941.0,1596781,python,python,_Py_dict_lookup
44590952.0,1596675,python,python,_PyEval_FrameClearAndPop
44410379.0,1596658,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
43577341.0,1596781,python,[kernel.kallsyms],syscall_return_via_sysret
43326424.0,1596718,python,[kernel.kallsyms],rep_movs_alternative
43214336.0,1596760,python,python,unicodekeys_lookup_unicode
42797945.0,1596781,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
