self,pid,command,shared_obj,symbol
1793570035.0,2904749,python,python,_PyEval_EvalFrameDefault
1578795548.0,2904789,python,python,_PyEval_EvalFrameDefault
1471664698.0,2904756,python,python,_PyEval_EvalFrameDefault
1448110142.0,2904814,python,python,_PyEval_EvalFrameDefault
1434269180.0,2904767,python,python,_PyEval_EvalFrameDefault
1414728837.0,2904778,python,python,_PyEval_EvalFrameDefault
397774476.0,2904749,python,python,_PyTypeCache_Lookup
362664655.0,2904814,python,python,_PyTypeCache_Lookup
340779538.0,2904789,python,python,_PyTypeCache_Lookup
338770948.0,2904778,python,python,_PyTypeCache_Lookup
334937373.0,2904767,python,python,_PyTypeCache_Lookup
301153890.0,2904756,python,python,_PyTypeCache_Lookup
267063975.0,2904789,python,python,_PyEval_EvalFrameDefault
248685803.0,2904803,python,python,_PyEval_EvalFrameDefault
246727696.0,2904767,python,python,_PyEval_EvalFrameDefault
242362521.0,2904778,python,python,_PyEval_EvalFrameDefault
236463978.0,2904814,python,python,_PyEval_EvalFrameDefault
235244795.0,2904756,python,python,_PyEval_EvalFrameDefault
192953824.0,2904749,python,python,_PyObject_GetAttrStackRef
176082106.0,2904749,python,python,unicodekeys_lookup_unicode
164455129.0,2904814,python,python,unicodekeys_lookup_unicode
161395465.0,2904749,python,python,_PyObject_Malloc
159716468.0,2904749,python,python,_PyObject_GenericGetAttrWithDict
158266798.0,2904778,python,python,_PyObject_GetAttrStackRef
154657459.0,2904756,python,python,_PyObject_GenericGetAttrWithDict
153750230.0,2904749,python,python,_PyFrame_ClearExceptCode
147403892.0,2904814,python,python,_PyObject_GenericGetAttrWithDict
143794357.0,2904789,python,python,_PyObject_Malloc
143744669.0,2904789,python,python,_PyFrame_ClearExceptCode
142720100.0,2904814,python,python,_PyObject_GetAttrStackRef
141993262.0,2904767,python,python,_PyObject_GenericGetAttrWithDict
141988818.0,2904756,python,python,_PyObject_Malloc
140836937.0,2904756,python,python,_PyObject_GetAttrStackRef
140682142.0,2904767,python,python,_PyObject_Malloc
139665257.0,2904789,python,python,unicodekeys_lookup_unicode
134837688.0,2904778,python,python,_PyObject_GenericGetAttrWithDict
132235448.0,2904749,python,python,initialize_locals
131109402.0,2904789,python,python,_PyObject_GetAttrStackRef
128795241.0,2904749,python,python,_Py_dict_lookup
126002562.0,2904767,python,python,unicodekeys_lookup_unicode
125086490.0,2904814,python,python,_PyObject_Malloc
124902293.0,2904778,python,python,unicodekeys_lookup_unicode
124675500.0,2904814,python,python,_PyFrame_ClearExceptCode
123027538.0,2904756,python,python,unicodekeys_lookup_unicode
119186594.0,2904749,python,python,_PyObject_Free
117384933.0,2904778,python,python,_PyObject_Malloc
116799756.0,2904756,python,python,_PyFrame_ClearExceptCode
115456831.0,2904778,python,python,_PyFrame_ClearExceptCode
115316500.0,2904767,python,python,_PyObject_GetAttrStackRef
113426046.0,2904767,python,python,initialize_locals
112305812.0,2904767,python,python,_PyFrame_ClearExceptCode
112214284.0,2904789,python,python,_PyObject_GenericGetAttrWithDict
102549668.0,2904778,python,python,_Py_Dealloc
102423708.0,2904814,python,python,initialize_locals
97173762.0,2904749,python,python,_PyType_LookupStackRefAndVersion
96360692.0,2904756,python,python,initialize_locals
95639430.0,2904756,python,python,_Py_dict_lookup
95576551.0,2904789,python,python,_PyObject_Free
95499110.0,2904756,python,python,_PyObject_Free
95471603.0,2904749,python,python,_Py_Dealloc
94535209.0,2904767,python,python,_Py_Dealloc
94529876.0,2904789,python,python,initialize_locals
93585200.0,2904814,python,python,_PyObject_Free
92625437.0,2904789,python,python,_Py_Dealloc
91440225.0,2904814,python,python,_Py_dict_lookup
90537255.0,2904756,python,python,_Py_Dealloc
90429324.0,2904778,python,python,initialize_locals
89712438.0,2904814,python,python,_Py_Dealloc
86510005.0,2904778,python,python,_Py_dict_lookup
85779973.0,2904767,python,python,_Py_dict_lookup
81823138.0,2904778,python,python,_PyType_LookupStackRefAndVersion
77767298.0,2904814,python,python,_PyType_LookupStackRefAndVersion
76741092.0,2904767,python,python,_PyType_LookupStackRefAndVersion
74849572.0,2904789,python,python,_Py_dict_lookup
74757476.0,2904778,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
73836868.0,2904778,python,python,_PyObject_Free
72895239.0,2904749,python,python,PyObject_SetAttr
70950281.0,2904767,python,python,_PyObject_Free
70839643.0,2904749,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
70798236.0,2904749,python,python,tuple_dealloc
69926460.0,2904789,python,python,_PyType_LookupStackRefAndVersion
68795610.0,2904756,python,python,_PyType_LookupStackRefAndVersion
68034270.0,2904749,python,python,tuple_alloc
67016446.0,2904756,python,python,tuple_dealloc
66886660.0,2904749,python,python,_PyEval_FrameClearAndPop
66054079.0,2904767,python,python,gc_collect_main
66008436.0,2904767,python,python,tuple_dealloc
64879162.0,2904749,python,python,gc_collect_main
63923909.0,2904767,python,python,_PyObject_TryGetInstanceAttribute
63082771.0,2904749,python,python,PyType_IsSubtype
62977012.0,2904814,python,python,tuple_dealloc
62693069.0,2904778,python,libc.so.6,__memset_avx2_unaligned_erms
61845037.0,2904814,python,python,PyType_IsSubtype
60896726.0,2904767,python,python,_PyTuple_FromStackRefStealOnSuccess
60836102.0,2904767,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
60055320.0,2904778,python,python,tuple_dealloc
58209854.0,2904749,python,python,_PyObject_TryGetInstanceAttribute
58193655.0,2904756,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
58139525.0,2904814,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
57135530.0,2904789,python,python,tuple_dealloc
57127077.0,2904778,python,python,tuple_alloc
57107291.0,2904756,python,python,gc_collect_main
