self,pid,command,shared_obj,symbol
1620540039.0,2302235,python,python,_PyEval_EvalFrameDefault
1291633957.0,2302298,python,python,_PyEval_EvalFrameDefault
1286494381.0,2302242,python,python,_PyEval_EvalFrameDefault
1251116194.0,2302276,python,python,_PyEval_EvalFrameDefault
1243151639.0,2302264,python,python,_PyEval_EvalFrameDefault
1189728813.0,2302253,python,python,_PyEval_EvalFrameDefault
386380918.0,2302235,python,python,_PyType_LookupStackRefAndVersion
329339152.0,2302253,python,python,_PyType_LookupStackRefAndVersion
315951501.0,2302276,python,python,_PyType_LookupStackRefAndVersion
306042002.0,2302242,python,python,_PyType_LookupStackRefAndVersion
302249243.0,2302264,python,python,_PyType_LookupStackRefAndVersion
289593016.0,2302298,python,python,_PyType_LookupStackRefAndVersion
283642284.0,2302264,python,python,_PyEval_EvalFrameDefault
262179607.0,2302298,python,python,_PyEval_EvalFrameDefault
262033416.0,2302242,python,python,_PyEval_EvalFrameDefault
252206074.0,2302276,python,python,_PyEval_EvalFrameDefault
247706570.0,2302253,python,python,_PyEval_EvalFrameDefault
245711602.0,2302287,python,python,_PyEval_EvalFrameDefault
209792807.0,2302276,python,python,unicodekeys_lookup_unicode
198764080.0,2302235,python,python,unicodekeys_lookup_unicode
173530173.0,2302264,python,python,unicodekeys_lookup_unicode
170186303.0,2302298,python,python,unicodekeys_lookup_unicode
166259742.0,2302235,python,python,_PyObject_GetAttrStackRef
161385549.0,2302276,python,python,_Py_dict_lookup
161215597.0,2302253,python,python,unicodekeys_lookup_unicode
158415017.0,2302276,python,python,_PyObject_GetAttrStackRef
155507842.0,2302235,python,python,_PyObject_GenericGetAttrWithDict
155275828.0,2302298,python,python,_PyObject_GetAttrStackRef
152812690.0,2302242,python,python,unicodekeys_lookup_unicode
148624154.0,2302235,python,python,_PyObject_Malloc
147921120.0,2302264,python,python,_PyObject_GetAttrStackRef
144979163.0,2302242,python,python,_PyObject_Malloc
142077219.0,2302264,python,python,_PyObject_Malloc
140127609.0,2302264,python,python,_PyObject_GenericGetAttrWithDict
137067707.0,2302276,python,python,_PyObject_Malloc
135571408.0,2302242,python,python,_PyObject_GetAttrStackRef
134199321.0,2302242,python,python,_PyObject_GenericGetAttrWithDict
133860750.0,2302235,python,python,_PyFrame_ClearExceptCode
