self,pid,command,shared_obj,symbol
2794521172.0,218205,python,python,_PyEval_EvalFrameDefault
2404877769.0,218266,python,python,_PyEval_EvalFrameDefault
2391535317.0,218238,python,python,_PyEval_EvalFrameDefault
2329914180.0,218277,python,python,_PyEval_EvalFrameDefault
2267728065.0,218212,python,python,_PyEval_EvalFrameDefault
2235947261.0,218288,python,python,_PyEval_EvalFrameDefault
381123284.0,218205,python,python,_PyType_LookupStackRefAndVersion
319337953.0,218266,python,python,_PyType_LookupStackRefAndVersion
296042977.0,218288,python,python,_PyType_LookupStackRefAndVersion
293392259.0,218238,python,python,_PyType_LookupStackRefAndVersion
289894263.0,218212,python,python,_PyType_LookupStackRefAndVersion
283265424.0,218212,python,python,_PyEval_EvalFrameDefault
279136976.0,218277,python,python,_PyType_LookupStackRefAndVersion
251906314.0,218288,python,python,_PyEval_EvalFrameDefault
249393361.0,218238,python,python,_PyEval_EvalFrameDefault
247054621.0,218266,python,python,_PyEval_EvalFrameDefault
244534142.0,218223,python,python,_PyEval_EvalFrameDefault
243842315.0,218277,python,python,_PyEval_EvalFrameDefault
196350190.0,218205,python,python,unicodekeys_lookup_unicode
181323508.0,218266,python,python,unicodekeys_lookup_unicode
178521514.0,218205,python,python,_PyObject_GetAttrStackRef
160717067.0,218277,python,python,unicodekeys_lookup_unicode
156660024.0,218205,python,python,_PyObject_GenericGetAttrWithDict
156574486.0,218288,python,python,unicodekeys_lookup_unicode
151631753.0,218212,python,python,unicodekeys_lookup_unicode
150910914.0,218288,python,python,_PyObject_GetAttrStackRef
150818082.0,218205,python,python,_PyObject_Malloc
149346529.0,218212,python,python,_PyObject_GetAttrStackRef
146969307.0,218205,python,python,_Py_dict_lookup
145787908.0,218238,python,python,_PyObject_GetAttrStackRef
145494971.0,218238,python,python,unicodekeys_lookup_unicode
143100451.0,218277,python,python,_PyObject_GetAttrStackRef
139951630.0,218205,python,python,_PyFrame_ClearExceptCode
139609408.0,218212,python,python,_PyObject_GenericGetAttrWithDict
136757823.0,218238,python,python,_PyObject_Malloc
135109326.0,218288,python,python,_PyObject_GenericGetAttrWithDict
134447710.0,218212,python,python,_PyObject_Malloc
131455101.0,218288,python,python,_PyObject_Malloc
129648045.0,218266,python,python,_PyObject_GenericGetAttrWithDict
129167375.0,218277,python,python,_PyObject_Malloc
127275149.0,218277,python,python,_PyObject_GenericGetAttrWithDict
126092303.0,218266,python,python,_Py_dict_lookup
124939622.0,218238,python,python,_PyObject_GenericGetAttrWithDict
120278511.0,218266,python,python,_PyObject_Malloc
119139621.0,218266,python,python,_PyObject_GetAttrStackRef
118297674.0,218205,python,python,initialize_locals
115455421.0,218288,python,python,_Py_dict_lookup
111296568.0,218277,python,python,_Py_dict_lookup
111054935.0,218212,python,python,_Py_Dealloc
110254960.0,218238,python,python,_PyFrame_ClearExceptCode
108067797.0,218212,python,python,_PyFrame_ClearExceptCode
107902331.0,218212,python,python,_Py_dict_lookup
107355082.0,218238,python,python,_Py_Dealloc
104446937.0,218266,python,python,_Py_Dealloc
103528835.0,218288,python,python,_Py_Dealloc
99575309.0,218205,python,python,_PyObject_Free
98780362.0,218288,python,python,_PyObject_Free
98470495.0,218277,python,python,_PyObject_Free
97563679.0,218277,python,python,_Py_Dealloc
96387143.0,218212,python,python,initialize_locals
95588647.0,218266,python,python,initialize_locals
95427457.0,218238,python,python,_PyObject_Free
95296807.0,218277,python,python,initialize_locals
94364996.0,218238,python,python,initialize_locals
93726697.0,218288,python,python,_PyFrame_ClearExceptCode
93498539.0,218238,python,python,_Py_dict_lookup
91616128.0,218205,python,python,_Py_Dealloc
88643063.0,218266,python,python,_PyFrame_ClearExceptCode
87909127.0,218277,python,python,_PyFrame_ClearExceptCode
83801134.0,218266,python,python,_PyObject_Free
83330930.0,218212,python,python,_PyObject_Free
82861054.0,218288,python,python,initialize_locals
82638441.0,218205,python,python,tuple_dealloc
80565471.0,218212,python,python,_Py_Executors_InvalidateDependency
72990484.0,218205,python,python,_Py_Executors_InvalidateDependency
72824442.0,218205,python,python,PyObject_GC_UnTrack
71989171.0,218205,python,python,subtype_dealloc
69040319.0,218205,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
66415484.0,218238,python,python,dict_dealloc
66118971.0,218277,python,python,PyObject_GC_UnTrack
66054123.0,218212,python,python,tuple_dealloc
66034887.0,218288,python,python,tuple_dealloc
65133743.0,218266,python,python,subtype_dealloc
64242075.0,218205,python,python,PyObject_SetAttr
64113880.0,218266,python,python,dict_dealloc
63174884.0,218277,python,python,tuple_dealloc
63169235.0,218277,python,python,dict_dealloc
63141679.0,218205,python,python,PyDict_GetItemRef
61884675.0,218212,python,python,tuple_alloc
61062108.0,218266,python,python,_Py_Executors_InvalidateDependency
60046201.0,218238,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
59267411.0,218205,python,python,PyObject_RichCompareBool
58284473.0,218266,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
58089339.0,218212,python,python,subtype_dealloc
58032026.0,218266,python,python,tuple_dealloc
57910218.0,218238,python,python,PyObject_GC_UnTrack
57856039.0,218288,python,python,dict_dealloc
57250288.0,218277,python,python,_Py_Executors_InvalidateDependency
57219540.0,218288,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
57140073.0,218212,python,python,dict_dealloc
55768760.0,218288,python,python,_Py_Executors_InvalidateDependency
54318085.0,218288,python,libc.so.6,__memset_avx2_unaligned_erms
54306812.0,218266,python,python,gc_collect_region
54306055.0,218277,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
54236507.0,218266,python,python,PyObject_GC_UnTrack
54235768.0,218277,python,python,PyObject_SetAttr
54157488.0,218238,python,python,tuple_dealloc
53386480.0,218277,python,python,gc_collect_region
53285713.0,218277,python,python,subtype_dealloc
53193940.0,218238,python,python,gc_collect_region
52165860.0,218205,python,python,dict_dealloc
51888997.0,218212,python,python,gc_collect_region
51510711.0,218205,python,python,gc_collect_region
51345210.0,218288,python,python,gc_collect_region
51308774.0,218277,python,python,_PyObject_TryGetInstanceAttribute
51289712.0,218277,python,python,tuple_alloc
51124348.0,218212,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
50230608.0,218212,python,python,PyObject_SetAttr
50170977.0,218212,python,python,PyObject_GC_UnTrack
50165995.0,218288,python,python,subtype_dealloc
50069422.0,218266,python,python,PyObject_SetAttr
50019166.0,218238,python,python,tuple_alloc
49833861.0,218238,python,python,PyObject_SetAttr
49363963.0,218288,python,python,PyObject_GC_UnTrack
49235505.0,218288,python,python,PyObject_RichCompareBool
48230464.0,218212,python,libc.so.6,__memset_avx2_unaligned_erms
48229769.0,218266,python,python,_PyObject_TryGetInstanceAttribute
48222642.0,218212,python,python,_PyObject_TryGetInstanceAttribute
47336768.0,218238,python,python,_Py_Executors_InvalidateDependency
