self,pid,command,shared_obj,symbol
1152872655.0,1560754,python,python,_PyEval_EvalFrameDefault
782002798.0,1560916,python,python,_PyEval_EvalFrameDefault
753940734.0,1560795,python,python,_PyEval_EvalFrameDefault
746254144.0,1560961,python,python,_PyEval_EvalFrameDefault
743428657.0,1560806,python,python,_PyEval_EvalFrameDefault
740650307.0,1560817,python,python,_PyEval_EvalFrameDefault
739234914.0,1560861,python,python,_PyEval_EvalFrameDefault
735998814.0,1560950,python,python,_PyEval_EvalFrameDefault
734149482.0,1560872,python,python,_PyEval_EvalFrameDefault
733690358.0,1560772,python,python,_PyEval_EvalFrameDefault
730879972.0,1560883,python,python,_PyEval_EvalFrameDefault
728966586.0,1560894,python,python,_PyEval_EvalFrameDefault
725294395.0,1560905,python,python,_PyEval_EvalFrameDefault
722800151.0,1560839,python,python,_PyEval_EvalFrameDefault
719952647.0,1560972,python,python,_PyEval_EvalFrameDefault
714334519.0,1560761,python,python,_PyEval_EvalFrameDefault
712580989.0,1560938,python,python,_PyEval_EvalFrameDefault
700933087.0,1560927,python,python,_PyEval_EvalFrameDefault
700195194.0,1560828,python,python,_PyEval_EvalFrameDefault
696896701.0,1560850,python,python,_PyEval_EvalFrameDefault
272764854.0,1560938,python,python,_PyEval_EvalFrameDefault
266535446.0,1560850,python,python,_PyEval_EvalFrameDefault
261205523.0,1560784,python,python,_PyEval_EvalFrameDefault
259922834.0,1560905,python,python,_PyEval_EvalFrameDefault
259625770.0,1560772,python,python,_PyEval_EvalFrameDefault
256041274.0,1560817,python,python,_PyEval_EvalFrameDefault
255566120.0,1560795,python,python,_PyEval_EvalFrameDefault
254306565.0,1560916,python,python,_PyEval_EvalFrameDefault
250292288.0,1560761,python,python,_PyEval_EvalFrameDefault
248411209.0,1560872,python,python,_PyEval_EvalFrameDefault
246664457.0,1560894,python,python,_PyEval_EvalFrameDefault
244986366.0,1560972,python,python,_PyEval_EvalFrameDefault
244434602.0,1560961,python,python,_PyEval_EvalFrameDefault
243617452.0,1560883,python,python,_PyEval_EvalFrameDefault
242783998.0,1560950,python,python,_PyEval_EvalFrameDefault
237791899.0,1560861,python,python,_PyEval_EvalFrameDefault
234148177.0,1560806,python,python,_PyEval_EvalFrameDefault
232823629.0,1560927,python,python,_PyEval_EvalFrameDefault
227476261.0,1560839,python,python,_PyEval_EvalFrameDefault
220143218.0,1560828,python,python,_PyEval_EvalFrameDefault
151859060.0,1560754,python,python,_PyType_LookupStackRefAndVersion
101606282.0,1560927,python,python,_PyType_LookupStackRefAndVersion
90824493.0,1560905,python,python,_PyType_LookupStackRefAndVersion
89707061.0,1560916,python,python,_PyType_LookupStackRefAndVersion
89607265.0,1560883,python,python,_PyType_LookupStackRefAndVersion
88585072.0,1560850,python,python,_PyType_LookupStackRefAndVersion
87201305.0,1560761,python,python,_PyType_LookupStackRefAndVersion
85861315.0,1560828,python,python,_PyType_LookupStackRefAndVersion
84895010.0,1560817,python,python,_PyType_LookupStackRefAndVersion
84792827.0,1560795,python,python,_PyType_LookupStackRefAndVersion
82737990.0,1560839,python,python,_PyType_LookupStackRefAndVersion
82443652.0,1560754,python,python,unicodekeys_lookup_unicode
81824083.0,1560950,python,python,_PyType_LookupStackRefAndVersion
81810304.0,1560861,python,python,_PyType_LookupStackRefAndVersion
79751370.0,1560754,python,python,PyObject_GetAttr
78998814.0,1560961,python,python,_PyType_LookupStackRefAndVersion
78981163.0,1560772,python,python,_PyType_LookupStackRefAndVersion
77928161.0,1560972,python,python,_PyType_LookupStackRefAndVersion
77909394.0,1560806,python,python,_PyType_LookupStackRefAndVersion
76927517.0,1560872,python,python,_PyType_LookupStackRefAndVersion
75837217.0,1560938,python,python,_PyType_LookupStackRefAndVersion
75655292.0,1560894,python,python,_PyType_LookupStackRefAndVersion
74536235.0,1560938,python,python,unicodekeys_lookup_unicode
73894496.0,1560754,python,python,_PyObject_Malloc
69018022.0,1560754,python,python,_PyObject_GenericGetAttrWithDict
64039877.0,1560772,python,python,unicodekeys_lookup_unicode
56945650.0,1560972,python,python,unicodekeys_lookup_unicode
55923294.0,1560950,python,python,unicodekeys_lookup_unicode
54303297.0,1560754,python,python,_PyFrame_ClearExceptCode
54019090.0,1560828,python,python,unicodekeys_lookup_unicode
53181010.0,1560961,python,python,unicodekeys_lookup_unicode
52332872.0,1560754,python,python,_Py_dict_lookup
51354576.0,1560754,python,python,_Py_Dealloc
50380119.0,1560761,python,python,unicodekeys_lookup_unicode
50350397.0,1560872,python,python,unicodekeys_lookup_unicode
50114621.0,1560850,python,python,unicodekeys_lookup_unicode
49336749.0,1560927,python,python,PyObject_GetAttr
49309891.0,1560761,python,python,PyObject_GetAttr
49276169.0,1560894,python,python,unicodekeys_lookup_unicode
48267228.0,1560817,python,python,_PyObject_GenericGetAttrWithDict
48247834.0,1560938,python,python,PyObject_GetAttr
47637320.0,1560754,python,python,initialize_locals
