self,pid,command,shared_obj,symbol
2321427018.0,4138096,python,python,_PyEval_EvalFrameDefault
2308003072.0,4138118,python,python,_PyEval_EvalFrameDefault
2284981942.0,4138129,python,python,_PyEval_EvalFrameDefault
2238600444.0,4138085,python,python,_PyEval_EvalFrameDefault
2235351264.0,4138107,python,python,_PyEval_EvalFrameDefault
2206692908.0,4138141,python,python,_PyEval_EvalFrameDefault
338036598.0,4138096,python,python,_PyType_LookupStackRefAndVersion
326133149.0,4138129,python,python,_PyType_LookupStackRefAndVersion
313967514.0,4138085,python,python,_PyType_LookupStackRefAndVersion
309118692.0,4138141,python,python,_PyType_LookupStackRefAndVersion
300821857.0,4138118,python,python,_PyType_LookupStackRefAndVersion
300162939.0,4138107,python,python,_PyType_LookupStackRefAndVersion
264051118.0,4138141,python,python,_PyEval_EvalFrameDefault
258381470.0,4138085,python,python,_PyEval_EvalFrameDefault
253105689.0,4138129,python,python,_PyEval_EvalFrameDefault
249813108.0,4138096,python,python,_PyEval_EvalFrameDefault
226989326.0,4138107,python,python,_PyEval_EvalFrameDefault
223499965.0,4138118,python,python,_PyEval_EvalFrameDefault
210027667.0,4138096,python,python,unicodekeys_lookup_unicode
202790519.0,4138107,python,python,unicodekeys_lookup_unicode
169788204.0,4138118,python,python,unicodekeys_lookup_unicode
163828385.0,4138129,python,python,unicodekeys_lookup_unicode
156939488.0,4138141,python,python,_PyObject_GetAttrStackRef
155857962.0,4138096,python,python,_PyObject_GetAttrStackRef
153599644.0,4138096,python,python,_PyObject_GenericGetAttrWithDict
152716687.0,4138107,python,python,_Py_dict_lookup
150554985.0,4138107,python,python,_PyObject_Malloc
145172538.0,4138118,python,python,_Py_dict_lookup
143591969.0,4138096,python,python,_Py_dict_lookup
143101960.0,4138085,python,python,_PyObject_Malloc
140581375.0,4138107,python,python,_PyObject_GetAttrStackRef
139225570.0,4138118,python,python,_PyObject_GetAttrStackRef
138355232.0,4138129,python,python,_PyObject_GetAttrStackRef
137970264.0,4138085,python,python,_PyObject_GenericGetAttrWithDict
137906033.0,4138141,python,python,unicodekeys_lookup_unicode
137183519.0,4138141,python,python,_PyObject_GenericGetAttrWithDict
137057508.0,4138141,python,python,_PyObject_Malloc
134329733.0,4138118,python,python,_PyObject_GenericGetAttrWithDict
