self,pid,command,shared_obj,symbol
594360837.0,544806,python,python,_PyEval_EvalFrameDefault
475313303.0,544727,python,python,_PyEval_EvalFrameDefault
461852700.0,544848,python,python,_PyEval_EvalFrameDefault
458670350.0,544825,python,python,_PyEval_EvalFrameDefault
445793928.0,544813,python,python,_PyEval_EvalFrameDefault
440806427.0,544836,python,python,_PyEval_EvalFrameDefault
436289898.0,544859,python,python,_PyEval_EvalFrameDefault
409512185.0,544870,python,python,_PyEval_EvalFrameDefault
381683921.0,544770,python,python,_PyEval_EvalFrameDefault
354069341.0,544727,python,python,_PyObject_Malloc
346834176.0,544734,python,python,_PyEval_EvalFrameDefault
343943348.0,544759,python,python,_PyEval_EvalFrameDefault
337651147.0,544781,python,python,_PyEval_EvalFrameDefault
331509695.0,544734,python,python,_PyObject_Malloc
329111798.0,544792,python,python,_PyEval_EvalFrameDefault
323164456.0,544781,python,python,_PyObject_Malloc
301044000.0,544745,python,python,_PyObject_Malloc
294964666.0,544745,python,python,_PyEval_EvalFrameDefault
287888275.0,544759,python,python,_PyObject_Malloc
280020514.0,544792,python,python,_PyObject_Malloc
278009754.0,544770,python,python,unicodekeys_lookup_unicode
270016347.0,544770,python,python,_PyObject_Malloc
244922655.0,544745,python,python,unicodekeys_lookup_unicode
226307222.0,544727,python,python,unicodekeys_lookup_unicode
225599470.0,544745,python,libc.so.6,__memset_avx2_unaligned_erms
213750915.0,544781,python,python,unicodekeys_lookup_unicode
212526821.0,544734,python,python,unicodekeys_lookup_unicode
208397611.0,544806,python,python,_PyObject_Malloc
207486648.0,544813,python,python,_PyObject_Malloc
201517627.0,544727,python,python,_Py_dict_lookup
193487367.0,544727,python,libc.so.6,__memset_avx2_unaligned_erms
192054796.0,544759,python,python,unicodekeys_lookup_unicode
190906928.0,544727,python,python,_PyType_LookupStackRefAndVersion
187687427.0,544759,python,python,_PyType_LookupStackRefAndVersion
183424375.0,544836,python,python,_PyObject_Malloc
176956419.0,544734,python,libc.so.6,__memset_avx2_unaligned_erms
175223037.0,544792,python,python,_Py_dict_lookup
173995740.0,544734,python,python,_PyType_LookupStackRefAndVersion
170929053.0,544825,python,python,_PyObject_Malloc
168074632.0,544770,python,python,_Py_dict_lookup
167812387.0,544727,python,python,insertdict
167429381.0,544848,python,python,_PyObject_Malloc
165110855.0,544727,python,python,_PyFrame_ClearExceptCode
164024853.0,544859,python,python,_PyObject_Malloc
163300222.0,544759,python,libc.so.6,__memset_avx2_unaligned_erms
160978478.0,544792,python,python,insertdict
160670105.0,544745,python,python,_Py_dict_lookup
159452201.0,544770,python,libc.so.6,__memset_avx2_unaligned_erms
159050702.0,544870,python,python,_PyObject_Malloc
156252242.0,544781,python,python,_Py_dict_lookup
154387908.0,544781,python,python,_PyType_LookupStackRefAndVersion
154246706.0,544792,python,python,unicodekeys_lookup_unicode
152296214.0,544759,python,python,_PyFrame_ClearExceptCode
152080115.0,544734,python,python,_Py_dict_lookup
151281358.0,544727,python,python,_PyObject_Free
148074778.0,544770,python,python,insertdict
143569849.0,544792,python,libc.so.6,__memset_avx2_unaligned_erms
143509463.0,544792,python,python,_PyType_LookupStackRefAndVersion
143006979.0,544727,python,python,_Py_Dealloc
142857470.0,544745,python,python,_PyFrame_ClearExceptCode
142518113.0,544734,python,python,_PyFrame_ClearExceptCode
142454420.0,544727,python,python,_Py_type_getattro_stackref
140482005.0,544781,python,libc.so.6,__memset_avx2_unaligned_erms
139331537.0,544745,python,python,long_to_decimal_string_internal
137473624.0,544770,python,python,_PyType_LookupStackRefAndVersion
136116179.0,544734,python,python,insertdict
135130561.0,544745,python,python,insertdict
135038413.0,544870,python,python,_Py_dict_lookup
133608199.0,544781,python,python,_Py_type_getattro_stackref
133527323.0,544781,python,python,_Py_Dealloc
133330326.0,544759,python,python,_Py_dict_lookup
132671076.0,544781,python,python,insertdict
132650008.0,544745,python,python,_PyType_LookupStackRefAndVersion
132357135.0,544745,python,python,_PyObject_Free
130751047.0,544806,python,python,_Py_dict_lookup
130523791.0,544825,python,python,_Py_dict_lookup
130408513.0,544759,python,python,insertdict
