self,pid,command,shared_obj,symbol
567797030.0,3597974,python,python,_PyEval_EvalFrameDefault
559783072.0,3597912,python,python,_PyEval_EvalFrameDefault
505599587.0,3597941,python,python,_PyEval_EvalFrameDefault
500979266.0,3597952,python,python,_PyEval_EvalFrameDefault
486969268.0,3597963,python,python,_PyEval_EvalFrameDefault
486628792.0,3597930,python,python,_PyEval_EvalFrameDefault
475421574.0,3597919,python,python,_PyEval_EvalFrameDefault
243957061.0,3597834,python,python,_PyEval_EvalFrameDefault
237429063.0,3597834,python,python,unicodekeys_lookup_unicode
219997160.0,3597841,python,python,_PyEval_EvalFrameDefault
201276465.0,3597885,python,python,_PyEval_EvalFrameDefault
194936091.0,3597899,python,python,_PyEval_EvalFrameDefault
193714279.0,3597834,python,python,_Py_dict_lookup
192190911.0,3597952,python,python,_PyObject_Malloc
190791865.0,3597874,python,python,_PyEval_EvalFrameDefault
189678510.0,3597930,python,python,_PyObject_Malloc
188220453.0,3597863,python,python,_PyEval_EvalFrameDefault
187594201.0,3597963,python,python,_PyObject_Malloc
185770337.0,3597919,python,python,_PyObject_Malloc
179362825.0,3597912,python,python,_PyObject_Malloc
166023708.0,3597852,python,python,_PyEval_EvalFrameDefault
163644367.0,3597974,python,python,_PyObject_Malloc
158140822.0,3597941,python,python,_PyObject_Malloc
147277961.0,3597841,python,python,_PyObject_Malloc
145074182.0,3597834,python,python,_PyObject_Malloc
143360594.0,3597852,python,python,_PyObject_Malloc
142476957.0,3597863,python,python,_PyObject_Malloc
140296731.0,3597885,python,python,_PyObject_Malloc
137026351.0,3597899,python,python,unicodekeys_lookup_unicode
134488472.0,3597912,python,python,_PyObject_Free
133945274.0,3597941,python,python,_Py_dict_lookup
132928282.0,3597963,python,python,_Py_dict_lookup
130926418.0,3597912,python,python,_Py_dict_lookup
124505477.0,3597952,python,python,_PyObject_Free
122442541.0,3597974,python,python,_Py_dict_lookup
122319127.0,3597899,python,python,_PyObject_Malloc
122257085.0,3597952,python,python,_Py_dict_lookup
120883478.0,3597974,python,python,_PyEval_EvalFrameDefault
114959062.0,3597919,python,python,_PyEval_EvalFrameDefault
114719785.0,3597930,python,python,_Py_dict_lookup
113693687.0,3597834,python,python,_PyFrame_ClearExceptCode
112348740.0,3597974,python,python,_PyObject_Free
112024508.0,3597963,python,python,_PyEval_EvalFrameDefault
111540989.0,3597874,python,python,_PyObject_Malloc
109563708.0,3597834,python,python,_PyType_LookupStackRefAndVersion
107321740.0,3597941,python,python,_PyObject_Free
107319222.0,3597941,python,python,_PyEval_EvalFrameDefault
106262384.0,3597899,python,python,insertdict
105868040.0,3597874,python,python,unicodekeys_lookup_unicode
104785955.0,3597919,python,python,_Py_dict_lookup
104647794.0,3597919,python,python,_PyObject_Free
103247410.0,3597963,python,python,_PyObject_Free
102415816.0,3597885,python,python,unicodekeys_lookup_unicode
101379209.0,3597841,python,python,unicodekeys_lookup_unicode
100778969.0,3597912,python,python,_PyTuple_FromStackRefStealOnSuccess
98688178.0,3597930,python,python,_PyEval_EvalFrameDefault
