self,pid,command,shared_obj,symbol
383291765.0,3429899,python,python,_PyEval_EvalFrameDefault
289707089.0,3430130,python,python,_PyEval_EvalFrameDefault
254353747.0,3429939,python,python,_PyEval_EvalFrameDefault
247404106.0,3429994,python,python,_PyEval_EvalFrameDefault
238784318.0,3430040,python,python,_PyEval_EvalFrameDefault
238713931.0,3429983,python,python,_PyEval_EvalFrameDefault
235119136.0,3430051,python,python,_PyEval_EvalFrameDefault
234432330.0,3430106,python,python,_PyEval_EvalFrameDefault
231879117.0,3430073,python,python,_PyEval_EvalFrameDefault
231541592.0,3429917,python,python,_PyEval_EvalFrameDefault
224285765.0,3430117,python,python,_PyEval_EvalFrameDefault
222502773.0,3429972,python,python,_PyEval_EvalFrameDefault
220258667.0,3429961,python,python,_PyEval_EvalFrameDefault
219600907.0,3430095,python,python,_PyEval_EvalFrameDefault
218812104.0,3429950,python,python,_PyEval_EvalFrameDefault
217208236.0,3429906,python,python,_PyEval_EvalFrameDefault
215643170.0,3430016,python,python,_PyEval_EvalFrameDefault
213633288.0,3430029,python,python,_PyEval_EvalFrameDefault
208192508.0,3430062,python,python,_PyEval_EvalFrameDefault
206341134.0,3430005,python,python,_PyEval_EvalFrameDefault
202719142.0,3430084,python,python,_PyEval_EvalFrameDefault
201502430.0,3430137,python,python,_PyEval_EvalFrameDefault
185194427.0,3430328,python,python,_PyEval_EvalFrameDefault
173913302.0,3430194,python,python,_PyEval_EvalFrameDefault
173432272.0,3430227,python,python,_PyEval_EvalFrameDefault
171652732.0,3430306,python,python,_PyEval_EvalFrameDefault
170504860.0,3430260,python,python,_PyEval_EvalFrameDefault
169929658.0,3430350,python,python,_PyEval_EvalFrameDefault
169723267.0,3430317,python,python,_PyEval_EvalFrameDefault
168042951.0,3430271,python,python,_PyEval_EvalFrameDefault
167021398.0,3430183,python,python,_PyEval_EvalFrameDefault
164013757.0,3430361,python,python,_PyEval_EvalFrameDefault
163847288.0,3430339,python,python,_PyEval_EvalFrameDefault
163766550.0,3430282,python,python,_PyEval_EvalFrameDefault
162027145.0,3430205,python,python,_PyEval_EvalFrameDefault
161659606.0,3430249,python,python,_PyEval_EvalFrameDefault
161123294.0,3430238,python,python,_PyEval_EvalFrameDefault
158909274.0,3430161,python,python,_PyEval_EvalFrameDefault
158602252.0,3430295,python,python,_PyEval_EvalFrameDefault
147151397.0,3430172,python,python,_PyEval_EvalFrameDefault
138851592.0,3430216,python,python,_PyEval_EvalFrameDefault
129462087.0,3430361,python,python,_PyEval_EvalFrameDefault
123275665.0,3429899,python,python,_PyObject_Malloc
122783666.0,3430306,python,python,_PyEval_EvalFrameDefault
120373811.0,3430271,python,python,_PyEval_EvalFrameDefault
117885495.0,3430238,python,python,_PyEval_EvalFrameDefault
114880642.0,3430317,python,python,_PyEval_EvalFrameDefault
114085813.0,3430249,python,python,_PyEval_EvalFrameDefault
112265616.0,3430260,python,python,_PyEval_EvalFrameDefault
111780632.0,3430106,python,python,_PyEval_EvalFrameDefault
109218102.0,3430227,python,python,_PyEval_EvalFrameDefault
108570832.0,3430051,python,python,_PyEval_EvalFrameDefault
