self,pid,command,shared_obj,symbol
359559194.0,336031,python,python,_PyEval_EvalFrameDefault
331615346.0,336263,python,python,_PyEval_EvalFrameDefault
241439693.0,336239,python,python,_PyEval_EvalFrameDefault
238287961.0,336173,python,python,_PyEval_EvalFrameDefault
235470884.0,336050,python,python,_PyEval_EvalFrameDefault
232552164.0,336038,python,python,_PyEval_EvalFrameDefault
231217923.0,336206,python,python,_PyEval_EvalFrameDefault
227636349.0,336094,python,python,_PyEval_EvalFrameDefault
220394044.0,336250,python,python,_PyEval_EvalFrameDefault
218814670.0,336161,python,python,_PyEval_EvalFrameDefault
218041241.0,336127,python,python,_PyEval_EvalFrameDefault
214364940.0,336184,python,python,_PyEval_EvalFrameDefault
208958634.0,336116,python,python,_PyEval_EvalFrameDefault
207745378.0,336139,python,python,_PyEval_EvalFrameDefault
207577009.0,336150,python,python,_PyEval_EvalFrameDefault
206697410.0,336105,python,python,_PyEval_EvalFrameDefault
206386311.0,336195,python,python,_PyEval_EvalFrameDefault
203352461.0,336228,python,python,_PyEval_EvalFrameDefault
196755781.0,336217,python,python,_PyEval_EvalFrameDefault
191184725.0,336325,python,python,_PyEval_EvalFrameDefault
190143084.0,336083,python,python,_PyEval_EvalFrameDefault
189178449.0,336270,python,python,_PyEval_EvalFrameDefault
185880524.0,336061,python,python,_PyEval_EvalFrameDefault
177629308.0,336314,python,python,_PyEval_EvalFrameDefault
176369830.0,336437,python,python,_PyEval_EvalFrameDefault
174891903.0,336470,python,python,_PyEval_EvalFrameDefault
173186404.0,336380,python,python,_PyEval_EvalFrameDefault
172579286.0,336369,python,python,_PyEval_EvalFrameDefault
168957057.0,336448,python,python,_PyEval_EvalFrameDefault
167933435.0,336403,python,python,_PyEval_EvalFrameDefault
166359462.0,336426,python,python,_PyEval_EvalFrameDefault
165580917.0,336391,python,python,_PyEval_EvalFrameDefault
164566017.0,336292,python,python,_PyEval_EvalFrameDefault
164129633.0,336347,python,python,_PyEval_EvalFrameDefault
163743062.0,336481,python,python,_PyEval_EvalFrameDefault
157812246.0,336459,python,python,_PyEval_EvalFrameDefault
156595454.0,336336,python,python,_PyEval_EvalFrameDefault
154328817.0,336358,python,python,_PyEval_EvalFrameDefault
153908390.0,336303,python,python,_PyEval_EvalFrameDefault
142023766.0,336414,python,python,_PyEval_EvalFrameDefault
141163909.0,336281,python,python,_PyEval_EvalFrameDefault
135570189.0,336031,python,python,_PyObject_Malloc
121637195.0,336314,python,python,_PyEval_EvalFrameDefault
121478161.0,336303,python,python,_PyEval_EvalFrameDefault
120483734.0,336391,python,python,_PyEval_EvalFrameDefault
120115518.0,336459,python,python,_PyEval_EvalFrameDefault
119775261.0,336031,python,python,_Py_Executors_InvalidateDependency
113525180.0,336139,python,python,_PyEval_EvalFrameDefault
112864850.0,336150,python,python,_PyEval_EvalFrameDefault
112613087.0,336325,python,python,_PyEval_EvalFrameDefault
111465137.0,336336,python,python,_PyEval_EvalFrameDefault
111079807.0,336470,python,python,_PyEval_EvalFrameDefault
109671770.0,336380,python,python,_PyEval_EvalFrameDefault
109650126.0,336403,python,python,_PyEval_EvalFrameDefault
109066923.0,336448,python,python,_PyEval_EvalFrameDefault
108684685.0,336239,python,python,_PyEval_EvalFrameDefault
107488543.0,336369,python,python,_PyEval_EvalFrameDefault
105786104.0,336105,python,python,_PyEval_EvalFrameDefault
104984279.0,336292,python,python,_PyEval_EvalFrameDefault
103373899.0,336437,python,python,_PyEval_EvalFrameDefault
102963207.0,336184,python,python,unicodekeys_lookup_unicode
102911770.0,336281,python,python,_PyEval_EvalFrameDefault
101590941.0,336426,python,python,_PyEval_EvalFrameDefault
100284422.0,336206,python,python,_PyEval_EvalFrameDefault
100149008.0,336347,python,python,_PyEval_EvalFrameDefault
99967108.0,336481,python,python,_PyEval_EvalFrameDefault
99913107.0,336414,python,python,_PyEval_EvalFrameDefault
96978004.0,336217,python,python,_PyEval_EvalFrameDefault
96728899.0,336195,python,python,_PyEval_EvalFrameDefault
94924087.0,336094,python,python,_PyObject_Malloc
94704050.0,336270,python,python,_PyEval_EvalFrameDefault
93960265.0,336031,python,python,unicodekeys_lookup_unicode
93772368.0,336038,python,python,_PyEval_EvalFrameDefault
93371302.0,336061,python,python,_PyEval_EvalFrameDefault
93270667.0,336250,python,python,_PyEval_EvalFrameDefault
93228886.0,336358,python,python,_PyEval_EvalFrameDefault
92651321.0,336050,python,python,_PyEval_EvalFrameDefault
91693604.0,336072,python,python,_PyEval_EvalFrameDefault
91578468.0,336161,python,python,_PyEval_EvalFrameDefault
91142088.0,336228,python,python,_PyEval_EvalFrameDefault
90930028.0,336094,python,python,_PyEval_EvalFrameDefault
87131241.0,336139,python,python,_PyObject_Malloc
84816027.0,336105,python,python,_PyObject_Malloc
84649287.0,336116,python,python,_PyEval_EvalFrameDefault
84144459.0,336161,python,python,_PyObject_Malloc
84062447.0,336061,python,python,_Py_Executors_InvalidateDependency
83519813.0,336127,python,python,_PyEval_EvalFrameDefault
82724007.0,336173,python,python,_PyEval_EvalFrameDefault
82085175.0,336239,python,python,_PyObject_Malloc
81239911.0,336184,python,python,_PyEval_EvalFrameDefault
81090146.0,336061,python,python,_PyObject_Malloc
80158034.0,336217,python,python,_PyObject_Malloc
78224054.0,336239,python,python,_Py_Executors_InvalidateDependency
78194840.0,336038,python,python,_PyObject_Malloc
77896591.0,336173,python,python,_PyObject_Malloc
77390903.0,336083,python,python,_PyEval_EvalFrameDefault
77134036.0,336206,python,python,_PyObject_Malloc
76091618.0,336195,python,python,_PyObject_Malloc
76026682.0,336150,python,python,_PyObject_Malloc
75302965.0,336116,python,python,_Py_Executors_InvalidateDependency
75027831.0,336031,python,python,insertdict
74121906.0,336228,python,python,_Py_Executors_InvalidateDependency
74057634.0,336217,python,python,unicodekeys_lookup_unicode
73286641.0,336083,python,python,_Py_Executors_InvalidateDependency
71293590.0,336105,python,python,_Py_Executors_InvalidateDependency
71284483.0,336250,python,python,_PyObject_Malloc
71282292.0,336031,python,libc.so.6,__memset_avx2_unaligned_erms
71227232.0,336031,python,python,_Py_dict_lookup
71130233.0,336031,python,python,_PyObject_Free
70229296.0,336031,python,python,_Py_Dealloc
69105138.0,336263,python,python,_PyObject_Malloc
68352648.0,336031,python,python,_PyType_LookupStackRefAndVersion
68309114.0,336206,python,python,_Py_Executors_InvalidateDependency
68160031.0,336195,python,python,_Py_Executors_InvalidateDependency
68017822.0,336228,python,python,_PyObject_Malloc
67227691.0,336083,python,python,_PyObject_Malloc
67120684.0,336105,python,python,unicodekeys_lookup_unicode
66273476.0,336061,python,python,unicodekeys_lookup_unicode
66051244.0,336127,python,python,_PyObject_Malloc
65610270.0,336127,python,python,_Py_Executors_InvalidateDependency
65271452.0,336184,python,python,_Py_Executors_InvalidateDependency
65241721.0,336173,python,python,_Py_Executors_InvalidateDependency
65182725.0,336116,python,python,_PyObject_Malloc
64256847.0,336161,python,python,_Py_Executors_InvalidateDependency
63286368.0,336150,python,python,unicodekeys_lookup_unicode
62333996.0,336228,python,libc.so.6,__memset_avx2_unaligned_erms
62296875.0,336150,python,python,_Py_Executors_InvalidateDependency
62194060.0,336217,python,python,_Py_dict_lookup
61438128.0,336050,python,python,_PyObject_Malloc
61402226.0,336116,python,python,unicodekeys_lookup_unicode
61251459.0,336195,python,python,_PyObject_Free
61171474.0,336250,python,python,_Py_Executors_InvalidateDependency
60890138.0,336250,python,python,unicodekeys_lookup_unicode
60353917.0,336094,python,python,_Py_Executors_InvalidateDependency
60297212.0,336448,python,python,_PyObject_Malloc
60097634.0,336303,python,python,_PyObject_Malloc
59852932.0,336239,python,python,_PyType_LookupStackRefAndVersion
59775011.0,336038,python,python,unicodekeys_lookup_unicode
59700454.0,336470,python,python,_PyObject_Malloc
59416658.0,336217,python,python,_Py_Executors_InvalidateDependency
59007927.0,336127,python,python,unicodekeys_lookup_unicode
58377413.0,336139,python,python,_Py_Executors_InvalidateDependency
58239998.0,336358,python,python,_PyObject_Malloc
58223842.0,336050,python,python,_Py_Dealloc
58078476.0,336094,python,python,unicodekeys_lookup_unicode
58036137.0,336263,python,python,_Py_dict_lookup
57141493.0,336358,python,python,_Py_dict_lookup
56749600.0,336336,python,python,_PyObject_Malloc
56410449.0,336206,python,python,_Py_Dealloc
56344759.0,336050,python,libc.so.6,__memset_avx2_unaligned_erms
55412555.0,336050,python,python,_Py_Executors_InvalidateDependency
55409928.0,336161,python,python,unicodekeys_lookup_unicode
55269300.0,336391,python,python,_PyObject_Malloc
55112823.0,336250,python,python,_PyFrame_ClearExceptCode
54711520.0,336083,python,python,insertdict
54675965.0,336139,python,python,unicodekeys_lookup_unicode
54468694.0,336184,python,python,insertdict
54365305.0,336263,python,python,_PyObject_Free
54320935.0,336031,python,python,_PyFrame_ClearExceptCode
54257663.0,336173,python,python,insertdict
53953212.0,336228,python,python,unicodekeys_lookup_unicode
53516085.0,336050,python,python,unicodekeys_lookup_unicode
53452877.0,336239,python,python,_Py_dict_lookup
53443267.0,336325,python,python,_PyObject_Malloc
53392240.0,336347,python,python,_PyObject_Malloc
53383146.0,336250,python,python,_Py_Dealloc
53303865.0,336083,python,python,unicodekeys_lookup_unicode
52916875.0,336314,python,python,_PyObject_Malloc
52592139.0,336481,python,python,_PyObject_Malloc
52473148.0,336150,python,python,insertdict
52464897.0,336050,python,python,_Py_dict_lookup
52440748.0,336083,python,python,_Py_dict_lookup
52438459.0,336184,python,python,_PyObject_Malloc
52437420.0,336184,python,libc.so.6,__memset_avx2_unaligned_erms
52419804.0,336031,python,python,_PyDict_FromItems
52300811.0,336094,python,python,_Py_dict_lookup
52285828.0,336195,python,python,_Py_dict_lookup
52257855.0,336127,python,python,_Py_dict_lookup
51480458.0,336184,python,python,_Py_dict_lookup
51450318.0,336195,python,python,unicodekeys_lookup_unicode
51370984.0,336426,python,python,_PyObject_Malloc
51225206.0,336139,python,python,_Py_dict_lookup
51081267.0,336105,python,python,_Py_dict_lookup
51067992.0,336292,python,python,_PyObject_Malloc
50565794.0,336250,python,python,_PyType_LookupStackRefAndVersion
50436024.0,336263,python,python,_Py_Executors_InvalidateDependency
50413452.0,336150,python,python,_PyObject_Free
50404781.0,336038,python,python,_Py_Executors_InvalidateDependency
49980707.0,336459,python,python,_PyObject_Malloc
49976132.0,336206,python,python,unicodekeys_lookup_unicode
49484781.0,336263,python,python,pattern_subx
49457227.0,336038,python,python,_Py_dict_lookup
49441223.0,336031,python,python,dict_dealloc
49419305.0,336250,python,python,dict_dealloc
49273359.0,336094,python,python,_Py_Dealloc
49000130.0,336414,python,python,_PyObject_Malloc
48483097.0,336206,python,python,_Py_dict_lookup
48473748.0,336150,python,python,_Py_dict_lookup
48448125.0,336038,python,libc.so.6,__memset_avx2_unaligned_erms
48420612.0,336239,python,libc.so.6,__memset_avx2_unaligned_erms
48399515.0,336228,python,python,insertdict
47840990.0,336459,python,python,_Py_dict_lookup
47498762.0,336061,python,libc.so.6,__memset_avx2_unaligned_erms
47462898.0,336150,python,python,_PyFrame_ClearExceptCode
47338773.0,336195,python,libc.so.6,__memset_avx2_unaligned_erms
46973684.0,336239,python,python,unicodekeys_lookup_unicode
46628227.0,336094,python,python,_PyType_LookupStackRefAndVersion
46509782.0,336161,python,python,_Py_dict_lookup
46487504.0,336116,python,python,_Py_Dealloc
46447227.0,336150,python,python,_Py_Dealloc
46403386.0,336195,python,python,_PyFrame_ClearExceptCode
45525941.0,336217,python,libc.so.6,__memset_avx2_unaligned_erms
