self,pid,command,shared_obj,symbol
579740043.0,1678082,python,python,_PyEval_EvalFrameDefault
498443108.0,1678134,python,python,_PyEval_EvalFrameDefault
483962475.0,1678112,python,python,_PyEval_EvalFrameDefault
479339510.0,1678089,python,python,_PyEval_EvalFrameDefault
472536429.0,1678123,python,python,_PyEval_EvalFrameDefault
470233982.0,1678008,python,python,_PyEval_EvalFrameDefault
458727122.0,1678145,python,python,_PyEval_EvalFrameDefault
428533157.0,1678100,python,python,_PyEval_EvalFrameDefault
393402252.0,1678015,python,python,_PyEval_EvalFrameDefault
383679714.0,1678037,python,python,_PyEval_EvalFrameDefault
358167186.0,1678048,python,python,_PyEval_EvalFrameDefault
334260552.0,1678026,python,python,_PyEval_EvalFrameDefault
332899089.0,1678070,python,python,_PyEval_EvalFrameDefault
318228380.0,1678059,python,python,_PyEval_EvalFrameDefault
310642711.0,1678008,python,python,_PyObject_Malloc
267592873.0,1678070,python,python,_PyObject_Malloc
265346744.0,1678048,python,python,_PyObject_Malloc
255103000.0,1678059,python,python,_PyObject_Malloc
254330839.0,1678037,python,python,_PyObject_Malloc
244273041.0,1678026,python,python,_PyObject_Malloc
239315195.0,1678015,python,python,_PyObject_Malloc
221655129.0,1678059,python,python,unicodekeys_lookup_unicode
216595656.0,1678145,python,python,_PyObject_Malloc
216413997.0,1678008,python,python,unicodekeys_lookup_unicode
212454953.0,1678008,python,libc.so.6,__memset_avx2_unaligned_erms
206684869.0,1678037,python,python,unicodekeys_lookup_unicode
203717249.0,1678015,python,python,unicodekeys_lookup_unicode
198356074.0,1678082,python,python,_PyObject_Malloc
194547184.0,1678112,python,python,_PyObject_Malloc
188617330.0,1678008,python,python,insertdict
187805546.0,1678100,python,python,_PyObject_Malloc
183624886.0,1678123,python,python,_PyObject_Malloc
179960024.0,1678026,python,python,unicodekeys_lookup_unicode
178995198.0,1678008,python,python,_Py_dict_lookup
170332612.0,1678026,python,libc.so.6,__memset_avx2_unaligned_erms
169627886.0,1678048,python,libc.so.6,__memset_avx2_unaligned_erms
167624709.0,1678037,python,python,_Py_dict_lookup
167132571.0,1678134,python,python,_PyObject_Malloc
166889312.0,1678048,python,python,unicodekeys_lookup_unicode
166738880.0,1678089,python,python,_PyObject_Malloc
165295578.0,1678037,python,libc.so.6,__memset_avx2_unaligned_erms
163842921.0,1678059,python,libc.so.6,__memset_avx2_unaligned_erms
162221012.0,1678070,python,python,unicodekeys_lookup_unicode
156916849.0,1678059,python,python,insertdict
155878476.0,1678048,python,python,_PyObject_Free
155149632.0,1678015,python,python,_PyFrame_ClearExceptCode
154340325.0,1678026,python,python,_Py_Dealloc
153156240.0,1678008,python,python,_Py_Dealloc
153146188.0,1678059,python,python,_Py_dict_lookup
151835888.0,1678059,python,python,_PyType_LookupStackRefAndVersion
151302959.0,1678070,python,python,_Py_Dealloc
146439088.0,1678008,python,python,_PyObject_Free
146431716.0,1678070,python,libc.so.6,__memset_avx2_unaligned_erms
146157581.0,1678026,python,python,_PyFrame_ClearExceptCode
146097176.0,1678026,python,python,_Py_dict_lookup
145421029.0,1678059,python,python,_Py_Dealloc
144537666.0,1678026,python,python,insertdict
143554303.0,1678008,python,python,_PyFrame_ClearExceptCode
143466769.0,1678015,python,python,_PyObject_Free
