self,pid,command,shared_obj,symbol
575390515.0,2458199,python,python,_PyEval_EvalFrameDefault
508677810.0,2458125,python,python,_PyEval_EvalFrameDefault
466121991.0,2458261,python,python,_PyEval_EvalFrameDefault
451259765.0,2458228,python,python,_PyEval_EvalFrameDefault
444677937.0,2458176,python,python,_PyEval_EvalFrameDefault
443684023.0,2458217,python,python,_PyEval_EvalFrameDefault
426714848.0,2458239,python,python,_PyEval_EvalFrameDefault
420567824.0,2458132,python,python,_PyEval_EvalFrameDefault
419243037.0,2458250,python,python,_PyEval_EvalFrameDefault
396675860.0,2458187,python,python,_PyEval_EvalFrameDefault
388058178.0,2458154,python,python,_PyEval_EvalFrameDefault
373061697.0,2458165,python,python,_PyEval_EvalFrameDefault
319780141.0,2458125,python,python,_PyObject_Malloc
313775596.0,2458143,python,python,_PyEval_EvalFrameDefault
282991124.0,2458154,python,python,_PyObject_Malloc
263221068.0,2458132,python,python,_PyObject_Malloc
259303782.0,2458143,python,python,_PyObject_Malloc
258538528.0,2458176,python,python,_PyObject_Malloc
246482777.0,2458165,python,python,_PyObject_Malloc
235270780.0,2458125,python,python,unicodekeys_lookup_unicode
229138909.0,2458187,python,python,_PyObject_Malloc
217613790.0,2458132,python,python,unicodekeys_lookup_unicode
216150882.0,2458199,python,python,_PyObject_Malloc
207922359.0,2458187,python,python,unicodekeys_lookup_unicode
206734252.0,2458154,python,python,unicodekeys_lookup_unicode
203910874.0,2458125,python,libc.so.6,__memset_avx2_unaligned_erms
194862468.0,2458165,python,python,_PyObject_Free
192926686.0,2458125,python,python,_PyObject_Free
191366712.0,2458217,python,python,_PyObject_Malloc
190385213.0,2458132,python,python,_PyObject_Free
185395952.0,2458176,python,python,unicodekeys_lookup_unicode
183487482.0,2458250,python,python,_PyObject_Malloc
177979206.0,2458239,python,python,_PyObject_Malloc
174627045.0,2458228,python,python,_PyObject_Malloc
170144733.0,2458143,python,python,_PyType_LookupStackRefAndVersion
165499719.0,2458176,python,libc.so.6,__memset_avx2_unaligned_erms
164082716.0,2458165,python,python,unicodekeys_lookup_unicode
162268033.0,2458143,python,python,_PyObject_Free
161701852.0,2458261,python,python,_PyObject_Malloc
157493933.0,2458125,python,python,_Py_Dealloc
156374116.0,2458125,python,python,_Py_dict_lookup
154020005.0,2458165,python,libc.so.6,__memset_avx2_unaligned_erms
151380278.0,2458125,python,python,_PyFrame_ClearExceptCode
149412692.0,2458132,python,python,_Py_dict_lookup
149392630.0,2458125,python,python,insertdict
149208402.0,2458143,python,python,unicodekeys_lookup_unicode
148467257.0,2458165,python,python,_Py_Dealloc
148215309.0,2458165,python,python,_Py_dict_lookup
146952254.0,2458143,python,python,_Py_dict_lookup
146617714.0,2458143,python,libc.so.6,__memset_avx2_unaligned_erms
146112859.0,2458143,python,python,insertdict
145511101.0,2458125,python,python,_PyType_LookupStackRefAndVersion
145130569.0,2458187,python,libc.so.6,__memset_avx2_unaligned_erms
145055924.0,2458176,python,python,_PyObject_Free
143463194.0,2458154,python,python,_PyObject_Free
143432618.0,2458154,python,python,_Py_dict_lookup
141164411.0,2458187,python,python,insertdict
141023703.0,2458250,python,python,_Py_dict_lookup
140257895.0,2458187,python,python,_PyObject_Free
139550570.0,2458154,python,libc.so.6,__memset_avx2_unaligned_erms
139504803.0,2458187,python,python,_Py_Dealloc
139297944.0,2458165,python,python,insertdict
137559274.0,2458165,python,python,_PyFrame_ClearExceptCode
137239212.0,2458176,python,python,_Py_dict_lookup
134651999.0,2458132,python,libc.so.6,__memset_avx2_unaligned_erms
133917351.0,2458261,python,python,_Py_dict_lookup
133169211.0,2458187,python,python,_PyType_LookupStackRefAndVersion
131272250.0,2458176,python,python,_Py_Dealloc
131176404.0,2458199,python,python,_Py_dict_lookup
