self,pid,command,shared_obj,symbol
960023025.0,209061,python,python,replace
818323780.0,209092,python,python,replace
800587080.0,209103,python,python,replace
789592157.0,209114,python,python,replace
786638012.0,209126,python,python,replace
753890281.0,209069,python,python,replace
713437386.0,209080,python,python,replace
604245635.0,209061,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
580515131.0,209080,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
570115451.0,209092,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
536159713.0,209061,python,python,long_to_decimal_string_internal
526313701.0,209103,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
512793437.0,209114,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
502194016.0,209126,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
497466099.0,209061,python,python,_PyUnicode_JoinArray.part.0
496743860.0,209069,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRefSteal
495046955.0,209103,python,python,long_to_decimal_string_internal
484665712.0,209092,python,python,long_to_decimal_string_internal
476863825.0,209069,python,python,long_to_decimal_string_internal
473820288.0,209114,python,python,long_to_decimal_string_internal
454613918.0,209126,python,python,long_to_decimal_string_internal
443038436.0,209061,python,python,_PyObject_Malloc
420973377.0,209080,python,python,long_to_decimal_string_internal
420599011.0,209103,python,python,_PyUnicode_JoinArray.part.0
417980569.0,209092,python,python,_PyUnicode_JoinArray.part.0
408647717.0,209114,python,python,_PyUnicode_JoinArray.part.0
401771845.0,209126,python,python,_PyUnicode_JoinArray.part.0
399393839.0,209080,python,python,_PyUnicode_JoinArray.part.0
387821816.0,209069,python,python,_PyUnicode_JoinArray.part.0
373866953.0,209069,python,python,_PyObject_Malloc
372471522.0,209080,python,python,_PyObject_Malloc
360050400.0,209126,python,python,_PyObject_Malloc
346152944.0,209114,python,python,unicode_replace
344650830.0,209114,python,python,_PyObject_Malloc
332985100.0,209126,python,python,unicode_replace
332573160.0,209080,python,python,unicode_replace
324841196.0,209069,python,python,unicode_replace
313412955.0,209103,python,python,unicode_replace
311415985.0,209103,python,python,_PyObject_Free
304622761.0,209061,python,python,unicode_replace
301628374.0,209092,python,python,_PyObject_Malloc
