self,pid,command,shared_obj,symbol
773613970.0,1176563,python,python,replace
704213845.0,1176604,python,python,replace
671651673.0,1176571,python,python,replace
666725807.0,1176582,python,python,replace
637756741.0,1176615,python,python,replace
608093766.0,1176593,python,python,replace
576052836.0,1176563,python,python,long_to_decimal_string_internal
489579975.0,1176615,python,python,long_to_decimal_string_internal
487233022.0,1176593,python,python,long_to_decimal_string_internal
485392107.0,1176604,python,python,long_to_decimal_string_internal
484081678.0,1176571,python,python,long_to_decimal_string_internal
479347922.0,1176563,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
478322387.0,1176563,python,python,_PyUnicode_JoinArray.part.0
453900867.0,1176582,python,python,long_to_decimal_string_internal
453302408.0,1176593,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
437266577.0,1176582,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
415469871.0,1176571,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
413603119.0,1176563,python,python,_PyObject_Malloc
408735947.0,1176615,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
400733137.0,1176604,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
393148198.0,1176593,python,python,_PyUnicode_JoinArray.part.0
390444791.0,1176615,python,python,_PyUnicode_JoinArray.part.0
388740672.0,1176604,python,python,_PyUnicode_JoinArray.part.0
384692208.0,1176582,python,python,_PyUnicode_JoinArray.part.0
384259913.0,1176571,python,python,_PyUnicode_JoinArray.part.0
356219945.0,1176563,python,python,unicode_replace
353055456.0,1176582,python,python,_PyObject_Malloc
332927934.0,1176604,python,python,_PyObject_Malloc
329765720.0,1176593,python,python,_PyObject_Malloc
323659935.0,1176615,python,python,_PyObject_Malloc
314933192.0,1176593,python,python,_PyObject_Free
314866941.0,1176563,python,python,_PyObject_Free
308712141.0,1176615,python,python,unicode_replace
308359895.0,1176582,python,python,unicode_replace
303498822.0,1176604,python,python,_PyObject_Free
301689885.0,1176593,python,python,unicode_replace
300806193.0,1176571,python,python,_PyObject_Malloc
295557054.0,1176582,python,python,deque_append
