self,pid,command,shared_obj,symbol
789208580.0,2462703,python,python,replace
684099868.0,2462766,python,python,replace
673444070.0,2462755,python,python,replace
671525037.0,2462733,python,python,replace
667236640.0,2462721,python,python,replace
657241518.0,2462710,python,python,replace
616159165.0,2462703,python,python,long_to_decimal_string_internal
565139637.0,2462710,python,python,long_to_decimal_string_internal
552228580.0,2462733,python,python,long_to_decimal_string_internal
539625627.0,2462721,python,python,long_to_decimal_string_internal
514845352.0,2462766,python,python,long_to_decimal_string_internal
500812650.0,2462703,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
470451570.0,2462755,python,python,long_to_decimal_string_internal
460689561.0,2462703,python,python,_PyObject_Malloc
404439048.0,2462755,python,python,_PyObject_Malloc
395667169.0,2462710,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
394588945.0,2462703,python,python,unicode_replace
393277872.0,2462766,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
391971698.0,2462703,python,python,_PyUnicode_JoinArray.part.0
389462150.0,2462766,python,python,_PyObject_Malloc
385416016.0,2462733,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
383443119.0,2462721,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
377424470.0,2462721,python,python,_PyObject_Malloc
368884620.0,2462755,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
355078199.0,2462733,python,python,_PyObject_Free
349389542.0,2462710,python,python,_PyUnicode_JoinArray.part.0
342077817.0,2462703,python,python,deque_append
341267213.0,2462755,python,python,unicode_replace
340316167.0,2462766,python,python,_PyUnicode_JoinArray.part.0
337173195.0,2462721,python,python,unicode_replace
336470523.0,2462755,python,python,_PyUnicode_JoinArray.part.0
331557240.0,2462733,python,python,_PyUnicode_JoinArray.part.0
330028396.0,2462766,python,python,unicode_replace
327584334.0,2462710,python,python,unicode_replace
324154997.0,2462733,python,python,_PyObject_Malloc
322512046.0,2462733,python,python,unicode_replace
317708918.0,2462721,python,python,_PyUnicode_JoinArray.part.0
306510599.0,2462710,python,python,_PyObject_Malloc
288648375.0,2462755,python,python,deque_append
277602260.0,2462710,python,python,_PyObject_Free
274193163.0,2462703,python,python,_PyObject_Free
268645196.0,2462733,python,python,deque_append
264509622.0,2462755,python,python,_PyObject_Free
258769255.0,2462721,python,python,deque_append
246119652.0,2462721,python,python,_PyObject_Free
233983776.0,2462766,python,python,deque_append
233739322.0,2462766,python,python,_PyObject_Free
226606901.0,2462703,python,python,dequeiter_next
215246192.0,2462710,python,python,deque_append
194702258.0,2462755,python,python,dequeiter_next
191037259.0,2462733,python,python,dequeiter_next
183044879.0,2462766,python,python,dequeiter_next
180467853.0,2462710,python,python,dequeiter_next
174179951.0,2462721,python,python,dequeiter_next
163447003.0,2462703,python,libc.so.6,__memmove_avx_unaligned_erms
157320686.0,2462755,python,libc.so.6,__memmove_avx_unaligned_erms
156266492.0,2462703,python,python,PyErr_CheckSignals
148592565.0,2462703,python,python,PyUnicode_New
146485929.0,2462721,python,libc.so.6,__memmove_avx_unaligned_erms
146159883.0,2462710,python,libc.so.6,__memmove_avx_unaligned_erms
143533818.0,2462766,python,libc.so.6,__memmove_avx_unaligned_erms
143506958.0,2462703,python,python,PyObject_Str
135673626.0,2462755,python,python,PyErr_CheckSignals
135243739.0,2462703,python,[kernel.kallsyms],__irqentry_text_end
134632720.0,2462733,python,libc.so.6,__memmove_avx_unaligned_erms
132854336.0,2462766,python,python,PyErr_CheckSignals
128601253.0,2462710,python,python,PyObject_Str
125694292.0,2462710,python,python,PyErr_CheckSignals
124609910.0,2462721,python,python,PyUnicode_New
123954246.0,2462703,python,python,_PyRunRemoteDebugger
123748238.0,2462766,python,python,PyObject_Str
122125857.0,2462755,python,python,PyObject_Str
120834650.0,2462733,python,python,PyUnicode_New
120799387.0,2462733,python,python,PyErr_CheckSignals
119977575.0,2462721,python,python,PyErr_CheckSignals
118010423.0,2462721,python,python,PyObject_Str
117764385.0,2462710,python,python,PyUnicode_New
117209226.0,2462755,python,python,PyUnicode_New
115042350.0,2462766,python,python,PyUnicode_New
114778836.0,2462766,python,[kernel.kallsyms],__irqentry_text_end
114638761.0,2462710,python,[kernel.kallsyms],__irqentry_text_end
109216842.0,2462755,python,python,_PyErr_CheckSignalsTstate
107092315.0,2462733,python,python,_PyRunRemoteDebugger
105819697.0,2462703,python,python,_list_extend
103422352.0,2462703,python,python,_PyErr_CheckSignalsTstate
103034683.0,2462710,python,python,_PyErr_CheckSignalsTstate
102788515.0,2462766,python,python,_PyErr_CheckSignalsTstate
101856981.0,2462721,python,python,_list_extend
101150485.0,2462766,python,python,_PyRunRemoteDebugger
97920867.0,2462721,python,[kernel.kallsyms],__irqentry_text_end
97687970.0,2462710,python,python,_list_extend
94959801.0,2462755,python,[kernel.kallsyms],__irqentry_text_end
94282489.0,2462721,python,python,_PyErr_CheckSignalsTstate
91975003.0,2462733,python,python,_list_extend
91696047.0,2462733,python,python,_PyFrame_ClearExceptCode
91138866.0,2462703,python,python,list_dealloc
91094562.0,2462733,python,[kernel.kallsyms],__irqentry_text_end
90663385.0,2462721,python,python,_PyRunRemoteDebugger
88051366.0,2462755,python,python,_list_extend
87937457.0,2462766,python,python,_list_extend
85678892.0,2462733,python,python,_PyErr_CheckSignalsTstate
84525117.0,2462755,python,python,_PyRunRemoteDebugger
83227474.0,2462703,python,python,deque_clear.part.0
83185096.0,2462733,python,python,deque_clear.part.0
82240802.0,2462755,python,python,deque_clear.part.0
81853256.0,2462703,python,python,_PyEval_FrameClearAndPop
81540923.0,2462733,python,python,PyObject_Str
81538378.0,2462703,python,python,PyThread_get_thread_ident
81174349.0,2462766,python,python,deque_clear.part.0
80781392.0,2462744,python,python,replace
79184923.0,2462710,python,python,_PyRunRemoteDebugger
78866072.0,2462710,python,python,list_dealloc
77907831.0,2462710,python,python,deque_clear.part.0
77294794.0,2462733,python,python,list_dealloc
76235289.0,2462721,python,python,list_dealloc
75290237.0,2462755,python,python,list_dealloc
75247471.0,2462766,python,python,list_dealloc
73998623.0,2462703,python,python,_PyFrame_ClearExceptCode
73726555.0,2462733,python,python,long_alloc
73632811.0,2462710,python,python,long_alloc
72858341.0,2462755,python,python,replace
70999289.0,2462733,python,python,replace
70698812.0,2462703,python,python,long_alloc
69752694.0,2462766,python,python,PyThread_get_thread_ident
69019321.0,2462766,python,python,_PyFrame_ClearExceptCode
67713202.0,2462721,python,python,PyThread_get_thread_ident
66296793.0,2462721,python,python,deque_clear.part.0
65969055.0,2462766,python,python,long_alloc
65944732.0,2462703,python,[kernel.kallsyms],error_entry
65150069.0,2462766,python,python,replace
65092198.0,2462721,python,python,replace
65018335.0,2462721,python,python,_PyEval_FrameClearAndPop
64981005.0,2462733,python,python,PyThread_get_thread_ident
64340544.0,2462733,python,[kernel.kallsyms],error_entry
63938320.0,2462721,python,python,sre_search
63049041.0,2462755,python,python,_PyEval_FrameClearAndPop
62997087.0,2462710,python,python,_PyEval_FrameClearAndPop
62982895.0,2462721,python,python,_PyFrame_ClearExceptCode
62340449.0,2462703,python,python,_Py_Dealloc
62215791.0,2462755,python,python,_PyFrame_ClearExceptCode
61863017.0,2462703,python,python,_Py_IsMainThread
61287299.0,2462710,python,python,unicode_dealloc
61098453.0,2462755,python,python,PyThread_get_thread_ident
61040546.0,2462766,python,python,PyLong_FromLong
61031719.0,2462766,python,python,long_to_decimal_string_internal
60374398.0,2462766,python,[kernel.kallsyms],error_entry
60361987.0,2462703,python,python,unicode_dealloc
60119497.0,2462733,python,python,sre_search
60107715.0,2462755,python,python,long_alloc
58152974.0,2462710,python,python,replace
58152113.0,2462733,python,python,_PyEval_FrameClearAndPop
57138746.0,2462703,python,python,sre_search
57135502.0,2462721,python,python,long_alloc
56944369.0,2462710,python,python,PyThread_get_thread_ident
56444363.0,2462721,python,python,unicode_dealloc
56160998.0,2462733,python,python,long_to_decimal_string_internal
56068779.0,2462710,python,python,sre_search
55442541.0,2462721,python,[kernel.kallsyms],error_entry
54955887.0,2462755,python,python,long_to_decimal_string_internal
54726595.0,2462721,python,python,long_to_decimal_string_internal
53196451.0,2462766,python,python,_PyEval_FrameClearAndPop
53143798.0,2462721,python,python,PyLong_FromLong
52513579.0,2462755,python,[kernel.kallsyms],error_entry
52463292.0,2462703,python,python,_PyEval_EvalFrameDefault
52328551.0,2462710,python,python,_Py_Dealloc
52235725.0,2462755,python,python,sre_search
51476595.0,2462766,python,python,unicode_dealloc
51471687.0,2462733,python,python,unicode_dealloc
51088105.0,2462703,python,python,long_to_decimal_string
50100696.0,2462710,python,python,long_to_decimal_string_internal
50036449.0,2462733,python,python,_Py_IsMainThread
49246907.0,2462703,python,python,PyLong_FromLong
48747419.0,2462710,python,python,PyLong_FromLong
48285301.0,2462733,python,python,PyLong_FromLong
48250672.0,2462766,python,python,sre_search
47388968.0,2462710,python,[kernel.kallsyms],error_entry
47342209.0,2462766,python,python,_PyEval_EvalFrameDefault
47313066.0,2462721,python,python,long_to_decimal_string
47027748.0,2462710,python,python,_PyEval_EvalFrameDefault
46566810.0,2462755,python,python,unicode_dealloc
46340555.0,2462710,python,python,_PyFrame_ClearExceptCode
46333454.0,2462755,python,python,PyLong_FromLong
46287257.0,2462721,python,python,_PyEval_EvalFrameDefault
46229812.0,2462755,python,python,_Py_IsMainThread
45575524.0,2462721,python,python,_Py_Dealloc
45173359.0,2462710,python,python,long_to_decimal_string
43908199.0,2462744,python,python,long_to_decimal_string_internal
43588136.0,2462755,python,python,_Py_Dealloc
42819346.0,2462733,python,python,long_to_decimal_string
42383164.0,2462721,python,python,_Py_IsMainThread
41872901.0,2462766,python,python,long_to_decimal_string
41590758.0,2462733,python,python,_Py_Dealloc
41071858.0,2462710,python,python,_Py_IsMainThread
40529805.0,2462733,python,python,_PyUnicode_JoinArray.part.0
40476274.0,2462721,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
40343473.0,2462766,python,python,_PyObject_Malloc
39975422.0,2462733,python,[JIT],0x000074a42348e3fa
39858159.0,2462755,python,python,_PyObject_Malloc
39636125.0,2462766,python,python,_Py_Dealloc
38573012.0,2462733,python,[kernel.kallsyms],native_irq_return_iret
38350350.0,2462710,python,python,_Py_NewReference
38305060.0,2462766,python,python,_Py_IsMainThread
38296813.0,2462744,python,python,unicode_replace
37605358.0,2462721,python,python,_PyUnicode_JoinArray.part.0
37594959.0,2462766,python,python,_PyUnicode_JoinArray.part.0
37483843.0,2462710,python,python,_PyObject_Free
37358925.0,2462744,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
37110539.0,2462744,python,python,_PyObject_Malloc
36321616.0,2462721,python,libc.so.6,__GI___pthread_self
35841814.0,2462755,python,python,_PyEval_EvalFrameDefault
35630165.0,2462703,python,[kernel.kallsyms],native_irq_return_iret
35418090.0,2462703,python,python,_Py_NewReference
34683981.0,2462721,python,[kernel.kallsyms],clear_page_erms
34669553.0,2462744,python,python,_PyUnicode_JoinArray.part.0
34632311.0,2462721,python,[kernel.kallsyms],native_irq_return_iret
34547888.0,2462766,python,python,unicode_replace
34503944.0,2462733,python,python,_PyObject_Free
34474798.0,2462710,python,python,unicode_replace
34472388.0,2462733,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
34448070.0,2462755,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
34435144.0,2462755,python,python,long_to_decimal_string
33575330.0,2462766,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
33492136.0,2462710,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
33470643.0,2462755,python,python,unicode_replace
33406112.0,2462721,python,python,_PyObject_Malloc
32246395.0,2462710,python,python,deque_append
31804079.0,2462733,python,python,_PyEval_EvalFrameDefault
31692609.0,2462755,python,[kernel.kallsyms],native_irq_return_iret
31676674.0,2462755,python,python,_PyUnicode_JoinArray.part.0
31539471.0,2462703,python,[JIT],0x000072996442a225
31499460.0,2462766,python,libc.so.6,__GI___pthread_self
30622084.0,2462766,python,[kernel.kallsyms],sync_regs
30551807.0,2462733,python,python,unicode_replace
30392670.0,2462703,python,python,object_str
30369555.0,2462766,python,python,PyObject_Malloc
29700013.0,2462733,python,python,memcpy@plt
29519383.0,2462703,python,[JIT],0x000072996442aeac
29227077.0,2462710,python,python,_PyObject_Malloc
28735494.0,2462755,python,[kernel.kallsyms],clear_page_erms
28661942.0,2462710,python,python,_PyUnicode_JoinArray.part.0
28626215.0,2462766,python,[kernel.kallsyms],native_irq_return_iret
28562560.0,2462710,python,[JIT],0x000076a1a101460c
28537694.0,2462766,python,python,PyObject_Free
28474413.0,2462766,python,[JIT],0x000073d9cd7728e2
28122400.0,2462755,python,python,deque_append
27637842.0,2462710,python,[kernel.kallsyms],native_irq_return_iret
27549487.0,2462744,python,python,deque_append
26824435.0,2462733,python,python,_PyObject_Malloc
26691137.0,2462710,python,python,memcpy@plt
26636003.0,2462721,python,python,_PyObject_Free
26485416.0,2462721,python,libc.so.6,_int_malloc
26390065.0,2462703,python,[kernel.kallsyms],clear_page_erms
26343530.0,2462710,python,[JIT],0x000076a1a11ab2da
25726075.0,2462703,python,python,PyObject_Free
25540701.0,2462710,python,python,PyObject_Malloc
25485918.0,2462721,python,python,_PyInterpreterState_GetConfig
25445942.0,2462710,python,[JIT],0x000076a1a11ab4ca
24774218.0,2462721,python,[kernel.kallsyms],sync_regs
24768918.0,2462733,python,[kernel.kallsyms],clear_page_erms
24708361.0,2462766,python,[kernel.kallsyms],clear_page_erms
24691794.0,2462721,python,python,memcpy@plt
24618026.0,2462710,python,[JIT],0x000076a1a1015141
24617506.0,2462710,python,[kernel.kallsyms],clear_page_erms
24612000.0,2462710,python,python,_PyInterpreterState_GetConfig
