self,pid,command,shared_obj,symbol
797403633.0,2897632,python,python,replace
706753873.0,2897639,python,python,replace
690923396.0,2897685,python,python,replace
667440861.0,2897650,python,python,replace
656725587.0,2897662,python,python,replace
654904403.0,2897674,python,python,replace
629815231.0,2897632,python,python,long_to_decimal_string_internal
532438995.0,2897674,python,python,long_to_decimal_string_internal
531796618.0,2897650,python,python,long_to_decimal_string_internal
524769670.0,2897685,python,python,long_to_decimal_string_internal
523317169.0,2897662,python,python,long_to_decimal_string_internal
506483624.0,2897639,python,python,long_to_decimal_string_internal
466642765.0,2897632,python,python,_PyUnicode_JoinArray.part.0
459360735.0,2897632,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
443549965.0,2897685,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
428828581.0,2897639,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
428121039.0,2897662,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
418342927.0,2897674,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
410572508.0,2897674,python,python,_PyUnicode_JoinArray.part.0
405652580.0,2897639,python,python,_PyUnicode_JoinArray.part.0
400796169.0,2897632,python,python,_PyObject_Malloc
396372114.0,2897685,python,python,_PyUnicode_JoinArray.part.0
396181054.0,2897650,python,python,_PyUnicode_JoinArray.part.0
390623098.0,2897650,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
386202648.0,2897650,python,python,_PyObject_Malloc
379472143.0,2897632,python,python,unicode_replace
369359614.0,2897662,python,python,_PyUnicode_JoinArray.part.0
354993512.0,2897662,python,python,unicode_replace
354953470.0,2897685,python,python,unicode_replace
352043428.0,2897674,python,python,unicode_replace
345109694.0,2897650,python,python,unicode_replace
332241760.0,2897685,python,python,_PyObject_Malloc
324270134.0,2897639,python,python,unicode_replace
320972035.0,2897662,python,python,_PyObject_Malloc
287925555.0,2897674,python,python,_PyObject_Malloc
284802899.0,2897639,python,python,_PyObject_Malloc
281244556.0,2897685,python,python,deque_append
281162527.0,2897632,python,python,deque_append
269531168.0,2897650,python,python,_PyObject_Free
263435281.0,2897662,python,python,_PyObject_Free
255759127.0,2897662,python,python,deque_append
252544402.0,2897674,python,python,deque_append
241468674.0,2897632,python,python,_PyObject_Free
238129355.0,2897685,python,python,_PyObject_Free
234979685.0,2897674,python,python,_PyObject_Free
218608002.0,2897632,python,python,dequeiter_next
216169736.0,2897650,python,python,deque_append
214769750.0,2897639,python,python,deque_append
209991161.0,2897639,python,python,_PyObject_Free
197740816.0,2897632,python,libc.so.6,__memmove_avx_unaligned_erms
193869408.0,2897685,python,libc.so.6,__memmove_avx_unaligned_erms
187361458.0,2897639,python,libc.so.6,__memmove_avx_unaligned_erms
184016445.0,2897674,python,libc.so.6,__memmove_avx_unaligned_erms
