self,pid,command,shared_obj,symbol
795551717.0,1899657,python,python,replace
687720864.0,1899688,python,python,replace
662793514.0,1899664,python,python,replace
662144156.0,1899722,python,python,replace
661051037.0,1899734,python,python,replace
660949560.0,1899711,python,python,replace
660851466.0,1899700,python,python,replace
575986623.0,1899657,python,python,long_to_decimal_string_internal
552411429.0,1899700,python,python,long_to_decimal_string_internal
541147154.0,1899688,python,python,long_to_decimal_string_internal
530133525.0,1899722,python,python,long_to_decimal_string_internal
527366214.0,1899664,python,python,long_to_decimal_string_internal
500699413.0,1899711,python,python,long_to_decimal_string_internal
488616853.0,1899734,python,python,long_to_decimal_string_internal
453019799.0,1899657,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
445081979.0,1899722,python,python,unicode_replace
419567917.0,1899700,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
407627787.0,1899664,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
402385229.0,1899657,python,python,_PyUnicode_JoinArray.part.0
386223026.0,1899688,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
383103327.0,1899711,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
377137780.0,1899657,python,python,_PyObject_Malloc
373249632.0,1899722,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
358580167.0,1899657,python,python,unicode_replace
358225274.0,1899688,python,python,_PyUnicode_JoinArray.part.0
355545534.0,1899734,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
342630555.0,1899711,python,python,_PyUnicode_JoinArray.part.0
335786528.0,1899700,python,python,_PyUnicode_JoinArray.part.0
335202561.0,1899722,python,python,_PyObject_Malloc
335126623.0,1899734,python,python,_PyObject_Malloc
335022566.0,1899657,python,python,_PyObject_Free
329709432.0,1899722,python,python,_PyUnicode_JoinArray.part.0
322455047.0,1899734,python,python,_PyUnicode_JoinArray.part.0
318963204.0,1899664,python,python,_PyUnicode_JoinArray.part.0
310649256.0,1899688,python,python,_PyObject_Malloc
306056785.0,1899711,python,python,_PyObject_Malloc
302457394.0,1899711,python,python,_PyObject_Free
299807696.0,1899664,python,python,_PyObject_Free
297416544.0,1899700,python,python,unicode_replace
292603305.0,1899657,python,python,deque_append
287300114.0,1899688,python,python,unicode_replace
284891731.0,1899734,python,python,_PyObject_Free
278699146.0,1899664,python,python,_PyObject_Malloc
275891589.0,1899734,python,python,unicode_replace
275739320.0,1899664,python,python,unicode_replace
272130440.0,1899700,python,python,_PyObject_Malloc
