self,pid,command,shared_obj,symbol
817259683.0,562043,python,python,replace
751406155.0,562072,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
677797530.0,562085,python,python,replace
670743900.0,562061,python,python,replace
661787965.0,562050,python,python,replace
640514344.0,562107,python,python,replace
631042634.0,562072,python,python,replace
606696541.0,562043,python,python,long_to_decimal_string_internal
499653152.0,562061,python,python,long_to_decimal_string_internal
491069386.0,562107,python,python,long_to_decimal_string_internal
489422993.0,562043,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
482087989.0,562072,python,python,unicode_replace
478678112.0,562085,python,python,long_to_decimal_string_internal
478232321.0,562072,python,python,long_to_decimal_string_internal
477665338.0,562050,python,python,long_to_decimal_string_internal
444997948.0,562050,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
442925120.0,562043,python,python,_PyUnicode_JoinArray.part.0
430412843.0,562107,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
402015193.0,562061,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
401060444.0,562061,python,python,_PyObject_Malloc
396524389.0,562061,python,python,_PyUnicode_JoinArray.part.0
393318443.0,562072,python,python,_PyUnicode_JoinArray.part.0
389943948.0,562043,python,python,unicode_replace
382902592.0,562107,python,python,_PyUnicode_JoinArray.part.0
378077948.0,562050,python,python,_PyUnicode_JoinArray.part.0
376319691.0,562043,python,python,_PyObject_Malloc
375312248.0,562085,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
360321095.0,562085,python,python,_PyUnicode_JoinArray.part.0
343072761.0,562050,python,python,_PyObject_Malloc
340774593.0,562107,python,python,_PyObject_Malloc
332172257.0,562085,python,python,unicode_replace
330576321.0,562050,python,python,unicode_replace
320897911.0,562072,python,python,_PyObject_Malloc
320226834.0,562107,python,python,_PyObject_Free
295748532.0,562043,python,python,deque_append
294411786.0,562061,python,python,unicode_replace
289513162.0,562107,python,python,unicode_replace
286504966.0,562085,python,python,_PyObject_Malloc
276220777.0,562050,python,python,deque_append
272804237.0,562043,python,python,_PyObject_Free
