self,pid,command,shared_obj,symbol
978154401.0,211703,python,python,list_ass_slice_lock_held
892544918.0,211710,python,python,list_ass_slice_lock_held
883942713.0,211724,python,python,list_ass_slice_lock_held
865887704.0,211770,python,python,list_ass_slice_lock_held
864264600.0,211703,python,python,list_dealloc
857957359.0,211759,python,python,list_dealloc
848156656.0,211759,python,python,list_ass_slice_lock_held
846800772.0,211736,python,python,list_ass_slice_lock_held
837208689.0,211736,python,python,list_dealloc
809478624.0,211747,python,python,list_dealloc
805614930.0,211747,python,python,list_ass_slice_lock_held
793512927.0,211710,python,python,list_dealloc
779119771.0,211724,python,python,list_dealloc
772923818.0,211770,python,python,list_dealloc
519154513.0,211770,python,[JIT],0x0000749503519253
511929121.0,211703,python,[JIT],0x000077cbb2510253
503666864.0,211703,python,python,list_concat
501187394.0,211747,python,[JIT],0x0000760cb50ce253
500440352.0,211710,python,[JIT],0x00007228e818f253
496941094.0,211770,python,python,list_concat
492061460.0,211724,python,[JIT],0x000076a8fb74e253
482683215.0,211736,python,[JIT],0x000070b80f87c253
481620892.0,211759,python,[JIT],0x00007e4f1f034253
481105807.0,211759,python,python,list_concat
479562892.0,211747,python,python,list_concat
456034032.0,211710,python,python,list_concat
449903846.0,211724,python,python,list_concat
446298511.0,211736,python,python,list_concat
414347440.0,211703,python,python,_Py_Dealloc
396293062.0,211759,python,python,_Py_Dealloc
395697580.0,211724,python,python,_Py_Dealloc
379686898.0,211736,python,python,_Py_Dealloc
374265816.0,211747,python,python,_Py_Dealloc
371046351.0,211703,python,python,list_slice_lock_held
368786763.0,211770,python,python,_Py_Dealloc
365202677.0,211710,python,python,_Py_Dealloc
358937000.0,211747,python,python,list_slice_lock_held
355555017.0,211736,python,python,PySlice_AdjustIndices
355144263.0,211703,python,libc.so.6,__memmove_avx_unaligned_erms
348994640.0,211724,python,python,list_slice_lock_held
347139242.0,211710,python,python,list_slice_lock_held
346067379.0,211736,python,python,list_slice_lock_held
344195799.0,211770,python,libc.so.6,__memmove_avx_unaligned_erms
342039761.0,211703,python,python,PySlice_AdjustIndices
338367908.0,211759,python,python,list_slice_lock_held
332546058.0,211724,python,python,PySlice_AdjustIndices
328121465.0,211710,python,libc.so.6,__memmove_avx_unaligned_erms
326050088.0,211703,python,python,PyNumber_AsSsize_t
321690869.0,211724,python,libc.so.6,__memmove_avx_unaligned_erms
319559525.0,211703,python,libc.so.6,_int_malloc
318690397.0,211759,python,libc.so.6,__memmove_avx_unaligned_erms
316441977.0,211736,python,libc.so.6,__memmove_avx_unaligned_erms
315361038.0,211703,python,python,_PyObject_Malloc
312730282.0,211759,python,python,PySlice_AdjustIndices
307624589.0,211710,python,python,PySlice_AdjustIndices
304571327.0,211710,python,python,_PyObject_Malloc
303869394.0,211770,python,python,list_slice_lock_held
299751375.0,211747,python,libc.so.6,__memmove_avx_unaligned_erms
298792978.0,211747,python,python,PySlice_AdjustIndices
297958348.0,211747,python,python,PyNumber_AsSsize_t
293810755.0,211710,python,python,PyNumber_AsSsize_t
