self,pid,command,shared_obj,symbol
886785740.0,3225994,python,python,list_dealloc
845558318.0,3226057,python,python,list_dealloc
834538875.0,3225994,python,python,list_ass_slice_lock_held
822782427.0,3226001,python,python,list_dealloc
807910931.0,3226023,python,python,list_dealloc
788213811.0,3226046,python,python,list_ass_slice_lock_held
786418719.0,3226046,python,python,list_dealloc
781382339.0,3226012,python,python,list_dealloc
779095965.0,3226035,python,python,list_dealloc
776278432.0,3226023,python,python,list_ass_slice_lock_held
769190839.0,3226012,python,python,list_ass_slice_lock_held
763289355.0,3226035,python,python,list_ass_slice_lock_held
746893754.0,3226057,python,python,list_ass_slice_lock_held
724773243.0,3226001,python,python,list_ass_slice_lock_held
545855138.0,3225994,python,python,_PyList_Concat
521880933.0,3225994,python,[JIT],0x00007107eb233265
520249756.0,3226012,python,python,_PyList_Concat
515041452.0,3226057,python,[JIT],0x00007a364d9cd265
511177131.0,3226023,python,python,_PyList_Concat
506771588.0,3226012,python,[JIT],0x00007cb9f879a265
489258215.0,3226046,python,[JIT],0x00007bbf73514265
487808976.0,3226035,python,[JIT],0x00007d42f2861265
485190653.0,3226023,python,[JIT],0x00007baa1b529265
482543688.0,3226046,python,python,_PyList_Concat
478448592.0,3226001,python,python,_PyList_Concat
474480143.0,3226057,python,python,_PyList_Concat
457416371.0,3226001,python,[JIT],0x000073e56e646265
451914502.0,3226035,python,python,_PyList_Concat
368723619.0,3225994,python,python,list_slice_lock_held
365755228.0,3225994,python,libc.so.6,__memmove_avx_unaligned_erms
359809750.0,3226046,python,python,list_slice_lock_held
355026596.0,3226012,python,python,list_slice_lock_held
351090840.0,3226035,python,libc.so.6,__memmove_avx_unaligned_erms
350278685.0,3226023,python,libc.so.6,__memmove_avx_unaligned_erms
347380325.0,3226001,python,libc.so.6,__memmove_avx_unaligned_erms
346450610.0,3225994,python,python,_Py_Dealloc
341364261.0,3226012,python,libc.so.6,__memmove_avx_unaligned_erms
331953949.0,3226001,python,python,list_slice_lock_held
331353413.0,3226057,python,python,list_slice_lock_held
324035300.0,3226057,python,libc.so.6,__memmove_avx_unaligned_erms
323300279.0,3226035,python,python,list_slice_lock_held
322844721.0,3226023,python,python,list_slice_lock_held
320555809.0,3226046,python,libc.so.6,__memmove_avx_unaligned_erms
319528283.0,3226035,python,python,_Py_Dealloc
316547683.0,3226057,python,python,_Py_Dealloc
316468658.0,3225994,python,libc.so.6,_int_malloc
316461463.0,3226035,python,python,PySlice_AdjustIndices
309520288.0,3226012,python,python,_Py_Dealloc
305713049.0,3225994,python,python,_PyCompactLong_Add
304696052.0,3226001,python,python,_PyCompactLong_Add
301759537.0,3226023,python,python,_Py_Dealloc
299937342.0,3226035,python,python,_PyCompactLong_Add
291587238.0,3226023,python,python,_PyCompactLong_Subtract
291100704.0,3226046,python,python,_Py_Dealloc
290425226.0,3225994,python,python,_PyObject_Malloc
285863747.0,3226023,python,python,_PyCompactLong_Add
284747339.0,3226001,python,python,PySlice_AdjustIndices
284742985.0,3226023,python,libc.so.6,_int_malloc
282087873.0,3225994,python,python,stringlib_bytes_join
281552852.0,3226001,python,libc.so.6,_int_malloc
278245329.0,3226012,python,python,_PyCompactLong_Add
278089629.0,3226035,python,libc.so.6,_int_malloc
277088270.0,3226046,python,libc.so.6,_int_malloc
