self,pid,command,shared_obj,symbol
1002895130.0,1244789,python,python,list_ass_slice_lock_held
925160277.0,1244829,python,python,list_ass_slice_lock_held
913732620.0,1244841,python,python,list_ass_slice_lock_held
910615470.0,1244796,python,python,list_ass_slice_lock_held
891609150.0,1244818,python,python,list_ass_slice_lock_held
879701521.0,1244807,python,python,list_ass_slice_lock_held
845139558.0,1244853,python,python,list_ass_slice_lock_held
839130247.0,1244789,python,python,list_dealloc
805575348.0,1244853,python,python,list_dealloc
792412476.0,1244841,python,python,list_dealloc
776810961.0,1244818,python,python,list_dealloc
768521565.0,1244807,python,python,list_dealloc
763309204.0,1244829,python,python,list_dealloc
762617472.0,1244796,python,python,list_dealloc
525711634.0,1244789,python,[JIT],0x000072c961805267
520625382.0,1244818,python,[JIT],0x0000797402095267
507486857.0,1244853,python,[JIT],0x000072f535990267
505395433.0,1244841,python,[JIT],0x00007c8f51dd4267
492206827.0,1244807,python,[JIT],0x0000744ccbd7b267
483228699.0,1244796,python,[JIT],0x00007b68602e3267
473438450.0,1244829,python,[JIT],0x00007ab86f114267
434229235.0,1244789,python,python,list_concat
396148243.0,1244818,python,python,list_concat
380445346.0,1244789,python,python,list_slice_lock_held
379201959.0,1244818,python,python,list_slice_lock_held
374863830.0,1244807,python,python,list_concat
374088847.0,1244853,python,python,list_concat
373627786.0,1244796,python,python,list_concat
365648904.0,1244841,python,python,list_slice_lock_held
364939040.0,1244789,python,libc.so.6,__memmove_avx_unaligned_erms
363254146.0,1244789,python,python,_Py_Dealloc
356954697.0,1244841,python,python,list_concat
355234552.0,1244829,python,python,list_concat
354392361.0,1244796,python,libc.so.6,__memmove_avx_unaligned_erms
348952843.0,1244818,python,python,_Py_Dealloc
346322099.0,1244853,python,python,list_slice_lock_held
341404240.0,1244807,python,python,list_slice_lock_held
337118278.0,1244818,python,libc.so.6,__memmove_avx_unaligned_erms
335420238.0,1244829,python,python,list_slice_lock_held
331468871.0,1244807,python,python,_Py_Dealloc
325516711.0,1244841,python,libc.so.6,__memmove_avx_unaligned_erms
322710411.0,1244829,python,python,_Py_Dealloc
322459378.0,1244807,python,libc.so.6,__memmove_avx_unaligned_erms
313807842.0,1244796,python,python,_Py_Dealloc
313031797.0,1244789,python,python,_PyCompactLong_Add
312497873.0,1244853,python,libc.so.6,__memmove_avx_unaligned_erms
310024464.0,1244807,python,python,_PyCompactLong_Add
308629718.0,1244796,python,python,list_slice_lock_held
308056548.0,1244818,python,python,PySlice_AdjustIndices
306362349.0,1244807,python,python,PySlice_AdjustIndices
303366377.0,1244841,python,python,_Py_Dealloc
298787124.0,1244829,python,libc.so.6,__memmove_avx_unaligned_erms
296888498.0,1244853,python,python,_Py_Dealloc
296128160.0,1244796,python,libc.so.6,_int_malloc
