self,pid,command,shared_obj,symbol
908618034.0,550084,python,python,list_ass_slice_lock_held
882193633.0,550095,python,python,list_ass_slice_lock_held
877436092.0,550077,python,python,list_dealloc
875894673.0,550077,python,python,list_ass_slice_lock_held
860095749.0,550140,python,python,list_ass_slice_lock_held
855290934.0,550107,python,python,list_ass_slice_lock_held
854854930.0,550129,python,python,list_ass_slice_lock_held
850994401.0,550118,python,python,list_ass_slice_lock_held
794186565.0,550095,python,python,list_dealloc
766726883.0,550129,python,python,list_dealloc
755310133.0,550118,python,python,list_dealloc
751614811.0,550140,python,python,list_dealloc
721559795.0,550084,python,python,list_dealloc
718392122.0,550107,python,python,list_dealloc
532073025.0,550084,python,[JIT],0x00007bb1a92c8265
527621684.0,550077,python,[JIT],0x00007d284e7a1265
523792114.0,550118,python,[JIT],0x000071a6e2e37265
498903292.0,550095,python,python,list_concat
485300297.0,550129,python,[JIT],0x000076e931342265
479791519.0,550140,python,[JIT],0x0000758f88e7b265
476057357.0,550084,python,python,list_concat
474961910.0,550095,python,[JIT],0x00007256ccb9e265
474728832.0,550077,python,python,list_slice_lock_held
473877378.0,550077,python,python,list_concat
471357161.0,550107,python,python,list_slice_lock_held
465816127.0,550107,python,[JIT],0x000076ba53b78265
463040167.0,550129,python,python,list_concat
462200639.0,550118,python,python,list_concat
462004921.0,550084,python,python,list_slice_lock_held
453862111.0,550140,python,python,list_concat
443001179.0,550107,python,python,list_concat
441920120.0,550140,python,python,list_slice_lock_held
432416506.0,550118,python,python,list_slice_lock_held
427138939.0,550095,python,python,list_slice_lock_held
398788452.0,550129,python,python,list_slice_lock_held
369579166.0,550077,python,libc.so.6,__memmove_avx_unaligned_erms
344273076.0,550077,python,python,_Py_Dealloc
343157030.0,550118,python,libc.so.6,__memmove_avx_unaligned_erms
342203468.0,550140,python,libc.so.6,__memmove_avx_unaligned_erms
333263425.0,550107,python,libc.so.6,__memmove_avx_unaligned_erms
327370612.0,550129,python,libc.so.6,__memmove_avx_unaligned_erms
324668899.0,550084,python,libc.so.6,__memmove_avx_unaligned_erms
318548025.0,550077,python,python,PySlice_AdjustIndices
317783517.0,550095,python,libc.so.6,__memmove_avx_unaligned_erms
306814602.0,550118,python,python,PySlice_AdjustIndices
304634102.0,550129,python,python,_Py_Dealloc
299643092.0,550077,python,libc.so.6,_int_malloc
295550630.0,550140,python,libc.so.6,_int_malloc
292398328.0,550077,python,python,stringlib_bytes_join
289790832.0,550084,python,python,PySlice_AdjustIndices
289509218.0,550077,python,python,_PyFrame_ClearExceptCode
288895495.0,550095,python,python,PySlice_AdjustIndices
285605417.0,550084,python,python,_Py_Dealloc
284231680.0,550129,python,python,PySlice_AdjustIndices
