self,pid,command,shared_obj,symbol
917167362.0,1302976,python,python,list_ass_slice_lock_held
859375559.0,1302983,python,python,list_ass_slice_lock_held
847211406.0,1303005,python,python,list_ass_slice_lock_held
835385888.0,1303017,python,python,list_ass_slice_lock_held
830864716.0,1303039,python,python,list_ass_slice_lock_held
826651552.0,1303005,python,python,list_dealloc
820822530.0,1303028,python,python,list_ass_slice_lock_held
816708732.0,1302976,python,python,list_dealloc
806156268.0,1303028,python,python,list_dealloc
792298879.0,1303039,python,python,list_dealloc
777607312.0,1302983,python,python,list_dealloc
765890165.0,1303017,python,python,list_dealloc
547150295.0,1302976,python,python,_PyList_Concat
537322054.0,1302976,python,[JIT],0x00007faab94cd25c
502943042.0,1303028,python,[JIT],0x000074659ebaf25c
502117289.0,1303017,python,[JIT],0x00007b8b2ff8725c
494917221.0,1302983,python,[JIT],0x00007f0d672da25c
466912757.0,1303039,python,python,_PyList_Concat
463451038.0,1303017,python,python,_PyList_Concat
460675748.0,1303039,python,[JIT],0x000071b3631d725c
460328101.0,1302983,python,python,_PyList_Concat
453700716.0,1303005,python,python,_PyList_Concat
445014230.0,1303005,python,[JIT],0x000079ffc931525c
435222847.0,1303028,python,python,_PyList_Concat
406705140.0,1303005,python,python,_PyCompactLong_Add
399336740.0,1302976,python,python,list_slice_lock_held
385944577.0,1303005,python,python,_PyCompactLong_Subtract
384676587.0,1302976,python,libc.so.6,__memmove_avx_unaligned_erms
360758928.0,1303005,python,libc.so.6,__memmove_avx_unaligned_erms
352936142.0,1303039,python,libc.so.6,__memmove_avx_unaligned_erms
327396826.0,1302983,python,python,list_slice_lock_held
324504894.0,1303028,python,libc.so.6,__memmove_avx_unaligned_erms
324050116.0,1303017,python,python,list_slice_lock_held
323267150.0,1302976,python,libc.so.6,_int_malloc
319287675.0,1303039,python,python,list_slice_lock_held
318253320.0,1303017,python,libc.so.6,__memmove_avx_unaligned_erms
317000072.0,1303017,python,python,_PyCompactLong_Add
310593315.0,1303028,python,python,list_slice_lock_held
307101328.0,1302976,python,python,_PyCompactLong_Subtract
306809936.0,1302983,python,libc.so.6,__memmove_avx_unaligned_erms
305588615.0,1302976,python,python,_PyCompactLong_Add
