self,pid,command,shared_obj,symbol
841527747.0,1179158,python,python,list_ass_slice_lock_held
823691680.0,1179170,python,python,list_dealloc
823420124.0,1179147,python,python,list_dealloc
797835868.0,1179181,python,python,list_dealloc
784853067.0,1179170,python,python,list_ass_slice_lock_held
784661420.0,1179193,python,python,list_dealloc
783826814.0,1179147,python,python,list_ass_slice_lock_held
782317064.0,1179193,python,python,list_ass_slice_lock_held
772058202.0,1179181,python,python,list_ass_slice_lock_held
772004359.0,1179158,python,python,list_dealloc
770991012.0,1179136,python,python,list_ass_slice_lock_held
769916761.0,1179136,python,python,list_dealloc
512110775.0,1179170,python,[JIT],0x000075f61933f25c
502283033.0,1179181,python,[JIT],0x00007e0863f1425c
500914960.0,1179136,python,[JIT],0x00007d21d40eb25c
500114793.0,1179147,python,[JIT],0x000071135a67725c
496468273.0,1179136,python,python,_PyList_Concat
489751310.0,1179193,python,[JIT],0x000070a12db5f25c
488316015.0,1179193,python,python,_PyList_Concat
480326667.0,1179158,python,[JIT],0x000078d0c194d25c
479667495.0,1179158,python,python,_PyList_Concat
478579167.0,1179147,python,python,_PyList_Concat
477419271.0,1179170,python,python,_PyList_Concat
476605335.0,1179181,python,python,_PyList_Concat
370183169.0,1179170,python,python,_PyCompactLong_Add
354697520.0,1179170,python,python,list_slice_lock_held
353621093.0,1179136,python,python,list_slice_lock_held
352574397.0,1179136,python,python,_PyCompactLong_Add
341396617.0,1179170,python,libc.so.6,__memmove_avx_unaligned_erms
338421656.0,1179147,python,libc.so.6,__memmove_avx_unaligned_erms
335039938.0,1179147,python,python,list_slice_lock_held
330263633.0,1179181,python,python,_PyCompactLong_Add
320220662.0,1179158,python,python,list_slice_lock_held
318526016.0,1179136,python,libc.so.6,__memmove_avx_unaligned_erms
317427078.0,1179193,python,libc.so.6,__memmove_avx_unaligned_erms
316449740.0,1179181,python,libc.so.6,__memmove_avx_unaligned_erms
316191118.0,1179170,python,libc.so.6,_int_malloc
314369058.0,1179181,python,python,list_slice_lock_held
313299267.0,1179193,python,python,list_slice_lock_held
310223311.0,1179158,python,python,_PyCompactLong_Add
308035121.0,1179158,python,libc.so.6,__memmove_avx_unaligned_erms
301446485.0,1179136,python,libc.so.6,_int_malloc
300434957.0,1179147,python,python,PySlice_AdjustIndices
293168235.0,1179193,python,python,_PyCompactLong_Add
291553232.0,1179193,python,libc.so.6,_int_malloc
288710681.0,1179158,python,libc.so.6,_int_malloc
288068969.0,1179147,python,python,_PyCompactLong_Add
285878311.0,1179158,python,python,_PyCompactLong_Subtract
283815947.0,1179136,python,python,_PyCompactLong_Subtract
282514705.0,1179170,python,python,PySlice_AdjustIndices
280520572.0,1179181,python,python,PySlice_AdjustIndices
279708715.0,1179136,python,python,PySlice_AdjustIndices
277710669.0,1179181,python,libc.so.6,_int_malloc
277167571.0,1179181,python,python,stringlib_bytes_join
275881817.0,1179193,python,python,_PyObject_Malloc
275839367.0,1179193,python,python,PySlice_AdjustIndices
275078733.0,1179158,python,python,PySlice_AdjustIndices
270188799.0,1179170,python,python,stringlib_bytes_join
267044627.0,1179181,python,python,_PyObject_Malloc
266073383.0,1179147,python,python,_PyCompactLong_Subtract
265395641.0,1179136,python,python,stringlib_bytes_join
264965576.0,1179147,python,python,stringlib_bytes_join
261884846.0,1179147,python,libc.so.6,_int_malloc
261755966.0,1179158,python,python,_PyObject_Free
260610687.0,1179193,python,python,_PyObject_Free
260090093.0,1179170,python,python,_PyCompactLong_Subtract
257987455.0,1179158,python,python,stringlib_bytes_join
257230492.0,1179170,python,python,_PyLong_FromMedium
256045062.0,1179193,python,python,_PyCompactLong_Subtract
253978059.0,1179193,python,python,stringlib_bytes_join
252967735.0,1179181,python,python,_PyObject_Free
249992430.0,1179147,python,python,_PyFrame_ClearExceptCode
244501834.0,1179158,python,python,_Py_Dealloc
243424619.0,1179181,python,python,bytes_subscript
243009770.0,1179193,python,python,_Py_Dealloc
242550832.0,1179136,python,python,_PyObject_Malloc
242091666.0,1179181,python,python,_PyCompactLong_Subtract
241648489.0,1179170,python,python,_PyFrame_ClearExceptCode
241645115.0,1179147,python,python,PyNumber_AsSsize_t
236092429.0,1179147,python,python,_PyObject_Free
235340378.0,1179136,python,python,_PyObject_Free
230064559.0,1179193,python,python,_PyFrame_ClearExceptCode
229451345.0,1179158,python,python,_PyFrame_ClearExceptCode
228715792.0,1179158,python,python,_PyObject_Malloc
226175531.0,1179181,python,python,_PyFrame_ClearExceptCode
225521033.0,1179170,python,python,_PyObject_Free
225477192.0,1179170,python,python,_Py_Dealloc
224500663.0,1179147,python,python,_PyObject_Malloc
223584911.0,1179158,python,python,PyNumber_AsSsize_t
220947108.0,1179193,python,python,bytes_subscript
217610229.0,1179147,python,python,_Py_Dealloc
216058613.0,1179193,python,python,PyNumber_AsSsize_t
216039730.0,1179136,python,python,PyNumber_AsSsize_t
215434463.0,1179181,python,python,PyLong_AsNativeBytes.constprop.0
214902472.0,1179181,python,python,PyNumber_AsSsize_t
213451836.0,1179147,python,python,PyLong_AsNativeBytes.constprop.0
211964977.0,1179147,python,python,bytes_subscript
210432632.0,1179136,python,python,_Py_Dealloc
210276980.0,1179158,python,python,PyLong_AsNativeBytes.constprop.0
208614273.0,1179170,python,python,_PyObject_Malloc
208539495.0,1179136,python,python,_PyFrame_ClearExceptCode
203294868.0,1179170,python,python,PyLong_AsNativeBytes.constprop.0
200593606.0,1179170,python,python,PyNumber_AsSsize_t
199218010.0,1179136,python,python,_PyLong_FromMedium
198160504.0,1179158,python,python,bytes_subscript
197441765.0,1179193,python,python,PyLong_AsNativeBytes.constprop.0
195765432.0,1179136,python,python,PyLong_AsNativeBytes.constprop.0
190213448.0,1179136,python,[JIT],0x00007d21d40eb258
190091544.0,1179181,python,python,_Py_Dealloc
189253373.0,1179170,python,[JIT],0x000075f61933f258
185329601.0,1179170,python,python,bytes_subscript
183785763.0,1179193,python,python,_PyEval_FrameClearAndPop
183277714.0,1179181,python,[JIT],0x00007e0863f14258
182393734.0,1179181,python,python,list_sort_impl
181301641.0,1179136,python,python,bytes_subscript
176195961.0,1179147,python,[JIT],0x000071135a677258
175372075.0,1179193,python,python,list_sort_impl
174660226.0,1179158,python,python,_PyEval_FrameClearAndPop
174303818.0,1179147,python,python,list_sort_impl
173986994.0,1179170,python,python,_PyEval_FrameClearAndPop
170683167.0,1179181,python,python,long_lshift_method
170634416.0,1179158,python,python,list_sort_impl
170091622.0,1179193,python,[JIT],0x000070a12db5f258
169754069.0,1179170,python,python,long_lshift_method
168010506.0,1179136,python,python,PyNumber_Lshift
165725255.0,1179193,python,python,long_lshift_method
164051833.0,1179147,python,python,_PyEval_FrameClearAndPop
160977044.0,1179147,python,python,long_lshift_method
160783417.0,1179136,python,python,_PyEval_FrameClearAndPop
159983051.0,1179193,python,python,_PyLong_FromMedium
158391743.0,1179147,python,python,_PyLong_FromMedium
157169126.0,1179158,python,python,long_lshift_method
156729718.0,1179170,python,python,list_sort_impl
156519139.0,1179136,python,python,list_sort_impl
156320064.0,1179158,python,python,PyNumber_Lshift
155205315.0,1179147,python,python,PyNumber_Lshift
155087994.0,1179136,python,python,long_lshift_method
153038313.0,1179181,python,python,_PyEval_FrameClearAndPop
152535393.0,1179158,python,[JIT],0x000078d0c194d258
150532283.0,1179181,python,python,_PyLong_FromMedium
149559656.0,1179158,python,python,_PyLong_FromMedium
145061736.0,1179193,python,python,PyNumber_Lshift
143337939.0,1179193,python,python,PyBuffer_Release
143332895.0,1179181,python,python,PyNumber_Lshift
140655192.0,1179136,python,python,PyBuffer_Release
140024051.0,1179158,python,python,PyBuffer_Release
137626411.0,1179136,python,python,unsafe_long_compare
134435979.0,1179170,python,python,PyNumber_Lshift
133321508.0,1179158,python,python,long_lshift1
132703688.0,1179193,python,python,PyLong_AsSsize_t
131780749.0,1179181,python,python,PyBuffer_Release
131526999.0,1179147,python,python,PyBuffer_Release
130688879.0,1179158,python,python,PyLong_AsSsize_t
129750137.0,1179193,python,python,unsafe_long_compare
129678161.0,1179170,python,python,PyBuffer_Release
126709619.0,1179170,python,python,long_dealloc
124647230.0,1179193,python,python,PyLong_FromSsize_t
122636100.0,1179158,python,python,PyLong_FromSsize_t
122427256.0,1179193,python,python,long_lshift1
122143177.0,1179136,python,python,long_lshift1
119862917.0,1179147,python,python,unsafe_long_compare
119663074.0,1179170,python,python,PyLong_AsSsize_t
119070953.0,1179147,python,python,long_lshift1
117838661.0,1179136,python,python,PyLong_AsSsize_t
117288491.0,1179158,python,python,unsafe_long_compare
116935803.0,1179181,python,python,unsafe_long_compare
116904574.0,1179181,python,python,PyLong_AsSsize_t
114903751.0,1179136,python,python,_Py_NewReference
114135668.0,1179170,python,python,unsafe_long_compare
111713085.0,1179147,python,python,PyLong_FromSsize_t
111066762.0,1179158,python,python,PySlice_New
111028920.0,1179193,python,python,PySlice_New
110915251.0,1179136,python,python,_PyLong_ExactDealloc
110858184.0,1179181,python,python,PyLong_FromSsize_t
110740950.0,1179136,python,python,PyLong_FromSsize_t
109690647.0,1179136,python,python,long_rshift
109441068.0,1179181,python,python,long_rshift
104901572.0,1179193,python,python,_PyEval_SliceIndex
104901152.0,1179193,python,python,long_dealloc
104884567.0,1179136,python,python,long_dealloc
102694331.0,1179181,python,python,long_lshift1
101811651.0,1179193,python,python,long_rshift
101052297.0,1179147,python,python,PySlice_New
100888006.0,1179170,python,python,PyLong_FromSsize_t
99813751.0,1179147,python,python,long_rshift
99564863.0,1179136,python,python,PyList_New.constprop.0
99136335.0,1179158,python,python,_PyEval_EvalFrameDefault
98640211.0,1179170,python,python,long_lshift1
98094158.0,1179147,python,python,_PyLong_ExactDealloc
98087509.0,1179158,python,python,long_dealloc
97112327.0,1179181,python,python,_PyLong_ExactDealloc
96182880.0,1179193,python,python,_PyLong_ExactDealloc
96141865.0,1179193,python,python,_PyEval_EvalFrameDefault
96046427.0,1179181,python,python,PySlice_New
95405935.0,1179136,python,python,_PyEval_EvalFrameDefault
95182009.0,1179158,python,python,_PyLong_ExactDealloc
94951688.0,1179170,python,python,long_rshift
93965420.0,1179147,python,python,_PyEval_EvalFrameDefault
93746847.0,1179181,python,python,_PyEval_EvalFrameDefault
93515014.0,1179158,python,python,list_ass_slice_lock_held
93170949.0,1179170,python,python,_PyEval_EvalFrameDefault
91811002.0,1179158,python,python,long_rshift
91650975.0,1179170,python,python,list_ass_slice_lock_held
88693545.0,1179147,python,python,_PyEval_EvalFrameDefault
88234391.0,1179170,python,python,PyObject_GetItem
87247614.0,1179158,python,python,PyObject_GetItem
87077412.0,1179147,python,python,PyLong_AsSsize_t
86934320.0,1179136,python,python,_PyEval_SliceIndex
86710612.0,1179181,python,python,list_dealloc
85768460.0,1179193,python,python,list_dealloc
85601591.0,1179181,python,python,PyList_New.constprop.0
85224734.0,1179136,python,python,PySlice_New
84389651.0,1179136,python,python,_PyEval_EvalFrameDefault
84299230.0,1179181,python,python,_PyList_GetItemRef
83969141.0,1179158,python,python,PyList_New.constprop.0
83847739.0,1179170,python,python,list_dealloc
83273768.0,1179147,python,python,PyObject_GetItem
83115035.0,1179181,python,python,_Py_NewReference
82669965.0,1179193,python,python,list_ass_slice_lock_held
82264930.0,1179193,python,python,PyObject_GetItem
82213630.0,1179193,python,python,_Py_NewReference
81153093.0,1179158,python,python,_Py_NewReference
81138654.0,1179181,python,python,PyObject_GC_UnTrack
80871576.0,1179170,python,python,_PyEval_EvalFrameDefault
80235010.0,1179170,python,python,_Py_NewReference
80095091.0,1179136,python,libc.so.6,unlink_chunk.isra.0
79796228.0,1179136,python,python,list_dealloc
79242277.0,1179170,python,python,PySlice_New
79238164.0,1179181,python,python,PyObject_GetItem
79207769.0,1179136,python,python,PyObject_GetItem
79126171.0,1179170,python,libc.so.6,unlink_chunk.isra.0
79097088.0,1179147,python,python,long_dealloc
79029701.0,1179147,python,libc.so.6,unlink_chunk.isra.0
79024695.0,1179193,python,libc.so.6,unlink_chunk.isra.0
78949437.0,1179181,python,python,list_ass_slice_lock_held
78860559.0,1179147,python,python,list_ass_slice_lock_held
77956709.0,1179193,python,python,PyList_New.constprop.0
77037936.0,1179170,python,python,PyList_New.constprop.0
76335472.0,1179181,python,python,long_dealloc
76194793.0,1179147,python,python,PyNumber_Rshift
76017436.0,1179147,python,python,_Py_NewReference
74418542.0,1179181,python,python,_PyEval_EvalFrameDefault
74233681.0,1179158,python,python,_PyEval_SliceIndex
74214028.0,1179147,python,libc.so.6,_int_free_merge_chunk
74075575.0,1179136,python,python,_PyThreadState_PopFrame
73840231.0,1179147,python,python,PyList_New.constprop.0
73319879.0,1179170,python,python,_PyLong_ExactDealloc
72292073.0,1179158,python,python,_PyEval_EvalFrameDefault
72268023.0,1179170,python,python,_PyEval_SliceIndex
72190862.0,1179181,python,python,PyNumber_Rshift
72164312.0,1179147,python,python,_PyEval_SliceIndex
71321209.0,1179193,python,python,_PyEval_EvalFrameDefault
71061095.0,1179170,python,libc.so.6,_int_free_merge_chunk
69902364.0,1179158,python,python,_PyList_GetItemRef
69181657.0,1179170,python,python,_PyList_GetItemRef
68974600.0,1179136,python,python,list_ass_slice_lock_held
68768457.0,1179170,python,python,_PyThreadState_PopFrame
68423732.0,1179193,python,python,_PyList_GetItemRef
68365952.0,1179181,python,python,enum_next
68358713.0,1179136,python,python,_PyList_GetItemRef
68251259.0,1179181,python,libc.so.6,_int_free_merge_chunk
68219323.0,1179147,python,python,_PyThreadState_PopFrame
68062344.0,1179158,python,python,list_dealloc
67986834.0,1179147,python,python,list_dealloc
67279035.0,1179181,python,libc.so.6,unlink_chunk.isra.0
67174122.0,1179193,python,libc.so.6,_int_free_merge_chunk
66280871.0,1179158,python,libc.so.6,_int_free_merge_chunk
66261300.0,1179158,python,libc.so.6,unlink_chunk.isra.0
65462809.0,1179158,python,python,enum_next
65274258.0,1179181,python,python,_PyEval_SliceIndex
64132476.0,1179158,python,python,PyNumber_Rshift
64124597.0,1179136,python,python,PyNumber_Rshift
63273025.0,1179170,python,python,PyNumber_Rshift
63041548.0,1179158,python,python,long_rshift1
62314077.0,1179193,python,python,PyNumber_Rshift
60539239.0,1179170,python,python,gallop_right
60487645.0,1179158,python,python,PyObject_Size
60381816.0,1179147,python,python,_PyList_GetItemRef
60353467.0,1179181,python,python,long_rshift1
59217417.0,1179136,python,python,PyObject_GC_UnTrack
58308001.0,1179158,python,libc.so.6,malloc
57249820.0,1179147,python,python,long_rshift1
56542504.0,1179136,python,python,enum_next
56220709.0,1179136,python,python,long_rshift1
56067972.0,1179136,python,python,_PyList_BinarySlice
55184687.0,1179158,python,python,_PyThreadState_PopFrame
54419471.0,1179170,python,python,enum_next
