self,pid,command,shared_obj,symbol
1784589261.0,1233945,python,python,_PyEval_EvalFrameDefault
1676376992.0,1233986,python,python,_PyEval_EvalFrameDefault
1662288226.0,1234024,python,python,_PyEval_EvalFrameDefault
1619178316.0,1233964,python,python,_PyEval_EvalFrameDefault
1611240230.0,1233997,python,python,_PyEval_EvalFrameDefault
1589037952.0,1233952,python,python,_PyEval_EvalFrameDefault
400031832.0,1233945,python,python,_PyObject_Malloc
375047416.0,1234024,python,python,_PyObject_Malloc
337823110.0,1233997,python,python,_PyObject_Malloc
334894656.0,1233952,python,python,_PyObject_Malloc
320573057.0,1233964,python,python,_PyObject_Malloc
313073135.0,1233986,python,python,_PyObject_Malloc
193177830.0,1233945,python,python,unicode_from_format
191978020.0,1233945,python,python,_PyObject_Free
190943697.0,1234024,python,python,unicode_from_format
183828918.0,1233997,python,python,_PyEval_EvalFrameDefault
181148359.0,1233952,python,python,unicode_from_format
179493824.0,1233964,python,python,_PyEval_EvalFrameDefault
174018982.0,1233975,python,python,_PyEval_EvalFrameDefault
167453137.0,1233952,python,python,unicodekeys_lookup_unicode
164830855.0,1233986,python,python,_PyEval_EvalFrameDefault
164592547.0,1233997,python,python,_PyObject_Free
164272950.0,1233952,python,python,_PyEval_EvalFrameDefault
163644276.0,1234024,python,python,_PyEval_EvalFrameDefault
163141734.0,1233945,python,python,_PyUnicode_ResizeCompact
160458846.0,1233986,python,python,unicode_from_format
159570351.0,1233997,python,python,unicode_from_format
156420917.0,1233964,python,python,unicode_from_format
153635655.0,1233952,python,python,_PyObject_Free
151953814.0,1233945,python,python,PyDict_GetItemRef
150626487.0,1233986,python,python,_PyUnicode_ResizeCompact
141983965.0,1233964,python,python,unicodekeys_lookup_unicode
134184941.0,1233986,python,python,_PyObject_Free
132284507.0,1233964,python,python,_PyObject_Free
132128800.0,1233964,python,python,_PyUnicode_ResizeCompact
128079335.0,1233997,python,python,_PyUnicode_ResizeCompact
127788203.0,1233997,python,python,unicodekeys_lookup_unicode
126872554.0,1233945,python,python,_PyObject_Realloc
126160659.0,1233952,python,python,_PyUnicode_ResizeCompact
119100345.0,1233952,python,python,_Py_dict_lookup
113306124.0,1233945,python,python,unicodekeys_lookup_unicode
112336670.0,1234024,python,python,unicodekeys_lookup_unicode
106513436.0,1233986,python,python,_PyFrame_ClearExceptCode
105553264.0,1233945,python,python,_PyFrame_ClearExceptCode
105518263.0,1234024,python,python,_PyUnicode_ResizeCompact
103540358.0,1234024,python,python,_PyFrame_ClearExceptCode
100451570.0,1234024,python,python,_PyObject_Free
99565890.0,1233952,python,python,_PyFrame_ClearExceptCode
99133264.0,1233945,python,python,do_super_lookup
98609496.0,1234024,python,python,do_super_lookup
96395832.0,1233945,python,python,_Py_dict_lookup
95143996.0,1233997,python,python,_PyFrame_ClearExceptCode
94681859.0,1233964,python,python,_Py_VectorCallInstrumentation_StackRefSteal
94663692.0,1233986,python,python,_Py_dict_lookup
92607414.0,1234024,python,python,_Py_VectorCallInstrumentation_StackRefSteal
92599979.0,1233945,python,python,sre_ucs1_charset.isra.0
91095869.0,1233997,python,python,_Py_dict_lookup
90794652.0,1233952,python,python,do_super_lookup
90769358.0,1233952,python,python,_Py_VectorCallInstrumentation_StackRefSteal
90685911.0,1233964,python,python,long_to_decimal_string_internal
90598231.0,1233945,python,libc.so.6,__memmove_avx_unaligned_erms
90579624.0,1233964,python,python,_PyFrame_ClearExceptCode
89951563.0,1233986,python,python,unicodekeys_lookup_unicode
89880941.0,1233964,python,python,_Py_dict_lookup
86652391.0,1233945,python,python,long_to_decimal_string_internal
85582172.0,1233986,python,python,_Py_VectorCallInstrumentation_StackRefSteal
84855255.0,1233986,python,python,_PyObject_Realloc
82876798.0,1233986,python,python,long_to_decimal_string_internal
80779601.0,1233997,python,python,_PyUnicode_JoinArray.part.0
79734426.0,1233964,python,python,do_super_lookup
79714949.0,1233964,python,python,PyDict_GetItemRef
79167799.0,1234024,python,python,_PyUnicode_JoinArray.part.0
79096549.0,1233945,python,python,_PyUnicode_JoinArray.part.0
78938967.0,1233964,python,libc.so.6,__memmove_avx_unaligned_erms
77959519.0,1233952,python,libc.so.6,__memmove_avx_unaligned_erms
77862512.0,1233986,python,libc.so.6,__memmove_avx_unaligned_erms
77767709.0,1233945,python,python,list_append
76598612.0,1234024,python,python,_PyObject_Realloc
76478368.0,1233997,python,python,_PyObject_Realloc
76076084.0,1233997,python,libc.so.6,__memmove_avx_unaligned_erms
75229599.0,1233986,python,python,_PyUnicode_JoinArray.part.0
74942952.0,1234024,python,python,PyDict_GetItemRef
74930972.0,1233952,python,python,PyDict_GetItemRef
74135491.0,1233986,python,libc.so.6,__strchr_avx2
74044636.0,1233964,python,python,_PyUnicode_JoinArray.part.0
73080093.0,1234024,python,python,_Py_dict_lookup
72259956.0,1233997,python,python,long_to_decimal_string_internal
71965789.0,1233952,python,python,_copy_characters.constprop.0.isra.0
71920018.0,1233964,python,python,_Py_Dealloc
71867562.0,1233945,python,python,_Py_Dealloc
71155329.0,1234024,python,libc.so.6,__memmove_avx_unaligned_erms
71049105.0,1233986,python,python,PyDict_GetItemRef
71034109.0,1233945,python,python,_copy_characters.constprop.0.isra.0
69939103.0,1233952,python,python,_PyObject_Realloc
69790354.0,1233964,python,python,_PyObject_Realloc
69757691.0,1233986,python,python,do_super_lookup
69059274.0,1234024,python,python,long_to_decimal_string_internal
68575955.0,1233997,python,python,do_super_lookup
67130235.0,1233986,python,python,list_append
66851197.0,1233964,python,python,_copy_characters.constprop.0.isra.0
66498867.0,1233997,python,python,_copy_characters.constprop.0.isra.0
66330069.0,1233997,python,python,_Py_VectorCallInstrumentation_StackRefSteal
65974142.0,1233945,python,python,_Py_VectorCallInstrumentation_StackRefSteal
65969833.0,1233986,python,python,_Py_Dealloc
64792153.0,1233997,python,python,PyDict_GetItemRef
58752195.0,1233945,python,python,_PyUnicodeWriter_PrepareInternal
58213620.0,1233952,python,python,long_to_decimal_string_internal
56082300.0,1233945,python,python,PyUnicode_New
56071111.0,1234024,python,python,PyUnicode_New
55330258.0,1233952,python,python,_PyUnicode_JoinArray.part.0
53863279.0,1233945,python,libc.so.6,__strchr_avx2
53234164.0,1233952,python,python,_sre_SRE_Pattern_search
52232046.0,1233964,python,python,PyUnicode_New
51340468.0,1234024,python,python,_PyUnicodeWriter_PrepareInternal
51327603.0,1233952,python,python,dict_get
51240587.0,1234024,python,python,_Py_Dealloc
49295387.0,1233964,python,python,PyUnicode_Format
48880413.0,1233945,python,python,dict_get
48787506.0,1233997,python,python,list_append
48339591.0,1233952,python,python,_Py_Dealloc
48264251.0,1233945,python,python,_Py_BuiltinCallFast_StackRefSteal
47408510.0,1233986,python,python,dict_get
47317374.0,1233945,python,libc.so.6,__strlen_avx2
47063409.0,1233997,python,python,PyUnicode_New
46825572.0,1233997,python,python,_PySuper_Lookup
