self,pid,command,shared_obj,symbol
1119275130.0,3215034,python,python,_PyEval_EvalFrameDefault
1078166539.0,3215076,python,python,_PyEval_EvalFrameDefault
996603643.0,3215087,python,python,_PyEval_EvalFrameDefault
968891714.0,3215041,python,python,_PyEval_EvalFrameDefault
944703493.0,3215110,python,python,_PyEval_EvalFrameDefault
928471050.0,3215098,python,python,_PyEval_EvalFrameDefault
859925808.0,3215052,python,python,_PyEval_EvalFrameDefault
356609971.0,3215034,python,python,_PyObject_Malloc
348932277.0,3215076,python,python,_PyObject_Malloc
326731559.0,3215041,python,python,_PyObject_Malloc
321642571.0,3215087,python,python,_PyObject_Malloc
288221484.0,3215052,python,python,_PyObject_Malloc
281883161.0,3215110,python,python,_PyObject_Malloc
272598851.0,3215041,python,python,unicode_from_format
263213626.0,3215098,python,python,_PyObject_Malloc
221373279.0,3215034,python,python,unicode_from_format
206650081.0,3215098,python,python,unicode_from_format
199472686.0,3215052,python,python,unicode_from_format
188970169.0,3215110,python,python,unicode_from_format
175428965.0,3215076,python,python,unicode_from_format
174867127.0,3215087,python,python,unicode_from_format
162395105.0,3215034,python,python,_PyObject_Free
155387730.0,3215052,python,python,_PyObject_Free
154075692.0,3215034,python,python,_PyUnicode_ResizeCompact
153878080.0,3215076,python,python,_PyObject_Free
150071934.0,3215076,python,python,unicodekeys_lookup_unicode
145453665.0,3215041,python,python,_PyObject_Free
142579684.0,3215052,python,python,_PyUnicode_ResizeCompact
139305355.0,3215041,python,python,_PyUnicode_ResizeCompact
136563149.0,3215110,python,python,_PyUnicode_ResizeCompact
136091945.0,3215076,python,python,_PyUnicode_ResizeCompact
135495140.0,3215098,python,python,_PyUnicode_ResizeCompact
133255509.0,3215087,python,python,_PyObject_Free
131571120.0,3215034,python,python,unicodekeys_lookup_unicode
130475722.0,3215110,python,python,_PyObject_Free
128638201.0,3215041,python,python,_PyFrame_ClearExceptCode
128586763.0,3215098,python,python,_PyFrame_ClearExceptCode
128566548.0,3215087,python,python,_PyFrame_ClearExceptCode
124589056.0,3215034,python,python,_PyFrame_ClearExceptCode
120279671.0,3215110,python,python,_PyFrame_ClearExceptCode
119476857.0,3215076,python,python,_PyFrame_ClearExceptCode
118748904.0,3215041,python,python,unicodekeys_lookup_unicode
117951936.0,3215076,python,python,_PyEval_EvalFrameDefault
117573481.0,3215087,python,python,_PyUnicode_ResizeCompact
116727978.0,3215052,python,python,_PyFrame_ClearExceptCode
116553908.0,3215098,python,python,_PyObject_Free
114521254.0,3215034,python,python,_Py_VectorCallInstrumentation_StackRefSteal
113790047.0,3215052,python,python,_PyEval_EvalFrameDefault
108007443.0,3215034,python,python,_PyObject_Realloc
107758063.0,3215034,python,python,_Py_dict_lookup
107013684.0,3215110,python,python,_PyEval_EvalFrameDefault
105566718.0,3215110,python,python,unicodekeys_lookup_unicode
105004208.0,3215041,python,python,_PyEval_EvalFrameDefault
104780704.0,3215098,python,python,unicodekeys_lookup_unicode
96981521.0,3215034,python,python,_copy_characters.constprop.0.isra.0
94016594.0,3215098,python,python,_Py_VectorCallInstrumentation_StackRefSteal
92927377.0,3215052,python,python,unicodekeys_lookup_unicode
89819045.0,3215098,python,python,_PyObject_Realloc
89241149.0,3215098,python,python,_PyEval_EvalFrameDefault
88543803.0,3215110,python,python,_Py_dict_lookup
87889435.0,3215110,python,python,_PyObject_Realloc
87187823.0,3215087,python,python,_PyObject_Realloc
87035330.0,3215052,python,python,_Py_VectorCallInstrumentation_StackRefSteal
85729084.0,3215076,python,python,_PyObject_Realloc
83944490.0,3215098,python,python,_Py_dict_lookup
83129427.0,3215110,python,python,_Py_VectorCallInstrumentation_StackRefSteal
82110965.0,3215087,python,python,_Py_VectorCallInstrumentation_StackRefSteal
81863244.0,3215076,python,python,_Py_Dealloc
81629998.0,3215076,python,python,_Py_VectorCallInstrumentation_StackRefSteal
81169675.0,3215098,python,python,long_to_decimal_string_internal
80170021.0,3215052,python,python,_PyObject_Realloc
77218817.0,3215034,python,libc.so.6,__memmove_avx_unaligned_erms
76937002.0,3215076,python,python,_Py_dict_lookup
76139397.0,3215041,python,python,_copy_characters.constprop.0.isra.0
75687660.0,3215076,python,python,list_append
74300744.0,3215041,python,python,_PyObject_Realloc
74022614.0,3215098,python,libc.so.6,__memmove_avx_unaligned_erms
73168593.0,3215098,python,python,_copy_characters.constprop.0.isra.0
72271680.0,3215041,python,python,list_append
72099017.0,3215087,python,python,_copy_characters.constprop.0.isra.0
71253912.0,3215041,python,python,_Py_VectorCallInstrumentation_StackRefSteal
71206749.0,3215110,python,libc.so.6,__memmove_avx_unaligned_erms
71100506.0,3215052,python,python,_copy_characters.constprop.0.isra.0
70171310.0,3215034,python,python,long_to_decimal_string_internal
70029788.0,3215087,python,python,_Py_dict_lookup
69987292.0,3215034,python,python,_Py_Dealloc
69909819.0,3215052,python,python,_Py_dict_lookup
69237422.0,3215034,python,python,PyUnicode_New
69229127.0,3215076,python,python,_copy_characters.constprop.0.isra.0
68829103.0,3215110,python,python,_copy_characters.constprop.0.isra.0
66952077.0,3215052,python,python,_Py_Dealloc
66251089.0,3215052,python,libc.so.6,__memmove_avx_unaligned_erms
66210640.0,3215041,python,python,_Py_dict_lookup
66186318.0,3215087,python,python,unicodekeys_lookup_unicode
65320117.0,3215041,python,python,_Py_Dealloc
64284744.0,3215041,python,libc.so.6,__memmove_avx_unaligned_erms
64284567.0,3215110,python,python,_PyUnicodeWriter_WriteStr
62399963.0,3215110,python,libc.so.6,__strlen_avx2
62326085.0,3215098,python,python,_Py_Dealloc
61805505.0,3215076,python,python,PyDict_GetItemRef
61413155.0,3215034,python,python,_PyUnicode_JoinArray.part.0
61339382.0,3215087,python,python,_Py_Dealloc
61220640.0,3215110,python,python,PyUnicode_New
61207564.0,3215052,python,python,AttributeError_dealloc
61189184.0,3215110,python,python,_Py_Dealloc
60439446.0,3215041,python,python,PyDict_GetItemRef
60411832.0,3215110,python,python,long_to_decimal_string_internal
60349717.0,3215087,python,python,list_append
60331333.0,3215041,python,python,AttributeError_dealloc
60327003.0,3215041,python,libc.so.6,__strchr_avx2
60284403.0,3215034,python,python,_PyUnicodeWriter_PrepareInternal
59353245.0,3215087,python,python,sre_ucs1_charset.isra.0
59289633.0,3215087,python,python,long_to_decimal_string_internal
59278940.0,3215076,python,python,long_to_decimal_string_internal
59189780.0,3215076,python,libc.so.6,__memmove_avx_unaligned_erms
58406295.0,3215034,python,libc.so.6,__strchr_avx2
58383139.0,3215034,python,python,PyUnicode_Format
58368218.0,3215041,python,python,dict_get
57269262.0,3215076,python,python,PyUnicode_Format
56448814.0,3215098,python,libc.so.6,__strchr_avx2
56374489.0,3215041,python,python,_PyUnicodeWriter_PrepareInternal
56369664.0,3215052,python,python,long_to_decimal_string_internal
56367200.0,3215034,python,python,_PyEval_FrameClearAndPop
56315572.0,3215110,python,libc.so.6,__strchr_avx2
55402758.0,3215110,python,python,PyDict_GetItemRef
54501547.0,3215041,python,python,_sre_SRE_Pattern_search
54419425.0,3215087,python,python,PyUnicode_New
53507123.0,3215087,python,python,_PyUnicode_JoinArray.part.0
53428254.0,3215052,python,python,PyDict_GetItemRef
52515447.0,3215087,python,libc.so.6,__memmove_avx_unaligned_erms
52498457.0,3215087,python,python,PyObject_Vectorcall
52482526.0,3215041,python,python,PyUnicode_New
52439605.0,3215087,python,libc.so.6,__strchr_avx2
52371282.0,3215110,python,python,list_append
51493609.0,3215052,python,python,_PyUnicode_JoinArray.part.0
51492951.0,3215098,python,python,list_append
51265036.0,3215098,python,python,PyUnicode_New
51057508.0,3215076,python,python,_PyEval_FrameClearAndPop
50463682.0,3215052,python,python,PyUnicode_Format
50409267.0,3215076,python,python,PyObject_Vectorcall
50371328.0,3215098,python,libc.so.6,__strlen_avx2
50310949.0,3215076,python,python,_sre_SRE_Pattern_search
50106149.0,3215087,python,libc.so.6,__strlen_avx2
49536199.0,3215098,python,python,_PyUnicode_JoinArray.part.0
49526420.0,3215110,python,python,_PyUnicode_JoinArray.part.0
49456610.0,3215110,python,python,PyObject_Vectorcall
49445028.0,3215098,python,python,PyObject_Vectorcall
49386730.0,3215087,python,python,_PyUnicodeWriter_PrepareInternal
49306336.0,3215076,python,python,_PyUnicode_JoinArray.part.0
48520580.0,3215041,python,python,long_to_decimal_string_internal
48512058.0,3215034,python,python,vgetargskeywords_impl.constprop.0
48497803.0,3215034,python,python,PyDict_GetItemRef
47640941.0,3215098,python,python,_PyJIT_Entry
47560707.0,3215034,python,python,_sre_SRE_Pattern_search
47518399.0,3215041,python,python,PyUnicode_Format
47481159.0,3215041,python,python,PyObject_Vectorcall
47460037.0,3215110,python,python,dict_get
47368183.0,3215076,python,python,PyUnicode_New
46324910.0,3215076,python,python,_PyObject_GenericGetAttrWithDict
45537018.0,3215110,python,python,AttributeError_dealloc
45519757.0,3215034,python,python,_PyUnicodeWriter_WriteStr
45423258.0,3215041,python,python,_PyObject_Malloc
45216920.0,3215076,python,python,dict_get
45166353.0,3215076,python,libc.so.6,__strchr_avx2
44515872.0,3215098,python,python,sre_ucs1_charset.isra.0
44502191.0,3215087,python,python,PyDict_GetItemRef
44479491.0,3215052,python,python,_PyUnicodeWriter_PrepareInternal
44345405.0,3215052,python,python,dict_get
43331862.0,3215098,python,python,PyUnicode_Format
42576184.0,3215034,python,python,_PyUnicodeWriter_WriteASCIIString
42545464.0,3215041,python,python,PyType_GetFullyQualifiedName
42540763.0,3215034,python,python,list_append
42526921.0,3215110,python,python,vgetargskeywords_impl.constprop.0
42513350.0,3215034,python,python,AttributeError_dealloc
42491109.0,3215110,python,python,PyUnicode_Format
42463214.0,3215110,python,python,_sre_SRE_Pattern_search
42450353.0,3215087,python,python,PyUnicode_Format
41575359.0,3215098,python,python,_PyObject_GenericGetAttrWithDict
41489691.0,3215087,python,python,PyType_IsSubtype
40649594.0,3215041,python,python,_PyUnicode_JoinArray.part.0
40636138.0,3215034,python,python,dict_get
40615889.0,3215087,python,python,_PyUnicodeWriter_WriteStr
40609998.0,3215041,python,python,sre_ucs1_charset.isra.0
40504465.0,3215034,python,python,PyObject_Vectorcall
40486036.0,3215052,python,python,_PyUnicodeWriter_WriteStr
40455532.0,3215076,python,python,_PyUnicodeWriter_PrepareInternal
40381431.0,3215076,python,python,vgetargskeywords_impl.constprop.0
40364153.0,3215052,python,python,PyUnicode_New
39587862.0,3215098,python,python,vgetargskeywords_impl.constprop.0
39584151.0,3215041,python,python,vgetargskeywords_impl.constprop.0
39564510.0,3215041,python,libc.so.6,__strlen_avx2
39363331.0,3215034,python,python,_PySuper_LookupDescr
39282250.0,3215098,python,python,PyDict_GetItemRef
38874873.0,3215076,python,python,_PyObject_Malloc
38605544.0,3215034,python,python,_PyObject_GenericGetAttrWithDict
38598552.0,3215052,python,python,list_append
38544382.0,3215087,python,python,vgetargskeywords_impl.constprop.0
38529978.0,3215041,python,python,_PySuper_LookupDescr
38498407.0,3215110,python,python,_PyUnicodeWriter_PrepareInternal
37649876.0,3215034,python,python,listiter_next
37640098.0,3215110,python,python,_PyUnicodeWriter_WriteASCIIString
37603426.0,3215041,python,python,_PyUnicodeWriter_WriteStr
37579213.0,3215087,python,libc.so.6,malloc
37547201.0,3215087,python,python,dict_get
37466296.0,3215076,python,python,_PyUnicodeWriter_WriteStr
37450105.0,3215087,python,python,_PyType_LookupStackRefAndVersion
37418321.0,3215052,python,python,_PyObject_Malloc
36643899.0,3215041,python,python,_PyUnicodeWriter_WriteASCIIString
36556177.0,3215087,python,python,PyTuple_FromArray.part.0
36533911.0,3215052,python,libc.so.6,__strchr_avx2
36433213.0,3215098,python,python,_PyEval_FrameClearAndPop
35645600.0,3215034,python,python,PyType_IsSubtype
35630604.0,3215052,python,python,_PyUnicodeWriter_Finish
35474744.0,3215034,python,python,sre_ucs1_charset.isra.0
34703721.0,3215076,python,python,_PyJIT_Entry
34664895.0,3215034,python,libc.so.6,__strlen_avx2
34609031.0,3215098,python,python,_PyUnicodeWriter_PrepareInternal
34534588.0,3215076,python,python,PyObject_GetOptionalAttr
34425602.0,3215076,python,python,_PySuper_LookupDescr
33636481.0,3215076,python,python,_PyUnicodeWriter_WriteASCIIString
32625409.0,3215098,python,python,PyType_GetFullyQualifiedName
32621560.0,3215098,python,python,_PyUnicodeWriter_WriteStr
