self,pid,command,shared_obj,symbol
752282738.0,328377,python,python,_PyEval_EvalFrameDefault
514936160.0,328395,python,python,_PyEval_EvalFrameDefault
513114150.0,328579,python,python,_PyEval_EvalFrameDefault
509219756.0,328439,python,python,_PyEval_EvalFrameDefault
507891375.0,328461,python,python,_PyEval_EvalFrameDefault
500824881.0,328591,python,python,_PyEval_EvalFrameDefault
500163650.0,328495,python,python,_PyEval_EvalFrameDefault
497834350.0,328384,python,python,_PyEval_EvalFrameDefault
494378046.0,328472,python,python,_PyEval_EvalFrameDefault
494322800.0,328506,python,python,_PyEval_EvalFrameDefault
490525787.0,328529,python,python,_PyEval_EvalFrameDefault
488302834.0,328428,python,python,_PyEval_EvalFrameDefault
477365767.0,328568,python,python,_PyEval_EvalFrameDefault
476870946.0,328552,python,python,_PyEval_EvalFrameDefault
473923903.0,328450,python,python,_PyEval_EvalFrameDefault
468777411.0,328417,python,python,_PyEval_EvalFrameDefault
460453280.0,328483,python,python,_PyEval_EvalFrameDefault
460357712.0,328541,python,python,_PyEval_EvalFrameDefault
451337388.0,328517,python,python,_PyEval_EvalFrameDefault
444530645.0,328602,python,python,_PyEval_EvalFrameDefault
434612157.0,328406,python,python,_PyEval_EvalFrameDefault
179015865.0,328579,python,python,_PyEval_EvalFrameDefault
178648041.0,328495,python,python,_PyEval_EvalFrameDefault
176119433.0,328384,python,python,_PyEval_EvalFrameDefault
174037870.0,328461,python,python,_PyEval_EvalFrameDefault
170583256.0,328517,python,python,_PyEval_EvalFrameDefault
169259658.0,328568,python,python,_PyEval_EvalFrameDefault
168386515.0,328417,python,python,_PyEval_EvalFrameDefault
168081742.0,328439,python,python,_PyEval_EvalFrameDefault
162094986.0,328552,python,python,_PyEval_EvalFrameDefault
161786312.0,328483,python,python,_PyEval_EvalFrameDefault
161679240.0,328472,python,python,_PyEval_EvalFrameDefault
161427191.0,328602,python,python,_PyEval_EvalFrameDefault
161181827.0,328591,python,python,_PyEval_EvalFrameDefault
160757927.0,328541,python,python,_PyEval_EvalFrameDefault
159376404.0,328406,python,python,_PyEval_EvalFrameDefault
159177600.0,328506,python,python,_PyEval_EvalFrameDefault
157976672.0,328395,python,python,_PyEval_EvalFrameDefault
157412189.0,328450,python,python,_PyEval_EvalFrameDefault
150015926.0,328428,python,python,_PyEval_EvalFrameDefault
145408281.0,328377,python,python,_PyObject_Malloc
116985236.0,328495,python,python,_PyObject_Malloc
116797910.0,328506,python,python,_PyObject_Malloc
115412781.0,328428,python,python,_PyObject_Malloc
111339559.0,328529,python,python,_PyObject_Malloc
101577509.0,328472,python,python,_PyObject_Malloc
101403463.0,328461,python,python,_PyObject_Malloc
101377009.0,328602,python,python,_PyObject_Malloc
100133489.0,328541,python,python,_PyObject_Malloc
99844304.0,328517,python,python,_PyObject_Malloc
98457835.0,328395,python,python,_PyObject_Malloc
97806934.0,328417,python,python,_PyObject_Malloc
97778222.0,328591,python,python,_PyObject_Malloc
97603677.0,328450,python,python,_PyObject_Malloc
95874657.0,328568,python,python,_PyObject_Malloc
93700253.0,328483,python,python,_PyObject_Malloc
87521766.0,328406,python,python,_PyObject_Malloc
87377229.0,328552,python,python,_PyObject_Malloc
86396012.0,328384,python,python,_PyObject_Malloc
84377851.0,328439,python,python,_PyObject_Malloc
78419224.0,328579,python,python,_PyObject_Malloc
77949110.0,328377,python,python,unicode_from_format
69812701.0,328377,python,python,_PyObject_Free
69759219.0,328483,python,python,unicode_from_format
64253629.0,328377,python,python,unicodekeys_lookup_unicode
61121346.0,328439,python,python,unicode_from_format
60993154.0,328377,python,python,_PyUnicode_ResizeCompact
59282951.0,328602,python,python,unicode_from_format
58215350.0,328417,python,python,unicode_from_format
56190915.0,328529,python,python,unicodekeys_lookup_unicode
56081828.0,328406,python,python,unicodekeys_lookup_unicode
56022239.0,328552,python,python,unicode_from_format
55939087.0,328541,python,python,unicode_from_format
55876660.0,328529,python,python,unicode_from_format
54712360.0,328377,python,python,_PyFrame_ClearExceptCode
53238297.0,328602,python,python,_PyObject_Free
53175110.0,328517,python,python,unicodekeys_lookup_unicode
52045290.0,328506,python,python,unicode_from_format
50314918.0,328579,python,python,_PyUnicode_ResizeCompact
50292724.0,328483,python,python,_PyObject_Free
50156507.0,328579,python,python,_PyObject_Free
50152575.0,328384,python,python,unicode_from_format
50146516.0,328461,python,python,unicode_from_format
50104391.0,328406,python,python,unicode_from_format
49901896.0,328384,python,python,unicodekeys_lookup_unicode
49387970.0,328428,python,python,unicode_from_format
49185109.0,328579,python,python,unicode_from_format
48209458.0,328377,python,python,_Py_VectorCallInstrumentation_StackRefSteal
47401174.0,328568,python,python,unicode_from_format
47387360.0,328483,python,python,_PyUnicode_ResizeCompact
47255313.0,328472,python,python,unicode_from_format
47061553.0,328439,python,python,_PyObject_Free
46791230.0,328568,python,python,_PyObject_Malloc
46425636.0,328377,python,python,do_super_lookup
46406231.0,328428,python,python,unicodekeys_lookup_unicode
45947749.0,328517,python,python,unicode_from_format
45578195.0,328495,python,python,unicode_from_format
45312300.0,328541,python,python,_PyUnicode_ResizeCompact
44376900.0,328529,python,python,_PyObject_Free
43475821.0,328377,python,python,_Py_dict_lookup
43400767.0,328417,python,python,_PyUnicode_ResizeCompact
43358824.0,328377,python,python,long_to_decimal_string_internal
43356798.0,328428,python,python,_PyUnicode_ResizeCompact
43303489.0,328406,python,python,_PyFrame_ClearExceptCode
43274966.0,328384,python,python,_PyObject_Free
43268759.0,328517,python,python,_PyFrame_ClearExceptCode
42536552.0,328579,python,python,_PyFrame_ClearExceptCode
42455312.0,328377,python,python,_PyObject_Realloc
42385343.0,328377,python,python,PyDict_GetItemRef
42199415.0,328450,python,python,unicodekeys_lookup_unicode
42156671.0,328450,python,python,_PyUnicode_ResizeCompact
42047989.0,328591,python,python,unicode_from_format
41556852.0,328450,python,python,_PyObject_Free
41511458.0,328579,python,python,unicodekeys_lookup_unicode
41353151.0,328552,python,python,_PyObject_Malloc
41305767.0,328495,python,python,_PyObject_Free
41152532.0,328406,python,python,_PyUnicode_ResizeCompact
40798789.0,328395,python,python,unicode_from_format
40534347.0,328417,python,python,_PyFrame_ClearExceptCode
40429373.0,328568,python,python,unicodekeys_lookup_unicode
40327085.0,328439,python,python,_PyObject_Realloc
40307542.0,328428,python,python,_PyObject_Malloc
40251366.0,328450,python,python,unicode_from_format
40168980.0,328384,python,python,PyDict_GetItemRef
39483501.0,328602,python,python,_PyUnicode_ResizeCompact
39417817.0,328568,python,python,_PyUnicode_ResizeCompact
39376159.0,328552,python,python,_PyObject_Free
39352955.0,328384,python,python,_PyUnicode_ResizeCompact
39204083.0,328406,python,python,_PyObject_Free
37577418.0,328417,python,python,_Py_dict_lookup
37520302.0,328428,python,python,_PyFrame_ClearExceptCode
37405660.0,328517,python,python,_PyObject_Malloc
37399674.0,328495,python,python,_PyUnicode_ResizeCompact
36571571.0,328568,python,python,_Py_dict_lookup
36462749.0,328495,python,python,_PyObject_Malloc
36450905.0,328591,python,python,_Py_dict_lookup
36441532.0,328591,python,python,_PyObject_Free
36426302.0,328552,python,python,unicodekeys_lookup_unicode
36418292.0,328552,python,python,_PyUnicode_ResizeCompact
36101937.0,328439,python,python,_PyUnicode_ResizeCompact
35655759.0,328428,python,python,_PyObject_Free
35567065.0,328417,python,python,unicodekeys_lookup_unicode
35497879.0,328472,python,python,_Py_dict_lookup
35495399.0,328552,python,python,_PyObject_Realloc
35450544.0,328395,python,python,unicodekeys_lookup_unicode
35435921.0,328552,python,python,_Py_VectorCallInstrumentation_StackRefSteal
35414714.0,328377,python,python,_Py_Dealloc
35334062.0,328541,python,python,_PyObject_Free
34784758.0,328384,python,python,_PyObject_Malloc
34592607.0,328472,python,python,_PyObject_Free
34589490.0,328377,python,libc.so.6,__memmove_avx_unaligned_erms
34472038.0,328417,python,python,_PyObject_Malloc
34469856.0,328461,python,python,_PyFrame_ClearExceptCode
34404105.0,328541,python,python,unicodekeys_lookup_unicode
34404093.0,328461,python,python,_PyUnicode_ResizeCompact
34377459.0,328472,python,python,_PyFrame_ClearExceptCode
34246909.0,328461,python,python,_PyObject_Free
33814460.0,328472,python,python,_PyUnicode_ResizeCompact
33802357.0,328506,python,python,_PyUnicode_ResizeCompact
33624741.0,328483,python,python,PyDict_GetItemRef
33543106.0,328377,python,libc.so.6,__strlen_avx2
33512631.0,328472,python,libc.so.6,__memmove_avx_unaligned_erms
33447986.0,328395,python,python,PyDict_GetItemRef
33435517.0,328568,python,python,_PyObject_Free
33396566.0,328541,python,python,PyDict_GetItemRef
33382516.0,328495,python,python,_PyFrame_ClearExceptCode
33378927.0,328591,python,python,_PyUnicode_ResizeCompact
32828332.0,328450,python,python,long_to_decimal_string_internal
32538558.0,328395,python,python,_PyObject_Malloc
32517843.0,328568,python,python,_PyFrame_ClearExceptCode
32440836.0,328395,python,python,_PyUnicode_ResizeCompact
32426485.0,328495,python,python,_Py_VectorCallInstrumentation_StackRefSteal
